inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,1,3,4,1,1,2,2,2,0,2,2,1,0,2,1,0,0,3,2,2,0,2,2,0,0,4,4,2,2,2,1,2,1,3,1,0,0,3,0,0,0,0,0,0,0,0
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,4,0,0,0,0,1,0,1,3,3,5,2,1,1,4,1,2,1,2,3,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,0,1,1,1,0,1,3,3,2,1,0,3,0,1,2,4,1,0,3,1,2,2,2,3,1,0,0,2,0,1,2,0,0,1,0,3,1,1,2,0,0,0,0,0,0,0
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,1,2,2,1,1,0,0,2,1,1,1,2,0,0,1,1,0,1,0,0,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,54,53,52,56,55,48,54,48,53,48,46,59,77,58,65,83,51,61,76,73,58,47,66,62,69,70,53,65,63,57,53,59,61,49,64,64,45,60,53,58,41,35,31,7
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,5,4,7,5,5,5,7,3,10,7,4,5,5,7,8,7,4,8,3,6,8,10,5,5,2,2,6,3,6,5,4,5,6,4,3,2,3,1,3,0,0,0,0
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,7,3,6,12,8,7,9,5,7,12,11,12,6,5,6,11,3,7,6,5,9,9,12,4,11,8,9,4,11,3,5,11,9,11,8,3,9,5,10,7,5,3,0,0,0,0
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,3,3,2,1,4,0,7,3,0,7,1,3,5,4,3,4,1,1,0,1,1,6,0,2,3,1,4,1,3,1,2,1,1,1,1,1,0,2,0,0,0,0
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,14,15,20,26,22,16,15,18,18,8,12,19,14,4,9,13,15,12,12,15,9,14,12,11,16,7,15,4,0,0,0,0
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,3,2,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0
