inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,478,515,556,595,629,675,711,757,804,837,892,947,1010,1056,1111,1176,1259,1334,1425,1516,1618,1698,1778,1852,1914,1978,2029,2074,2122,2163,2204,2252,2292,2308
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,139,177,229,264,308,345,389,435,477,518,562,601,651,691,742,781,839,886,939,988,1051,1100,1168,1219,1279,1346,1412,1504,1601,1682,1784,1864,1945,2021,2096,2147,2209,2249,2311,2352,2386,2412,2452,2465
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,787,894,1087,1309,1532,1747,1900,2053,2206,2325,2432,2529,2645,2743,2855,2938,3036,3144,3233,3328,3422,3512,3599,3681,3755,3832,3902,3971,4057,4119,4195,4275,4324,4393,4421
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1301,1440,1554,1707,1992,2397,2845,3312,3713,4070,4387,4630,4841,5044,5241,5440,5589,5773,5982,6188,6370,6558,6742,6933,7107,7294,7477,7656,7803,7948,8090,8254,8411,8583,8715,8866,8943
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,138,150,157,165,170,174,180,188,198,220,233,258,272,284,299,315,335,353,370,386,407,417,431,438,453,461,477,485,495,508,518,530,536,537
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,66,67,69,74,76,86,91,99,110,121,133,154,166,183,202,226,239,260,282,297,310,324,334,344,360,375,390,397,408,412,420,428,435,444,455,460,471,471
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,94,99,104,111,119,126,135,143,155,161,173,189,200,222,246,263,281,307,320,343,354,369,380,389,402,406,416,420,434,440,450,460,468,475,481
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,58,68,75,80,85,88,97,102,105,113,120,127,132,135,141,147,153,167,182,194,211,228,240,254,263,275,287,295,300,311,315,323,328,330,341,348,354,356,359
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3735,4035,4317,4628,4955,5295,5636,6014,6405,6782,7195,7625,8130,8666,9300,9967,10651,11324,11997,12577,13072,13533,13975,14400,14831,15201,15522,15834,16158,16481,16795,17072,17214
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,373,582,928,1248,1444,1622,1735,1804,1879,1934,1969,2005,2032,2067,2092,2110,2147,2179,2203,2242,2276,2317,2351,2370,2397,2425,2448,2469,2496,2520,2550,2581,2617,2638
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,225,268,319,363,428,467,501,536,581,642,704,765,826,879,927,986,1062,1145,1222,1331,1417,1511,1612,1728,1821,1908,1985,2080,2150,2211,2274,2340,2391,2444,2495,2538,2593,2642,2693,2733,2763,2782
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,277,291,309,337,352,381,417,463,499,541,583,609,641,662,677,694,703,717,729,744,763,774,793,805,814,819
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,819,886,964,1031,1121,1197,1299,1386,1495,1610,1742,1876,2007,2148,2294,2439,2562,2649,2753,2847,2919,3002,3077,3144,3212,3272,3332,3400,3464,3535,3593,3617
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,95,100,106,110,118,127,133,146,158,171,184,194,202,211,220,233,247,254,267,273,277,286,291,296,301,303,305,311,317,317
