inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,140,178,231,266,311,348,392,438,480,523,567,607,657,697,748,788,846,895,948,997,1060,1109,1177,1228,1288,1356,1423,1516,1613,1696,1799,1879,1961,2039,2115,2167,2233,2276,2342,2388,2435,2473,2527,2575,2612,2657,2704,2756,2795,2822,2828
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,788,897,1093,1318,1544,1766,1921,2078,2233,2354,2461,2559,2676,2774,2888,2971,3071,3180,3271,3367,3463,3553,3640,3723,3799,3877,3947,4018,4106,4178,4259,4343,4403,4483,4561,4646,4718,4801,4870,4926,4990,5000
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,676,812,937,1071,1191,1305,1445,1562,1718,2013,2424,2882,3355,3760,4124,4446,4694,4908,5112,5315,5517,5666,5855,6069,6276,6459,6649,6837,7031,7205,7395,7580,7762,7911,8061,8212,8389,8552,8734,8881,9055,9247,9421,9575,9758,9905,10060,10192,10221
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,184,193,203,226,239,266,281,293,309,326,346,364,381,397,418,428,442,449,464,476,492,501,512,526,538,552,560,570,579,590,601,612,626,630,631
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,459,465,476,480,492,497,507,519,528,536,538
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,106,113,121,128,137,146,158,164,176,192,203,226,251,268,287,314,328,351,363,378,389,398,411,416,426,430,445,453,463,473,482,492,506,515,529,535,539,543,551,551
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,359,364,371,376,388,393,400,404,404
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7629,8134,8670,9304,9971,10655,11328,12001,12581,13076,13537,13981,14408,14843,15213,15534,15848,16172,16498,16819,17102,17417,17752,18054,18391,18700,19066,19394,19451
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,587,933,1257,1458,1639,1754,1825,1902,1957,1993,2029,2057,2092,2117,2135,2172,2204,2229,2268,2302,2343,2377,2396,2424,2452,2475,2498,2525,2550,2582,2621,2663,2707,2757,2794,2827,2856,2895,2915,2917
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,226,269,320,364,429,468,502,537,582,644,706,768,829,882,930,989,1065,1149,1226,1335,1421,1515,1616,1736,1829,1917,1995,2090,2160,2221,2284,2350,2401,2454,2505,2548,2603,2654,2708,2750,2786,2838,2872,2919,2970,3021,3059,3105,3121
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,768,779,799,811,820,837,854,866,874,889,902,911,915
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,696,762,821,888,966,1035,1125,1202,1305,1392,1501,1616,1748,1882,2013,2155,2301,2447,2570,2658,2762,2856,2929,3012,3088,3155,3223,3283,3344,3412,3478,3553,3619,3679,3744,3792,3868,3929,3989,4060,4073
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,96,101,107,111,119,128,135,149,161,174,187,197,205,214,223,236,251,259,272,278,282,291,296,302,308,310,313,319,329,336,343,346,352,353,357,358,358
