inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,36,69,115,156,198,238,275,312,343,369,406,436,476,514,556,595,629,675,711,757,805,838,894,949,1014,1061,1116,1181,1264,1339,1430,1521,1623,1703,1783,1857,1920,1985,2037,2082,2134,2175,2217,2269,2310,2352,2398,2440,2490,2542,2585,2631,2650
11,Loja,521154,-3.983333000000000,-79.20000000000000,34,91,137,175,228,263,308,345,389,435,477,520,564,604,654,694,745,785,843,892,945,994,1057,1106,1174,1225,1285,1353,1420,1513,1610,1693,1796,1876,1958,2036,2112,2164,2230,2273,2339,2385,2432,2470,2524,2572,2609,2654,2701,2753,2792,2829,2840
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,54,134,190,258,312,373,430,495,593,661,723,784,893,1089,1314,1540,1762,1917,2075,2231,2352,2459,2557,2674,2772,2886,2969,3069,3178,3269,3365,3461,3551,3638,3721,3797,3875,3945,4016,4104,4176,4257,4341,4401,4481,4559,4644,4716,4799,4868,4924,4993,5024
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,107,252,392,535,661,797,922,1056,1176,1290,1430,1547,1703,1998,2410,2869,3343,3749,4113,4435,4683,4898,5102,5305,5508,5657,5846,6060,6267,6450,6640,6828,7022,7196,7386,7571,7753,7902,8052,8204,8381,8544,8726,8874,9048,9241,9415,9571,9754,9902,10061,10199,10265
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,184,193,203,226,239,266,281,293,309,326,346,364,381,397,418,428,442,449,464,476,492,501,512,526,538,552,560,570,579,590,601,612,626,630,633
15,Napo,133705,-0.9890000000000000,-77.81590000000000,9,17,25,30,35,43,48,55,66,67,69,74,76,86,91,99,110,121,133,154,166,184,203,227,240,261,283,298,311,325,335,345,361,376,391,398,409,413,421,429,436,445,458,464,475,479,491,496,506,519,528,536,538
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,106,113,121,128,137,146,158,164,176,192,203,226,251,268,287,314,328,351,363,378,389,398,411,416,426,430,445,453,463,473,482,492,506,515,529,535,539,543,553,553
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,360,365,372,377,389,394,401,405,405
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,211,484,751,1018,1278,1543,1844,2119,2390,2635,2889,3117,3395,3695,3996,4278,4589,4917,5257,5599,5977,6368,6745,7158,7588,8093,8629,9263,9930,10614,11287,11961,12541,13036,13497,13941,14368,14803,15173,15494,15808,16132,16458,16779,17062,17377,17712,18014,18351,18661,19027,19362,19556
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,587,934,1259,1460,1642,1757,1828,1905,1960,1996,2032,2060,2095,2120,2138,2175,2207,2232,2271,2305,2346,2380,2399,2427,2455,2478,2501,2529,2554,2586,2625,2667,2711,2761,2798,2831,2860,2900,2923,2938
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,29,78,125,172,218,261,312,356,421,460,494,529,574,636,698,760,821,874,922,981,1057,1141,1218,1327,1413,1507,1608,1728,1822,1910,1988,2083,2153,2214,2277,2343,2394,2447,2498,2541,2596,2647,2701,2744,2780,2832,2866,2913,2964,3015,3054,3103,3137
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,768,779,799,811,820,838,855,867,875,890,903,912,918
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,43,94,157,214,261,324,380,435,491,539,582,624,690,756,815,882,960,1029,1119,1196,1299,1386,1495,1610,1742,1876,2007,2149,2295,2441,2564,2652,2756,2850,2923,3006,3082,3149,3217,3277,3338,3406,3472,3547,3613,3673,3738,3787,3863,3925,3985,4058,4086
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,215,224,237,252,260,273,279,283,292,297,303,309,311,314,320,330,337,344,347,353,354,358,360,360
