inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,304,378,459,515,593,681,800,907,1032,1141,1273,1397,1515,1607,1690,1751,1819,1880,1950,2000,2070,2112,2162,2210,2255,2316,2362,2402,2454,2505,2548,2551
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,301,401,522,628,743,870,998,1142,1250,1382,1542,1705,1856,2009,2152,2287,2414,2530,2639,2745,2833,2923,3006,3075,3195,3270,3359,3431,3511,3590,3666,3753,3817,3830
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,152,328,516,691,908,1101,1321,1556,1764,2001,2305,2574,2872,3163,3437,3702,3932,4158,4345,4538,4701,4872,5030,5172,5330,5463,5615,5748,5880,5997,6118,6256,6398,6528,6644,6657
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,124,132,147,164,177,195,208,221,231,243,259,272,283,290,309,321,335,344,354,362,371,388,403,411,422,430,430
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,174,186,197,206,217,233,246,261,275,286,294,306,321,332,339,348,354,364,370,375,381,383
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,104,123,135,148,162,174,183,203,221,238,245,253,262,274,285,294,305,310,323,331,351,360,363,371,380,385,387
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,236,243,251,259,265,274,282,289,296,304,311,319,325,328
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2090,2496,2903,3296,3709,4133,4559,5014,5524,6049,6620,7260,7874,8439,8954,9469,9933,10335,10718,11096,11476,11860,12235,12635,12992,13364,13665,13983,14267,14528,14804,14845
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,167,206,235,268,298,342,373,425,478,528,594,665,734,778,820,857,886,927,960,994,1025,1053,1086,1113,1153,1182,1212,1236,1257,1281,1315,1340,1340
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,649,746,826,933,1054,1135,1248,1337,1413,1491,1568,1626,1679,1737,1794,1844,1891,1936,1972,2020,2075,2122,2170,2209,2253,2281,2289
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,217,247,270,297,326,354,377,406,429,457,472,477,491,509,525,532,545,563,581,609,630,647,666,680,694,695
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,512,601,685,768,836,922,1007,1090,1176,1284,1418,1555,1698,1845,1964,2057,2160,2238,2329,2409,2483,2560,2629,2677,2746,2802,2862,2907,2962,3012,3065,3074
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,179,197,211,222,230,243,249,253,262,264,268,275,275,282,289,295,302,308,311,315,315
