inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,89,97,110,125,133,148,165,178,196,209,222,232,244,260,273,284,291,310,322,336,345,356,364,373,391,407,418,431,442,450,459,465,474,480,485,495,500,510,512,516
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,103,118,129,139,149,162,175,187,199,208,219,235,248,264,278,289,297,309,324,335,342,351,357,368,374,379,386,396,405,422,429,439,449,453,460,469,480,481
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,105,124,136,149,163,175,184,205,223,240,247,255,265,277,288,297,308,313,327,336,357,367,371,379,389,396,405,416,426,439,448,460,475,484,488,502,508
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,37,44,49,55,66,74,87,101,111,117,126,138,147,163,184,195,207,218,225,237,244,252,260,266,275,283,290,297,305,312,321,327,335,342,343,351,360,368,377,384,392,394,396
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2091,2497,2904,3297,3710,4134,4561,5016,5526,6051,6623,7263,7877,8442,8958,9473,9937,10341,10725,11104,11484,11868,12245,12645,13005,13378,13680,13998,14284,14549,14834,15122,15393,15662,15904,16153,16409,16650,16918,17174,17414,17527
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,167,206,235,268,298,343,374,426,479,531,597,670,740,785,827,864,893,934,967,1001,1033,1061,1094,1122,1163,1192,1223,1247,1271,1296,1330,1359,1378,1402,1434,1451,1479,1501,1528,1556,1578,1607,1618
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,345,413,491,563,650,747,827,935,1056,1137,1250,1339,1415,1493,1573,1631,1684,1742,1799,1849,1896,1941,1978,2026,2081,2129,2177,2216,2262,2294,2338,2390,2437,2479,2534,2567,2614,2650,2700,2745,2769
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,42,61,76,90,103,124,151,167,186,218,248,271,298,327,356,380,410,433,461,476,481,497,515,531,538,551,569,587,615,636,653,672,688,703,716,730,737,750,769,779,792,809,815,826,830
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,106,202,337,418,513,603,687,770,838,924,1009,1092,1179,1287,1421,1559,1703,1850,1969,2062,2165,2243,2334,2414,2489,2567,2637,2685,2754,2810,2871,2916,2972,3029,3091,3152,3224,3276,3346,3395,3458,3514,3555,3625,3674,3695
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,180,198,212,223,231,244,250,254,263,265,269,276,276,283,290,296,304,312,315,324,326,329,333,336,338,349,362,364,369,375,375
