inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,139,177,229,264,308,345,389,435,477,518,562,600,650,690,741,780,838,885,938,987,1050,1099,1167,1217,1277,1344,1410,1502,1599,1680,1782,1861,1942,2017,2091,2142,2204,2244,2305,2341,2369,2382,2382
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,787,894,1086,1308,1530,1745,1898,2051,2204,2323,2430,2527,2643,2741,2853,2936,3034,3142,3231,3326,3420,3510,3597,3679,3753,3830,3900,3969,4055,4116,4191,4268,4298,4298
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1301,1440,1554,1707,1991,2396,2844,3309,3710,4066,4383,4626,4837,5040,5237,5436,5585,5769,5978,6184,6365,6553,6737,6928,7102,7289,7471,7650,7797,7942,8082,8244,8396,8559,8634,8635
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,138,150,157,165,170,174,180,188,198,220,233,258,272,284,299,314,334,352,369,385,406,416,430,437,452,460,476,483,493,506,516,519,519
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,66,67,69,74,76,86,91,99,110,121,133,154,166,183,202,226,239,260,282,297,309,323,333,343,359,374,389,396,407,411,419,427,434,443,454,458,458
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,94,98,103,110,118,125,134,142,154,160,172,188,199,221,245,262,280,306,319,342,353,368,379,388,401,405,415,419,433,439,449,458,463,463
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,58,68,75,80,85,88,97,102,105,113,120,127,132,135,141,147,153,167,182,194,211,228,240,254,263,275,287,295,300,311,315,323,328,330,341,348,353,353
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3735,4035,4317,4628,4955,5295,5636,6014,6405,6782,7195,7625,8130,8666,9300,9967,10651,11324,11997,12577,13072,13532,13974,14399,14830,15200,15521,15833,16155,16473,16749,16766
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,373,582,928,1248,1444,1622,1735,1804,1879,1933,1968,2004,2031,2066,2091,2109,2146,2178,2202,2241,2274,2315,2349,2368,2395,2422,2445,2466,2493,2517,2547,2573,2573
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,225,268,319,363,428,467,501,536,581,642,704,765,826,879,927,986,1062,1145,1222,1331,1417,1511,1612,1728,1821,1908,1985,2080,2150,2211,2274,2340,2391,2444,2495,2538,2593,2642,2691,2722,2724
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,277,291,309,337,352,381,417,463,499,541,583,609,641,662,676,693,702,716,728,743,762,773,791,799,799
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,819,886,964,1031,1121,1197,1299,1386,1495,1610,1742,1875,2006,2147,2293,2438,2561,2647,2751,2845,2917,3000,3075,3142,3210,3270,3330,3397,3459,3509,3509
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,95,100,106,110,118,127,133,146,158,171,183,193,201,210,219,232,246,253,266,272,276,285,290,294,299,301,303,308,308
