provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,516,558,597,631,677,713,759,807,840,895,950,1014,1061,1116,1181,1264,1339,1430,1521,1623,1703,1783,1857,1920,1984,2035,2080,2131,2172,2213,2264,2305,2347,2391,2425,2436
Loja,521154,-3.983333000000000,-79.20000000000000,37,94,140,178,231,266,310,347,391,437,479,521,565,605,655,695,746,785,843,892,945,994,1057,1106,1174,1225,1285,1352,1418,1511,1608,1690,1793,1873,1955,2032,2107,2159,2223,2264,2329,2374,2419,2453,2505,2547,2579,2608,2616
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,787,895,1090,1312,1537,1757,1910,2066,2221,2341,2448,2546,2663,2761,2874,2957,3057,3165,3256,3352,3447,3537,3624,3706,3782,3859,3929,4000,4087,4152,4231,4314,4372,4451,4528,4612,4666,4693
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1304,1443,1560,1715,2005,2414,2866,3334,3738,4097,4417,4662,4874,5077,5276,5476,5625,5812,6022,6228,6410,6600,6786,6978,7152,7341,7526,7707,7854,8001,8148,8322,8482,8661,8806,8972,9162,9322,9452,9502
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,183,192,202,224,237,263,278,290,305,322,342,360,377,393,414,424,438,445,460,470,486,495,506,520,531,544,551,561,569,575,578
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,458,464,475,478,490,494,496
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,105,112,120,127,136,145,157,163,175,191,202,224,248,265,283,309,323,346,358,373,384,393,406,410,420,424,438,446,456,466,475,485,499,507,517,517
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,265,277,289,297,302,313,317,325,330,332,343,350,356,358,363,370,374,376
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4036,4318,4629,4956,5296,5637,6015,6406,6783,7196,7626,8131,8667,9301,9968,10652,11325,11998,12578,13073,13534,13978,14404,14838,15208,15529,15843,16167,16493,16814,17094,17407,17739,18018,18131
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,374,585,931,1253,1454,1634,1748,1819,1895,1950,1985,2021,2048,2083,2108,2126,2163,2195,2219,2258,2292,2333,2367,2386,2414,2442,2465,2487,2514,2539,2570,2609,2650,2694,2741,2770,2783
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,226,269,320,364,429,468,502,537,582,643,705,766,827,880,928,987,1063,1146,1223,1332,1418,1512,1613,1733,1826,1914,1992,2087,2157,2218,2281,2347,2398,2451,2502,2545,2600,2650,2701,2742,2775,2824,2856,2893,2910
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,767,778,798,810,819,836,852,862,865
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,820,887,965,1033,1123,1200,1302,1389,1498,1613,1745,1879,2010,2152,2298,2444,2567,2655,2759,2853,2926,3009,3085,3152,3220,3280,3341,3409,3475,3550,3614,3672,3736,3774,3791
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,95,100,106,110,118,127,134,147,159,172,185,195,203,212,221,234,248,256,269,275,279,288,293,299,305,307,310,316,325,327,332,333,333
