provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,184,193,203,226,239,266,281,293,309,326,346,364,381,397,418,428,442,449,464,475,491,500,511,525,537,551,558,568,577,588,598,607,607
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,459,465,476,480,492,497,505,512,513
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,105,112,120,127,136,145,157,163,175,191,202,224,248,265,283,309,323,346,358,373,384,393,406,410,420,424,438,446,456,466,475,485,499,508,521,525,528,528
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,359,364,371,376,388,392,392
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5639,6017,6408,6785,7198,7628,8133,8669,9303,9970,10654,11327,12000,12580,13075,13536,13980,14407,14842,15212,15533,15847,16171,16497,16818,17099,17414,17747,18048,18383,18674,18696
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,586,932,1256,1457,1637,1752,1823,1900,1955,1991,2027,2054,2089,2114,2132,2169,2201,2225,2264,2298,2339,2373,2392,2420,2448,2471,2493,2520,2545,2577,2616,2658,2702,2751,2784,2816,2838,2845
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,226,269,320,364,429,468,502,537,582,644,706,768,829,882,930,989,1065,1149,1226,1335,1421,1515,1616,1736,1829,1917,1995,2090,2160,2221,2284,2350,2401,2454,2505,2548,2603,2653,2705,2747,2781,2833,2867,2912,2963,3007,3010
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,767,778,798,810,819,836,852,863,871,882,883
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,696,762,821,888,966,1035,1125,1202,1305,1392,1501,1616,1748,1882,2013,2155,2301,2447,2570,2658,2762,2856,2929,3012,3088,3155,3223,3283,3344,3412,3478,3553,3619,3679,3744,3792,3867,3921,3921
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,96,101,107,111,119,128,135,148,160,173,186,196,204,213,222,235,249,257,270,276,280,289,294,300,306,308,311,317,327,333,339,341,346,347,347
