inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,103,114,123,130,137,146,155,163,174,183,192,197,207,213,226,232,241,254,267,275,288,297,305,311,322,332,337,343,358,365,371,380,392,398,403,412,419,421,426,432,440,447,448
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,79,83,88,97,105,112,115,120,130,139,156,165,171,177,187,195,200,204,207,216,231,242,254,261,271,279,291,298,312,317,327,332,346,354,362,374,382,391,399,409,419,422,424,429,429
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,33,38,56,69,84,96,103,116,127,141,148,160,176,195,206,223,230,246,261,275,297,312,325,348,360,372,387,397,412,420,441,462,476,488,502,517,535,548,565,581,589,597,612,620,628,648,662,676,690,696,710,732,753,757
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,24,52,81,104,119,142,163,182,213,233,248,274,294,319,348,376,405,437,462,492,516,537,559,587,612,638,658,681,702,723,751,783,807,829,856,893,918,956,984,1008,1036,1061,1082,1100,1122,1147,1171,1197,1224,1248,1275,1292,1315,1342,1349
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,5,8,12,13,14,16,18,20,20,22,24,25,25,27,28,28,28,31,33,35,35,37,39,39,39,43,47,49,51,53,54,56,57,60,61,61,62,67,69,70,71,74,76,82,84,85,85,85,86,87,87,88,88,88
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,39,40,41,45,46,48,49,51,55,55,55,56,56,56,59,59,59,59,61,61,61,62,66,68,69,73,74,76,80,82,84,86,86
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,17,17,20,20,21,23,27,28,28,31,32,34,36,38,41,42,42,42,44,44,45,48,48,48,50,51,55,57,58,60,60,60,62,63,63,63,66,67,71,72,72,72,73,74,74
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,3,5,5,5,5,5,7,7,7,7,7,8,9,11,13,15,16,20,23,23,26,27,28,30,33,34,36,38,39,40,40,40,42,43,44,45,47,47,47,48,49,50,52,52,53,53,53,56,56,57,57,61,62,62
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,264,316,372,427,475,529,577,630,678,724,783,860,918,983,1066,1117,1178,1254,1327,1385,1432,1498,1560,1629,1699,1752,1818,1881,1938,1991,2050,2111,2160,2225,2290,2337,2398,2455,2518,2575,2625,2691,2744,2803,2861,2915,2972,3020,3075,3130,3143
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,21,25,32,37,42,47,54,57,67,74,78,83,88,95,103,110,114,122,125,131,139,149,154,159,161,163,169,173,179,184,188,196,202,207,211,214,218,220,225,228,233,237,242,246,249,255,258,262,264,264,265
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,17,20,26,38,46,53,62,67,74,86,97,109,115,120,126,137,140,147,153,158,167,176,188,192,203,211,220,224,235,238,244,255,264,275,284,287,297,302,312,321,329,337,347,350,359,368,375,385,396,405,415,423,431,433
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,18,20,21,25,25,32,35,35,42,43,46,51,55,58,62,63,65,65,66,67,73,73,75,78,80,84,85,88,89,91,93,94,95,96,97,98,102,102,105,109,110,116,118,119,121,125,128,131,131
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,215,230,250,276,298,314,329,347,365,373,385,404,418,422,431,444,459,471,483,500,509,523,537,548,564,573,589,596,614,622,635,647,660,668,674,684,692,699,710,715
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,19,21,23,25,25,25,27,27,27,27,28,29,29,30,30,30,31,31,32,33,35,37,37,38,38,40,42,42,43,44,44,45,46,47,47,49,50,52,52,52
