inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,5,8,12,13,14,16,18,20,20,22,24,25,25,27,28,28,28,31,33,35,35,37,39,39,39,42,46,47,49,51,52,54,55,58,59,59,59,60
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,38,39,40,44,45,47,48,50,52,52,52,53,53,53,53,53,53
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,17,17,20,20,21,23,27,28,28,31,32,33,35,37,40,40,40,40,42,42,43,43,43,43,44,44,45,46,47
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,10,12,14,15,19,22,22,25,26,27,29,32,33,35,37,38,39,39,39,41,42,43,44,45,45
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,264,316,372,427,475,529,577,630,678,724,783,860,918,983,1066,1117,1178,1254,1327,1385,1432,1498,1560,1628,1697,1748,1811,1874,1931,1984,2041,2099,2146,2200,2221
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,64,71,75,80,85,92,100,106,110,117,120,126,134,144,148,153,155,157,162,165,171,176,179,183,185,187,188
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,17,20,26,38,46,53,62,67,74,86,97,108,114,119,125,136,138,145,151,156,165,174,185,189,199,207,216,220,229,232,237,248,257,267,272,274,281,283
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,18,20,21,25,25,32,35,35,42,43,46,51,55,58,62,63,64,64,65,66,71,71,73,76,77,80,81,83,84,86,86,87,88
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,215,230,250,276,298,314,329,346,364,372,384,403,415,419,427,439,454,466,477,489,496,504,514,518
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,18,20,22,24,24,24,26,26,26,26,27,28,28,28,28,28,29,29,30,31,33,35,35,35
