inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021
01,Azuay,881394,0109,Sígsig,30509,-3.0897,-78.8032,0,0,0,2,3,5,6,6,6,7,8,9,11,13,13,14,14,15,15,15,15,15,15,15,15,16,17,17,17,18,19,20,20,20,20,20,21,21,21,22,23,23,23,23,23,23,24,24,24,25,26,26,27,27,27,27,27,27,27,27,28,28,29,30,30,31,31,31,32,32,32,32,32
02,Bolívar,209933,0206,Caluma,16429,-1.63333,-79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,6,7,7,7,7,8,8,9,10,12,13,13,14,14,14,15,15,15,15,15,15,16,16,16,16,16,18,18,18,18,18
02,Bolívar,209933,0202,Chillanes,16850,-1.933333,-79.066667,1,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,7,8,8,9,9,9,9,11,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,18,18,18,18,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22
02,Bolívar,209933,0203,Chimbo,17378,-1.7,-79.016667,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,8,10,11,11,11,11,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,16,16,16,16,16,16
02,Bolívar,209933,0204,Echeandía,14081,-1.43333,-79.26667,0,0,0,1,1,1,1,1,1,2,2,2,2,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
02,Bolívar,209933,0201,Guaranda,108763,-1.605556,-79.003056,2,3,3,3,4,5,7,8,8,11,14,15,16,18,20,21,25,29,32,34,36,36,39,40,41,41,42,43,44,44,44,45,47,47,48,49,52,54,54,54,56,56,57,57,60,62,63,64,65,66,69,74,76,79,81,83,84,84,87,89,90,93,95,96,97,99,104,106,107,109,110,110,110
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
02,Bolívar,209933,0205,San Miguel,29004,-1.7,-79.033333,1,1,1,3,4,7,7,8,8,8,8,8,8,10,11,12,24,25,27,28,29,30,30,32,32,34,35,35,35,35,36,38,38,39,40,41,41,42,45,45,45,45,46,46,46,46,46,47,47,47,47,48,48,49,49,49,50,50,51,51,51,52,52,53,53,55,55,56,56,58,58,58,58
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,0,0,1,1,1,1,1,1,2,2,3,3,4,6,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,0,1,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,6,6,7,8,8,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,18,18,18,18,18,19,20,20,20,20,20
04,Carchi,186869,0404,Mira,11969,0.5539,-78.0493,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,0,0,1,2,2,3,3,4,4,4,5,6,6,6,7,7,8,10,11,11,12,12,12,12,12,12,13,15,15,15,16,16,16,17,18,19,20,20,22,23,25,25,25,25,25,25,25,27,27,27,27,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,30,31,31,32,32,32
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,5,8,13,14,16,16,20,27,29,33,36,39,43,46,49,53,55,60,62,63,66,71,74,79,87,90,93,94,97,101,103,104,106,107,109,112,113,113,113,113,114,118,120,121,123,124,124,126,126,128,129,132,132,133,134,136,138,140,144,145,145,145,146,147,148,150,152,153,153,155,155,156,156
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,0,1,3,5,9,10,13,13,15,17,18,19,23,27,32,34,35,39,40,43,47,48,52,55,60,62,63,66,66,66,68,69,72,76,82,91,93,95,95,98,98,102,107,107,108,109,110,110,111,115,118,120,123,124,125,126,129,132,133,134,135,140,143,147,147,149,150,153,156,157,158,158,158
03,Cañar,281396,0302,Biblían,23741,-2.71,-78.88,0,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,11,11,12,12,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16
03,Cañar,281396,0303,Cañar,68747,-2.4837,-78.9784,1,1,1,1,2,3,4,4,4,5,6,7,7,8,9,10,11,11,12,12,14,14,15,15,16,16,17,17,18,18,19,19,20,20,20,20,20,20,20,20,22,24,24,26,27,27,29,30,31,32,32,32,34,35,36,36,37,37,38,39,40,40,41,42,42,44,44,44,44,45,45,45,45
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7
03,Cañar,281396,0304,La Troncal,76872,-2.4,-79.33,3,4,5,5,8,11,12,12,12,14,16,17,17,20,23,24,25,25,25,26,26,27,28,29,29,29,29,30,30,30,34,35,35,35,37,37,37,40,40,44,44,45,46,48,49,50,51,52,52,53,54,55,55,55,55,56,56,59,59,59,60,60,60,63,63,63,63,67,68,71,71,71,71
03,Cañar,281396,0307,Suscal,6516,-2.4364,-79.0522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,1,2,3,3,3,3,4,5,6,6,6,7,7,9,9,10,11,12,12,12,12,14,16,16,17,18,18,18,19,19,19,21,23,23,23,26,26,26,26,26,27,27,27,27,28,28,28,28,29,30,30,31,32,32,32,32,32,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
06,Chimborazo,524004,0604,Chambo,13378,-1.733333,-78.583333,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,11,11,12,13,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333,-78.916667,0,0,0,0,2,4,4,6,6,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
06,Chimborazo,524004,0603,Colta,44838,-1.7,-78.75,2,3,4,6,7,7,8,11,13,13,13,13,13,13,13,14,14,15,15,15,15,15,16,16,16,16,16,18,20,20,20,20,20,22,23,24,26,26,26,26,26,26,29,31,33,33,33,33,33,33,34,35,35,37,37,38,38,38,39,40,41,42,43,43,44,44,45,46,48,48,48,48,48
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,5,5,6,7,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,15,15,17,17,17,17,17,17,18,18,18,18
06,Chimborazo,524004,0606,Guamote,58291,-1.933333,-78.716667,1,1,2,5,5,6,8,8,8,8,9,9,10,10,11,11,11,14,14,14,14,15,16,17,17,17,19,20,22,24,25,26,27,28,28,28,30,31,31,31,32,32,32,32,33,34,34,34,36,39,39,39,41,41,44,45,45,46,46,46,46,46,47,49,49,49,49,49,49,49,49,49,49
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,0,2,2,3,3,4,4,6,6,7,7,9,10,10,11,11,12,12,12,12,12,12,15,16,17,17,17,18,18,21,21,21,21,22,23,23,23,23,23,24,24,27,27,27,28,28,28,29,29,29,29,30,30,30,30,31,33,33,33,34,37,38,38,38,38,39,41,41,42,42,43,43,43
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333,-78.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8
06,Chimborazo,524004,0609,Penipe,6955,-1.5573,-78.5396,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,4,8,12,15,26,31,40,48,58,63,69,71,76,84,92,101,110,120,132,137,143,156,157,163,170,172,177,185,188,193,200,205,209,212,219,223,226,233,241,249,256,265,271,273,282,289,291,300,307,313,319,322,326,331,335,341,345,351,354,358,365,370,371,380,394,395,403,408,410,411,411,412,412
05,Cotopaxi,488716,0502,La Maná,56905,-0.93,-79.22,1,1,2,2,2,2,2,2,2,2,3,3,4,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,9,10,10,10,13,13,13,14,15,15,18,18,18,19,21,21,21,21,21,23,24,26,26,26,26,27,27,29,29,30,30,31,31,34,36,36,37,37,38,38,39,39,39,39,39
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,7,10,14,19,23,29,32,38,42,51,63,71,79,82,84,90,96,101,103,106,112,118,122,130,134,144,147,155,158,164,173,183,189,194,201,210,212,220,228,239,248,254,265,271,274,280,286,293,298,306,308,313,314,326,332,340,341,346,350,357,361,363,369,377,381,387,391,392,396,398,401,401,401
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333,-79.066667,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,7,7,7,8,8,8,9,10,10,10,11,11,11,11,12,12,12,12,12,12,13,15,15,15,15,16,16,16,16,16,17,17,18,18,18,18,18,19,21,21,23,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,2,2,2,3,4,4,5,6,7,8,10,10,10,12,12,12,13,13,14,14,15,15,16,18,18,20,22,23,24,25,27,28,31,31,32,34,34,34,35,35,36,36,36,36,37,37,37,39,39,41,41,41,43,45,45,45,45,45,47,47,48,49,49,50,50,51,52,53,53,53,54,54,54
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,2,4,5,5,5,5,7,8,9,11,12,12,12,15,15,15,15,15,15,15,18,20,22,23,24,26,27,28,29,29,31,31,32,32,34,35,35,35,35,35,37,38,38,40,41,43,43,44,47,47,49,51,52,52,54,55,55,55,55,56,56,56,58,58,59,60,61,61,64,64,64,64,64
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,1,1,1,2,2,3,5,5,6,6,7,7,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,14,14,14,16,16,17,18,18,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11
07,El Oro,715751,0702,Arenillas,33473,-3.55,-80.06,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,10,10,11,11,12,12,12,12,12,14,15,16,17,17,17,17,17,17,17,17,17,18,20,21,21,21,22,27,27,27,28,28,29,29,30,31,31,32,33,33,33,33
07,El Oro,715751,0703,Atahualpa,6436,-2.9,-78.933333,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
07,El Oro,715751,0704,Balsas,9233,-3.7626,-79.8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07,El Oro,715751,0706,El Guabo,63645,-3.2388,-79.8292,0,0,1,1,1,1,1,3,4,4,6,6,7,7,8,11,13,13,16,16,17,19,20,22,23,23,24,26,26,27,29,31,31,32,33,33,34,37,38,39,40,41,41,41,44,44,44,44,44,44,44,44,44,47,47,49,51,52,52,53,53,53,53,53,53,54,55,55,56,59,59,59,59
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,2,2,2,2,2,3,4,5,6,6,7,8,8,8,10,10,10,11,12,13,14,14,15,16,16,17,20,20,20,22,23,24,26,26,27,28,28,32,33,33,34,35,35,36,36,38,41,41,42,43,44,44,45,45,47,48,48,49,50,50,50,50,51,52,52,52,53,53,54,54,54,54,54
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
07,El Oro,715751,0701,Machala,289141,-3.266667,-79.966667,10,15,20,23,30,35,42,51,56,63,66,74,86,92,98,112,120,127,132,143,156,165,176,184,193,202,213,221,239,248,253,263,268,285,297,305,318,329,339,349,355,364,370,377,384,394,403,411,426,435,446,456,463,472,482,489,493,503,517,526,534,543,548,558,569,582,589,595,600,607,607,608,608
07,El Oro,715751,0708,Marcabelí,6259,-3.786,-79.8978,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,3,5,7,7,8,9,12,13,14,15,15,18,18,19,20,20,21,22,24,27,30,31,31,33,35,35,35,36,38,40,42,43,44,44,45,46,47,48,52,54,54,57,57,61,63,64,65,67,68,69,72,74,74,76,79,79,83,84,84,84,85,85,85,86,86,87,87,89,89,90,90,90,90
07,El Oro,715751,0710,Piñas,30206,-3.666667,-79.65,1,2,2,3,4,4,6,7,8,8,8,9,11,12,12,13,13,13,15,15,16,16,16,17,17,17,19,20,20,21,22,23,23,23,23,24,24,26,26,27,28,31,34,36,36,37,40,41,41,41,42,43,45,45,45,46,46,48,50,50,50,50,50,51,51,51,51,52,53,53,54,54,54
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222,-79.961667,0,2,4,7,7,7,7,7,8,8,10,11,11,13,14,15,16,16,17,17,17,18,19,21,21,23,24,26,26,26,28,28,29,30,31,32,32,32,32,34,35,36,37,38,39,39,39,41,41,42,43,43,44,44,44,44,48,48,51,53,53,54,55,57,59,61,62,62,62,62,62,62,62
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,1,1,2,2,2,2,2,3,3,5,5,6,7,7,7,8,10,11,11,11,11,11,11,11,12,14,16,16,16,16,16,17,19,19,19,19,19,20,20,22,22,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,27,27,27,27,27,27,27,27,28,29,29,29,29,29
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,0,0,0,1,1,2,2,2,2,2,2,2,3,3,4,5,5,6,7,8,8,8,8,8,9,9,9,9,10,12,13,14,14,14,15,15,15,16,16,16,16,16,17,17,18,18,19,19,19,19,19,20,20,20,21,21,21,21,21,21,22,22,22,23,23,26,27,27,27,27,27,27,27
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,1,4,6,8,10,13,15,18,19,21,26,29,30,32,33,36,39,44,46,50,54,60,62,69,74,76,79,82,83,84,89,90,92,94,99,101,103,105,111,114,119,125,128,133,137,144,148,153,154,158,162,165,169,171,175,181,183,188,193,194,198,204,208,214,220,224,227,230,234,236,236,237,237
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,2,2,3,3,3,3,5,5,6,6,8,13,14,16,16,16,17,18,19,23,24,26,26,26,27,29,29,29,29,29,31,34,34,36,39,41,41,43,44,44,45,46,47,48,48,50,50,52,54,54,54,56,61,61,62,64,64,64,65,67,67,67,68,71,73,73,74,74,74,74,74,74,74
