inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,8,11,15,20,30,37,42,51,56,56
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,171,255,411,643,824,960,1050,1136,1165
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,11,12,20,28,39,42,44,45
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,49,64,91,120,162,202,232,251,261
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,5,11,12,15,20,25,32,39,44,45
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,9,18,21,29,41,57,74,81,92,96
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,2,4,4,4,4,4
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,7,7,7,7,9,11,14,17,17
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,2,5,6,7,10,10,13,14,14
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,12,19,61,73,80,88,93,100,103
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,8,13,17,58,71,74,80,84,88,88
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,23,38,73,160,187,209,245,270,274,282
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,7,11,23,46,58,68,84,94,97,101
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,3,9,22,25,31,34,36,41,42
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,58,112,297,693,748,797,853,914,959,983
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,49,92,295,849,936,990,1034,1071,1131,1156
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,33,55,127,142,155,173,197,206,209
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,19,42,73,123,166,194,227,255,281,293
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,7,11,23,33,37,40,41,44,45
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1481,2779,7016,16552,18449,19853,21381,22982,24413,25159
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,13,23,61,67,70,73,75,79,81
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,13,39,123,135,141,151,155,159,161
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,97,181,430,919,1059,1127,1226,1330,1427,1469
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,58,77,152,185,198,221,243,259,263
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,29,42,111,135,148,172,190,205,210
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,4,11,35,87,92,98,107,114,120,126
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,6,13,21,42,50,54,62,64,66,66
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,25,76,228,273,290,309,330,344,351
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,16,34,65,213,239,254,260,279,297,305
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,27,42,86,179,218,238,256,269,287,298
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,51,96,245,274,296,320,341,360,370
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,21,47,127,160,184,202,216,230,235
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,31,122,251,287,306,325,339,353,359
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,9,14,48,59,69,77,83,84,87
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,20,28,41,52,71,90,118,134,140
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,30,37,47,57,72,99,130,144,147
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,192,283,377,488,630,822,1054,1208,1250
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,80,109,156,191,241,322,398,459,479
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,10,14,19,24,31,34,43,49,51
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,7,9,14,17,21,23,31,35,38
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,10,25,42,51,71,92,103,132,148,153
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,11,18,31,43,55,76,95,111,115
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,2,5,5,8,15,21,26,33,36,36
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,9,11,15,18,22,27,31,35,35
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,12,16,19,22,28,30,38,41,43
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,6,11,15,21,28,34,50,55,55
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,130,233,344,449,571,709,925,1143,1308,1360
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,9,10,13,19,32,41,54,59,69,70
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,3,3,5,7,9,14,20,20
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,8,20,28,46,52,65,86,103,109,113
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,5,6,10,11,17,21,23,29,30,30
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,7,9,15,22,29,32,39,54,58,60
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,4,6,7,7,7,8,12,13,13
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,22,30,40,53,64,84,102,113,117
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,1,3,5,6,9,11,15,16,16
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,6,7,11,15,22,27,30,39,41
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,14,22,35,64,89,102,115,131,139,146
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,164,253,510,663,787,893,981,1075,1126
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,32,51,86,129,153,176,196,218,226
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,12,22,33,47,68,80,92,101,109,113
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,13,25,48,57,71,79,84,88,90
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,3,8,16,26,36,38,44,53,56,57
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,32,43,64,78,88,98,114,125,132
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,150,271,551,744,896,1043,1169,1254,1292
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,6,9,16,21,29,44,48,51,52
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,18,31,63,79,90,107,117,127,131
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,15,20,35,56,66,76,86,94,99
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,44,58,130,160,185,213,250,273,285
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,32,57,88,179,223,259,290,327,349,358
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,37,54,73,94,114,142,164,174,176
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,46,81,133,213,311,394,471,547,586,607
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,62,92,139,163,200,251,298,332,345
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,21,29,42,56,70,90,102,114,120
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,4,6,8,12,18,20,26,29,36,37
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,8,14,45,67,75,82,87,91,93
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,50,92,274,355,393,426,470,506,525
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,9,14,22,29,35,40,47,49,57,61
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,155,299,431,929,1328,1491,1660,1843,2005,2084
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,37,54,229,288,305,327,355,377,389
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,12,15,21,21,27,32,35,41,44
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,11,24,45,94,120,139,160,183,202,213
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,15,26,38,57,88,111,142,164,172,175
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,6,9,14,24,32,45,57,62,66
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,335,493,931,1273,1507,1755,1981,2170,2255
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,6,8,44,74,82,96,104,111,115
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,13,19,37,66,90,107,120,139,159,166
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,15,19,27,35,46,54,63,68,71
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,22,33,46,65,77,86,103,118,121
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,33,56,103,145,191,233,267,298,304
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,27,41,56,79,100,113,124,135,142
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,22,33,55,69,76,88,99,105,108
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,7,12,15,18,30,35,43,48,49
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,8,8,9,12,18,18,19,20
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,3,5,8,11,14,17,19,20,22
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,2,2,4,8,11,12,15,15
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,20,37,55,72,90,115,143,177,199,205
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,2,3,3,3,4,4,4
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,2,3,5,5,8,12,14,15,16,16
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,1
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,3,4,8,9,10,17,23,30,32,33
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,22,30,36,47,51,64,73,79,84
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,4,11,13,13,18,23,30,33,34,34
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,2,2,2,2,3,5,6,6,6
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,15,17,27,39,61,70,85,91,96
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,1,2,5,7,7,9,9,9
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,1,2,3,6,7,9,11,12
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,7,11,15,16,18,20,25,28,28
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,22,42,50,70,117,174,221,257,279,287
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,1,2,2,4,6,8,9,9,9
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,17,24,30,39,47,71,85,99,101
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,13,21,26,33,51,59,69,72,74
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,38,51,70,95,148,196,225,243,255
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,4,4,6,6,9,11,11,11,11
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,1,4,5,6,8,12,17,21,25,25
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,57,80,100,122,160,217,252,277,284
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,2,2,4,5,6,7,10,10,10
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,42,59,80,103,140,213,258,296,306
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,57,77,103,136,184,255,305,332,340
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,12,19,23,30,41,51,61,66,70
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,5,6,9,9,13,14,23,29,31
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,14,20,29,35,40,50,57,59,61
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,2168,3199,4408,5889,7577,10176,12438,14054,14642
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,53,91,113,147,211,313,379,433,453
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,5,9,9,13,16,19,20,22,23
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,50,89,360,420,443,466,509,523,534
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,20,44,72,228,298,337,362,394,422,431
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,139,244,961,1210,1291,1358,1438,1495,1517
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,25,35,44,59,82,101,121,133,139
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,192,381,559,799,1078,1447,1851,2152,2370,2458
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,6,6,6,12,17,18,19,22
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,3,5,6,9,10,11,12,13,13
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,6,8,8,10,12,18,22,27,29
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,38,77,114,152,205,277,405,485,522,541
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,3,4,4,5,6,8,14,15,16
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,17,24,40,50,71,106,118,128,131
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,2,2,3,5,6,7,7,7,7
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,190,366,540,767,1071,1490,1983,2293,2522,2612
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,7,13,18,22,32,39,58,69,82,85
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,10,13,14,16,21,25,29,32,33
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,3,5,6,6,7,16,19,22,22,25
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,4,10,11,22,27,33,40,46,49,51
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,38,60,82,112,154,190,217,238,248
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,28,43,54,76,100,129,155,172,179
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,4,8,11,14,20,32,44,50,57,59
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,8,10,13,17,22,32,37,43,46
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,3,6,7,8,9,11,16,18,18
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,2,3,5,9,10,13,18,19,19
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,5,7,8,11,19,21,23,26,27
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,2,4,5,6,9,11,11,11
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,3,4,5,8,9,10,10,12,14,14
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,2,2,3,4,6,7,8,8
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,4,7,9,11,17,18,21,22,22
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,14,21,26,34,51,68,82,85,87
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,8,16,20,28,36,47,55,74,80,80
