inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,1,3,5,6,7,11,15,16,18,19,21,22
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,1,2,3,4,5,7,8,8,10,10,10,10
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,30,46,91,159,201,229,253,274,288,302,307
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,30,45,92,115,138,162,189,225,258,277,284
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,4,6,6,8,12,16,18,19,19
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,152,280,448,886,1313,1577,1830,2046,2262,2440,2613,2667
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,3,6,8,8,11,12,15,17,19,23,23
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,50,81,159,245,296,340,378,423,452,485,492
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,22,36,58,79,91,114,130,145,162,178,190,196
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,12,18,23,26,35,42,47,54,61,64,65
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,25,44,78,132,192,220,250,284,320,341,366,369
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,15,25,31,38,47,60,79,96,106,116,117
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,6,19,23,27,42,59,70,81,87,96,101,104
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,8,11,15,20,30,37,42,52,57,60,65,65
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,171,256,417,653,840,978,1071,1162,1239,1295,1314
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,12,13,21,29,40,43,45,52,53,53
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,49,66,95,125,173,214,247,266,291,324,330
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,5,11,12,15,20,25,32,40,45,52,56,56
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,10,19,22,31,43,60,77,85,97,105,112,112
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,2,4,4,4,4,4,4,4
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,7,7,7,7,9,11,14,17,20,23,24
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,2,5,6,7,10,10,13,15,15,18,19
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,12,19,61,73,80,88,93,101,106,110,113
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,8,13,17,60,73,76,82,86,91,95,101,101
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,23,38,73,165,192,214,251,276,284,305,324,326
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,7,11,23,47,59,69,85,95,98,106,111,115
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,3,9,22,25,31,34,36,41,45,50,51
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,58,112,301,704,759,808,864,925,970,1016,1068,1088
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,49,92,295,852,940,994,1038,1077,1137,1184,1246,1273
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,33,56,131,146,159,177,201,214,225,237,240
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,19,42,73,126,172,201,234,262,288,323,354,360
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,7,11,23,33,37,40,41,44,52,56,59
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1482,2782,7028,16575,18477,19882,21412,23013,24448,26058,27649,28223
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,13,23,62,68,71,74,76,80,83,85,86
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,13,39,124,136,142,152,156,160,166,177,177
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,97,181,431,927,1067,1135,1235,1341,1441,1542,1644,1673
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,58,78,154,189,202,225,247,263,288,301,310
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,29,42,112,136,149,173,191,206,223,244,249
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,4,11,35,87,92,98,107,114,120,127,134,136
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,6,13,21,43,51,55,63,65,67,67,73,74
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,25,76,231,276,293,312,333,347,366,387,394
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,16,34,65,217,245,260,266,285,303,326,343,352
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,27,42,88,183,222,242,262,275,296,317,339,345
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,51,96,247,276,298,322,343,362,383,403,412
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,21,47,130,163,187,205,219,234,256,271,277
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,31,122,251,287,306,325,339,354,364,383,385
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,9,14,48,60,70,78,84,85,91,99,102
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,20,28,41,52,71,90,119,136,148,166,174
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,30,37,47,57,74,101,132,147,157,166,169
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,192,284,379,490,633,827,1061,1219,1336,1445,1482
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,81,110,159,195,245,327,403,466,509,541,551
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,10,14,19,25,32,35,45,52,60,69,71
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,7,9,15,18,22,24,32,36,45,52,57
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,10,25,42,51,71,92,103,132,150,162,173,176
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,11,18,31,43,56,78,97,114,128,138,140
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,2,5,5,8,15,21,26,34,38,39,41,42
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,9,12,16,19,23,28,32,36,41,42,42
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,12,16,19,23,29,31,40,45,53,57,57
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,6,12,16,22,29,35,51,57,57,67,70
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,132,235,348,454,577,715,934,1156,1329,1443,1542,1584
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,9,10,13,20,33,42,55,60,74,83,87,87
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,3,3,5,7,9,14,20,24,26,26
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,8,20,29,47,53,66,87,104,113,125,135,136
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,5,6,10,11,17,21,23,29,31,32,36,36
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,7,10,16,24,31,34,41,56,60,68,71,71
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,4,6,7,7,7,8,12,13,14,15,15
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,22,30,40,53,64,84,102,113,125,133,133
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,1,3,5,6,9,11,15,16,16,16,16
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,7,8,12,17,24,29,32,41,46,49,50
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,14,22,35,65,91,104,117,134,142,152,167,168
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,164,255,521,679,804,911,1000,1097,1206,1303,1333
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,32,52,91,135,160,183,203,229,242,266,275
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,12,22,34,49,72,84,97,106,115,122,129,129
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,13,25,48,57,71,79,84,88,94,105,111
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,3,8,16,26,37,39,45,54,58,62,69,70
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,32,43,66,80,91,101,117,128,139,150,155
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,150,271,553,749,901,1052,1181,1270,1374,1471,1503
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,6,9,16,21,29,44,48,51,56,58,60
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,18,31,63,79,90,107,117,127,139,150,154
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,15,20,35,56,66,76,86,94,101,111,114
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,44,59,134,164,189,217,254,277,299,315,326
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,32,57,88,181,226,263,294,333,355,380,404,407
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,37,54,73,94,114,142,164,177,188,204,209
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,46,81,133,216,315,398,475,552,595,651,715,726
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,62,94,143,169,207,258,305,340,377,413,427
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,21,30,43,57,71,91,103,116,124,136,136
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,4,6,8,12,18,20,26,29,36,42,43,45
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,8,14,46,68,76,83,88,92,97,100,103
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,50,93,280,361,399,433,477,517,555,589,603
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,9,14,22,29,35,40,47,49,57,68,82,85
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,155,300,436,938,1345,1508,1679,1863,2030,2221,2386,2456
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,37,54,231,290,307,329,357,379,399,420,422
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,12,15,21,21,27,33,36,42,50,55,55
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,11,24,46,96,122,141,162,187,206,226,238,240
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,15,26,38,57,88,113,144,167,177,192,205,209
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,6,10,15,26,34,47,59,64,74,80,81
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,335,498,941,1285,1520,1773,2001,2197,2394,2608,2670
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,6,10,51,82,91,105,113,122,131,142,146
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,13,19,37,67,92,109,122,141,161,179,200,205
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,15,19,27,35,46,54,63,68,72,74,74
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,22,33,48,69,81,90,107,126,143,151,154
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,33,56,104,148,194,238,274,308,330,362,375
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,27,41,56,79,102,115,128,141,158,176,184
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,22,33,55,69,77,89,100,107,117,126,130
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,7,12,15,19,32,37,45,53,59,64,65
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,8,8,9,13,19,19,21,24,26,26
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,3,5,8,11,14,17,19,20,22,25,26
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,2,2,5,9,12,13,16,18,20,21
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,20,37,56,74,92,118,146,180,203,219,233,242
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,2,3,3,3,4,4,4,6,6
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,2,3,5,5,8,12,14,15,16,18,19,19
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,1,1,1
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,3,4,8,9,10,17,23,30,32,35,36,36
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,22,30,36,47,51,64,73,79,87,97,100
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,4,11,13,13,18,23,31,35,39,45,46,46
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,2,2,2,3,4,7,8,9,11,12,12
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,16,18,28,40,62,71,86,93,105,116,118
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,1,2,5,7,7,9,9,10,10,10
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,1,2,3,6,7,9,11,13,14,14
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,7,11,15,16,18,20,25,28,29,30,31
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,22,42,50,71,120,177,226,262,284,305,325,334
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,1,2,2,4,6,8,9,9,10,11,11
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,17,25,31,41,49,74,89,104,109,117,119
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,14,23,28,35,53,61,71,75,79,92,94
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,38,51,70,95,148,196,225,245,276,301,304
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,4,4,6,6,9,11,11,11,12,12,12
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,1,4,5,6,8,12,17,21,25,27,30,32
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,58,81,101,123,162,219,256,282,307,325,336
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,2,2,4,5,6,7,10,10,10,10,10
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,42,59,81,104,141,214,259,297,321,349,357
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,57,77,103,136,184,255,306,334,363,387,400
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,12,19,23,30,41,51,62,67,76,88,90
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,5,6,9,9,13,14,23,29,31,39,40
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,14,20,29,36,41,51,58,60,65,70,70
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,2168,3199,4409,5890,7579,10179,12445,14072,15369,16593,17078
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,53,91,113,147,211,313,379,433,470,491,507
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,5,9,10,14,17,20,21,23,26,30,32
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,50,89,363,428,451,474,517,532,564,597,610
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,20,44,73,230,303,342,367,400,429,450,487,492
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,139,245,969,1222,1303,1372,1457,1516,1595,1700,1724
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,25,35,44,59,82,101,121,133,146,156,162
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,193,382,560,800,1080,1449,1860,2161,2384,2581,2745,2813
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,6,6,8,14,19,20,21,26,26,27
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,3,5,6,9,10,11,12,13,14,15,15
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,6,8,8,10,12,19,23,28,30,32,33
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,38,77,114,152,205,277,406,487,526,570,609,619
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,3,4,4,5,6,8,14,16,19,20,21
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,17,24,40,50,71,106,119,129,139,154,155
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,2,2,3,5,6,7,7,7,9,9,9
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,190,366,540,768,1072,1492,1985,2299,2530,2761,2947,3031
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,7,13,18,22,32,40,59,70,83,93,97,102
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,10,13,14,16,21,25,29,32,35,36,38
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,3,5,6,6,7,16,19,22,22,26,30,31
