inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,2,4,8,11,11,11
07,El Oro,715751,0701,Machala,289141,-3.266667,-79.966667,255,523,822,1247,1594,1760
07,El Oro,715751,0708,Marcabelí,6259,-3.786,-79.8978,2,5,9,9,14,16
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,45,89,124,188,225,244
07,El Oro,715751,0710,Piñas,30206,-3.666667,-79.65,22,52,77,118,141,158
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,3,5,12,20,26,29
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222,-79.961667,29,54,94,147,176,197
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,16,27,41,51,63,70
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,13,23,39,53,65,82
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,5,7,11,14,20,24
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,93,210,389,569,708,781
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,3,10,19,24,29,32
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,35,70,131,165,210,226
08,Esmeraldas,591083,0807,Rioverde,31475,1.0602,-79.4044,10,16,28,33,39,42
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.2658,-78.8414,14,24,33,48,54,64
20,Galápagos,33042,2002,Isabela,3073,-0.4724,-90.6811,0,0,1,1,1,1
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8,-89.4,9,12,19,25,26,30
20,Galápagos,33042,2003,Santa Cruz,20302,-0.633333,-90.366667,3,6,9,11,16,16
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667,-79.516667,10,19,27,39,43,48
09,Guayas,4387434,0903,Balao,26348,-2.91,-79.81,10,16,23,33,38,44
09,Guayas,4387434,0904,Balzar,60260,-1.36,-79.9,21,42,72,114,155,184
09,Guayas,4387434,0905,Colimes,26169,-1.55,-80.016667,9,10,17,33,49,51
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.2,-79.42,2,5,9,14,17,17
09,Guayas,4387434,0906,Daule,173684,-1.866667,-79.983333,72,129,209,314,401,445
09,Guayas,4387434,0907,Durán,315724,-2.166667,-79.833333,67,126,214,318,379,425
09,Guayas,4387434,0909,El Triunfo,59636,-2.33,-79.4,20,42,65,91,113,121
09,Guayas,4387434,0908,Empalme,86073,-1.046111,-79.633611,30,65,104,166,207,222
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.2,-79.17,8,14,25,31,34,37
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333,-79.883333,2022,3897,6263,9098,11366,12782
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333,-80.166667,3,6,7,13,15,16
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333,-80.083333,5,10,17,27,35,41
09,Guayas,4387434,0910,Milagro,199835,-2.126944,-79.599167,167,319,504,684,829,929
09,Guayas,4387434,0911,Naranjal,95052,-2.6728,-79.615,26,51,95,127,152,174
09,Guayas,4387434,0912,Naranjito,43862,-2.173,-79.4671,19,39,65,84,109,116
09,Guayas,4387434,0925,Nobol,26444,-1.916671,-80.011539,8,17,29,41,51,59
09,Guayas,4387434,0913,Palestina,18451,-1.6263,-79.977,6,11,20,24,34,39
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333,-80.233333,23,42,85,113,142,162
09,Guayas,4387434,0921,Playas,59628,-2.62333,-80.3875,26,47,78,111,134,152
09,Guayas,4387434,0919,Salitre,65765,-1.829444,-79.815556,24,45,74,119,138,156
09,Guayas,4387434,0916,Samborondón,102404,-2.183333,-79.883333,41,76,106,146,180,200
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.12,-79.69,19,44,82,120,141,163
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889,-79.985,15,30,44,73,96,104
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667,-79.8875,5,9,16,29,37,40
10,Imbabura,476257,1002,Antonio Ante,54311,0.32,-78.21,19,36,55,78,99,110
10,Imbabura,476257,1003,Cotacachi,44203,0.3,-78.266667,22,39,53,65,80,95
10,Imbabura,476257,1001,Ibarra,221149,0.362678,-78.130667,164,308,463,683,933,1054
10,Imbabura,476257,1004,Otavalo,125785,0.233333,-78.266667,54,99,146,199,256,287
10,Imbabura,476257,1005,Pimampiro,13269,0.4,-77.97,8,17,24,35,39,43
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.52,-78.2,5,10,16,23,29,33
11,Loja,521154,1102,Calvas,29565,-4.32,-79.56,19,34,57,92,115,128
11,Loja,521154,1103,Catamayo,35961,-3.98,-79.35,16,25,40,62,75,86
11,Loja,521154,1104,Celica,16160,-4.1025,-79.954444,3,11,22,33,39,39
11,Loja,521154,1105,Chaguarpamba,6620,-3.85,-79.65,3,8,12,15,17,21
11,Loja,521154,1106,Espíndola,14209,-4.583056,-79.426944,7,9,17,27,34,38
11,Loja,521154,1107,Gonzanamá,10953,-4.231389,-79.435278,6,11,18,29,40,44
11,Loja,521154,1101,Loja,274112,-3.983333,-79.2,140,311,608,918,1111,1224
11,Loja,521154,1108,Macará,20269,-4.383333,-79.95,6,17,31,48,69,78
11,Loja,521154,1116,Olmedo,4220,-3.934,-79.648,3,5,7,11,12,14
11,Loja,521154,1109,Paltas,23471,-4.05,-79.65,14,33,59,85,99,106
11,Loja,521154,1114,Pindal,10540,-4.1161,-80.1076,0,1,5,15,24,25
11,Loja,521154,1110,Puyango,15925,-3.87,-80.09,7,19,25,37,45,50
11,Loja,521154,1115,Quilanga,4197,-4.298,-79.3986,2,3,6,8,10,13
11,Loja,521154,1111,Saraguro,33506,-3.6253,-79.2411,17,34,53,78,91,102
11,Loja,521154,1112,Sozoranga,7121,-4.327778,-79.789722,2,3,8,11,15,16
11,Loja,521154,1113,Zapotillo,14325,-4.38636,-80.2436,4,9,13,19,25,28
12,Los Ríos,921763,1202,Baba,43429,-1.784167,-79.676667,20,42,56,73,91,106
12,Los Ríos,921763,1201,Babahoyo,175281,-1.8,-79.533333,133,267,417,595,750,839
12,Los Ríos,921763,1210,Buena Fe,83654,-0.898572,-79.488916,27,59,95,138,172,193
12,Los Ríos,921763,1212,Mocache,43316,-1.18385,-79.50553,4,16,29,42,64,69
12,Los Ríos,921763,1203,Montalvo,28720,-1.7938,-79.2857,19,30,40,47,53,67
12,Los Ríos,921763,1209,Palenque,23638,-1.4328,-79.7495,7,12,24,34,44,50
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.55,-79.533889,16,26,46,64,84,93
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333,-79.45,133,307,521,718,873,958
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.2062,-79.3145,4,7,16,23,26,30
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556,-79.471111,13,22,37,68,87,98
12,Los Ríos,921763,1211,Valencia,54637,-0.9525,-79.3531,11,18,34,52,61,64
12,Los Ríos,921763,1207,Ventanas,75146,-1.45,-79.47,22,44,79,126,162,178
12,Los Ríos,921763,1208,Vinces,82329,-1.558333,-79.75,26,49,83,146,183,206
13,Manabí,1562079,1302,Bolívar,45493,-0.841944,-80.161944,10,34,57,85,108,118
13,Manabí,1562079,1303,Chone,131002,-0.683333,-80.1,59,120,222,348,420,453
13,Manabí,1562079,1304,El Carmen,111344,-1.3147,-80.0169,41,75,128,177,215,234
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054,-79.9058,10,22,35,52,65,73
13,Manabí,1562079,1320,Jama,26116,-0.2014,-80.2659,6,9,15,19,24,26
13,Manabí,1562079,1321,Jaramijó,28439,-0.94873,-80.6363,2,7,12,16,21,24
13,Manabí,1562079,1306,Jipijapa,74645,-1.33333,-80.5833,29,90,158,216,249,265
13,Manabí,1562079,1307,Junín,18820,-0.92916,-80.20569,10,19,24,32,42,46
13,Manabí,1562079,1308,Manta,264281,-0.950022,-80.7162,201,418,713,999,1210,1335
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,24,49,75,107,132,147
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,8,10,18,21,23,25
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,15,35,51,73,87,95
13,Manabí,1562079,1317,Pedernales,63441,0.0701,-80.0536,24,42,61,78,95,105
13,Manabí,1562079,1311,Pichincha,29599,-1.0473,-79.8186,8,18,28,37,44,48
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,214,459,810,1162,1410,1544
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,5,14,23,31,38,47
13,Manabí,1562079,1312,Rocafuerte,37312,-0.92,-80.46,15,35,49,78,94,105
13,Manabí,1562079,1322,San Vicente,24799,-0.5893,-80.4088,7,19,24,30,31,36
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,21,40,54,73,98,108
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,34,64,105,152,190,218
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,9,22,42,67,80,85
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889,-80.42,15,25,44,56,64,75
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.38,-78.58,9,19,26,40,48,54
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785,-78.231944,2,5,7,9,12,12
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,5,8,11,15,19,19
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,1,2,4,5,6,7
14,Morona Santiago,196535,1401,Morona,58281,-2.3,-78.116667,21,33,63,84,101,121
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056,-77.921111,0,0,2,3,4,4
14,Morona Santiago,196535,1404,Palora,7719,-1.7,-77.94,1,6,9,10,11,12
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923,-78.5132,1,1,1,3,8,9
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,2,6,10,12,14,14
14,Morona Santiago,196535,1406,Sucúa,23823,-2.46,-78.17,8,12,17,23,29,32
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,4,9,12,14,18,18
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,3,3,3,5,8,9
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,10,14,23,34,45,49
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667,-77.85,2,4,5,6,6,7
15,Napo,133705,1504,El Chaco,10142,-0.340278,-77.808889,1,3,3,4,5,6
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,7,12,17,21,28,29
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,37,65,100,134,170,203
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,2,5,10,13,13
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,11,19,27,37,44,49
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,5,10,15,25,31,34
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,30,58,94,126,162,185
16,Pastaza,114202,1604,Arajuno,8128,-1.23437,-77.6875,2,5,8,9,9,9
16,Pastaza,114202,1602,Mera,17547,-1.46,-78.09,3,4,8,13,23,25
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,35,60,99,139,188,210
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671,-77.8882,1,1,2,2,3,3
17,Pichincha,3228233,1702,Cayambe,107660,0.043889,-78.1561,32,70,96,143,179,198
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,29,52,95,141,184,212
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,20,30,36,48,58,65
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,6,7,12,18,20,20
17,Pichincha,3228233,1709,Puerto Quito,24911,0.117,-79.264,8,13,21,36,44,47
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,1673,3181,4961,7238,9355,10651
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,51,82,141,210,262,305
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023,-78.892,7,14,16,22,25,29
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,30,60,97,147,187,203
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,36,69,118,160,194,220
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,111,178,288,462,543,608
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,17,26,45,60,76,85
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,228,486,853,1260,1556,1734
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,0,3,5,8,13,16
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,3,4,4,7,10,10
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,7,12,13,14,14,16
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.084722,-76.882778,63,113,199,287,359,392
21,Sucumbíos,230503,2103,Putumayo,16106,0.1,-75.85,0,1,2,3,6,7
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,10,25,36,57,68,71
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,1,1,2,3,5,5
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,344,625,912,1350,1768,1977
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,9,15,23,35,43,50
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,4,8,11,20,27,33
18,Tungurahua,590600,1804,Mocha,7336,-1.416667,-78.666667,7,11,14,20,24,27
18,Tungurahua,590600,1805,Patate,15825,-1.316667,-78.516667,8,12,20,24,27,29
18,Tungurahua,590600,1807,Pelileo,66836,-1.3275,-78.540833,42,62,83,105,132,151
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833,-78.555278,15,31,46,73,92,110
18,Tungurahua,590600,1806,Quero,20627,-1.3793,-78.607,11,23,32,43,54,64
18,Tungurahua,590600,1809,Tisaleo,14317,-1.35,-78.666667,7,11,16,17,24,24
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.89491,-78.78141,2,4,6,7,10,12
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.8628,-79.1328,5,7,16,30,33,34
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.6249,-78.5871,1,3,7,16,22,23
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333,-78.682222,0,2,3,5,7,7
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.6498,-79.1321,1,3,4,9,9,9
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.93275,-78.67426,4,4,5,9,13,13
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.63444,-78.9281,3,6,7,10,12,12
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.85,-78.75,9,18,28,50,65,70
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.12,-78.8,7,21,32,55,68,74
