inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,256,526,826,1254,1605,1839,2021,2080
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,5,9,9,14,16,17,18
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,45,89,124,188,225,252,283,287
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,22,52,77,119,142,163,182,188
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,3,5,12,20,26,29,31,31
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,29,55,95,149,179,205,229,232
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,16,27,41,51,63,74,82,86
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,13,23,39,53,66,87,92,92
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,5,8,12,16,25,31,36,39
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,94,212,392,577,722,826,915,931
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,3,10,19,24,30,33,39,39
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,35,70,132,170,215,242,282,290
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,10,16,28,34,41,45,49,49
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,14,25,34,50,56,70,80,82
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,1,1,1,1,2,2
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,9,12,19,25,26,30,32,32
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,3,6,9,11,16,16,17,17
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,10,19,27,39,43,48,57,57
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,10,16,24,35,41,49,56,57
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,21,42,72,115,156,190,218,221
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,9,10,17,33,49,51,64,65
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,2,5,9,14,17,19,21,21
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,73,130,210,316,403,461,522,537
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,67,126,214,318,381,433,496,510
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,20,42,65,91,113,124,140,145
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,31,67,108,170,214,236,256,259
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,8,14,25,31,34,38,43,43
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2022,3898,6267,9108,11380,13027,14594,15035
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,3,6,7,13,15,17,21,21
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,10,17,27,35,43,47,50
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,168,321,506,687,834,963,1080,1103
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,26,53,98,132,159,188,211,214
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,40,66,86,112,123,135,136
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,8,17,29,41,51,59,72,73
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,6,11,20,24,36,41,49,50
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,23,42,85,113,142,167,192,199
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,26,49,80,115,138,159,179,187
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,24,45,74,120,139,164,176,185
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,41,76,106,146,180,206,233,239
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,19,44,82,120,141,168,190,194
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,30,44,73,96,111,132,140
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,5,9,17,30,39,42,51,51
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,19,36,55,78,99,115,129,133
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,22,39,53,65,81,100,116,120
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,164,308,465,686,940,1092,1230,1261
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,54,99,146,199,256,299,342,353
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,8,17,24,35,39,43,49,50
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,5,10,16,23,29,34,38,40
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,19,34,58,95,118,137,149,152
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,16,25,40,62,75,91,102,103
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,3,11,23,34,41,41,49,49
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,3,8,12,15,18,22,22,22
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,7,9,17,27,36,41,48,48
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,6,11,18,29,40,46,50,50
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,140,311,609,921,1121,1266,1397,1429
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,6,17,31,48,69,81,89,90
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,3,5,7,11,12,14,17,17
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,14,33,59,85,99,111,122,126
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,0,1,5,15,24,25,27,27
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,7,19,25,37,45,51,57,58
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,3,6,8,10,14,16,16
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,17,35,55,82,97,112,120,122
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,2,3,8,11,15,16,18,18
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,4,9,13,19,25,30,31,31
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,20,42,56,73,92,107,124,126
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,133,268,420,598,755,858,944,971
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,27,61,97,141,177,203,231,237
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,4,16,29,42,64,74,80,83
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,19,30,40,47,54,72,83,83
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,7,12,24,34,44,51,59,60
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,27,47,65,86,98,106,107
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,133,308,524,723,882,996,1122,1143
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,7,16,23,26,30,37,38
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,13,22,37,68,87,98,113,120
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,11,18,34,52,61,66,84,86
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,22,44,79,126,162,189,213,221
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,27,50,84,148,187,214,241,245
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,10,34,59,88,112,128,140,143
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,59,120,224,350,424,476,532,544
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,41,76,130,181,220,253,281,282
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,10,22,35,53,66,75,83,85
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,6,9,15,20,25,29,30,31
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,3,8,13,17,23,26,30,30
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,29,90,163,222,256,290,314,323
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,10,19,24,32,42,47,54,57
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,202,420,716,1005,1217,1378,1496,1527
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,24,49,75,107,132,153,165,168
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,8,10,18,21,23,28,29,29
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,15,35,51,73,88,98,110,111
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,24,42,61,78,96,114,127,128
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,8,18,29,38,45,51,57,59
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,215,461,816,1171,1424,1604,1760,1797
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,5,14,24,33,40,54,61,61
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,15,35,49,78,94,107,116,121
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,19,24,31,32,41,47,49
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,21,41,55,75,100,114,125,129
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,35,65,107,156,196,232,257,264
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,9,22,43,68,81,93,107,112
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,15,25,44,56,64,78,90,94
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,9,19,26,40,49,56,63,65
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,7,9,12,14,16,16
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,5,8,11,15,19,19,21,21
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,1,2,4,5,6,8,8,8
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,21,33,63,84,101,124,139,145
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,2,3,4,5,5,5
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,1,6,9,10,11,13,13,13
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,3,8,11,13,13
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,2,6,10,13,15,16,20,21
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,8,12,17,23,29,32,37,42
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,4,9,12,14,18,21,24,24
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,3,3,3,5,9,12,13,13
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,10,14,23,34,45,49,60,61
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,2,4,5,6,6,7,10,10
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,1,3,3,4,5,6,8,8
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,7,12,17,21,28,29,32,32
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,37,65,100,134,173,210,243,250
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,2,6,11,14,16,16,16
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,11,19,27,37,44,53,57,58
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,5,10,15,25,33,39,51,55
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,30,59,97,129,166,195,227,228
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,5,8,9,9,10,12,12
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,3,4,8,13,23,25,26,26
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,35,60,99,139,188,219,248,254
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,1,2,2,3,3,4,6
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,32,70,96,143,180,202,249,258
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,29,52,95,141,184,219,249,253
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,20,30,36,49,59,68,78,79
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,6,7,12,18,20,23,25,26
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,8,13,21,36,44,49,57,58
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,1675,3185,4967,7246,9367,10877,12394,12769
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,51,82,141,210,262,315,363,374
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,7,14,16,22,25,30,33,34
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,30,60,97,147,188,211,236,245
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,37,71,121,163,199,228,263,267
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,111,178,290,467,550,634,710,721
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,17,26,45,61,78,90,98,99
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,228,486,855,1266,1571,1794,1983,2031
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,3,5,8,13,17,19,19
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,4,4,7,11,11,15,17
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,7,12,13,14,15,17,19,19
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,63,113,199,287,360,406,457,467
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,1,2,3,6,8,8,8
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,10,25,36,57,69,73,85,95
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,2,3,5,5,6,6
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,344,625,913,1352,1773,2038,2243,2293
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,9,15,23,35,43,51,58,60
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,4,8,11,20,27,33,35,36
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,7,11,14,20,24,29,30,31
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,8,12,20,24,27,29,39,39
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,42,62,83,105,134,156,180,188
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,15,31,46,73,92,116,129,134
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,11,23,32,43,54,65,73,74
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,11,16,17,24,25,28,29
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,2,4,6,8,11,13,14,14
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,5,7,16,30,33,35,36,37
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,1,3,7,16,23,24,26,26
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,2,3,5,7,7,7,7
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,1,3,4,10,10,11,11,11
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,4,4,5,9,13,13,14,14
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,3,6,7,10,12,12,14,14
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,9,18,28,50,65,74,79,80
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,7,21,32,56,71,78,87,88
