inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,62,74,66,62,51,58,46,50,51,64,73,53,83,85,101,81,104,65,69,58,70,53,53,45,63,48,46,52,46,36,38,44,49,55,37,47,37,45,36,31,14
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,52,66,62,75,74,81,56,78,88,121,109,125,109,132,124,118,92,84,61,68,61,70,50,72,43,51,48,45,64,46,43,55,58,54,42,57,50,54,50,44,43,6
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,99,110,101,121,106,115,128,129,145,108,134,162,165,152,153,143,136,127,117,109,106,88,90,83,69,120,75,90,72,80,81,77,93,76,86,86,70,90,72,80,79,30
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,153,176,188,175,217,194,221,235,208,237,305,272,299,293,275,265,230,226,189,193,163,171,159,144,159,135,154,134,138,119,123,145,149,133,136,117,138,122,107,131,157,126,53
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,10,22,8,8,13,15,8,15,17,13,18,13,13,10,12,16,13,11,7,19,12,14,9,11,8,9,18,16,11,13,11,8,8,6,9,6,5,9,4
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,16,4,9,17,11,11,15,11,10,10,13,13,12,12,9,11,16,13,16,14,11,8,12,15,11,7,9,6,10,6,5,7,10,9,17,7,10,10,4,5
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,13,10,13,8,10,10,19,12,13,14,12,9,21,18,17,7,8,10,12,11,9,11,5,14,9,21,10,4,8,10,7,9,11,10,12,9,12,12,4
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,14,7,5,6,11,8,13,14,10,6,9,12,9,16,21,11,12,11,7,12,7,8,8,6,9,8,7,7,8,7,9,6,8,7,1,8,9,8,9,2
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,392,469,436,420,406,407,393,413,424,427,455,510,525,572,640,614,565,516,515,464,404,384,379,380,384,377,400,360,373,302,318,286,265,285,287,271,268,242,249,255,237,116
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,42,45,42,39,29,33,30,45,31,52,53,52,66,72,70,45,42,37,29,41,33,34,32,28,33,27,40,29,31,24,24,25,34,29,19,22,32,17,28,21,26,10
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,52,51,63,59,68,78,72,87,97,80,108,121,81,113,89,76,78,79,58,53,58,57,50,47,45,37,48,55,48,48,39,46,32,44,52,47,42,54,33,44,14
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,24,19,15,14,13,21,27,16,19,32,30,23,27,29,29,23,30,23,28,15,5,15,18,16,7,13,18,18,28,21,17,19,16,15,12,13,7,13,19,10,11,8
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,106,96,135,81,95,90,84,83,68,86,85,83,87,108,134,138,144,147,119,93,103,78,91,80,75,78,70,48,69,56,61,45,56,57,62,61,72,52,70,48,63,54,22
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,8,8,12,8,4,9,11,8,14,27,19,22,18,14,11,8,13,6,4,9,2,4,7,0,7,7,6,8,8,3,9,2,3,4,3,2,11,7,0
