provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,6,7,7,7,4,5,0,7,2,7,8,8,6,8,8,4,6,6,5,4,8,7,8,5,4,7,8,3,5,6,7,6,4,9,5,8,5,4,5,6,5,7,4,4,6,5,5,11,3,4,2,7,5,4,7,6,2,3,5,3,4,4,4,4,1,7,2,6,9,5,4,5,4,4,4,3,2,6,5,4,3,5,3,3,7,8,7,5,2,4,5,4,6,10,5,6,3,5,7,6,11,2,7,3,7,5,5,4,6,4,9,6,4,3,2,5,8,7,7,8,5,4,5,4,1,3,6,5,10,7,9,6,8,5,6,7,3,6,5,3,11,5,6,11,4,6,3,6,4,5,4,7,7,6,9,10,12,4,13,8,6,6,10,6,6,8,8,7,9,8,8,13,5,6,6,9,7,8,5,12,5,6,6,6,12,5,7,12,8,7,12,9,8,11,12,11,10,7,18,12,12,8,6,11,11,11,15,13,19,11,7,14,9,14,15,13,15,13,14,8,13,14,10,12,20,20,10,12,8,17,14,7,12,8,8,18,11,8,8,11,4,2,4,9,3
Loja,521154,-3.983333000000000,-79.20000000000000,8,6,7,4,9,13,4,6,9,13,3,9,7,9,7,5,5,7,4,7,7,8,6,3,3,4,11,3,9,8,9,4,8,6,5,4,3,5,6,5,11,7,7,4,5,6,3,5,5,3,7,3,3,10,6,7,9,7,7,4,2,8,6,4,7,2,10,8,6,8,5,1,10,3,4,8,8,7,3,3,7,4,8,6,7,3,5,5,8,4,4,3,2,7,8,8,8,9,4,8,4,10,5,4,6,6,4,5,4,11,11,2,9,6,9,5,9,5,2,5,8,7,7,5,4,11,11,6,8,7,9,7,7,8,8,7,2,7,8,8,8,7,10,6,6,8,8,5,8,5,7,8,12,7,9,13,6,8,8,6,8,7,9,8,7,2,11,13,3,11,10,11,8,7,5,7,4,7,11,9,7,6,5,4,8,15,10,10,5,5,13,11,16,7,10,10,11,5,8,9,10,9,15,13,17,10,12,13,14,16,13,11,17,14,9,9,18,9,10,14,11,6,14,17,9,11,16,15,12,15,6,15,4,10,8,11,14,4,7,5,3,5,4,2,1,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,10,8,10,13,7,14,15,10,13,9,11,9,9,11,6,9,6,6,13,11,10,6,8,13,7,12,7,7,3,10,6,9,7,7,8,12,11,9,7,7,7,9,9,6,11,8,7,8,10,12,8,11,9,9,13,19,19,12,16,10,5,8,14,8,10,9,14,10,14,5,3,9,8,13,3,6,3,9,10,10,14,10,12,17,14,18,17,14,20,26,21,31,29,31,29,34,27,20,24,42,30,31,33,34,26,26,36,23,38,35,24,30,25,29,36,24,16,24,19,31,17,19,18,19,29,23,22,22,15,20,21,18,20,22,21,24,22,18,17,15,15,14,18,20,10,8,16,18,22,13,14,14,15,16,15,14,10,12,25,17,14,16,13,18,11,12,21,9,10,16,16,12,15,19,23,12,9,18,13,5,14,14,16,11,11,11,16,10,18,13,12,12,14,21,17,14,10,12,23,9,9,9,14,13,11,21,9,13,14,13,12,16,10,16,21,9,12,17,11,7,11,14,13,16,11,6,14,12,15,13,10,14,9,8,6,10,10,10,4,6,8,6,1,7,0
Manabí,1562079,-1.056181000000000,-80.45521700000000,19,27,15,31,13,16,18,27,23,21,22,18,21,18,21,19,20,17,23,22,19,24,20,21,20,17,16,18,22,17,17,18,17,28,20,15,17,21,21,14,17,19,25,18,13,15,18,19,18,19,19,24,15,19,15,20,19,12,21,20,12,14,14,16,12,11,19,24,15,19,18,21,18,15,29,22,13,16,19,17,12,12,22,18,21,17,23,20,25,32,37,33,32,36,47,54,55,57,47,52,53,54,68,71,61,52,62,60,60,71,86,71,64,47,61,66,59,62,59,44,52,53,61,63,61,45,51,38,41,53,56,49,53,45,39,38,45,41,35,39,42,44,29,25,26,31,38,25,32,27,30,24,34,24,30,30,29,23,28,27,23,34,28,32,25,24,23,32,34,17,34,23,32,28,22,22,22,8,23,19,26,27,27,25,25,25,24,24,33,25,31,26,31,35,32,36,28,24,29,28,23,27,24,19,26,26,32,22,28,18,40,12,25,29,32,27,22,29,27,31,22,18,36,30,31,28,15,19,22,22,25,23,24,27,17,22,26,27,28,24,18,11,10,7,10,5
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,0,0,0,2,2,3,3,2,2,2,3,2,1,1,1,3,4,0,3,1,1,0,3,0,1,0,3,1,1,0,3,4,2,2,2,1,0,1,2,2,1,3,1,3,3,1,0,0,0,3,5,3,1,0,1,0,0,3,1,0,4,0,3,6,1,1,0,3,1,0,1,1,2,1,0,1,0,2,1,2,1,0,1,0,0,2,2,1,3,1,2,2,0,3,1,0,0,1,1,3,1,0,0,1,0,1,3,2,1,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,2,1,3,0,0,3,1,0,1,2,1,2,0,4,0,1,0,2,6,3,4,4,3,0,1,4,3,2,0,3,5,5,3,1,1,5,5,3,2,2,1,3,1,2,3,2,0,3,2,0,2,3,1,3,0,1,5,2,4,1,1,3,3,0,2,1,3,3,2,4,3,3,0,3,5,0,3,2,3,1,3,3,3,1,3,3,3,4,2,1,2,1,3,4,1,2,5,2,1,4,1,0,1,0,2,3,1,2,0,2,0,1,0,1,0,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,3,1,2,1,2,0,0,0,2,2,3,1,1,3,1,1,0,2,0,1,1,0,1,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,3,1,2,1,1,0,0,1,0,1,2,2,0,2,0,0,1,2,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,3,2,1,0,0,1,1,0,3,1,0,0,0,1,0,1,0,2,3,1,2,2,2,1,1,2,0,2,0,2,4,2,1,0,0,6,1,2,0,2,0,2,2,1,6,2,4,3,0,3,0,5,1,1,1,3,3,1,1,4,1,3,1,4,2,6,2,2,2,7,2,2,5,3,2,3,1,2,0,3,3,3,1,2,4,3,1,1,3,7,7,2,3,3,0,3,4,1,2,5,2,2,3,0,3,1,1,1,2,3,0,1,2,4,3,0,1,2,2,1,0,1,2,2,2,2,2,1,2,1,1,0,5,2,2,1,3,3,0,2,5,2,1,1,2,1,2,2,2,1,0,1,4,0,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,5,1,1,2,1,1,4,1,1,0,2,1,0,3,2,0,2,1,3,1,2,0,0,2,1,2,1,0,0,2,0,0,0,0,1,1,2,2,0,1,0,2,1,0,0,2,0,1,0,0,1,1,3,2,2,2,0,1,1,1,2,1,1,2,1,2,0,3,0,0,1,1,2,1,0,2,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,5,0,1,0,1,1,0,2,2,2,3,1,1,0,2,0,0,0,2,1,1,1,2,2,0,2,0,3,1,0,2,2,1,2,0,3,4,0,2,0,0,2,0,1,1,2,1,3,1,1,1,3,2,2,2,5,2,0,3,1,2,2,1,0,3,1,1,3,2,2,5,2,7,2,2,4,5,3,6,2,4,4,2,2,4,0,1,6,0,2,2,1,4,3,1,2,4,4,7,7,1,1,3,1,2,2,1,2,3,3,2,2,3,2,3,2,0,1,1,2,3,2,3,5,0,1,3,0,1,0,1,1,2,1,5,0,0,4,0,0,0,0,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,1,0,1,0,1,2,3,1,1,0,3,3,0,1,1,0,1,0,2,0,0,2,2,1,0,0,5,0,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,5,2,0,1,0,2,2,2,1,0,7,1,0,0,1,1,2,2,1,0,0,1,1,0,1,2,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,2,0,2,1,0,3,3,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,2,0,2,0,1,0,2,3,2,1,0,0,1,1,2,0,2,1,0,0,2,2,0,0,2,1,1,1,0,1,0,0,1,0,1,0,1,0,2,0,0,0,3,0,0,2,1,1,0,2,2,1,0,0,1,0,2,1,2,5,5,1,0,0,1,4,1,2,1,0,6,3,1,3,0,0,2,2,3,0,2,4,4,3,1,1,3,3,1,3,2,3,1,2,3,1,0,2,2,1,4,2,1,3,2,0,2,1,0,1,0,0,3,0,0,1,0,2,4,4,3,2,2,1,0,0,2,1,2,3,0,1,0,0,0,1,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,43,35,47,47,38,37,39,31,40,37,41,48,36,38,47,28,45,47,26,43,43,31,22,43,42,43,37,39,39,32,44,33,34,44,24,42,35,42,33,45,32,46,35,40,53,42,53,42,38,33,38,38,46,40,37,39,32,34,42,51,34,38,26,31,38,41,28,43,38,39,44,40,23,32,37,36,31,39,26,26,27,40,30,35,38,37,40,52,42,45,39,52,48,43,37,33,47,42,37,40,42,36,52,43,40,47,44,42,32,29,54,43,43,32,52,42,45,46,50,47,44,44,42,53,47,56,58,45,39,46,47,51,41,57,36,53,44,58,42,55,57,56,47,60,59,53,51,54,61,67,61,42,62,62,53,54,49,43,54,62,55,52,64,61,61,56,60,54,56,72,57,78,51,75,69,70,47,84,77,81,63,73,71,72,78,96,82,73,90,101,84,100,93,92,99,91,105,71,103,100,97,107,93,101,93,94,94,96,106,94,86,93,104,98,90,98,99,101,93,95,88,93,77,84,101,85,72,96,64,64,67,77,62,71,72,75,76,75,47,56,74,62,56,26,51,34
Santa Elena,401178,-2.226700000000000,-80.85830000000000,4,3,4,4,3,2,4,4,3,3,4,3,4,6,0,6,3,5,2,1,6,4,9,4,1,4,5,6,5,2,2,7,4,3,2,1,1,3,2,1,4,5,0,4,4,7,4,6,4,3,4,9,5,7,7,4,8,2,3,1,3,4,4,4,2,3,8,5,3,3,1,5,4,0,2,6,5,1,3,2,1,5,4,6,7,6,13,12,16,11,21,31,31,38,41,33,40,42,43,53,53,54,53,45,49,58,54,34,29,43,31,27,29,25,22,32,25,26,29,29,21,21,31,19,19,15,25,15,16,13,9,12,16,9,7,8,9,5,7,11,12,11,13,8,12,9,8,7,10,12,3,4,6,5,5,5,2,4,7,4,6,5,7,6,2,5,5,6,2,2,6,2,3,4,6,5,3,5,1,9,3,6,3,3,2,3,2,3,5,1,4,1,2,1,5,10,2,4,4,8,4,2,7,2,4,3,2,11,3,1,4,4,3,7,2,6,5,7,5,6,4,3,4,8,1,3,3,3,6,4,9,4,10,4,4,3,3,1,6,3,4,4,4,2,1,1
