provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021
Manabí,1562079,-1.056181000000000,-80.45521700000000,24,28,29,23,15,23,21,19,31,20,15,26,20,25,30,29,29,33,25,30,24,22,23,29,26,27,22,23,22,22,30,33,25,23,30,40,26,39,30,26,34,26,25,22,26,29,27,26,34,31,39,23,28,34,35,34,27,38,33,22,18,33,34,22,35,38,37,30,32,33,34,34,25,37,39,44,33,43,42,52,40,34,35,28,34,39,40,43,35,31,51,39,32,38,34,42,48,38,34,31,34,36,37,31,30,9,0,0
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,1,3,4,1,1,2,2,2,0,2,3,1,0,2,1,0,0,3,2,2,0,4,2,0,0,4,4,2,3,2,1,2,1,3,1,0,1,6,2,1,1,3,2,7,2,1,0,0,2,2,0,1,2,1,1,1,1,1,1,2,2,5,0,2,1,3,2,0,3,1,0,4,1,1,1,1,3,1,0,3,0,1,3,3,2,3,2,4,3,1,0,1,3,3,0,2,1,2,0,3,1,3,2,1,0,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,5,0,0,0,0,1,0,1,3,3,5,2,1,1,4,1,2,1,2,4,0,0,1,0,0,3,0,0,0,3,0,0,2,4,2,1,4,1,2,4,3,2,2,3,0,2,2,0,3,0,1,0,1,2,3,3,1,4,2,0,1,4,2,0,2,0,1,4,2,1,2,0,0,3,0,4,0,1,2,2,2,1,0,0,0,1,2,1,1,6,1,0,1,1,0,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,0,1,1,1,0,1,3,3,2,1,0,3,0,1,2,4,1,0,3,1,2,2,2,3,1,0,0,3,0,1,3,0,0,2,1,4,2,1,2,0,0,4,2,0,1,3,1,5,1,2,0,1,1,3,1,0,0,1,1,1,1,3,1,0,2,2,2,0,1,1,2,1,4,0,2,2,2,2,3,1,4,2,1,1,0,1,1,1,2,1,2,1,2,1,1,3,0,4,1,0,1,2,0,1,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,1,2,2,1,1,0,0,2,1,1,1,2,0,0,1,1,1,2,0,2,0,0,3,0,1,0,4,3,0,1,0,1,2,0,0,1,3,3,1,0,1,2,1,2,0,3,2,0,2,2,0,2,4,3,1,2,1,0,1,2,2,2,0,0,1,1,0,2,5,1,0,2,1,0,0,2,1,0,1,0,0,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,55,53,52,57,55,48,54,48,54,48,47,59,77,58,65,83,51,61,76,73,58,47,66,63,69,70,53,66,63,57,53,60,62,53,65,65,47,62,58,64,58,51,68,54,59,59,58,59,49,57,60,56,56,61,49,50,56,64,47,61,53,73,54,53,67,52,63,62,55,68,51,53,59,66,74,57,65,59,71,64,62,66,62,69,64,83,65,83,72,65,69,67,75,90,71,73,70,70,83,90,77,80,72,45,4
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,5,4,7,5,6,5,7,3,10,7,4,5,5,7,8,7,4,8,3,7,8,10,5,5,2,3,6,4,6,5,4,8,6,5,4,3,4,2,6,4,6,5,5,4,4,6,3,5,3,3,3,6,6,4,4,9,6,4,1,8,11,4,4,5,4,2,5,5,3,5,9,9,6,3,9,9,9,5,9,5,3,12,8,7,6,6,6,9,3,7,12,10,10,3,10,5,8,10,10,9,6,0,0,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,11,7,3,6,12,8,8,9,5,8,12,12,12,6,5,6,11,3,7,6,5,9,9,12,4,11,8,9,4,11,4,7,11,9,11,9,5,10,5,10,10,9,10,10,4,10,9,7,11,11,10,10,9,11,11,17,5,14,11,12,10,9,14,10,10,7,9,15,13,18,9,14,8,12,17,17,14,9,13,13,18,9,5,9,9,14,14,15,19,15,15,15,7,11,15,14,18,12,18,18,15,11,8,11,8,6,1,0
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,4,3,2,1,4,0,7,3,0,8,2,3,5,4,3,4,1,2,0,1,1,6,0,2,3,2,4,1,3,1,2,2,1,1,2,1,1,5,0,3,4,1,6,2,1,2,4,3,5,3,5,5,3,3,2,4,3,3,1,1,2,3,1,2,4,4,2,2,4,7,2,7,2,7,1,6,3,3,4,4,3,6,3,3,0,6,5,5,1,2,3,6,6,2,2,5,4,1,3,3,7,0,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,15,15,20,26,22,16,15,18,18,8,13,19,14,4,9,14,15,13,12,17,9,14,14,11,16,9,17,10,18,8,15,12,15,9,11,12,10,12,14,16,8,10,12,11,6,10,10,12,7,15,7,10,15,14,8,10,10,19,12,11,5,9,11,20,16,13,11,16,7,12,11,9,18,9,11,13,8,8,18,16,11,14,16,12,13,16,17,12,20,18,7,1,0
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,3,2,2,2,1,0,2,0,0,0,1,2,0,1,0,0,1,0,1,1,2,2,0,1,0,2,2,0,1,1,0,3,1,2,0,3,2,2,2,0,1,1,2,0,1,0,1,0,0,0,2,0,0,4,1,0,2,2,1,3,2,2,2,0,1,1,2,2,1,0,1,0,2,3,3,1,2,2,1,4,3,5,4,0,2,4,1,1,2,3,0,1,0
