provincia,poblacion,lat,lng,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020
Manabí,1562079,-1.056181000000000,-80.45521700000000,21,16,12,23,16,3,7,13,10,4,8,10,5,9,8,11,13,18,19,27,21,16,19,25,34,36,37,27,26,39,32,44,50,40,33,50,38,47,55,63,52,44,33,40,43,38,43,35,27,25,35,48,51,50,37,43,26,24,35,40,42,29,25,8
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,3,2,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,2,2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,2,3,1,1,2,2,1,0,0,0,2,0,2,3,1,1,0,0,5,1,2,0,2,0,1,0,0,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,2,1,3,1,1,0,1,0,0,0,0,1,0,1,2,1,0,2,0,3,1,0,1,1,1,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,1,0,0,3,2,0,0,0,1,1,2,0,1,1,0,0,2,2,0,0,0,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,39,22,31,36,34,28,34,26,26,26,39,28,34,36,33,40,44,40,43,38,49,47,43,35,31,42,40,36,38,42,36,49,41,38,43,43,40,32,28,54,40,42,32,49,40,43,44,50,44,40,42,40,53,45,55,58,45,37,44,46,48,41,51,15
Santa Elena,401178,-2.226700000000000,-80.85830000000000,4,3,0,2,5,5,0,2,0,1,3,4,3,4,5,12,10,14,9,13,22,20,28,35,19,25,29,37,37,36,31,31,29,28,34,35,25,22,34,19,20,20,17,20,17,16,18,19,18,10,17,23,17,17,9,15,11,12,10,7,11,11,3,2
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,6,3,4,3,7,2,3,3,2,3,3,6,3,5,5,5,5,5,6,8,7,4,9,5,6,7,8,6,16,3,4,9,12,7,8,6,6,7,7,12,11,3,8,10,4,10,5,7,8,3,8,6,9,10,5,6,4,8,6,5,12,4,6,1
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,4,3,2,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,4,0,2,2,2,1,1,3,1,0,2,0,5,2,0,2,0,2,3,1,2,0,3,1,1,1,2,4,1,1,1,0,5,0,1,3,0,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,8,2,6,8,5,9,2,4,4,6,6,6,8,8,5,9,9,7,12,9,4,7,8,3,10,5,9,5,6,8,5,6,7,8,10,7,11,12,5,10,14,5,12,9,5,11,5,11,9,4,10,7,10,12,13,8,11,6,8,14,12,7,8,3
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
