provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,6,7,7,7,4,5,0,7,2,7,8,8,6,8,8,4,6,6,5,4,8,7,8,5,4,7,8,3,5,6,7,6,4,9,5,8,5,4,5,6,5,7,4,4,6,5,5,11,3,4,2,7,5,4,7,6,2,3,5,3,4,4,4,4,1,7,2,6,9,5,4,5,4,4,4,3,2,6,5,4,3,5,3,3,7,7,6,5,2,4,5,4,6,8,3,6,3,4,6,5,11,2,7,3,7,5,5,4,5,4,9,6,4,2,2,4,8,7,7,7,4,3,5,4,1,2,6,5,8,5,9,6,8,5,6,6,3,5,3,3,11,4,5,7,4,6,2,4,1,0,1,6,6,5,4
Loja,521154,-3.983333000000000,-79.20000000000000,8,6,7,4,9,13,4,6,9,13,3,8,7,9,7,5,5,7,4,6,7,7,6,3,3,4,11,3,9,8,9,4,8,5,5,4,3,5,6,5,10,6,7,4,5,6,3,5,5,3,7,3,2,10,6,7,9,7,7,5,2,8,6,4,7,2,10,7,6,8,5,1,6,2,4,5,7,3,2,1,5,3,6,4,6,3,3,2,5,3,3,2,1,5,5,8,8,6,3,6,3,9,4,4,4,6,3,5,3,9,8,2,8,6,7,3,5,4,2,5,5,5,6,4,3,6,11,4,6,4,6,3,5,5,6,5,2,7,4,3,4,3,9,4,4,7,6,2,5,2,2,1,7,2,3,4
Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,10,8,10,13,8,14,15,10,13,9,11,9,9,11,6,9,6,6,13,10,10,6,8,13,7,12,7,7,3,10,6,9,7,7,8,12,11,9,7,7,7,9,9,6,11,8,7,8,10,12,8,11,9,9,13,19,19,12,16,10,5,8,14,8,10,8,14,10,13,5,3,7,4,10,2,5,3,5,7,6,6,6,9,8,11,15,12,8,17,18,16,19,21,27,24,28,18,16,19,34,29,22,21,27,22,24,26,20,30,27,21,22,21,24,30,21,11,16,15,26,13,15,15,15,24,19,16,15,14,19,15,17,17,20,16,23,18,15,16,14,6,13,14,12,7,7,10,9,8,3,1,11,10,8,6
Manabí,1562079,-1.056181000000000,-80.45521700000000,19,27,16,31,13,16,18,27,23,21,22,18,21,18,21,20,20,17,23,22,19,24,20,21,20,17,15,18,22,17,17,18,18,28,20,15,17,21,21,14,17,19,24,18,13,15,18,19,18,18,18,23,15,19,15,19,19,12,21,20,12,14,13,16,13,11,19,23,15,19,18,21,17,13,26,18,9,12,17,14,10,8,17,8,16,13,16,17,23,24,34,27,23,30,36,47,46,47,40,40,50,43,62,63,51,48,54,42,52,64,71,62,56,41,52,57,53,56,49,39,44,43,52,55,53,41,47,34,32,42,49,47,47,36,34,30,38,37,26,31,32,39,25,18,20,25,30,16,11,16,7,4,20,14,14,6
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,0,0,0,2,2,3,3,2,2,2,3,2,1,1,1,3,4,0,3,1,1,0,3,0,1,0,3,1,1,0,3,4,2,2,2,1,0,1,2,2,1,3,1,3,3,1,0,0,0,3,5,3,1,0,1,0,0,3,1,0,4,0,3,6,1,1,0,3,1,0,1,0,1,1,0,0,0,1,0,2,0,0,1,0,0,2,0,1,3,1,2,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1,3,2,1,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,2,1,0,1,0,1,1,0,2,0,0,0,1,4,1,2,2,0,0,1,3,1
Napo,133705,-0.9890000000000000,-77.81590000000000,3,1,2,1,2,0,0,0,2,2,3,1,1,3,1,1,0,2,0,1,1,0,1,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,3,1,2,1,1,0,0,1,0,1,2,2,0,2,0,0,1,2,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,3,1,0,0,0,1,0,1,0,2,3,1,1,2,2,1,0,1,0,2,0,2,4,1,1,0,0,5,1,2,0,2,0,2,1,1,5,2,4,2,0,2,0,5,0,1,0,3,2,0,0,2,0,0,1,2,1,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,5,1,1,2,1,1,4,1,1,0,2,1,0,3,2,0,2,1,3,1,2,0,0,2,1,2,1,0,0,2,0,0,0,0,1,1,2,2,0,1,0,2,1,0,0,2,0,1,0,0,1,1,2,2,2,2,0,1,1,1,2,1,1,2,1,2,0,3,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4,0,1,0,1,0,0,1,2,1,3,1,1,0,1,0,0,0,2,1,1,1,2,1,0,2,0,3,1,0,1,2,1,2,0,2,3,0,1,0,0,1,0,1,1,1,0,3,0,0,1,0,0,1,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,1,0,1,0,1,2,3,1,1,0,3,3,0,1,1,0,1,0,2,0,0,2,2,1,0,0,5,0,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,5,2,0,1,0,2,2,2,1,0,7,1,0,0,1,1,2,2,1,0,0,1,1,0,1,2,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,1,0,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,1,0,1,3,2,1,0,0,1,1,2,0,1,1,0,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,43,36,47,47,38,37,39,31,40,36,41,48,36,38,47,28,45,47,26,43,42,31,22,42,42,43,37,39,38,31,44,33,34,44,24,42,35,42,33,45,32,46,35,40,53,42,53,42,38,33,37,38,45,40,38,40,32,34,42,51,33,38,26,31,38,40,28,43,37,39,44,39,22,31,37,35,28,35,26,26,27,40,29,35,37,35,40,45,40,44,38,50,48,43,35,32,43,40,36,39,42,36,50,43,40,44,44,41,32,28,54,41,42,32,49,40,44,46,51,46,44,42,41,53,45,57,59,45,38,44,47,49,41,54,35,52,44,58,41,55,56,55,41,60,56,52,51,50,57,63,54,12,61,58,48,25
Santa Elena,401178,-2.226700000000000,-80.85830000000000,4,3,4,4,3,2,4,4,3,3,4,3,4,6,0,6,3,5,2,1,6,4,9,4,1,4,5,6,5,2,2,7,4,3,2,1,1,3,2,1,4,5,0,4,4,7,4,6,4,3,4,8,4,7,7,4,8,2,3,1,3,4,4,3,2,3,8,3,4,3,1,4,3,0,2,5,5,1,2,1,1,5,4,4,6,6,13,11,16,11,18,28,24,32,38,28,36,39,42,46,50,45,44,41,38,52,46,29,25,36,25,25,24,24,22,28,24,24,25,25,17,18,26,17,19,15,22,11,14,12,8,11,15,9,6,8,8,5,6,10,10,9,8,7,10,6,5,3,4,7,1,0,3,5,4,1
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,4,10,2,9,4,10,10,9,5,4,6,5,5,5,12,9,6,6,4,7,4,7,11,3,11,4,6,7,8,8,3,4,9,7,4,6,6,8,4,8,6,9,9,8,6,2,11,4,6,8,5,2,6,13,5,4,9,10,11,12,14,12,4,2,4,7,6,4,9,3,2,6,3,4,3,9,2,3,3,3,3,4,7,4,5,5,5,5,6,6,9,8,7,11,5,6,7,8,7,17,4,6,10,12,9,9,7,7,7,7,12,11,4,9,10,4,10,6,7,9,3,8,6,10,11,5,7,5,8,6,5,13,4,8,6,11,7,8,9,13,11,10,13,7,7,12,7,9,6,11,8,5,15,4,6,10
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,1,2,4,1,4,1,0,3,2,5,2,0,4,2,1,0,1,3,0,4,1,3,2,1,2,1,3,1,2,1,2,1,1,0,4,0,0,1,3,2,2,4,3,5,1,2,2,0,3,1,0,3,1,1,2,1,1,0,6,1,3,3,3,5,2,3,1,0,3,3,1,4,3,2,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,4,0,2,2,2,1,1,4,2,0,2,0,5,2,0,2,0,3,3,1,3,1,3,2,1,1,2,4,1,1,2,0,6,0,2,4,1,2,1,1,5,1,3,2,4,1,1,2,0,0,2,2,1,2,0,3,1,3,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,15,6,11,5,6,4,3,11,12,4,14,3,11,6,6,11,5,13,11,8,7,12,9,10,7,4,7,8,9,7,5,4,7,9,9,10,11,4,9,11,4,5,11,11,10,8,6,6,3,11,13,10,5,7,3,6,12,11,9,10,5,6,5,4,8,10,8,7,5,7,4,8,2,7,8,5,10,4,4,5,6,6,7,9,8,7,10,10,8,12,10,7,7,9,5,10,6,11,5,9,9,7,6,9,8,11,7,11,12,5,10,14,5,12,10,6,14,7,11,13,4,11,7,10,12,13,8,12,9,9,17,12,8,14,8,15,4,8,15,13,17,12,9,10,10,12,11,9,13,4,9,2,16,14,9,4
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,0,2,1,1,2,2,1,1,0,0,3,1,2,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,2,0,0,2,2,0,1,0,2,1,2,0,0,2,0,1,2,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,3,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,2,1,0,1,1,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
