provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,0,0,0,2,2,3,3,2,2,2,3,2,1,1,1,3,4,0,3,1,1,0,3,0,1,0,3,1,1,0,3,4,2,2,2,1,0,1,2,2,1,3,1,3,3,1,0,0,0,3,5,3,1,0,1,0,0,3,1,0,4,0,3,6,1,1,0,3,1,0,1,1,2,1,0,1,0,1,0,2,0,0,1,0,0,2,1,1,3,1,2,2,0,3,0,0,0,1,1,3,1,0,0,1,0,1,3,2,1,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,2,1,3,0,0,2,1,0,1,2,1,2,0,4,0,1,0,1,6,3,4,4,3,0,1,4,3,2,0,3,5,5,3,1,1,5,4,2,2,2,1,3,1,2,3,2,0,3,2,0,2,3,1,2,0,1,5,2,3,1,1,3,3,0,2,1,3,3,2,4,3,3,0,2,4,0,2,2,1,1,2,1,3,0
Napo,133705,-0.9890000000000000,-77.81590000000000,3,1,2,1,2,0,0,0,2,2,3,1,1,3,1,1,0,2,0,1,1,0,1,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,3,1,2,1,1,0,0,1,0,1,2,2,0,2,0,0,1,2,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,3,1,0,0,0,1,0,1,0,2,3,1,2,2,2,1,0,2,0,2,0,2,4,2,1,0,0,6,1,2,0,2,0,2,1,1,6,2,4,3,0,2,0,5,1,1,1,3,3,1,1,4,1,3,1,4,2,5,2,2,2,6,2,2,5,3,2,3,1,2,0,3,3,3,1,2,4,3,1,1,3,7,7,1,3,2,0,3,4,1,2,5,2,2,3,0,3,1,1,0,2,2,0,1,2,4,3,0,1,2,1,1,0,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,5,1,1,2,1,1,4,1,1,0,2,1,0,3,2,0,2,1,3,1,2,0,0,2,1,2,1,0,0,2,0,0,0,0,1,1,2,2,0,1,0,2,1,0,0,2,0,1,0,0,1,1,3,2,2,2,0,1,1,1,2,1,1,2,1,2,0,3,0,0,1,1,2,1,0,2,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,5,0,1,0,1,1,0,2,2,2,3,1,1,0,2,0,0,0,2,1,1,1,2,1,0,2,0,3,1,0,2,2,1,2,0,3,4,0,2,0,0,2,0,1,1,2,1,3,1,1,1,3,2,2,2,4,2,0,3,1,2,2,1,0,3,0,1,3,2,2,4,2,7,2,2,4,5,3,6,2,4,4,2,2,4,0,1,6,0,1,2,1,4,2,1,2,4,4,7,6,1,1,3,1,1,1,1,1,1,3,1,0,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,1,0,1,0,1,2,3,1,1,0,3,3,0,1,1,0,1,0,2,0,0,2,2,1,0,0,5,0,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,5,2,0,1,0,2,2,2,1,0,7,1,0,0,1,1,2,2,1,0,0,1,1,0,1,2,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,2,0,1,1,0,3,3,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,2,0,2,0,1,0,2,3,2,1,0,0,1,1,2,0,2,1,0,0,2,2,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,2,1,1,0,2,2,1,0,0,1,0,2,1,2,5,5,1,0,0,1,4,1,2,1,0,6,3,1,3,0,0,2,2,3,0,2,4,4,3,1,1,2,3,1,3,2,3,1,2,3,1,0,2,2,1,3,1,1,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,43,36,47,47,38,37,39,31,40,37,41,48,36,38,47,28,45,47,26,43,43,31,22,43,42,43,37,40,39,32,45,33,34,44,24,42,35,42,33,45,32,46,35,40,53,42,53,42,38,33,38,38,46,40,38,40,32,34,42,51,34,38,26,31,38,41,28,43,37,39,44,40,23,31,37,35,31,39,26,26,27,40,30,36,38,35,40,52,42,45,39,52,48,43,37,33,46,42,37,40,42,36,52,43,40,47,44,43,32,29,54,43,42,32,52,42,45,46,51,47,44,43,42,53,47,56,59,45,39,46,47,51,41,57,36,53,45,58,42,55,57,56,46,61,59,53,51,54,61,67,61,42,62,62,53,54,49,43,54,62,56,52,64,61,61,56,61,54,56,72,57,79,51,75,69,71,47,84,77,81,62,73,71,72,78,96,82,72,90,101,84,100,91,92,99,91,105,72,103,99,96,106,93,100,95,93,86,96,104,95,81,80,45
Santa Elena,401178,-2.226700000000000,-80.85830000000000,4,3,4,4,3,2,4,4,3,3,4,3,4,6,0,6,3,5,2,1,6,4,9,4,1,4,5,6,5,2,2,7,4,3,2,1,1,3,2,1,4,5,0,4,4,7,4,6,4,3,4,9,4,7,7,4,8,2,3,1,3,4,4,4,2,3,8,4,4,3,1,4,4,0,2,6,5,1,3,2,1,5,4,6,7,6,13,12,16,11,20,30,30,37,38,30,40,42,43,53,52,54,48,46,49,56,53,33,28,42,31,27,29,25,22,32,25,26,29,28,21,21,29,19,19,15,24,15,15,13,9,12,16,9,7,9,9,5,7,10,12,10,12,8,12,9,8,7,10,12,3,4,6,5,5,5,2,4,7,4,6,5,7,6,2,5,5,6,2,2,6,2,3,4,6,4,3,5,1,9,3,6,3,3,2,3,2,3,5,1,4,1,1,1,5,10,2,4,4,8,4,2,7,2,3,3,1,10,2,1,1,2,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,4,10,2,9,4,10,10,9,5,4,6,5,5,5,12,9,6,6,4,7,4,7,11,3,11,4,6,7,8,8,3,4,9,7,4,6,6,8,4,8,6,9,9,8,6,2,11,4,6,8,5,2,6,13,5,4,9,10,11,12,14,12,4,2,4,7,6,4,9,3,2,6,3,6,3,10,2,3,4,4,4,4,7,4,5,6,5,7,6,9,11,9,7,11,6,6,7,8,7,18,4,7,10,14,9,9,7,7,7,8,13,11,4,9,10,4,10,6,7,9,3,9,8,10,12,5,7,5,8,6,5,13,5,9,6,11,7,8,9,14,12,10,15,8,7,13,7,10,8,22,12,9,15,4,7,14,20,11,6,14,16,10,13,24,13,16,9,14,14,13,7,15,13,11,14,14,12,10,11,19,18,8,7,18,15,20,13,19,16,13,19,14,10,20,8,10,14,17,16,9,15,7,11,16,9,15,11,17,9,11,8,9,6
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,1,2,4,1,4,1,0,3,2,5,2,0,4,2,1,0,1,3,0,4,1,3,2,1,2,1,3,1,2,2,2,1,1,0,4,0,0,1,3,2,2,4,3,5,1,2,2,0,3,1,0,3,1,1,2,1,1,0,6,1,3,3,3,5,2,3,1,0,3,3,1,4,3,4,1,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,3,2,1,3,0,0,4,0,2,2,2,1,1,4,3,0,2,0,5,2,0,2,0,3,3,1,3,1,3,2,1,1,3,4,1,1,4,0,6,0,2,5,2,2,1,2,5,2,3,2,4,2,1,2,0,0,2,5,1,4,2,4,1,4,0,4,3,1,5,1,5,4,4,5,3,1,4,1,4,1,1,3,2,5,4,2,6,4,5,6,8,5,3,4,6,4,8,4,9,5,8,3,8,7,0,6,6,5,6,5,4,7,4,2,8,8,7,5,5,7,7,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,15,6,11,5,6,4,3,11,12,4,14,3,11,6,6,11,5,13,11,8,7,12,9,10,7,4,7,8,9,7,5,4,7,9,9,10,11,4,9,11,4,5,11,11,10,8,6,6,3,11,13,10,5,7,3,6,12,11,9,10,5,6,5,4,8,10,8,7,5,8,4,8,2,7,8,5,10,4,4,5,6,6,9,10,9,9,10,10,8,13,10,7,9,9,8,10,7,12,5,9,10,8,6,9,10,11,7,13,12,5,10,16,6,13,10,7,15,7,13,13,4,13,7,10,14,14,9,12,10,9,18,12,11,14,9,15,6,8,15,13,19,15,13,12,14,13,11,11,14,8,17,12,18,16,12,11,23,14,12,16,14,9,19,22,24,11,25,13,31,9,20,15,16,24,20,18,22,10,19,16,22,18,15,17,13,19,23,22,22,19,17,17,23,17,23,15,26,20,24,18,14,17,28,19,16,14,24,18,15,14,19,10,9
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,0,2,1,1,2,2,1,1,0,0,3,1,2,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,2,0,0,2,2,1,1,0,2,1,2,0,0,2,0,1,2,0,0,0,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,2,0,0,1,0,2,0,1,1,0,0,1,2,0,2,0,0,3,1,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,2,2,1,0,2,1,0,0,1,1,0,2,0,1,0,2,1,0,0,1,1,0,1,1,0,2,0,1,1,0,2,2,3,0,0,1,2,1,2,0,2,0,0,3,0,1,1,1,3,1,3,1,0,1,1,0,1,3,5,1,2,1,1,1,0,2,4,0,2,0,4,1,2,1,2,1,1,1,0,0,2,2,1,1,0,1,1,1,2,0,1,0,0,3,0,1,0,0,0,0
