provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,2,2,3,4,4,4,4,5,5,5,6,6,6,8,8,8,9,10,10,10,10,10,11,12,14,14,15,16,16,17,18,18,18,20,21,21,21,22,22,23,23,24,24
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,5,7,9,11,12,16,18,22,28,34,36,41,46,46,47,49,53,55,59,59,62,65,68,71,76,79,83,86,88,91,95,98,100,105,110,112,113,116,117,122,126,131,135,138,144,144
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,2,3,4,5,6,8,8,9,9,9,10,12,16,19,21,21,24,27,28,29,30,32,34,36,37,39,43,44,46,49,50,50,53,56,56,59,60,62,63,65,65,68,70,70,71
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,1,3,4,6,7,10,14,15,19,21,22,24,25,28,29,31,33,33,35,36,37,39,41,46,47,48,48,51,51,52,54,56,57,61,63,64,67,68,70,73,74,74,75,75,75,77
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,1,3,6,6,6,7,8,11,12,12,13,15,17,17,19,26,29,29,30,33,35,37,38,41,41,41,42,43,43,44,44,47,48,48,48,50,52,55,56,59,61,61,62,63,64,65
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,2,2,3,3,6,7,7,8,9,9,10,11,12,15,16,17,18,18,20,20,22,24,29,32,32,33,34,35,36,40,43,46,47,48,50,52,52,52,54,54,56,56,56,57,57
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,4,9,20,26,38,49,58,64,78,85,88,98,111,127,145,154,165,179,191,205,217,231,244,260,273,285,299,313,328,351,364,389,397,409,419,430,440,448,454,460,469,477,487,496,509,511
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,5,6,7,8,8,8,8,8,9,10,10,10,10,11,12,13,13,14,15,16,17,17,17,17,17,17,19,19,19,20,20
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,2,5,7,10,12,13,16,21,24,27,27,30,30,36,39,41,45,48,53,58,63,66,70,75,76,78,80,82,88,93,97,103,108,112,112,114,116,122,126,129,133,135,140,141,144,145
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,1,1,4,4,4,4,4,4,4,4,7,7,7,7,8,10,11,12,13,13,16,18,18,23,24,26,29,32,32,34,37,38,39,41,42,44,45,46,48,50,51,52,52,53,54,54
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,2,4,4,5,6,6,6,8,10,10,10,12,13,14,15,15,16,17,19,20,23,24,24,25,29,32,33,35,37,40,40,43,44,46,46,46,48,51,53,55,55,57,59,62,62
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,2,2,5,6,6,8,9,11,11,12,13,15,15,15,17,18,19,20,22,22,24,25,26,27,27,28,29,30,33,35,36,38,42,44,46,48,49,52,53,54,56,57,58,59,61,63
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,2,2,7,11,11,14,17,19,22,26,29,30,31,32,35,38,40,41,42,47,48,49,53,59,62,63,65,69,74,78,83,85,86,88,91,98,106,107,108,111,114,114,116,117,118,121
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,1,1,1,1,1,1,1,2,2,3,5,5,6,6,6,6,6,7,8,8,10,12,12,13,13,13,13,13,13,14,15,15,15,16,16,16,17,19,20,20,20,20,20
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,1,12,19,23,32,40,58,63,70,82,89,95,99,111,117,123,132,139,142,158,166,174,181,191,200,208,215,229,245,265,279,304,327,351,371,390,410,437,443,452,468,478,489,499,506,511
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,14,26,35,44,52,57,67,79,87,91,94,102,112,123,139,154,169,177,189,201,211,224,235,242,249,259,271,294,318,339,360,381,410,429,448,466,479,490,512,523,536,547,559,572,588,590
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,3,6,7,9,11,11,12,13,16,16,16,17,22,25,29,29,30,33,34,35,36,38,41,45,48,52,52,56,57,59,61,61,66,68,69,69,70,73,77,80,84,89,96,100,101,102
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,2,7,13,16,24,27,30,34,39,42,52,60,68,70,74,83,86,87,91,94,95,100,103,108,114,119,127,129,133,136,139,147,154,158,164,170,183,189,195,207,215,222,228,231,235,237
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,0,0,0,0,1,1,1,3,4,4,4,4,5,7,8,8,9,9,10,11,11,11,12,13,13,13,13,14,15,16,16,17,17,18,18,18,19,20,21,22,22,22,23,24,24
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,1,1,1,1,2,2,4,5,6,6,7,8,8,8,9,9,9,10,11,11,12,13,14,16,19,21,22,24,25,26,28,29,29,29,31,31,31,31,31,33,34,35,37,38,38
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,8,13,15,18,23,26,29,33,37,41,44,46,60,85,112,127,145,149,159,164,171,172,174,178,182,185,188,196,202,207,212,220,227,238,245,251,258,264,265,270,274,280,282,284,289,291
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,8,8,11,11,11,12,12,14,16,17,17,17,17,17,17
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,2,5,8,9,11,16,16,16,19,25,27,28,29,35,40,47,55,56,61,66,72,79,82,88,93,99,108,113,121,127,131,134,135,139,142,144,146,154,161,164,167,172,178,186,188,189
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,3,4,4,4,5,6,6,7,11,11,12,13,13,13,13,13,13,13,14,14,14,15,16,16,16,18,20,22,24,27,27,29,29,29,30,34,35,39,39,41,42,45,46,49,51
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,1,3,4,5,6,6,7,8,8,9,9,10,11,13,15,15,15,15,17,20,20,21,23,23,24,24,26,26,26,27,29,32,35,35,37,38,38,38,38,42,43,43,43,44,44,45
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,2,9,11,15,19,21,22,25,30,34,39,44,47,57,76,86,91,100,108,115,120,127,134,139,146,149,158,163,170,177,184,194,199,209,217,222,226,232,242,245,251,255,260,267,272,275
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,0,0,0,1,1,6,6,6,8,10,11,12,12,13,13,14,17,18,19,21,22,26,26,26,27,28,29,31,32,33,34,35,38,39,40,41,42,44,45,45,45,46,47,48,48,48
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,2,5,10,14,17,20,21,23,25,29,35,36,40,44,46,55,62,68,72,79,88,94,101,109,113,118,120,125,131,140,145,149,156,159,167,171,174,175,176,180,184,188,191,193,196,196
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,3,8,10,17,21,23,27,30,31,31,35,35,40,41,44,50,57,64,65,69,69,75,80,85,89,92,96,104,112,119,127,132,138,142,148,153,160,162,164,168,171,172,176,178,180,181
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,2,3,3,3,4,4,6,9,9,10,11,15,16,18,19,20,21,21,22,23,24,26,28,29,30,30,32,32,33,33,37,37,39,40,41,41,42,42,43,44,45,45,46,46,48
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,1,1,2,2,2,2,2,3,3,4,5,5,6,6,6,6,6,9,11,12,13,14,14,15,16,19,24,30,32,33,34,35,35,36,38,40,40,41,42,42,43,44,44,44,45,45
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,30,62,90,121,145,176,208,241,271,303,339,360,395,455,521,555,603,652,697,735,772,806,852,900,944,991,1034,1101,1186,1254,1328,1385,1433,1489,1529,1568,1617,1652,1683,1714,1755,1784,1814,1848,1871,1896
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,2,5,11,13,14,17,21,23,27,30,33,38,43,47,50,57,62,66,73,78,83,87,91,97,101,106,110,115,117,121,126,129,134,135,140,143,146,151,155,158,161,163,164,166,168,169
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,15,33,54,69,87,109,126,137,169,188,211,225,242,263,283,302,316,339,355,373,403,433,475,529,575,612,660,705,747,789,825,853,896,941,977,1016,1038,1069,1093,1116,1136,1156,1181,1213,1238,1253
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,1,1,2,4,5,7,8,8,10,10,12,14,15,17,19,21,21,23,23,26,26,28,29,32,34,36,38,39,40,41,44,45,49,50,53,59,59,61,64,66,68,71,72,75,79,80
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,2,6,11,13,16,21,30,39,41,47,54,57,60,63,72,79,84,96,104,109,115,117,126,137,142,147,153,161,166,174,181,185,194,200,206,210,216,224,235,241,247,251,255,259,263,265
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,2,5,8,10,17,23,23,28,30,35,39,42,44,45,46,53,60,68,74,78,82,88,92,98,103,110,115,123,133,141,148,151,160,164,167,169,173,176,181,189,194,203,209,212,221,223
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,4,5,6,10,12,12,15,15,19,21,23,25,29,30,32,39,40,42,43,44,46,49,51,55,59,61,61,64,66,69,70,70,71,74,76,80,81,86,88,92,93,94,94,95
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,1,2,5,8,10,14,17,18,19,22,24,25,27,27,28,30,31,34,37,38,41,41,44,47,50,54,56,59,63,67,69,70,71,71,77,80,82,83,84,87,88,88,89,92,94
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,2,3,6,9,9,11,15,18,19,20,23,24,28,32,34,36,37,39,47,48,50,58,60,62,63,66,67,71,71,73,73,76,78,81,84,87,89,92,92,96,101,103,105,106,108,109
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,2,2,2,2,2,2,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,10,10,10,10,10,12,12,12,12,12,13,13,13,16,17,17,18,19,20,20,21,21,22
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,1,1,1,1,1,2,2,3,4,5,5,5,5,6,6,6,6,6,6,7,7,8,8,8,9,12,13,14,15,15,15,16,16,16,16,16,18,18,18,18,19,19,19,21,21
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,4,10,12,16,17,19,23,25,31,33,36,41,46,53,61,70,83,100,113,136,150,159,171,178,192,198,205,205,210,219,232,236,245,248,252,258,264,269,271,273,277,279,283,286,287,290
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,3,5,11,14,20,22,24,29,31,33,35,40,44,51,64,72,85,91,98,105,108,114,118,126,133,137,142,146,150,155,162,170,176,181,186,192,205,211,220,227,235,241,249,254,261,262
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,10,12,13,13,14,15,16,17,17,18,18,18,19
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,24,69,98,133,160,199,230,256,289,324,362,389,426,517,612,716,833,931,1046,1154,1233,1314,1386,1459,1514,1566,1619,1668,1731,1795,1851,1914,1948,1994,2038,2088,2138,2189,2245,2288,2332,2367,2399,2440,2483,2508
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,2,2,2,2,3,3,3,3,5,5,5,6,8,8,8,8,8,8,8,8,9,10,11,11,11,12,12,12,12,12,12,14,15,15,15,16,16,17,19,19,19,20,20,20
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,4,11,17,28,35,36,39,42,51,59,65,70,77,94,100,116,138,166,187,206,221,243,256,268,283,290,299,303,316,331,337,348,358,371,375,384,393,410,416,422,429,435,445,448,451,459
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,5,8,14,20,22,30,33,33,38,41,45,50,56,65,70,74,75,79,83,85,88,91,96,100,109,113,119,122,123,127,131,135,141,142,145,152,157,162,162,164,168,170,177,177,179,181
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,3,4,4,6,8,10,11,12,12,13,14,15,18,18,20,21,21,22,23,24,25,25,26,28,30,33,34,34,36,39,41,44,44,45,46,48,50,52,52,54,56,58,59,60,62,62
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,3,9,13,18,28,31,33,40,46,54,60,64,76,86,100,114,124,134,156,173,182,190,200,206,213,218,222,228,235,242,251,262,268,273,280,288,294,304,315,324,332,336,339,341,345,349
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,3,4,6,7,8,11,13,14,15,18,19,20,24,26,26,27,30,32,34,35,36,38,39,40,43,46,48,52,55,58,61,66,72,78,79,86,89,92,95,96,99,102,104,106,108,108
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,2,3,4,6,9,11,17,19,20,21,23,23,23,25,26,26,29,32,32,37,42,48,52,56,58,62,64,66,69,71,73,76,78,81,82,84,86,86,88,90,92,95,95,95,95
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,2,3,4,7,8,8,10,11,11,13,13,14,15,15,15,16,17,20,25,28,30,30,32,34,35,37,38,39,39,39,45,48,49,51,52,52,57,57,57,57,58,59,59,61,61,61
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,20,40,56,67,86,112,134,155,174,188,216,237,251,280,313,343,391,430,491,545,599,653,708,757,790,831,865,893,931,964,982,1003,1020,1040,1065,1083,1101,1129,1148,1167,1186,1200,1216,1234,1245,1250
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,1,2,3,6,6,8,8,10,11,11,12,12,12,12,12,13,14,16,17,21,22,25,27,29,33,34,37,39,40,41,42,42,43,44,45,45,45,45,47,47,49,52,52,52
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,8,15,15,23,28,34,44,49,53,57,61,65,67,73,79,84,92,99,102,114,122,127,141,150,160,172,177,184,193,207,216,228,236,239,245,252,256,260,263,267,271,281,285,289,297,303
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,3,5,5,5,6,8,10,11,12,12,12,12,14,14,15,15,16,16,17,17,20,21,23,23,24,26,27,28,30,33,33,33,38,39,40,41,43,44,44,46,46,49,50,51,52
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,1,3,6,7,10,14,15,18,18,18,20,20,20,22,24,26,29,32,33,33,37,42,44,49,56,57,64,67,70,74,80,81,82,82,83,86,89,93,93,97,99,100,103,104,104,105
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,2,4,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,13,13,14,14,14,16,17,17,17,17,19,19,20,21,22
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,1,1,1,1,2,2,2,2,2,4,4,5,5,6,6,6,6,6,7,7,7,8,9,9,10,10,10,10,10,11,11,13,13,13,13,13,13,14,15,15,15,15,15,15,15
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,1,1,1,7,8,9,11,12,13,16,16,19,26,39,49,58,62,65,67,69,73,75,79,80,80,81,83,83,85,88,90,92,93,93,95,95,97,100,101,103,103,104,105,106,107
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,1,4,8,8,11,12,13,13,14,14,14,14,23,34,43,54,61,63,67,69,72,72,72,72,75,75,77,77,79,82,84,84,85,85,86,89,89,90,90,92,92,94,94,95,97
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,3,8,13,18,23,32,32,36,39,47,52,57,68,95,114,137,153,169,181,187,192,192,197,203,209,214,218,225,238,247,254,258,265,269,273,276,278,280,281,284,288,293,298,303,306,310
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,1,1,6,6,8,10,11,11,11,14,15,19,21,30,32,36,45,48,49,51,56,59,62,63,66,69,72,74,78,81,87,88,90,93,94,97,97,97,98,99,102,103,103,106,107,107
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,1,1,1,1,2,3,3,4,4,5,7,13,19,21,21,22,23,25,25,25,28,29,31,31,32,32,33,34,34,34,35,36,36,37,39,40,41,43,43,43,44,46,46,47
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,14,31,42,50,60,70,86,100,112,126,134,160,245,438,570,643,685,709,722,736,741,755,768,779,788,797,814,825,845,855,865,875,890,907,921,931,941,957,964,976,990,992,1004,1012,1023,1034
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,13,20,36,46,52,65,75,84,98,112,123,140,236,484,694,790,835,864,892,913,924,939,951,964,974,987,998,1009,1018,1028,1042,1049,1058,1065,1074,1089,1103,1112,1129,1145,1150,1166,1172,1185,1201,1214
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,5,10,15,19,21,22,27,27,33,35,39,46,51,70,96,110,123,131,135,137,143,145,147,152,154,156,159,163,167,172,177,187,192,197,200,203,205,208,213,214,216,219,222,224,227,230
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,3,8,13,16,20,25,35,39,44,58,64,67,71,82,92,111,120,128,137,145,157,170,180,187,192,196,203,205,215,224,233,239,243,250,258,263,270,275,281,287,297,305,313,321,332,334
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,2,2,3,4,5,7,7,8,9,10,10,12,18,21,22,23,26,27,30,33,35,36,36,37,38,38,39,40,41,41,41,41,41,41,41,42,42,44,45,45,51,52,54,54
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,336,674,997,1336,1619,1919,2245,2562,2889,3221,3561,3998,6029,10229,13473,15231,16224,16884,17409,17828,18190,18526,18866,19201,19527,19859,20201,20548,20857,21193,21572,21942,22294,22672,23013,23364,23687,24006,24352,24687,25062,25441,25796,26159,26509,26788
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,2,2,4,6,9,10,12,13,14,16,16,23,33,45,53,60,62,65,67,67,68,69,70,71,71,71,72,74,74,74,74,74,74,76,78,78,79,80,81,81,82,83,83,83,83
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,3,4,4,6,7,7,9,9,13,13,14,16,28,56,82,108,119,127,131,133,135,135,137,139,140,141,142,145,147,151,152,152,153,153,155,157,159,159,159,160,161,161,164,165,166,170
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,12,40,73,89,103,119,139,161,184,214,235,272,375,578,736,830,897,946,990,1007,1033,1063,1083,1099,1115,1126,1148,1169,1193,1216,1241,1262,1283,1305,1332,1356,1373,1399,1424,1448,1471,1492,1523,1537,1554,1561
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,4,14,18,32,38,40,44,53,58,63,69,75,77,83,103,125,147,158,170,179,184,189,192,195,200,202,206,210,210,218,225,229,236,242,247,250,255,258,263,263,266,276,279,287,290,290
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,5,9,16,18,20,22,26,26,29,32,34,36,41,53,72,92,105,114,121,127,132,135,136,139,142,147,152,157,163,167,172,176,179,185,188,194,200,203,204,205,209,214,219,222,228,232
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,0,1,2,4,5,6,8,8,11,12,13,18,28,51,70,80,86,88,89,90,90,92,94,94,95,98,100,101,103,106,109,110,111,112,114,116,118,119,120,123,126,126,127,127,128,130
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0,1,5,6,6,8,10,12,13,13,14,16,19,28,36,40,43,45,47,48,50,51,52,52,52,55,56,58,61,63,63,63,63,64,65,65,66,66,66,67,67,67,67,67,70,71
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,2,6,9,12,15,16,19,21,25,31,35,41,60,110,172,200,219,237,250,262,267,275,277,281,287,291,294,298,304,311,312,318,322,328,331,333,335,340,344,347,351,355,359,365,370,372
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,7,12,13,14,18,22,28,31,34,36,41,44,56,92,147,178,205,217,225,232,236,243,248,249,254,258,260,261,261,263,265,269,273,279,281,287,293,295,300,305,309,311,315,324,328,333
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,5,8,18,24,27,31,36,39,43,47,50,53,78,121,143,163,175,183,191,206,214,221,227,232,236,238,243,247,256,261,262,263,267,271,274,278,280,282,292,299,305,312,315,316,320,321
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,1,6,17,23,29,35,40,46,52,53,58,66,84,141,186,216,239,254,260,266,271,276,283,287,291,298,304,308,311,320,323,326,331,339,343,349,352,357,362,365,371,376,381,384,387,390
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2,5,9,10,13,19,22,22,23,27,30,33,40,68,93,109,122,134,140,145,154,163,173,175,180,186,189,192,197,202,206,212,214,215,219,222,227,230,232,235,237,245,251,256,256,257
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,3,5,9,13,15,17,21,26,32,39,44,55,97,175,211,227,242,254,272,274,279,287,290,292,301,306,307,314,317,320,327,329,332,334,338,340,342,349,350,355,360,363,364,366,370,372
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,1,4,4,6,7,7,8,8,9,10,10,11,14,26,38,42,46,50,55,57,58,60,61,61,66,69,73,74,76,78,79,81,82,83,84,84,84,85,85,86,88,89,89,91,92,94
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,2,2,7,7,9,11,15,18,20,22,24,25,27,29,32,34,37,43,44,45,51,52,61,67,68,69,72,78,83,86,91,96,102,108,117,124,128,133,134,137,140,144,146,149,155,155
