provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,2,2,3,3,3,3,4,5,7,8,8,8
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,4,12,17,24,28,35,39,48,59,63,73,73
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,3,8,9,14,18,23,23,24,26,30,33,33
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,2,5,8,13,16,18,20,21,26,27,30,30
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,2,3,3,4,4,4,4,4,4,4,5,5
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,15,33,63,83,100,132,160,189,221,257,291,292
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,1,2,2,3,5,7,8,10,12,15,16,16
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,3,14,23,28,40,45,53,62,70,75,87,88
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,1,4,8,11,11,12,14,15,19,19,19
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,3,6,8,10,11,12,14,20,21,23,23,23
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,1,1,1,1
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,2,4,9,9,10,10,11,12,13,14,15,16
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,2,2,2,2,2,3,4,4,6,7,7,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,4,8,9,9,13,15,18,19,21,21,21
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,2,5,6,8,9,11,12,14,14,14,15,15
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,2,8,14,18,20,23,30,39,48,53,60,60
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,3,6,8,9,9,9,10,10,12,14,16,16
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,1,2,2,2,2,5,5,5,7,8,8
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,16,32,45,62,79,93,106,119,131,151,166,166
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,9,28,46,57,70,86,104,116,134,152,175,176
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,4,11,15,18,23,28,34,40,46,49,50,50
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,8,15,21,27,36,46,55,62,76,82,89,89
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,2,3,5,8,11,13,14,14,16,17,20,21
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,442,920,1377,1847,2272,2744,3224,3717,4181,4698,5207,5234
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,1,3,3,3,4,5,6,6,7,7,7
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,2,3,5,5,6,8,10,10,13,15,15
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,28,61,102,151,194,228,260,300,336,371,407,411
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,4,11,15,20,26,33,38,44,51,59,66,66
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,6,8,12,18,23,29,37,38,41,43,54,55
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,3,5,7,8,11,14,16,17,22,25,25
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,1,2,5,5,8,8,10,10,11,13,14,14
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,7,10,16,21,26,34,37,40,48,54,61,61
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,2,8,17,24,29,32,37,42,46,53,57,57
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,6,7,14,22,27,31,35,43,48,51,56,57
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,5,17,32,38,50,61,66,72,81,87,94,94
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2,8,13,18,20,25,37,43,53,62,66,66
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,3,10,14,19,23,27,28,30,31,35,36
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,2,2,3,5,5,5,8,9,10,12,13,13
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,3,6,13,16,23,25,31,32,35,38,43,43
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,2,4,11,18,22,24,29,35,40,42,46,46
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,39,77,111,156,197,244,269,299,326,358,379,379
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,12,22,30,47,58,66,74,90,98,107,109,109
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,3,6,7,8,10,11,14,16,18,19,19,19
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,1,5,5,6,8,8,9,10,10,13,13
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,3,6,13,19,21,28,33,34,38,39,43,43
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,1,3,7,15,18,19,21,24,27,28,30,30
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,1,2,2,3,6,8,10,11,12,15,15,15
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,1,3,3,3,4,5,7,8,9,10,10,10
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,2,5,7,7,9,9,9,9,9,11,11,11
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1,3,3,4,5,7,8,9,10,11,11,11
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,29,51,92,123,171,212,260,290,341,393,434,438
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,2,3,4,6,8,8,12,17,17,19,22,22
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,2,2,3,3,3,3,4,4,4,4,4
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,4,9,13,14,19,27,31,33,35,40,42,42
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,1,1,1,2,2,2
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,4,5,5,5,7,9,13,17,18,20,20,20
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,1,2,2,2,3,3,3,3,4,4
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,1,7,10,15,17,23,26,30,35,37,39,39
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,1,2,2,2,3,3,4,4,4,4
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1,1,2,3,5,6,7,7,9,9,9,9
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,8,17,18,20,26,30,36,40,42,42,45,45
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,29,59,98,122,157,183,218,255,289,326,343,345
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,4,5,16,21,32,35,42,50,61,64,70,70
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,1,2,3,6,9,11,15,17,20,22,22
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,1,6,9,15,20,21,23,26,27,29,30,30
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,2,6,7,8,9,11,12,15,17,17,17
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,2,9,10,14,15,20,20,23,26,27,30,30
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,25,52,79,118,158,202,240,282,326,382,417,421
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,1,1,4,5,6,7,7,8,10,11,11
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,3,5,8,10,13,14,19,19,21,22,27,27
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,1,7,9,10,13,14,15,17,23,27,29,29
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,7,8,14,18,21,27,33,40,45,57,59,59
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,8,15,21,26,31,35,38,49,56,60,68,68
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,4,5,8,15,19,23,29,36,40,42,44
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,11,24,35,47,67,76,90,107,134,152,171,172
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,9,21,28,38,50,54,65,69,84,94,97,97
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,5,8,10,14,16,21,22,23,24,28,29
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,3,4,6,7,7,8,8,8,8,9,9
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,1,2,3,5,5,7,9,9,9,9
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,6,16,17,24,42,57,68,79,86,94,104,104
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,5,6,9,10,10,13,16,17,18,18,20,20
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,44,77,136,184,232,287,335,396,443,498,561,564
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,5,13,18,22,28,30,38,46,50,58,63,63
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,1,2,2,5,5,7,7,7,9,10,10,11
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,1,6,10,15,25,28,31,35,39,43,46,46
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,3,13,16,20,24,33,35,38,41,47,51,51
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,2,3,5,8,10,12,14,16,16,19,22,22
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,45,95,153,191,243,294,361,430,485,544,623,629
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,1,3,3,5,8,11,12,12,13,17,17
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,1,4,11,12,16,20,24,32,37,38,41,41
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,1,1,6,8,11,13,18,18,19,20,20
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,4,9,15,19,27,30,33,38,39,42,46,48
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,6,13,17,30,38,46,48,56,62,69,75,76
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,3,4,7,8,13,15,19,21,24,28,29,29
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,4,6,9,14,15,15,19,22,24,32,32,32
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,2,5,5,8,10,16,17,18,19,21,22,22
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,1,1,1,2,3,3,4,5,6,6,6,6
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,1,2,4,5,5,7,7,8,8,9,11,11
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,1,1,2,2,2,2,2,2,2
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,4,6,13,16,19,24,27,28,34,41,43,43
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,1,1,1,1
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,1,1,5,5,6,6,7,7,7
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,1,1,1,1,1,1,1,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,1,1,2,3,4,5,6,6,7,7
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,3,3,5,7,8,9,10,11,12,13,13,13
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,1,1,3,4,6,6,7,9,9,9,9
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,2,2,2,2,2,2,2,2,2,2,2
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,4,6,6,8,8,9,11,12,12,14,16,16
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,1,1,2,2,3,3,4,4,4,4,4,4
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,1,1,1,2,3,3,3,3,3
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,1,5,7,7,9,10,12,13,14,17,17
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,9,12,22,32,35,40,52,59,68,79,83,83
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,3,5,9,11,12,15,16,19,21,24,24,24
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,1,2,3,3,6,6,8,8,10,10,10,10
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,7,15,21,27,35,40,50,54,59,63,73,73
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,1,2,2,3,4,4,4,4,4
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,1,2,2,2,2,3,3,3,4,6,6
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,2,9,21,32,38,43,47,57,65,75,84,85
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,8,15,26,31,38,49,59,66,71,73,78,78
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,7,11,21,27,33,37,47,50,60,67,78,79
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,3,6,14,17,19,20,22,27,30,31,32,32
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,2,4,4,6,6,7,7,7,8,9,11,11
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1,3,6,7,7,7,8,11,13,14,15,15
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,340,696,1124,1530,1918,2296,2672,3031,3402,3793,4159,4178
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,13,28,34,45,52,60,66,76,91,102,112,113
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,2,3,3,5,7,8,10,10,12,12,12
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,5,13,22,29,38,43,50,59,65,72,78,81
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,9,18,22,33,40,45,60,65,75,80,89,92
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,22,46,77,98,120,139,149,164,190,205,227,227
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,8,9,11,16,18,22,23,25,30,34,38,38
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,47,109,158,204,261,314,380,456,522,601,684,689
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,1,1,3,4,4,4,4
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,2,2,2,2,3,3,3,3,3
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,1,3,4,4,6,8,9,9,10,10,10
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,14,33,49,57,66,75,89,107,119,135,158,161
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,1,1,1,1,1
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,1,3,4,8,13,14,18,22,25,26,28,28
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,1,1,1,1,1,1,1,1,1,1
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,85,162,259,324,400,476,545,602,656,726,780,782
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,4,7,8,10,10,11,14,14,16,21,21
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,2,4,4,4,5,6,6,8,8,8,10,10
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,1,3,3,3,5,7,8,8,8,8
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,1,2,4,8,9,10,11,12,14,15,19,19
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,7,12,32,37,41,47,49,56,58,63,66,66
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,4,6,14,14,19,22,25,30,32,34,34,34
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,3,6,9,10,13,15,16,21,24,28,28,28
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,3,4,5,7,9,9,10,11,13,14,15,15
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,1,1,2,2,2,3,4,4,4,5,5,5
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,3,4,4,4,4,5,6,7,9,11,11
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,0,1,2,2,3,3,4,5,5,5
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,0,0,0,1,1,2,2,2,2,2,2
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,0,0,0,0,1,2,2,2,2,2
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,4,4,4,4,4,4,4,4,4,4,4
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,2,2,3,4,4,5,5,5,5,5,5
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,2,5,9,9,10,14,15,17,18,20,23,23
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,3,4,5,7,10,12,16,20,21,24,27,27
