provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,1,2,3,3,3,4,5,6,8,8,9,12,12,13,13,14,14,14,15,15,16,17,18,20,20,21
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,0,0,0,1,1,3,5,6,8,10,11,12,12,13,13,14,16,16,16,17,18,18,19,21,21
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,9,20,24,29,35,45,53,57,61,74,83,96,101,109,124,135,142,147,157,168,180,181,186,193,198,199
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,0,0,2,2,2,2,3,4,5,5,8,8,8,8,8,8,12,13,14,14,18,18,18
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,3,8,14,17,24,27,30,35,38,41,44,47,49,53,57,60,64,69,74,76,79,85,88,89,90,91
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,2,4,5,6,8,9,11,15,16,17,20,22,23,23,25,29,31,34,34,35,35,36,37,39,39,39
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,7,7,9,9,11,14,15,16,17,21,25,26,27,27,31,32,34,37,39,40,42,44,45,46,46,46
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,9,10,12,16,22,29,31,36,43,49,54,60,65,70,75,83,89,94,100,105,114,121,128,133,134,135
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,3,5,8,10,11,12,14,17,19,19,24,24,25,27,27,29,32,34,36,37,37,37,37,38,38
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,7,10,16,24,30,33,39,47,51,56,62,70,75,81,88,91,96,102,112,115,118,125,126,128,130,130
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,5,10,14,19,22,27,29,32,38,44,45,49,53,53,56,63,66,73,77,81,84,87,90,96,100,101
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,1,1,3,4,4,6,7,10,10,10,12,16,16,19,23,24,25,26,26,27,27,29,30,31
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,1,1,2,4,4,5,5,5,5,5,8,9,10,10,10,10,11,13,14,18,21,21,21,21,21
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,51,98,151,190,223,273,314,350,397,441,491,541,596,660,720,790,843,912,967,1014,1064,1108,1143,1193,1225,1235
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,4,8,9,14,20,25,29,37,43,44,48,52,56,62,64,71,77,81,82,83,89,92,94,99,101
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,37,83,117,160,208,262,301,338,376,400,444,478,516,560,619,671,715,759,814,859,902,934,970,1007,1042,1054
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,1,7,10,12,15,16,18,26,27,28,31,35,36,36,38,41,45,48,50,52,53,58,58,58,63,63
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,7,12,17,26,33,36,41,47,52,59,64,80,84,96,103,109,116,120,127,133,136,140,146,150,152,152
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,6,10,18,26,30,37,47,51,56,64,72,79,89,93,95,100,104,108,112,122,136,143,152,157,160,161
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,5,9,9,11,15,18,19,21,22,22,24,26,28,31,32,34,37,41,44,47,48,51,55,57,60,61
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,2,3,4,7,8,8,10,11,11,14,16,19,19,20,24,28,32,35,37,38,40,42,42,42,44,44
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,1,5,6,8,11,16,16,26,29,35,37,41,44,48,48,52,53,55,57,59,61,64,70,72,73,73
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,3,3,3,5,6,6,6,6,8,8,8,10,10,12,12,12,12,13,14,16,16,17,17,17,17
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,2,2,2,3,4,6,6,6,6,6,7,8,8,8,8,8,8,8,9,9
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,1,1,1,2,3,3,3,3,3,4,4,4,6,7,9,9,9,9,9,9,9,9
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,3,12,21,28,37,44,44,52,54,62,64,70,75,78,86,101,113,122,124,130,131,139,142,145,149,150
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,4,8,14,21,30,34,42,49,51,57,63,68,73,86,97,105,118,124,130,132,140,146,150,152,154,155
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,2,2,2,3,4,4,5,7,7,9,9,10,11,11,11,11,11,11,11,11,11,11,11
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,44,101,165,235,311,368,441,503,573,627,697,779,861,954,1038,1151,1257,1351,1431,1500,1563,1621,1673,1722,1772,1789
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,1,2,2,2,2,4,5,5,6,6,7,8,9,9,9,9,10,11,11,13,14,15,16,16,16,16
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,9,15,28,38,44,59,71,82,86,95,100,112,126,140,153,170,183,190,204,210,216,224,230,236,238,242
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,6,11,15,20,25,35,42,50,51,57,66,73,81,94,98,108,116,123,127,134,139,147,150,154,158,158
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,2,2,3,3,3,3,4,5,7,9,10,10,12,13,17,18,20,22,23,24,26,28,28,29,29,29
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,4,12,17,25,30,37,42,51,62,66,80,85,99,112,124,139,146,155,162,168,172,179,184,193,197,197
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,3,8,9,14,18,24,24,25,27,32,36,36,39,41,43,46,49,52,58,60,60,65,66,68,70,70
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,2,5,8,13,16,18,21,23,28,30,33,38,41,44,48,52,53,59,63,63,65,68,71,80,85,85
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,2,3,3,4,4,4,6,6,7,9,10,10,10,10,13,13,14,15,17,19,22,23,25,26,27,27
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,16,34,66,88,111,144,176,205,241,278,328,365,411,454,499,545,572,612,649,681,704,729,753,773,798,802
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,1,2,2,3,5,7,8,10,12,15,16,19,21,22,22,23,26,29,29,30,30,32,32,33,33,33
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,6,17,26,32,44,49,58,67,76,82,94,122,131,137,147,156,165,174,188,195,204,211,216,221,228,228
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,1,4,8,11,11,12,14,15,21,24,25,27,28,31,32,32,34,36,36,38,38,41,41,41,41
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,4,7,9,11,12,13,15,21,23,27,29,30,31,33,36,41,47,50,52,52,52,56,59,62,63,64
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,2,4,9,9,10,10,11,12,13,15,17,19,20,21,23,24,25,25,25,26,26,26,28,30,30,30
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,2,2,2,2,2,3,4,5,7,8,8,8,8,8,8,9,12,13,14,15,15,15,15,15,15,15
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,4,8,9,9,13,15,18,19,21,21,25,27,30,32,36,38,38,39,42,42,46,47,47,47,47
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,2,5,6,8,9,11,12,14,16,16,21,22,25,27,28,30,32,34,35,38,38,39,43,43,45,45
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,2,8,14,18,20,23,30,39,48,53,60,66,75,83,95,103,113,121,131,143,152,154,166,176,184,184
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,3,6,8,9,9,9,10,10,12,14,16,16,21,27,29,32,33,39,41,44,49,49,50,51,51,51
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,1,2,2,2,2,5,5,5,7,8,9,9,9,11,14,14,15,15,16,16,17,17,17,19,19
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,16,32,45,63,80,94,107,120,132,152,169,192,216,245,272,287,315,345,363,376,388,397,414,429,444,446
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,9,28,47,58,71,87,105,117,135,154,178,202,219,239,267,293,313,331,347,356,370,384,399,408,420,422
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,4,11,15,18,23,28,34,40,46,50,54,59,66,76,82,87,90,94,97,103,109,112,113,118,120,120
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,8,15,21,27,36,46,55,62,76,86,96,101,111,120,134,148,166,178,186,194,206,209,216,222,226,227
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,2,3,5,8,11,13,14,14,17,18,22,25,28,28,29,30,31,33,34,34,34,35,36,37,37,37
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,443,923,1381,1854,2279,2752,3232,3729,4195,4715,5245,5817,6431,7077,7777,8482,9118,9724,10220,10704,11132,11526,11895,12295,12685,12807
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,1,3,3,3,4,5,6,6,7,7,7,7,11,11,13,13,14,15,15,15,15,15,15,16,17
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,2,3,5,5,6,8,10,10,13,15,17,17,21,24,26,27,29,30,33,35,37,39,41,42,43
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,28,61,102,152,195,229,264,305,342,377,421,469,511,566,595,641,684,718,759,786,818,841,870,893,927,936
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,4,11,15,23,29,36,42,48,55,64,77,89,94,107,114,119,128,139,143,145,152,156,163,171,177,177
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,6,8,12,19,24,30,38,39,42,44,55,61,67,72,77,82,88,91,97,105,109,110,111,114,118,119
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,3,5,7,8,11,14,16,17,23,26,26,29,37,40,40,40,45,46,48,50,52,57,57,58,58
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,1,2,5,5,8,8,10,10,11,13,15,18,21,22,22,23,23,27,28,32,33,34,36,37,38,38
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,7,10,16,21,26,34,37,40,48,54,61,76,90,95,97,104,116,121,128,134,138,142,147,153,161,165
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,2,8,17,24,31,35,40,45,49,56,61,73,78,86,95,104,110,114,119,127,131,136,140,148,150,152
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,6,7,14,22,27,31,35,43,48,51,57,68,76,94,103,114,119,124,129,133,135,140,146,153,157,159
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,5,17,32,38,50,61,67,73,82,88,95,102,108,115,124,135,146,159,164,172,175,184,187,194,198,203
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2,8,13,18,20,25,37,43,54,63,67,78,84,92,104,111,120,128,131,138,139,147,154,159,166,166
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,3,10,14,19,23,27,29,32,33,37,41,48,54,60,65,75,81,88,91,95,97,100,104,107,108
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,2,2,3,5,5,5,8,9,10,14,16,16,17,23,25,27,31,32,34,37,39,40,41,41,42,42
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,3,6,13,16,23,25,32,33,36,39,46,51,56,57,63,68,75,82,89,91,96,97,103,106,111,111
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,3,5,12,19,23,25,30,36,41,43,48,50,51,53,55,62,63,69,72,74,78,83,85,94,96,96
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,39,77,111,156,197,244,269,300,327,361,390,429,474,510,566,625,698,756,836,876,918,958,999,1031,1062,1073
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,12,22,30,47,58,66,75,92,100,109,115,131,146,157,171,181,197,204,213,231,246,256,271,276,285,288
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,3,6,7,8,10,11,15,17,19,20,21,22,26,28,29,33,35,36,39,39,39,39,42,43,43,43
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,1,5,5,6,8,9,10,11,11,14,15,18,18,22,22,24,25,26,27,29,29,31,33,34,34
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,3,6,13,19,21,28,33,34,38,41,48,55,58,69,82,86,95,99,102,107,115,118,121,122,131,131
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,1,3,7,16,19,20,22,25,28,30,35,38,45,48,53,61,63,66,71,75,75,81,83,85,91,91
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,1,2,2,3,6,8,10,11,13,16,19,21,22,27,30,33,33,36,37,38,40,40,40,40,40,40
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,1,3,3,3,4,5,7,8,9,10,11,11,12,14,14,15,15,16,17,17,17,18,21,21,21,21
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,2,5,7,7,9,9,9,9,10,12,12,16,17,19,20,23,27,28,29,31,35,37,38,39,40,40
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1,3,4,5,6,8,9,10,11,12,14,16,18,20,21,24,29,34,35,36,39,39,41,42,44,44
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,29,52,93,124,172,213,263,295,347,406,485,551,638,701,778,856,926,976,1025,1060,1095,1125,1167,1195,1228,1232
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,2,3,4,6,8,8,12,17,17,19,22,29,33,38,43,46,51,59,60,66,69,73,74,77,79,79
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,2,2,3,3,4,4,5,5,5,5,5,7,9,10,11,11,12,12,12,12,13,13,14,14,14
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,4,9,13,14,19,27,31,33,35,41,53,57,64,68,75,78,85,88,94,94,98,102,105,106,109,109
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,1,1,1,3,3,3,6,7,9,13,15,16,18,22,23,24,25,25,25,25
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,4,6,6,6,8,10,14,18,19,21,21,24,24,27,30,32,36,39,41,44,44,45,47,49,49,49
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,1,2,2,2,3,3,3,3,5,5,7,7,8,8,8,10,10,10,10,11,12,13,13,13
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,1,7,10,16,19,27,30,34,40,42,45,51,56,59,68,78,83,84,90,90,94,96,100,105,106,106
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,1,2,2,2,3,3,5,6,7,8,8,8,10,10,11,12,15,15,15,16,16,16,16,16
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1,1,2,4,6,7,8,9,11,12,12,13,13,15,16,17,20,23,23,23,24,25,28,28,29,29
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,8,17,18,20,26,30,38,42,44,44,47,53,61,64,65,69,73,78,82,85,92,96,100,104,107,107
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,29,59,98,123,158,184,220,257,292,332,353,389,430,475,515,564,600,642,687,717,743,765,796,819,842,844
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,4,5,19,24,35,40,48,56,67,72,82,87,99,108,122,133,139,145,158,164,169,178,183,187,193,194
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,1,2,3,6,9,11,15,17,20,22,26,30,33,33,36,42,44,52,57,62,67,68,68,70,70
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,1,6,9,15,20,21,23,26,27,30,31,34,37,41,43,43,44,45,45,49,50,52,54,61,67,68
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,2,6,7,8,9,11,12,16,20,22,24,25,27,29,32,34,36,40,40,44,45,48,50,51,51
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,2,10,12,16,18,23,23,26,30,32,36,41,47,50,53,57,64,65,67,75,84,89,93,95,96,97
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,26,55,82,121,162,209,249,295,342,402,445,486,539,594,644,679,720,758,792,829,861,895,918,941,960,967
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,1,1,4,5,6,7,7,8,11,12,14,16,17,21,21,23,23,25,26,26,27,28,30,30,30
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,3,5,9,11,14,15,20,20,22,23,28,34,38,43,52,60,68,77,79,83,85,89,91,94,96,96
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,1,7,9,10,13,14,15,17,23,27,29,31,35,38,43,49,52,54,54,56,59,62,62,63,65,65
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,7,8,14,18,21,27,33,40,45,57,60,68,78,91,98,111,125,135,141,150,158,161,163,172,178,181
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,8,15,21,27,32,36,39,50,58,63,73,81,93,109,122,138,151,167,173,178,185,196,203,207,211,212
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,4,5,8,16,20,24,32,39,43,49,53,61,71,74,80,84,90,95,104,106,109,114,116,121,121
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,11,24,35,47,67,76,91,108,135,155,179,201,228,261,289,320,342,363,381,398,407,419,429,437,450,453
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,9,21,28,38,50,54,68,72,89,99,108,119,132,143,150,163,177,188,195,206,211,219,225,228,236,239
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,5,8,10,14,16,21,22,23,24,28,34,41,46,48,49,54,57,62,63,65,65,68,70,73,73
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,3,4,6,7,7,9,9,10,10,13,15,16,17,18,19,21,22,22,25,25,26,26,26,28,29
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,1,2,3,4,6,6,8,10,10,11,12,14,14,15,16,17,19,20,20,22,22,22,23,25,25
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,6,16,17,25,43,60,73,86,96,110,132,149,163,180,194,208,217,226,233,242,247,256,258,262,270,271
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,5,6,9,10,10,13,17,19,20,20,22,24,26,27,29,29,32,34,36,38,41,43,46,46,46,46
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,44,77,137,185,233,290,339,402,450,510,593,665,732,811,876,943,1000,1062,1113,1147,1192,1236,1272,1306,1343,1353
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,5,13,18,22,28,31,39,47,51,59,66,71,77,84,92,103,106,111,116,124,129,133,140,144,147,147
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,1,2,2,5,5,7,7,7,10,11,12,13,16,17,18,18,18,18,19,19,20,20,21,22,24,24
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,1,6,10,15,25,28,31,35,39,44,48,48,52,55,60,70,73,75,81,87,88,91,96,96,97,98
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,3,13,17,21,25,34,36,39,43,52,56,58,62,66,70,74,76,81,83,87,92,97,100,102,105,105
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,2,3,5,8,10,12,16,18,18,22,26,28,28,30,32,36,37,39,39,43,44,45,46,47,48,48
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,45,95,153,191,243,295,365,436,495,561,664,746,832,912,1001,1081,1158,1219,1271,1331,1381,1429,1469,1507,1543,1554
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,1,3,3,5,8,11,12,12,13,17,20,22,27,28,29,30,31,32,36,37,39,39,42,47,48
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,1,4,11,12,16,20,24,32,38,39,42,44,52,57,66,71,77,80,85,88,91,96,99,101,103,104
