provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,3,13,16,20,24,33,35,38,41,49,53,54,54,55
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,2,3,5,8,10,12,15,17,17,20,23,25,25,25
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,45,95,153,191,243,295,363,433,492,555,653,730,789,789
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,1,3,3,5,8,11,12,12,13,17,19,21,21
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,1,4,11,12,16,20,24,32,38,39,42,44,51,51
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,1,1,6,8,11,13,18,18,19,21,23,23,23
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,4,9,15,19,27,30,33,38,39,44,48,51,55,55
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,6,13,17,30,38,46,49,59,65,72,80,90,103,104
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,3,4,7,8,13,15,19,21,25,29,31,33,35,35
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,4,6,9,14,16,16,20,23,25,33,34,40,41,41
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,2,5,5,8,10,16,17,18,19,21,22,22,22,22
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,1,1,1,2,3,3,4,5,6,6,6,6,7,7
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,1,2,4,5,5,7,7,8,8,9,11,11,11,11
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,1,1,2,2,2,2,3,3,4,4,4
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,4,6,13,16,19,24,27,28,34,41,44,52,56,57
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,1,1,5,5,6,6,7,7,8,8,8
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,1,1,2,3,4,5,6,6,7,9,9,9
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,3,3,5,7,8,9,10,11,12,13,13,14,16,16
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,1,1,3,4,6,6,7,9,9,9,10,10,10
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,4,6,6,8,8,9,11,12,12,15,18,19,19,19
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,1,1,2,2,3,3,4,4,4,4,4,5,5,5
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,1,1,1,2,3,3,3,3,3,3,3
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,1,5,7,7,9,10,12,13,14,17,17,18,18
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,9,12,22,32,35,41,53,60,69,80,84,90,95,95
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,1,1,1,1,1,1,3,3,3
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,3,5,9,11,12,15,16,19,21,25,25,27,27,27
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,1,2,3,3,6,6,8,8,10,11,12,13,13,13
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,7,15,21,27,35,40,50,54,59,63,77,82,88,88
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,1,2,2,3,4,4,4,4,4,4,4
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,1,2,2,2,2,3,3,3,4,6,6,6,7
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,2,9,21,32,38,43,47,57,65,75,86,94,97,98
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,8,15,26,31,38,49,59,66,71,73,79,85,95,95
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,7,11,21,27,33,37,47,50,60,67,78,89,96,96
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,3,6,14,17,19,20,22,27,30,31,32,33,33,33
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,2,4,4,6,6,7,7,7,8,9,11,11,12,12
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1,3,6,7,7,7,8,11,13,14,15,17,20,20
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,340,696,1124,1530,1919,2297,2673,3032,3404,3798,4192,4607,5043,5064
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,13,28,34,45,52,60,66,76,91,103,113,126,138,138
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,2,3,3,5,7,8,10,10,12,12,12,12,12
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,5,13,22,29,38,43,50,59,65,72,79,91,98,98
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,9,18,22,33,40,45,60,65,75,81,92,105,116,117
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,22,46,77,98,120,139,149,164,190,205,237,258,276,277
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,8,10,12,17,19,23,24,26,31,35,39,44,45,46
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,48,110,159,205,264,318,385,461,528,610,701,772,844,846
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,1,1,3,4,4,4,5,5,5
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,2,2,2,2,3,3,3,3,3,3,3
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,1,3,4,4,6,8,9,9,10,10,10,10,10
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,14,34,50,58,67,76,90,108,120,136,163,188,203,203
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,2,4,5,9,14,15,19,23,26,27,30,32,32,32
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,1,1,1,1,1,1,1,1,1,1,3,3
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,85,163,260,325,401,477,548,605,659,729,794,852,910,919
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,4,7,8,10,10,11,14,14,16,21,21,23,23
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,2,4,4,4,5,6,6,8,8,8,10,10,11,11
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,1,3,3,3,5,7,8,8,8,9,11,11
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,1,2,4,8,9,10,11,12,14,15,19,20,20,20
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,7,12,32,38,42,48,51,58,60,66,71,76,78,79
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,4,6,14,14,19,22,25,30,32,34,34,43,45,46
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,3,6,9,10,13,15,16,21,24,28,28,30,30,30
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,3,4,5,7,9,9,10,11,13,14,15,16,16,16
