provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,4,8,9,9,13,15,18,19,21,21,25,27,30,32,36,38,38,39
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,2,5,6,8,9,11,12,14,15,15,19,19,22,24,24,26,28,28,28
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,2,8,14,18,20,23,30,39,48,53,60,66,75,83,95,103,111,119,121
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,3,6,8,9,9,9,10,10,12,14,16,16,21,27,29,32,33,39,40
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,1,2,2,2,2,5,5,5,7,8,9,9,9,11,14,14,15,15
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,16,32,45,62,79,93,106,119,131,151,168,191,214,243,269,284,312,341,347
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,9,28,47,58,71,87,105,117,135,154,178,202,219,239,267,293,313,331,335
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,4,11,15,18,23,28,34,40,46,50,54,59,66,75,81,86,89,92,92
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,8,15,21,27,36,46,55,62,76,86,96,101,109,117,131,145,160,167,167
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,2,3,5,8,11,13,14,14,17,18,22,25,28,28,29,30,31,33,33
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,443,923,1380,1851,2276,2749,3229,3725,4191,4710,5238,5810,6423,7070,7769,8472,9103,9700,9866
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,1,3,3,3,4,5,6,6,7,7,7,7,11,11,13,13,14,14
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,2,3,5,5,6,8,10,10,13,15,17,17,21,24,26,27,29,29
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,28,61,102,151,194,228,262,303,340,375,419,467,508,563,591,637,677,709,718
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,4,11,15,23,29,36,42,48,55,64,77,89,93,103,110,114,122,131,131
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,6,8,12,18,23,29,37,38,41,43,54,60,66,71,76,81,87,90,91
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,3,5,7,8,11,14,16,17,23,26,26,29,37,40,40,40,45,46
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,1,2,5,5,8,8,10,10,11,13,15,18,21,22,22,23,23,25,26
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,7,10,16,21,26,34,37,40,48,54,61,76,90,95,97,104,116,121,123
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,2,8,17,24,31,35,40,45,49,56,61,72,77,85,94,101,107,111,113
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,6,7,14,22,27,31,35,43,48,51,57,68,76,93,102,113,118,123,124
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,5,17,32,38,50,61,66,72,81,87,94,101,107,114,123,134,145,158,160
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2,8,13,18,20,25,37,43,54,63,67,78,83,91,103,110,118,126,127
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,3,10,14,19,23,27,28,31,32,36,40,47,53,59,63,73,77,78
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,2,2,3,5,5,5,8,9,10,13,15,15,16,22,24,26,29,30,31
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,3,6,13,16,23,25,32,33,36,39,46,51,56,57,63,67,73,80,84
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,3,5,12,19,23,25,30,36,41,43,48,50,51,53,55,61,62,67,67
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,39,77,111,156,197,244,269,300,327,361,390,428,473,509,565,624,695,749,771
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,12,22,30,47,58,66,75,92,100,109,115,131,146,157,170,180,194,199,200
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,3,6,7,8,10,11,15,17,19,20,21,22,26,28,29,32,34,35,35
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,1,5,5,6,8,9,10,11,11,14,15,18,18,22,22,23,24,25
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,3,6,13,19,21,28,33,34,38,41,48,54,57,68,81,85,93,95,95
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,1,3,7,15,18,19,21,24,27,29,34,37,44,47,52,59,60,63,65
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,1,2,2,3,6,8,10,11,13,16,18,20,20,25,28,31,31,33,33
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,1,3,3,3,4,5,7,8,9,10,11,11,12,14,14,15,15,15,15
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,2,5,7,7,9,9,9,9,10,12,12,16,17,19,20,23,27,28,28
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1,3,3,4,5,7,8,9,10,11,13,15,17,19,20,23,26,30,30
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,29,52,93,124,172,213,262,294,345,403,479,544,631,693,769,840,908,954,970
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,2,3,4,6,8,8,12,17,17,19,22,29,33,38,43,45,50,55,55
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,2,2,3,3,4,4,5,5,5,5,5,7,9,10,11,11,12,12
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,4,9,13,14,19,27,31,33,35,41,53,57,64,67,74,77,84,87,87
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,1,1,1,3,3,3,6,7,9,12,14,15,15
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,4,5,5,5,7,9,13,17,18,20,20,22,22,25,28,29,33,36,36
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,1,2,2,2,3,3,3,3,5,5,7,7,8,8,8,9,9
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,1,7,10,16,18,26,29,33,39,41,44,49,54,55,63,72,76,76,76
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,1,2,2,2,3,3,5,6,7,8,8,8,10,10,11,11,11
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1,1,2,4,6,7,8,9,11,12,12,13,13,14,15,15,18,19,19
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,8,17,18,20,26,30,38,42,44,44,47,52,60,63,64,68,71,75,76
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,29,59,98,123,158,184,220,257,292,332,353,389,428,473,513,560,592,633,647
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,4,5,19,24,35,39,47,55,66,71,81,86,98,106,119,129,135,140,141
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,1,2,3,6,9,11,15,17,20,22,26,30,33,33,36,42,44,46
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,1,6,9,15,20,21,23,26,27,29,30,33,36,40,42,42,43,44,44
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,2,2,6,7,8,9,11,12,16,19,20,22,23,25,27,30,32,33,33
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,2,9,10,14,15,20,20,23,27,29,33,38,44,47,50,54,61,62,62
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,26,54,81,120,160,206,246,290,336,396,438,477,530,584,634,669,708,741,752
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,1,1,4,5,6,7,7,8,11,12,14,16,17,21,21,23,23,23
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,3,5,9,11,14,15,20,20,22,23,28,34,38,43,52,60,67,76,77
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,1,7,9,10,13,14,15,17,23,27,29,31,35,38,43,48,49,50,50
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,7,8,14,18,21,27,33,40,45,57,60,68,78,91,98,111,125,134,134
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,8,15,21,26,31,35,38,49,57,62,72,80,92,108,120,136,147,160,161
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,4,5,8,15,19,23,31,38,42,47,51,59,68,70,76,80,86,87
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,11,24,35,47,67,76,91,108,135,154,177,199,226,257,284,315,334,354,358
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,9,21,28,38,50,54,66,70,87,97,106,116,127,137,144,156,167,175,176
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,5,8,10,14,16,21,22,23,24,28,34,41,46,48,49,54,57,57
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,3,4,6,7,7,8,8,8,8,11,13,13,14,15,16,17,18,18
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,1,2,3,5,5,7,9,9,10,11,13,13,14,15,16,18,18
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,6,16,17,25,43,60,72,85,95,109,131,148,161,177,190,202,208,217,219
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,5,6,9,10,10,13,17,19,20,20,22,24,25,26,28,28,31,33,33
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,44,77,137,185,233,289,338,400,448,508,590,662,728,806,869,934,990,1048,1064
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,5,13,18,22,28,30,38,46,50,58,65,70,76,83,91,100,103,108,110
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,1,2,2,5,5,7,7,7,10,11,12,13,16,17,18,18,18,18,18
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,1,6,10,15,25,28,31,35,39,44,48,48,52,55,60,68,70,71,71
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,3,13,17,21,25,34,36,39,42,50,54,56,59,63,67,70,72,77,77
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,2,3,5,8,10,12,16,18,18,22,26,28,28,30,32,36,37,39,39
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,45,95,153,191,243,295,364,434,493,559,661,740,825,903,990,1064,1137,1191,1202
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,1,3,3,5,8,11,12,12,13,17,20,22,26,27,27,28,29,29
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,1,4,11,12,16,20,24,32,38,39,42,44,52,57,66,71,77,80,83
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,1,1,6,8,11,13,18,18,19,21,23,24,27,28,29,29,29,29
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,4,9,15,19,27,30,33,38,39,44,48,52,58,61,67,70,70,75,76
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,6,13,17,30,38,46,49,59,66,73,81,92,112,124,132,136,143,153,154
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,3,4,7,8,13,15,19,21,25,30,34,40,46,51,59,61,66,72,72
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,4,6,9,14,16,16,20,24,26,35,36,42,46,47,51,53,54,56,58
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,2,5,5,8,10,16,17,18,19,21,23,23,26,31,34,37,40,40,40
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,1,1,1,2,3,3,4,5,6,6,6,6,8,8,8,8,8,9,9
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,1,2,4,5,5,7,7,8,8,9,11,11,12,12,13,15,15,16,16
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,4,6,6,6
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,4,6,14,17,20,25,28,29,35,43,46,54,60,64,68,75,78,81,82
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,1,1,5,5,6,6,7,7,9,9,10,10,10,11,11,11
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,1,1,2,3,4,5,6,6,7,9,9,10,10,10,12,12,12
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,3,3,5,7,8,9,10,11,12,13,13,14,16,18,20,21,22,23,25
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,1,1,4,6,8,8,9,11,11,11,12,12,12,13,13,13,13,13
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,4,6,6,8,8,9,11,12,12,15,19,21,21,25,27,29,33,35,35
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,1,1,2,2,3,3,4,4,4,4,4,5,5,6,6,6,6,6,6
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,1,5,7,7,9,10,12,13,14,17,17,18,20,20,21,21,23,23
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,9,12,22,32,35,41,53,60,69,80,84,91,99,104,115,123,130,134,135
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,1,1,1,2,2,2,4,4,7,7,7,9,9,9
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,3,5,9,11,12,15,16,19,21,25,25,27,30,31,34,36,38,40,40
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,1,2,3,3,6,6,8,8,10,11,12,13,15,20,22,22,22,23,24
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,7,15,21,27,36,41,51,55,60,64,80,86,94,98,105,111,124,134,135
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,2,3,3,4,5,5,7,7,8,8,9,9,9,9,9,9
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,1,2,2,2,2,3,3,3,4,6,7,8,9,11,11,13,16,16
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,2,9,21,32,38,43,47,57,65,75,86,94,98,105,115,124,137,153,156
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
