provincia,poblacion,total,lat,lng,created_at
Manabí,1562079,0,-1.056181000000000,-80.45521700000000,15/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,15/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,15/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,15/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,15/03/2020
Pichincha,3228233,6,-0.2186110000000000,-78.50972200000000,15/03/2020
Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,15/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,15/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,15/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,15/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,15/03/2020
Azuay,881394,1,-2.897414000000000,-79.00448100000000,16/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,16/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,16/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,16/03/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,16/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,16/03/2020
El Oro,715751,0,-3.266667000000000,-79.96666700000000,16/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,16/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,16/03/2020
Guayas,4387434,37,-2.183333000000000,-79.88333299999999,16/03/2020
Imbabura,476257,0,0.3626780000000000,-78.13066700000000,16/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,16/03/2020
Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,1,-1.056181000000000,-80.45521700000000,16/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,16/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,16/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,8,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,16/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,17/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,17/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,17/03/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,1,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,81,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,0,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,1,-1.056181000000000,-80.45521700000000,17/03/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,17/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,17/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,8,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,3,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,18/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,18/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,18/03/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,1,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,128,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,0,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,8,-1.056181000000000,-80.45521700000000,18/03/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,18/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,18/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,12,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,14,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,19/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,19/03/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,19/03/2020
Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,1,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,187,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,8,-1.056181000000000,-80.45521700000000,19/03/2020
Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,19/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,19/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,16,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,1,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,18,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,20/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,20/03/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,20/03/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,2,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,318,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,9,-1.056181000000000,-80.45521700000000,20/03/2020
Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,35,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,1,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,1,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,19,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,5,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,2,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,397,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,22,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,9,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,50,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,1,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,19,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,8,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,607,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,25,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,25,-1.056181000000000,-80.45521700000000,22/03/2020
Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,22/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,22/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,60,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,23,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,9,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,5,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,769,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,28,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,27,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,65,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,1,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,28,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,9,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,7,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,14,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,826,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,37,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,32,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,72,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,6,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,2,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,31,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,11,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,12,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,885,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,8,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,40,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,38,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,7,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,108,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,6,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,37,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,11,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,15,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,20,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,1021,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,9,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,52,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,38,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,121,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,7,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,42,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,12,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,16,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,21,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,1202,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,12,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,58,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,40,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,137,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,42,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,14,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,19,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,23,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,1345,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,13,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,44,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,28/03/2020
