provincia,poblacion,total,nuevas,lat,lng,created_at
Bolívar,209933,2547,0,-1.605556000000000,-79.00305600000000,03/01/2021
Carchi,186869,3713,1,0.8121800000000000,-77.71633000000000,03/01/2021
Cañar,281396,2891,5,-2.733333000000000,-78.83333300000000,03/01/2021
Chimborazo,524004,3287,3,-1.674347000000000,-78.64829400000001,03/01/2021
Cotopaxi,488716,5760,0,-0.9333330000000000,-78.61666700000001,03/01/2021
El Oro,715751,8438,3,-3.266667000000000,-79.96666700000000,03/01/2021
Esmeraldas,591083,5060,0,1.050000000000000,-79.20000000000000,03/01/2021
Galápagos,33042,922,0,-0.7999999999999999,-89.40000000000001,03/01/2021
Guayas,4387434,27630,0,-2.183333000000000,-79.88333299999999,03/01/2021
Imbabura,476257,6134,6,0.3626780000000000,-78.13066700000000,03/01/2021
Loja,521154,7669,15,-3.983333000000000,-79.20000000000000,03/01/2021
Los Ríos,921763,4953,0,-1.800000000000000,-79.53333300000000,03/01/2021
Manabí,1562079,15132,8,-1.056181000000000,-80.45521700000000,03/01/2021
Morona Santiago,196535,3721,0,-2.300000000000000,-78.11666700000001,03/01/2021
Napo,133705,1694,1,-0.9890000000000000,-77.81590000000000,03/01/2021
Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,03/01/2021
Pastaza,114202,2415,0,-1.066667000000000,-78.00111099999999,03/01/2021
Pichincha,3228233,75878,26,-0.2186110000000000,-78.50972200000000,03/01/2021
Santa Elena,401178,2671,0,-2.226700000000000,-80.85830000000000,03/01/2021
Sto. Domingo Tsáchilas,511151,5929,0,-0.2541670000000000,-79.17194400000000,03/01/2021
Sucumbíos,230503,3032,2,0.08472200000000002,-76.88277800000000,03/01/2021
Tungurahua,590600,7578,2,-1.241667000000000,-78.61972200000000,03/01/2021
Zamora Chinchipe,120416,1673,1,-4.120000000000000,-78.80000000000000,03/01/2021
Azuay,881394,13802,33,-2.897414000000000,-79.00448100000000,04/01/2021
Bolívar,209933,2547,0,-1.605556000000000,-79.00305600000000,04/01/2021
Carchi,186869,3716,3,0.8121800000000000,-77.71633000000000,04/01/2021
Cañar,281396,2891,0,-2.733333000000000,-78.83333300000000,04/01/2021
Chimborazo,524004,3314,27,-1.674347000000000,-78.64829400000001,04/01/2021
Cotopaxi,488716,5768,8,-0.9333330000000000,-78.61666700000001,04/01/2021
El Oro,715751,8452,14,-3.266667000000000,-79.96666700000000,04/01/2021
Esmeraldas,591083,5060,0,1.050000000000000,-79.20000000000000,04/01/2021
Galápagos,33042,922,0,-0.7999999999999999,-89.40000000000001,04/01/2021
Guayas,4387434,27692,62,-2.183333000000000,-79.88333299999999,04/01/2021
Imbabura,476257,6146,12,0.3626780000000000,-78.13066700000000,04/01/2021
Loja,521154,7714,45,-3.983333000000000,-79.20000000000000,04/01/2021
Los Ríos,921763,4963,10,-1.800000000000000,-79.53333300000000,04/01/2021
Manabí,1562079,15143,11,-1.056181000000000,-80.45521700000000,04/01/2021
Morona Santiago,196535,3722,1,-2.300000000000000,-78.11666700000001,04/01/2021
Napo,133705,1698,4,-0.9890000000000000,-77.81590000000000,04/01/2021
Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,04/01/2021
Pastaza,114202,2416,1,-1.066667000000000,-78.00111099999999,04/01/2021
Pichincha,3228233,76093,215,-0.2186110000000000,-78.50972200000000,04/01/2021
Santa Elena,401178,2671,0,-2.226700000000000,-80.85830000000000,04/01/2021
Sto. Domingo Tsáchilas,511151,5931,2,-0.2541670000000000,-79.17194400000000,04/01/2021
Sucumbíos,230503,3033,1,0.08472200000000002,-76.88277800000000,04/01/2021
Tungurahua,590600,7590,12,-1.241667000000000,-78.61972200000000,04/01/2021
Zamora Chinchipe,120416,1678,5,-4.120000000000000,-78.80000000000000,04/01/2021
