provincia,poblacion,total,nuevas,lat,lng,created_at
Bolívar,209933,2547,0,-1.605556000000000,-79.00305600000000,03/01/2021
Carchi,186869,3713,1,0.8121800000000000,-77.71633000000000,03/01/2021
Cañar,281396,2891,5,-2.733333000000000,-78.83333300000000,03/01/2021
Chimborazo,524004,3287,3,-1.674347000000000,-78.64829400000001,03/01/2021
Cotopaxi,488716,5760,0,-0.9333330000000000,-78.61666700000001,03/01/2021
El Oro,715751,8438,3,-3.266667000000000,-79.96666700000000,03/01/2021
Esmeraldas,591083,5060,0,1.050000000000000,-79.20000000000000,03/01/2021
Galápagos,33042,922,0,-0.7999999999999999,-89.40000000000001,03/01/2021
Guayas,4387434,27630,0,-2.183333000000000,-79.88333299999999,03/01/2021
Imbabura,476257,6134,6,0.3626780000000000,-78.13066700000000,03/01/2021
Loja,521154,7669,15,-3.983333000000000,-79.20000000000000,03/01/2021
Los Ríos,921763,4953,0,-1.800000000000000,-79.53333300000000,03/01/2021
Manabí,1562079,15132,8,-1.056181000000000,-80.45521700000000,03/01/2021
Morona Santiago,196535,3721,0,-2.300000000000000,-78.11666700000001,03/01/2021
Napo,133705,1694,1,-0.9890000000000000,-77.81590000000000,03/01/2021
Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,03/01/2021
Pastaza,114202,2415,0,-1.066667000000000,-78.00111099999999,03/01/2021
Pichincha,3228233,75878,26,-0.2186110000000000,-78.50972200000000,03/01/2021
Santa Elena,401178,2671,0,-2.226700000000000,-80.85830000000000,03/01/2021
Sto. Domingo Tsáchilas,511151,5929,0,-0.2541670000000000,-79.17194400000000,03/01/2021
Sucumbíos,230503,3032,2,0.08472200000000002,-76.88277800000000,03/01/2021
Tungurahua,590600,7578,2,-1.241667000000000,-78.61972200000000,03/01/2021
Zamora Chinchipe,120416,1673,1,-4.120000000000000,-78.80000000000000,03/01/2021
Azuay,881394,13802,33,-2.897414000000000,-79.00448100000000,04/01/2021
Bolívar,209933,2547,0,-1.605556000000000,-79.00305600000000,04/01/2021
Carchi,186869,3716,3,0.8121800000000000,-77.71633000000000,04/01/2021
Cañar,281396,2891,0,-2.733333000000000,-78.83333300000000,04/01/2021
Chimborazo,524004,3314,27,-1.674347000000000,-78.64829400000001,04/01/2021
Cotopaxi,488716,5768,8,-0.9333330000000000,-78.61666700000001,04/01/2021
El Oro,715751,8452,14,-3.266667000000000,-79.96666700000000,04/01/2021
Esmeraldas,591083,5060,0,1.050000000000000,-79.20000000000000,04/01/2021
Galápagos,33042,922,0,-0.7999999999999999,-89.40000000000001,04/01/2021
Guayas,4387434,27692,62,-2.183333000000000,-79.88333299999999,04/01/2021
Imbabura,476257,6146,12,0.3626780000000000,-78.13066700000000,04/01/2021
Loja,521154,7714,45,-3.983333000000000,-79.20000000000000,04/01/2021
Los Ríos,921763,4963,10,-1.800000000000000,-79.53333300000000,04/01/2021
Manabí,1562079,15143,11,-1.056181000000000,-80.45521700000000,04/01/2021
Morona Santiago,196535,3722,1,-2.300000000000000,-78.11666700000001,04/01/2021
Napo,133705,1698,4,-0.9890000000000000,-77.81590000000000,04/01/2021
Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,04/01/2021
Pastaza,114202,2416,1,-1.066667000000000,-78.00111099999999,04/01/2021
Pichincha,3228233,76093,215,-0.2186110000000000,-78.50972200000000,04/01/2021
Santa Elena,401178,2671,0,-2.226700000000000,-80.85830000000000,04/01/2021
Sto. Domingo Tsáchilas,511151,5931,2,-0.2541670000000000,-79.17194400000000,04/01/2021
Sucumbíos,230503,3033,1,0.08472200000000002,-76.88277800000000,04/01/2021
Tungurahua,590600,7590,12,-1.241667000000000,-78.61972200000000,04/01/2021
Zamora Chinchipe,120416,1678,5,-4.120000000000000,-78.80000000000000,04/01/2021
Azuay,881394,13855,53,-2.897414000000000,-79.00448100000000,05/01/2021
Bolívar,209933,2556,9,-1.605556000000000,-79.00305600000000,05/01/2021
Carchi,186869,3751,35,0.8121800000000000,-77.71633000000000,05/01/2021
Cañar,281396,2897,6,-2.733333000000000,-78.83333300000000,05/01/2021
Chimborazo,524004,3358,44,-1.674347000000000,-78.64829400000001,05/01/2021
Cotopaxi,488716,5814,46,-0.9333330000000000,-78.61666700000001,05/01/2021
El Oro,715751,8500,48,-3.266667000000000,-79.96666700000000,05/01/2021
Esmeraldas,591083,5076,16,1.050000000000000,-79.20000000000000,05/01/2021
Galápagos,33042,928,6,-0.7999999999999999,-89.40000000000001,05/01/2021
Guayas,4387434,27805,113,-2.183333000000000,-79.88333299999999,05/01/2021
Imbabura,476257,6181,35,0.3626780000000000,-78.13066700000000,05/01/2021
Loja,521154,7719,5,-3.983333000000000,-79.20000000000000,05/01/2021
Los Ríos,921763,4975,12,-1.800000000000000,-79.53333300000000,05/01/2021
Manabí,1562079,15206,63,-1.056181000000000,-80.45521700000000,05/01/2021
Morona Santiago,196535,3723,1,-2.300000000000000,-78.11666700000001,05/01/2021
Napo,133705,1702,4,-0.9890000000000000,-77.81590000000000,05/01/2021
Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,05/01/2021
Pastaza,114202,2417,1,-1.066667000000000,-78.00111099999999,05/01/2021
Pichincha,3228233,76518,425,-0.2186110000000000,-78.50972200000000,05/01/2021
Santa Elena,401178,2677,6,-2.226700000000000,-80.85830000000000,05/01/2021
Sto. Domingo Tsáchilas,511151,5968,37,-0.2541670000000000,-79.17194400000000,05/01/2021
Sucumbíos,230503,3034,1,0.08472200000000002,-76.88277800000000,05/01/2021
Tungurahua,590600,7627,37,-1.241667000000000,-78.61972200000000,05/01/2021
Zamora Chinchipe,120416,1678,0,-4.120000000000000,-78.80000000000000,05/01/2021
Azuay,881394,13943,88,-2.897414000000000,-79.00448100000000,06/01/2021
Bolívar,209933,2560,4,-1.605556000000000,-79.00305600000000,06/01/2021
Carchi,186869,3780,29,0.8121800000000000,-77.71633000000000,06/01/2021
Cañar,281396,2905,8,-2.733333000000000,-78.83333300000000,06/01/2021
Chimborazo,524004,3393,35,-1.674347000000000,-78.64829400000001,06/01/2021
Cotopaxi,488716,5831,17,-0.9333330000000000,-78.61666700000001,06/01/2021
El Oro,715751,8547,47,-3.266667000000000,-79.96666700000000,06/01/2021
Esmeraldas,591083,5084,8,1.050000000000000,-79.20000000000000,06/01/2021
Galápagos,33042,948,20,-0.7999999999999999,-89.40000000000001,06/01/2021
Guayas,4387434,28000,195,-2.183333000000000,-79.88333299999999,06/01/2021
Imbabura,476257,6239,58,0.3626780000000000,-78.13066700000000,06/01/2021
Loja,521154,7743,24,-3.983333000000000,-79.20000000000000,06/01/2021
Los Ríos,921763,4990,15,-1.800000000000000,-79.53333300000000,06/01/2021
Manabí,1562079,15292,86,-1.056181000000000,-80.45521700000000,06/01/2021
Morona Santiago,196535,3733,10,-2.300000000000000,-78.11666700000001,06/01/2021
Napo,133705,1716,14,-0.9890000000000000,-77.81590000000000,06/01/2021
Orellana,161338,2120,2,-0.4666670000000000,-76.96666700000000,06/01/2021
Pastaza,114202,2417,0,-1.066667000000000,-78.00111099999999,06/01/2021
Pichincha,3228233,76996,478,-0.2186110000000000,-78.50972200000000,06/01/2021
Santa Elena,401178,2697,20,-2.226700000000000,-80.85830000000000,06/01/2021
Sto. Domingo Tsáchilas,511151,6040,72,-0.2541670000000000,-79.17194400000000,06/01/2021
Sucumbíos,230503,3035,1,0.08472200000000002,-76.88277800000000,06/01/2021
Tungurahua,590600,7689,62,-1.241667000000000,-78.61972200000000,06/01/2021
Zamora Chinchipe,120416,1679,1,-4.120000000000000,-78.80000000000000,06/01/2021
Azuay,881394,14031,88,-2.897414000000000,-79.00448100000000,07/01/2021
Bolívar,209933,2574,14,-1.605556000000000,-79.00305600000000,07/01/2021
Carchi,186869,3791,11,0.8121800000000000,-77.71633000000000,07/01/2021
Cañar,281396,2915,10,-2.733333000000000,-78.83333300000000,07/01/2021
Chimborazo,524004,3417,24,-1.674347000000000,-78.64829400000001,07/01/2021
Cotopaxi,488716,5849,18,-0.9333330000000000,-78.61666700000001,07/01/2021
El Oro,715751,8613,66,-3.266667000000000,-79.96666700000000,07/01/2021
Esmeraldas,591083,5102,18,1.050000000000000,-79.20000000000000,07/01/2021
Galápagos,33042,953,5,-0.7999999999999999,-89.40000000000001,07/01/2021
Guayas,4387434,28276,276,-2.183333000000000,-79.88333299999999,07/01/2021
Imbabura,476257,6261,22,0.3626780000000000,-78.13066700000000,07/01/2021
Loja,521154,7748,5,-3.983333000000000,-79.20000000000000,07/01/2021
Los Ríos,921763,5015,25,-1.800000000000000,-79.53333300000000,07/01/2021
Manabí,1562079,15399,107,-1.056181000000000,-80.45521700000000,07/01/2021
Morona Santiago,196535,3761,28,-2.300000000000000,-78.11666700000001,07/01/2021
Napo,133705,1738,22,-0.9890000000000000,-77.81590000000000,07/01/2021
Orellana,161338,2128,8,-0.4666670000000000,-76.96666700000000,07/01/2021
Pastaza,114202,2421,4,-1.066667000000000,-78.00111099999999,07/01/2021
Pichincha,3228233,77176,180,-0.2186110000000000,-78.50972200000000,07/01/2021
Santa Elena,401178,2723,26,-2.226700000000000,-80.85830000000000,07/01/2021
Sto. Domingo Tsáchilas,511151,6042,2,-0.2541670000000000,-79.17194400000000,07/01/2021
Sucumbíos,230503,3036,1,0.08472200000000002,-76.88277800000000,07/01/2021
Tungurahua,590600,7737,48,-1.241667000000000,-78.61972200000000,07/01/2021
Zamora Chinchipe,120416,1679,0,-4.120000000000000,-78.80000000000000,07/01/2021
Azuay,881394,14064,33,-2.897414000000000,-79.00448100000000,08/01/2021
Bolívar,209933,2575,1,-1.605556000000000,-79.00305600000000,08/01/2021
Carchi,186869,3808,17,0.8121800000000000,-77.71633000000000,08/01/2021
Cañar,281396,2923,8,-2.733333000000000,-78.83333300000000,08/01/2021
Chimborazo,524004,3422,5,-1.674347000000000,-78.64829400000001,08/01/2021
Cotopaxi,488716,5879,30,-0.9333330000000000,-78.61666700000001,08/01/2021
El Oro,715751,8680,67,-3.266667000000000,-79.96666700000000,08/01/2021
Esmeraldas,591083,5104,2,1.050000000000000,-79.20000000000000,08/01/2021
Galápagos,33042,968,15,-0.7999999999999999,-89.40000000000001,08/01/2021
Guayas,4387434,28434,158,-2.183333000000000,-79.88333299999999,08/01/2021
Imbabura,476257,6289,28,0.3626780000000000,-78.13066700000000,08/01/2021
Loja,521154,7788,40,-3.983333000000000,-79.20000000000000,08/01/2021
Los Ríos,921763,5073,58,-1.800000000000000,-79.53333300000000,08/01/2021
Manabí,1562079,15446,47,-1.056181000000000,-80.45521700000000,08/01/2021
Morona Santiago,196535,3784,23,-2.300000000000000,-78.11666700000001,08/01/2021
Napo,133705,1738,0,-0.9890000000000000,-77.81590000000000,08/01/2021
Orellana,161338,2131,3,-0.4666670000000000,-76.96666700000000,08/01/2021
Pastaza,114202,2423,2,-1.066667000000000,-78.00111099999999,08/01/2021
Pichincha,3228233,77354,178,-0.2186110000000000,-78.50972200000000,08/01/2021
Santa Elena,401178,2727,4,-2.226700000000000,-80.85830000000000,08/01/2021
Sto. Domingo Tsáchilas,511151,6043,1,-0.2541670000000000,-79.17194400000000,08/01/2021
Sucumbíos,230503,3041,5,0.08472200000000002,-76.88277800000000,08/01/2021
Tungurahua,590600,7774,37,-1.241667000000000,-78.61972200000000,08/01/2021
Zamora Chinchipe,120416,1680,1,-4.120000000000000,-78.80000000000000,08/01/2021
