inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
03,Cañar,281396,8755,1184,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,11001,967,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,13973,760,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,32632,5619,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,11280,794,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2055,432,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,105083,20133,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,20310,1668,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,20880,1415,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,15416,1170,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,42168,3298,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,8075,458,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,5094,351,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,4460,196,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,4095,125,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,220441,14155,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,5520,609,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,13769,371,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,7386,429,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,18275,1043,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,3577,254,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,32832,1461,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,9691,783,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,11002,467,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,10003,1248,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,12431,1430,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,14994,1021,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,39751,7119,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,12116,836,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,2365,310,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,117225,12142,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,22081,1771,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,23190,2310,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,16142,726,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,45738,3570,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,8724,649,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,5735,641,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,4819,359,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,4343,248,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,235362,14921,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,5920,400,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,14577,808,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,7920,534,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,20407,2132,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,4014,437,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,33155,323,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,9808,117,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,11045,43,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,10347,344,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,12742,311,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,15216,222,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,40656,905,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,12457,341,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,2403,38,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,118982,1757,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,22377,296,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,23960,770,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,16237,95,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,46727,989,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,8929,205,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,5895,160,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,5003,184,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,4373,30,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,237922,2560,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,5980,60,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,14778,201,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,7970,50,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,20769,362,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,4167,153,-4.120000000000000,-78.80000000000000,4
