inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
15,Napo,133705,1953,65,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,2198,32,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,2520,20,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,87656,3327,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,3045,66,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,6783,174,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,3241,58,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,9094,319,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,1794,37,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,16335,337,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,3184,139,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,5252,178,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,3631,129,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,4438,145,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,7428,266,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,10979,482,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,5579,126,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1270,23,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,32630,790,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,7898,375,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,9287,223,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,6319,262,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,18075,484,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,4235,37,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,1975,22,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,2220,22,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,2540,20,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,90325,2669,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,3080,35,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,7036,253,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,3278,37,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,9470,376,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,1818,24,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,16721,386,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,3349,165,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,5397,145,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,3747,116,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,4589,151,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,7645,217,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,11600,621,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,5734,155,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1284,14,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,33760,1130,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,8168,270,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,9613,326,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,6655,336,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,18897,822,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,4303,68,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,2061,86,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,2283,63,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,2566,26,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,93651,3326,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,3139,59,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,7162,126,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,3312,34,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,9737,267,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,1850,32,-4.120000000000000,-78.80000000000000,6
