inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
03,Cañar,281396,8755,1184,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,11001,967,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,13973,760,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,32632,5619,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,11280,794,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2055,432,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,105083,20133,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,20310,1668,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,20880,1415,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,15416,1170,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,42168,3298,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,8075,458,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,5094,351,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,4460,196,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,4095,125,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,220441,14155,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,5520,609,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,13769,371,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,7386,429,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,18275,1043,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,3577,254,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,32832,1461,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,9691,783,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,11002,467,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,10003,1248,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,12431,1430,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,14994,1021,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,39751,7119,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,12116,836,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,2365,310,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,117225,12142,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,22081,1771,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,23190,2310,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,16142,726,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,45738,3570,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,8724,649,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,5735,641,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,4819,359,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,4343,248,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,235362,14921,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,5920,400,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,14577,808,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,7920,534,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,20407,2132,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,4014,437,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,34229,1397,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,10415,724,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,11821,819,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,11504,1501,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,13847,1416,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,16120,1126,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,42954,3203,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,13080,964,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,2705,340,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,122424,5199,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,24091,2010,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,26374,3184,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,16593,451,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,49659,3921,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,9320,596,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,6174,439,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,5204,385,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,4514,171,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,252251,16889,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,6129,209,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,15254,677,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,8192,272,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,22378,1971,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,4528,514,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,36100,1871,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,10791,376,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,12185,364,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,12560,1056,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,14598,751,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,16812,692,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,46008,3054,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,13387,307,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,2871,166,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,126393,3969,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,25528,1437,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,28691,2317,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,16850,257,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,51784,2125,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,9711,391,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,6485,311,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,5400,196,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,4778,264,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,268912,16661,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,6287,158,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,15832,578,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,8438,246,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,23990,1612,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,4758,230,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,38130,2030,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,11081,290,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,12568,383,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,13211,651,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,14993,395,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,17192,380,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,47321,1313,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,13610,223,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,2952,81,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,129396,3003,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,26620,1092,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,30770,2079,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,17015,165,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,53089,1305,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,9944,233,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,6591,106,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,5610,210,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,4977,199,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,283165,14253,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,6385,98,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,16281,449,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,8579,141,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,24770,780,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,4890,132,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,39454,1324,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,11266,185,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,12748,180,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,13519,308,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,15242,249,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,17489,297,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,48080,759,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,13771,161,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2979,27,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,131222,1826,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,27335,715,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,31819,1049,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,17108,93,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,53840,751,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,10264,320,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,6669,78,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,5702,92,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,5088,111,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,293833,10668,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,6434,49,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,16585,304,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,8626,47,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,25828,1058,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,4985,95,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,39985,531,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,11375,109,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,12850,102,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,13784,265,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,15453,211,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,17641,152,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,48685,605,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,13857,86,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,3012,33,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,132249,1027,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,27701,366,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,32451,632,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,17164,56,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,54361,521,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,10364,100,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,6695,26,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,5752,50,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,5210,122,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,300785,6952,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,6448,14,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,16634,49,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,8683,57,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,26201,373,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,5067,82,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,40165,180,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,11438,63,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12896,46,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,13909,125,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,15606,153,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,17707,66,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,48767,82,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,13904,47,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,3026,14,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,132766,517,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,28911,1210,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,32742,291,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,17193,29,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,54505,144,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,10385,21,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,6708,13,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,5770,18,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,5222,12,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,306740,5955,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,6481,33,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,16661,27,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,8703,20,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,26280,79,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,5090,23,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,40704,539,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,11511,73,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,13025,129,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,14172,263,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,15748,142,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,17785,78,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,48895,128,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,13955,51,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3051,25,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,133206,440,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,29032,121,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,33082,340,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,17207,14,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,54644,139,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,10418,33,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,6722,14,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,5788,18,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,5251,29,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,311665,4925,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,6493,12,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,16682,21,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,8732,29,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,26474,194,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,5144,54,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,41150,446,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,11559,48,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,13063,38,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,14275,103,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,15809,61,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,17838,53,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,49064,169,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,13966,11,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,3057,6,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,133838,632,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,29098,66,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,33188,106,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,17222,15,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,54739,95,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,10431,13,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,6730,8,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,5791,3,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,5257,6,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,314261,2596,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,6498,5,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,16709,27,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,8737,5,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,26574,100,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,5161,17,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,41634,484,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,11599,40,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,13104,41,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,14334,59,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,15864,55,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,17894,56,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,49122,58,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,13980,14,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,3066,9,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,134047,209,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,29206,108,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,33261,73,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,17236,14,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,54861,122,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,10447,16,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,6755,25,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,5796,5,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,5291,34,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,317590,3329,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,6502,4,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,16719,10,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,8755,18,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,26685,111,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,5172,11,-4.120000000000000,-78.80000000000000,12
01,Azuay,881394,41895,261,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,11638,39,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,13148,44,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,14375,41,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,15887,23,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,17923,29,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,49151,29,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,13990,10,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,3076,10,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,134395,348,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,29286,80,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,33347,86,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,17246,10,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,54904,43,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,10460,13,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,6766,11,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,5801,5,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,5297,6,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,319606,2016,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,6506,4,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,16725,6,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,8768,13,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,26749,64,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,5200,28,-4.120000000000000,-78.80000000000000,13
