inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
11,Loja,521154,65,38,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,239,81,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,214,137,-1.056181000000000,-80.45521700000000,15
14,Morona Santiago,196535,19,9,-2.300000000000000,-78.11666700000001,15
15,Napo,133705,6,4,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,6,3,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,13,2,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,627,282,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,77,25,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,60,26,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,33,3,0.08472200000000002,-76.88277800000000,15
18,Tungurahua,590600,42,20,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,4,2,-4.120000000000000,-78.80000000000000,15
01,Azuay,881394,223,45,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,49,16,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,33,9,0.8121800000000000,-77.71633000000000,16
03,Cañar,281396,137,40,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,112,38,-1.674347000000000,-78.64829400000001,16
05,Cotopaxi,488716,54,12,-0.9333330000000000,-78.61666700000001,16
07,El Oro,715751,257,107,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,89,51,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,54,43,-0.7999999999999999,-89.40000000000001,16
09,Guayas,4387434,6446,1065,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,47,14,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,116,51,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,329,90,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,286,72,-1.056181000000000,-80.45521700000000,16
14,Morona Santiago,196535,28,9,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,8,2,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,9,3,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,20,7,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,819,192,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,145,68,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,81,21,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,34,1,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,72,30,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,20,16,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,285,62,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,66,17,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,5,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,166,29,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,130,18,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,68,14,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,300,43,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,115,26,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,54,0,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,7502,1056,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,58,11,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,136,20,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,402,73,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,330,44,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,31,3,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,12,4,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,14,5,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,25,5,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,991,172,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,182,37,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,123,42,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,35,1,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,96,24,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,24,4,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,551,266,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,191,125,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,66,28,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,377,211,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,215,85,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,135,67,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,624,324,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,223,108,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,71,17,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,13053,5551,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,99,41,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,316,180,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,931,529,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,934,604,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,79,48,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,40,28,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,39,25,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,64,39,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,1698,707,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,583,401,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,324,201,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,45,10,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,203,107,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,76,52,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,569,18,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,167,-24,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,96,30,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,241,-136,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,256,41,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,168,33,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,672,48,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,290,67,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,70,-1,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,11705,-1348,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,126,27,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,257,-59,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,1026,95,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,1299,365,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,44,-35,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,54,14,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,60,21,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,97,33,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,2096,398,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,534,-49,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,389,65,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,65,20,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,273,70,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,68,-8,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,693,124,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,230,63,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,105,9,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,277,36,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,299,43,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,230,62,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,920,248,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,456,166,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,74,4,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,13055,1350,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,151,25,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,300,43,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,1215,189,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,1528,229,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,64,20,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,101,47,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,90,30,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,129,32,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,2582,486,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,648,114,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,576,187,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,76,11,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,345,72,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,101,33,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,797,104,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,298,68,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,137,32,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,306,29,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,368,69,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,329,99,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,1025,105,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,640,184,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,76,2,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,13787,732,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,190,39,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,334,34,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,1379,164,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,1895,367,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,92,28,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,166,65,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,163,73,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,195,66,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,3405,823,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,733,85,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,800,224,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,97,21,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,439,94,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,149,48,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,869,72,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,312,14,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,152,15,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,331,25,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,398,30,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,395,66,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,1094,69,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,852,212,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,14061,274,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,203,13,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,357,23,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,1509,130,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,2235,340,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,105,13,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,201,35,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,237,74,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,228,33,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,3940,535,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,771,38,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,1043,243,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,110,13,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,477,38,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,186,37,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,1030,161,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,367,55,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,184,32,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,371,40,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,480,82,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,586,191,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,1309,215,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,1172,320,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,14422,361,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,250,47,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,494,137,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,1769,260,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,2833,598,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,182,77,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,325,124,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,326,89,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,320,92,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,4598,658,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,824,53,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,1195,152,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,165,55,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,609,132,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,277,91,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,1249,219,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,452,85,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,204,20,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,413,42,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,544,64,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,750,164,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,1514,205,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,1478,306,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,77,1,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,14639,217,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,344,94,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,571,77,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,1965,196,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,3335,502,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,292,110,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,390,65,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,417,91,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,392,72,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,5233,635,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,857,33,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,1386,191,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,242,77,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,693,84,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,358,81,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,1414,165,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,515,63,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,231,27,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,450,37,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,618,74,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,868,118,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,1790,276,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,1755,277,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,77,0,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,14786,147,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,460,116,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,679,108,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,2074,109,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,3761,426,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,447,155,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,501,111,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,539,122,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,540,148,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,6053,820,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,893,36,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,1707,321,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,296,54,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,808,115,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,422,64,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,1677,263,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,626,111,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,278,47,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,537,87,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,732,114,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,1036,168,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,2013,223,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,2024,269,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,86,9,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,14988,202,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,566,106,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,853,174,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,2236,162,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,4288,527,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,758,311,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,564,63,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,657,118,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,641,101,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,6983,930,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,922,29,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,1936,229,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,390,94,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,985,177,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,523,101,-4.120000000000000,-78.80000000000000,26
