inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,semana
07,El Oro,715751,0705,Chilla,2379,11,0,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,208,21,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,486,8,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,4704,258,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,17,0,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,454,50,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,471,28,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,505,10,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,960,29,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,413,18,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,400,2,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,330,0,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,2498,56,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,182,0,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,1371,12,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,107,0,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,273,2,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,147,4,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,569,61,-0.6333330000000000,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,43,0,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,87,3,-2.910000000000000,-79.81000000000000,1
09,Guayas,4387434,0904,Balzar,60260,290,13,-1.360000000000000,-79.90000000000001,1
09,Guayas,4387434,0905,Colimes,26169,68,7,-1.550000000000000,-80.01666700000000,1
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,23,0,-2.200000000000000,-79.42000000000000,1
09,Guayas,4387434,0906,Daule,173684,1129,38,-1.866667000000000,-79.98333300000000,1
09,Guayas,4387434,0907,Durán,315724,1704,89,-2.166667000000000,-79.83333300000000,1
09,Guayas,4387434,0909,El Triunfo,59636,301,13,-2.330000000000000,-79.40000000000001,1
09,Guayas,4387434,0908,Empalme,86073,463,15,-1.046111000000000,-79.63361100000000,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,180,11,-2.200000000000000,-79.17000000000000,1
09,Guayas,4387434,0901,Guayaquil,2723665,20151,810,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0928,Isidro Ayora,14582,39,1,-1.883333000000000,-80.16666700000000,1
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,68,1,-1.883333000000000,-80.08333300000000,1
09,Guayas,4387434,0910,Milagro,199835,1195,44,-2.126944000000000,-79.59916699999999,1
09,Guayas,4387434,0911,Naranjal,95052,406,17,-2.672800000000000,-79.61499999999999,1
09,Guayas,4387434,0912,Naranjito,43862,195,3,-2.173000000000000,-79.46710000000000,1
09,Guayas,4387434,0925,Nobol,26444,37,1,-1.916671000000000,-80.01153900000000,1
09,Guayas,4387434,0913,Palestina,18451,59,3,-1.626300000000000,-79.97700000000000,1
09,Guayas,4387434,0914,Pedro Carbo,51802,279,12,-1.833333000000000,-80.23333300000000,1
09,Guayas,4387434,0921,Playas,59628,246,3,-2.623330000000000,-80.38750000000000,1
09,Guayas,4387434,0919,Salitre,65765,238,3,-1.829444000000000,-79.81555600000000,1
09,Guayas,4387434,0916,Samborondón,102404,1113,12,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,295,9,-2.120000000000000,-79.69000000000000,1
09,Guayas,4387434,0918,Santa Lucía,45004,102,0,-1.713889000000000,-79.98500000000000,1
09,Guayas,4387434,0922,Simón Bolivar,32224,27,0,-2.156667000000000,-79.88750000000000,1
10,Imbabura,476257,1002,Antonio Ante,54311,699,35,0.3200000000000000,-78.20999999999999,1
10,Imbabura,476257,1003,Cotacachi,44203,762,6,0.3000000000000000,-78.26666700000000,1
10,Imbabura,476257,1001,Ibarra,221149,3217,102,0.3626780000000000,-78.13066700000000,1
10,Imbabura,476257,1004,Otavalo,125785,1232,53,0.2333330000000000,-78.26666700000000,1
10,Imbabura,476257,1005,Pimampiro,13269,195,2,0.4000000000000000,-77.97000000000000,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,231,4,0.5200000000000000,-78.20000000000000,1
11,Loja,521154,1102,Calvas,29565,179,7,-4.320000000000000,-79.56000000000000,1
11,Loja,521154,1103,Catamayo,35961,280,2,-3.980000000000000,-79.34999999999999,1
11,Loja,521154,1104,Celica,16160,122,0,-4.102500000000000,-79.95444400000000,1
11,Loja,521154,1105,Chaguarpamba,6620,37,0,-3.850000000000000,-79.65000000000001,1
11,Loja,521154,1106,Espíndola,14209,55,10,-4.583056000000000,-79.42694400000001,1
11,Loja,521154,1107,Gonzanamá,10953,59,0,-4.231389000000000,-79.43527800000000,1
11,Loja,521154,1101,Loja,274112,5806,103,-3.983333000000000,-79.20000000000000,1
11,Loja,521154,1108,Macará,20269,517,7,-4.383333000000000,-79.95000000000000,1
11,Loja,521154,1116,Olmedo,4220,17,1,-3.934000000000000,-79.64800000000000,1
11,Loja,521154,1109,Paltas,23471,238,19,-4.050000000000002,-79.65000000000001,1
11,Loja,521154,1114,Pindal,10540,105,0,-4.116100000000000,-80.10760000000001,1
11,Loja,521154,1110,Puyango,15925,98,4,-3.870000000000000,-80.09000000000000,1
11,Loja,521154,1115,Quilanga,4197,9,0,-4.298000000000000,-79.39860000000000,1
11,Loja,521154,1111,Saraguro,33506,201,13,-3.625300000000000,-79.24110000000000,1
11,Loja,521154,1112,Sozoranga,7121,55,0,-4.327778000000000,-79.78972200000000,1
11,Loja,521154,1113,Zapotillo,14325,57,0,-4.386360000000002,-80.24360000000000,1
12,Los Ríos,921763,1202,Baba,43429,99,1,-1.784167000000000,-79.67666699999999,1
12,Los Ríos,921763,1201,Babahoyo,175281,1919,91,-1.800000000000000,-79.53333300000000,1
12,Los Ríos,921763,1210,Buena Fe,83654,332,6,-0.8985719999999999,-79.48891600000000,1
12,Los Ríos,921763,1212,Mocache,43316,59,1,-1.183850000000000,-79.50552999999999,1
12,Los Ríos,921763,1203,Montalvo,28720,112,3,-1.793800000000000,-79.28570000000001,1
12,Los Ríos,921763,1209,Palenque,23638,73,2,-1.432800000000000,-79.74950000000000,1
12,Los Ríos,921763,1204,Puebloviejo,44725,112,1,-1.550000000000000,-79.53388900000000,1
12,Los Ríos,921763,1205,Quevedo,213842,1169,31,-1.033333000000000,-79.45000000000000,1
12,Los Ríos,921763,1213,Quinsaloma,20428,152,0,-1.206200000000000,-79.31450000000000,1
12,Los Ríos,921763,1206,Urdaneta,32618,146,3,-1.570556000000000,-79.47111099999999,1
12,Los Ríos,921763,1211,Valencia,54637,113,20,-0.9525000000000000,-79.35310000000000,1
12,Los Ríos,921763,1207,Ventanas,75146,576,8,-1.450000000000000,-79.47000000000000,1
12,Los Ríos,921763,1208,Vinces,82329,266,8,-1.558333000000000,-79.75000000000000,1
13,Manabí,1562079,1302,Bolívar,45493,340,14,-0.8419440000000000,-80.16194400000001,1
13,Manabí,1562079,1303,Chone,131002,1573,47,-0.6833330000000000,-80.09999999999999,1
13,Manabí,1562079,1304,El Carmen,111344,578,8,-1.314700000000000,-80.01690000000001,1
13,Manabí,1562079,1305,Flavio Alfaro,23822,238,4,-0.4054000000000000,-79.90580000000000,1
13,Manabí,1562079,1320,Jama,26116,107,12,-0.2014000000000000,-80.26590000000000,1
13,Manabí,1562079,1321,Jaramijó,28439,108,1,-0.9487300000000000,-80.63630000000001,1
13,Manabí,1562079,1306,Jipijapa,74645,691,25,-1.333330000000000,-80.58329999999999,1
13,Manabí,1562079,1307,Junín,18820,270,3,-0.9291600000000000,-80.20569000000000,1
13,Manabí,1562079,1308,Manta,264281,2225,75,-0.9500220000000000,-80.71620000000000,1
13,Manabí,1562079,1309,Montecristi,107785,476,13,-1.033330000000000,-80.65000000000001,1
13,Manabí,1562079,1318,Olmedo,10194,138,7,-1.396111000000000,-80.20611100000001,1
13,Manabí,1562079,1310,Paján,37093,219,6,-1.570000000000000,-80.42000000000000,1
13,Manabí,1562079,1317,Pedernales,63441,379,5,0.07010000000000001,-80.05360000000000,1
13,Manabí,1562079,1311,Pichincha,29599,169,8,-1.047300000000000,-79.81860000000000,1
13,Manabí,1562079,1301,Portoviejo,321800,5297,183,-1.056181000000000,-80.45521700000000,1
13,Manabí,1562079,1319,Puerto López,24688,324,4,-1.566667000000000,-80.81666700000000,1
13,Manabí,1562079,1312,Rocafuerte,37312,649,34,-0.9199999999999999,-80.45999999999999,1
13,Manabí,1562079,1322,San Vicente,24799,144,1,-0.5892999999999999,-80.40880000000000,1
13,Manabí,1562079,1313,Santa Ana,48152,437,11,-1.206900000000000,-80.37090000000001,1
13,Manabí,1562079,1314,Sucre,62443,684,25,-0.6000000000000000,-80.41666700000000,1
13,Manabí,1562079,1315,Tosagua,42297,299,3,-0.7800000000000000,-80.26000000000001,1
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,284,8,-1.278889000000000,-80.42000000000000,1
14,Morona Santiago,196535,1402,Gualaquiza,19555,537,24,-3.380000000000000,-78.58000000000000,1
14,Morona Santiago,196535,1407,Huamboya,12382,73,0,-1.785000000000000,-78.23194400000000,1
14,Morona Santiago,196535,1403,Limón Indanza,10349,212,2,-2.966250000000000,-78.43052800000000,1
14,Morona Santiago,196535,1410,Logroño,7643,133,1,-2.624800000000000,-78.18960000000000,1
14,Morona Santiago,196535,1401,Morona,58281,1521,49,-2.300000000000000,-78.11666700000001,1
14,Morona Santiago,196535,1411,Pablo Sexto,2897,61,2,-1.803056000000000,-77.92111100000000,1
14,Morona Santiago,196535,1404,Palora,7719,261,11,-1.700000000000000,-77.94000000000000,1
14,Morona Santiago,196535,1408,San Juan Bosco,4985,33,0,-3.092300000000000,-78.51320000000000,1
14,Morona Santiago,196535,1405,Santiago,11087,238,4,-3.429800000000000,-78.56560000000000,1
14,Morona Santiago,196535,1406,Sucúa,23823,502,14,-2.460000000000000,-78.17000000000000,1
14,Morona Santiago,196535,1409,Taisha,26773,202,0,-2.339950000000000,-77.45808000000000,1
14,Morona Santiago,196535,1412,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,1
15,Napo,133705,1503,Archidona,33068,235,8,-0.9166670000000000,-77.78333300000000,1
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,1
15,Napo,133705,1504,El Chaco,10142,264,13,-0.3402780000000000,-77.80888899999999,1
15,Napo,133705,1507,Quijos,6847,181,6,-0.4636110000000000,-77.89277800000001,1
15,Napo,133705,1501,Tena,79182,1046,29,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2202,Aguarico,3629,345,1,-0.9211110000000000,-75.39916700000001,1
22,Orellana,161338,2203,La Joya de los Sachas,39352,342,0,-0.3000000000000000,-76.84999999999999,1
22,Orellana,161338,2204,Loreto,24579,74,2,-0.6904000000000000,-77.30830000000000,1
22,Orellana,161338,2201,Orellana,93778,1370,10,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,1604,Arajuno,8128,117,2,-1.234370000000000,-77.68750000000000,1
16,Pastaza,114202,1602,Mera,17547,593,2,-1.460000000000000,-78.09000000000000,1
16,Pastaza,114202,1601,Pastaza,84377,1594,10,-1.066667000000000,-78.00111099999999,1
16,Pastaza,114202,1603,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,1
17,Pichincha,3228233,1702,Cayambe,107660,879,15,0.04388900000000000,-78.15610000000000,1
17,Pichincha,3228233,1703,Mejía,108167,1551,32,-0.5101000000000000,-78.56980000000000,1
17,Pichincha,3228233,1704,Pedro Moncayo,43281,212,5,0.04369700000000000,-78.34923999999999,1
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,169,0,0.1666670000000000,-79,1
17,Pichincha,3228233,1709,Puerto Quito,24911,174,5,0.1170000000000000,-79.26400000000000,1
17,Pichincha,3228233,1701,Quito,2781641,71725,1769,-0.2186110000000000,-78.50972200000000,1
17,Pichincha,3228233,1705,Rumiñahui,115433,2860,59,-0.3345000000000000,-78.44750000000001,1
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,193,0,0.02300000000000000,-78.89200000000000,1
24,Santa Elena,401178,2402,La Libertad,117767,950,38,-2.233333000000000,-80.90000000000001,1
24,Santa Elena,401178,2403,Salinas,94590,603,25,-2.216667000000000,-80.95000000000000,1
24,Santa Elena,401178,2401,Santa Elena,188821,1201,20,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,870,27,0.002300000000000000,-79.38460000000001,1
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,5204,118,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,2106,Cascales,15882,124,0,-0.06750000000000000,-77.21694400000000,1
21,Sucumbíos,230503,2107,Cuyabeno,7154,150,1,-0.1288890000000000,-76.41388900000000,1
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,185,2,0.04700000000000000,-77.32280000000000,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,1763,10,0.08472200000000002,-76.88277800000000,1
21,Sucumbíos,230503,2103,Putumayo,16106,120,0,0.1000000000000000,-75.84999999999999,1
21,Sucumbíos,230503,2104,Shushufindi,57949,675,13,-0.1871000000000000,-76.64500000000000,1
21,Sucumbíos,230503,2105,Sucumbíos,3811,43,2,0.4592000000000000,-77.52300000000000,1
18,Tungurahua,590600,1801,Ambato,387309,5373,212,-1.241667000000000,-78.61972200000000,1
18,Tungurahua,590600,1802,Baños,25043,1012,17,-1.396389000000000,-78.42472200000000,1
18,Tungurahua,590600,1803,Cevallos,9936,35,1,-1.350000000000000,-78.61666700000001,1
18,Tungurahua,590600,1804,Mocha,7336,33,1,-1.416667000000000,-78.66666700000000,1
18,Tungurahua,590600,1805,Patate,15825,220,2,-1.316667000000000,-78.51666700000000,1
18,Tungurahua,590600,1807,Pelileo,66836,869,43,-1.327500000000000,-78.54083300000001,1
18,Tungurahua,590600,1808,Píllaro,43371,199,14,-1.175833000000000,-78.55527800000000,1
18,Tungurahua,590600,1806,Quero,20627,85,4,-1.379300000000000,-78.60700000000000,1
18,Tungurahua,590600,1809,Tisaleo,14317,50,4,-1.350000000000000,-78.66666700000000,1
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,127,1,-3.894910000000000,-78.78140999999999,1
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,99,0,-4.862800000000000,-79.13280000000000,1
19,Zamora Chinchipe,120416,1906,El Pangui,10945,173,3,-3.624900000000000,-78.58710000000001,1
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,50,1,-4.048333000000000,-78.68222200000000,1
19,Zamora Chinchipe,120416,1908,Palanda,10144,23,1,-4.649800000000000,-79.13209999999999,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,74,0,-3.932750000000000,-78.67426000000000,1
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,481,5,-3.850000000000000,-78.75000000000000,1
19,Zamora Chinchipe,120416,1901,Zamora,32761,577,5,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,204,2,-3.050000000000000,-79.73333300000000,2
01,Azuay,881394,0111,Chordeleg,15176,109,0,-2.933333000000000,-78.76666700000000,2
01,Azuay,881394,0101,Cuenca,636996,11373,24,-2.897414000000000,-79.00448100000000,2
01,Azuay,881394,0112,El Pan,3091,89,0,-2.786111000000000,-78.66500000000001,2
01,Azuay,881394,0102,Girón,13037,147,0,-3.159028000000000,-79.14756800000001,2
01,Azuay,881394,0114,Guachapala,3859,109,0,-2.769000000000000,-78.70900000000000,2
01,Azuay,881394,0103,Gualaceo,49104,642,3,-2.900000000000000,-78.78333300000000,2
01,Azuay,881394,0104,Nabón,17292,72,0,-3.336060000000000,-79.06368000000001,2
01,Azuay,881394,0110,Oña,4128,17,0,-3.469640000000000,-79.15431000000000,2
01,Azuay,881394,0105,Paute,29214,717,1,-2.781800000000000,-78.76000000000001,2
01,Azuay,881394,0106,Pucará,10584,20,0,-3.233780000000000,-79.46120000000001,2
01,Azuay,881394,0107,San Fernando,4156,21,0,-3.144500000000000,-79.25200000000000,2
01,Azuay,881394,0108,Santa Isabel,20935,333,1,-3.274170000000000,-79.31560000000000,2
01,Azuay,881394,0113,Sevilla de Oro,6890,156,0,-2.799833000000000,-78.65569400000000,2
01,Azuay,881394,0109,Sígsig,30509,186,0,-3.089700000000000,-78.80320000000000,2
02,Bolívar,209933,0206,Caluma,16429,275,0,-1.633330000000000,-79.25000000000000,2
02,Bolívar,209933,0202,Chillanes,16850,97,0,-1.933333000000000,-79.06666700000000,2
02,Bolívar,209933,0203,Chimbo,17378,166,0,-1.700000000000000,-79.01666700000000,2
02,Bolívar,209933,0204,Echeandía,14081,289,0,-1.433330000000000,-79.26667000000000,2
02,Bolívar,209933,0201,Guaranda,108763,1441,0,-1.605556000000000,-79.00305600000000,2
02,Bolívar,209933,0207,Las Naves,7428,158,0,-1.283330000000000,-79.30000000000000,2
02,Bolívar,209933,0205,San Miguel,29004,178,0,-1.700000000000000,-79.03333300000000,2
04,Carchi,186869,0402,Bolivar,15528,252,0,0.5070990000000000,-77.86245400000000,2
04,Carchi,186869,0403,Espejo,13817,318,0,0.6210000000000000,-77.94000000000000,2
04,Carchi,186869,0404,Mira,11969,361,2,0.5538999999999998,-78.04930000000000,2
04,Carchi,186869,0405,Montúfar,34229,531,0,0.6100000000000000,-77.84000000000000,2
04,Carchi,186869,0406,San Pedro de Huaca,8931,210,0,0.6311110000000000,-77.72527800000000,2
04,Carchi,186869,0401,Tulcán,102395,2191,1,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,0301,Azogues,86276,1531,6,-2.733333000000000,-78.83333300000000,2
03,Cañar,281396,0302,Biblían,23741,168,0,-2.710000000000000,-78.88000000000000,2
03,Cañar,281396,0303,Cañar,68747,557,1,-2.483700000000000,-78.97839999999999,2
03,Cañar,281396,0306,Déleg,6782,29,0,-2.772600000000000,-78.91830000000000,2
03,Cañar,281396,0305,El Tambo,12462,162,1,-2.508100000000000,-78.92489999999999,2
03,Cañar,281396,0304,La Troncal,76872,480,0,-2.400000000000000,-79.33000000000000,2
03,Cañar,281396,0307,Suscal,6516,27,0,-2.436400000000000,-79.05220000000000,2
06,Chimborazo,524004,0602,Alausí,45054,240,0,-2.200000000000000,-78.84999999999999,2
06,Chimborazo,524004,0604,Chambo,13378,46,0,-1.733333000000000,-78.58333300000000,2
06,Chimborazo,524004,0605,Chunchi,12795,114,0,-2.283333000000000,-78.91666700000000,2
06,Chimborazo,524004,0603,Colta,44838,145,0,-1.700000000000000,-78.75000000000000,2
06,Chimborazo,524004,0610,Cumandá,17973,114,0,-2.200000000000000,-79.13333299999999,2
06,Chimborazo,524004,0606,Guamote,58291,89,0,-1.933333000000000,-78.71666700000000,2
06,Chimborazo,524004,0607,Guano,48395,198,0,-1.583333000000000,-78.63333299999999,2
06,Chimborazo,524004,0608,Pallatanga,12277,46,0,-1.983333000000000,-78.95000000000000,2
06,Chimborazo,524004,0609,Penipe,6955,84,0,-1.557300000000000,-78.53959999999999,2
06,Chimborazo,524004,0601,Riobamba,264048,2434,5,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,0502,La Maná,56905,242,0,-0.9299999999999999,-79.22000000000000,2
05,Cotopaxi,488716,0501,Latacunga,205624,2803,0,-0.9333330000000000,-78.61666700000001,2
05,Cotopaxi,488716,0503,Pangua,24612,138,0,-1.133333000000000,-79.06666700000000,2
05,Cotopaxi,488716,0504,Pujilí,79772,622,0,-0.9500000000000000,-78.69000000000000,2
05,Cotopaxi,488716,0505,Salcedo,67100,1396,1,-1.050000000000000,-78.58333300000000,2
05,Cotopaxi,488716,0506,Saquisilí,31426,568,0,-0.8300000000000000,-78.67000000000000,2
05,Cotopaxi,488716,0507,Sigchos,23277,212,0,-0.7000000000000000,-78.88333299999999,2
07,El Oro,715751,0702,Arenillas,33473,478,3,-3.550000000000000,-80.06000000000000,2
07,El Oro,715751,0703,Atahualpa,6436,93,3,-2.900000000000000,-78.93333300000000,2
07,El Oro,715751,0704,Balsas,9233,60,0,-3.762600000000000,-79.82530000000000,2
07,El Oro,715751,0705,Chilla,2379,11,0,-3.450000000000000,-79.58000000000000,2
07,El Oro,715751,0706,El Guabo,63645,210,2,-3.238800000000000,-79.82920000000000,2
07,El Oro,715751,0707,Huaquillas,60440,493,7,-3.481380000000000,-80.24320700000000,2
07,El Oro,715751,0714,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,2
07,El Oro,715751,0701,Machala,289141,4791,87,-3.266667000000000,-79.96666700000000,2
07,El Oro,715751,0708,Marcabelí,6259,18,1,-3.786000000000000,-79.89780000000000,2
07,El Oro,715751,0709,Pasaje,87723,468,14,-3.326900000000000,-79.80490000000000,2
07,El Oro,715751,0710,Piñas,30206,473,2,-3.666667000000000,-79.65000000000001,2
07,El Oro,715751,0711,Portovelo,14028,505,0,-3.720000000000000,-79.62000000000000,2
07,El Oro,715751,0712,Santa Rosa,82171,965,5,-3.452222000000000,-79.96166700000001,2
07,El Oro,715751,0713,Zaruma,25654,416,3,-3.433333000000000,-79.59999999999999,2
08,Esmeraldas,591083,0806,Atacames,55495,400,0,0.8666670000000000,-79.83333300000000,2
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,330,0,1.250000000000000,-79,2
08,Esmeraldas,591083,0801,Esmeraldas,218727,2499,1,1.050000000000000,-79.20000000000000,2
