inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
11,Loja,521154,1104,Celica,16160,315,13,-4.102500000000000,-79.95444400000000,1
11,Loja,521154,1105,Chaguarpamba,6620,106,17,-3.850000000000000,-79.65000000000001,1
11,Loja,521154,1106,Espíndola,14209,425,59,-4.583056000000000,-79.42694400000001,1
11,Loja,521154,1107,Gonzanamá,10953,290,56,-4.231389000000000,-79.43527800000000,1
11,Loja,521154,1101,Loja,274112,14163,1463,-3.983333000000000,-79.20000000000000,1
11,Loja,521154,1108,Macará,20269,1289,145,-4.383333000000000,-79.95000000000000,1
11,Loja,521154,1116,Olmedo,4220,77,8,-3.934000000000000,-79.64800000000000,1
11,Loja,521154,1109,Paltas,23471,1045,124,-4.050000000000002,-79.65000000000001,1
11,Loja,521154,1114,Pindal,10540,180,18,-4.116100000000000,-80.10760000000001,1
11,Loja,521154,1110,Puyango,15925,289,63,-3.870000000000000,-80.09000000000000,1
11,Loja,521154,1115,Quilanga,4197,163,11,-4.298000000000000,-79.39860000000000,1
11,Loja,521154,1111,Saraguro,33506,760,85,-3.625300000000000,-79.24110000000000,1
11,Loja,521154,1112,Sozoranga,7121,132,16,-4.327778000000000,-79.78972200000000,1
11,Loja,521154,1113,Zapotillo,14325,284,36,-4.386360000000002,-80.24360000000000,1
12,Los Ríos,921763,1202,Baba,43429,422,49,-1.784167000000000,-79.67666699999999,1
12,Los Ríos,921763,1201,Babahoyo,175281,4532,438,-1.800000000000000,-79.53333300000000,1
12,Los Ríos,921763,1210,Buena Fe,83654,949,86,-0.8985719999999999,-79.48891600000000,1
12,Los Ríos,921763,1212,Mocache,43316,183,21,-1.183850000000000,-79.50552999999999,1
12,Los Ríos,921763,1203,Montalvo,28720,616,66,-1.793800000000000,-79.28570000000001,1
12,Los Ríos,921763,1209,Palenque,23638,433,29,-1.432800000000000,-79.74950000000000,1
12,Los Ríos,921763,1204,Puebloviejo,44725,455,51,-1.550000000000000,-79.53388900000000,1
12,Los Ríos,921763,1205,Quevedo,213842,3197,326,-1.033333000000000,-79.45000000000000,1
12,Los Ríos,921763,1213,Quinsaloma,20428,427,60,-1.206200000000000,-79.31450000000000,1
12,Los Ríos,921763,1206,Urdaneta,32618,630,75,-1.570556000000000,-79.47111099999999,1
12,Los Ríos,921763,1211,Valencia,54637,738,106,-0.9525000000000000,-79.35310000000000,1
12,Los Ríos,921763,1207,Ventanas,75146,1728,278,-1.450000000000000,-79.47000000000000,1
12,Los Ríos,921763,1208,Vinces,82329,1344,264,-1.558333000000000,-79.75000000000000,1
13,Manabí,1562079,1302,Bolívar,45493,1006,131,-0.8419440000000000,-80.16194400000001,1
13,Manabí,1562079,1303,Chone,131002,4740,537,-0.6833330000000000,-80.09999999999999,1
13,Manabí,1562079,1304,El Carmen,111344,1311,125,-1.314700000000000,-80.01690000000001,1
13,Manabí,1562079,1305,Flavio Alfaro,23822,510,48,-0.4054000000000000,-79.90580000000000,1
13,Manabí,1562079,1320,Jama,26116,292,53,-0.2014000000000000,-80.26590000000000,1
13,Manabí,1562079,1321,Jaramijó,28439,302,59,-0.9487300000000000,-80.63630000000001,1
13,Manabí,1562079,1306,Jipijapa,74645,2469,522,-1.333330000000000,-80.58329999999999,1
13,Manabí,1562079,1307,Junín,18820,599,81,-0.9291600000000000,-80.20569000000000,1
13,Manabí,1562079,1308,Manta,264281,5686,692,-0.9500220000000000,-80.71620000000000,1
13,Manabí,1562079,1309,Montecristi,107785,1068,165,-1.033330000000000,-80.65000000000001,1
13,Manabí,1562079,1318,Olmedo,10194,557,77,-1.396111000000000,-80.20611100000001,1
13,Manabí,1562079,1310,Paján,37093,684,102,-1.570000000000000,-80.42000000000000,1
13,Manabí,1562079,1317,Pedernales,63441,818,84,0.07010000000000001,-80.05360000000000,1
13,Manabí,1562079,1311,Pichincha,29599,693,106,-1.047300000000000,-79.81860000000000,1
13,Manabí,1562079,1301,Portoviejo,321800,13880,2039,-1.056181000000000,-80.45521700000000,1
13,Manabí,1562079,1319,Puerto López,24688,804,282,-1.566667000000000,-80.81666700000000,1
13,Manabí,1562079,1312,Rocafuerte,37312,1657,99,-0.9199999999999999,-80.45999999999999,1
13,Manabí,1562079,1322,San Vicente,24799,578,65,-0.5892999999999999,-80.40880000000000,1
13,Manabí,1562079,1313,Santa Ana,48152,1532,250,-1.206900000000000,-80.37090000000001,1
13,Manabí,1562079,1314,Sucre,62443,1852,205,-0.6000000000000000,-80.41666700000000,1
13,Manabí,1562079,1315,Tosagua,42297,869,65,-0.7800000000000000,-80.26000000000001,1
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1109,135,-1.278889000000000,-80.42000000000000,1
14,Morona Santiago,196535,1402,Gualaquiza,19555,1225,153,-3.380000000000000,-78.58000000000000,1
14,Morona Santiago,196535,1407,Huamboya,12382,159,33,-1.785000000000000,-78.23194400000000,1
14,Morona Santiago,196535,1403,Limón Indanza,10349,535,85,-2.966250000000000,-78.43052800000000,1
14,Morona Santiago,196535,1410,Logroño,7643,194,8,-2.624800000000000,-78.18960000000000,1
14,Morona Santiago,196535,1401,Morona,58281,3348,87,-2.300000000000000,-78.11666700000001,1
14,Morona Santiago,196535,1411,Pablo Sexto,2897,114,22,-1.803056000000000,-77.92111100000000,1
14,Morona Santiago,196535,1404,Palora,7719,548,64,-1.700000000000000,-77.94000000000000,1
14,Morona Santiago,196535,1408,San Juan Bosco,4985,175,47,-3.092300000000000,-78.51320000000000,1
14,Morona Santiago,196535,1405,Santiago,11087,413,48,-3.429800000000000,-78.56560000000000,1
14,Morona Santiago,196535,1406,Sucúa,23823,1079,112,-2.460000000000000,-78.17000000000000,1
14,Morona Santiago,196535,1409,Taisha,26773,279,31,-2.339950000000000,-77.45808000000000,1
14,Morona Santiago,196535,1412,Tiwintza,11041,147,47,-2.917670000000000,-77.80170000000000,1
15,Napo,133705,1503,Archidona,33068,653,105,-0.9166670000000000,-77.78333300000000,1
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,114,16,-1.166667000000000,-77.84999999999999,1
15,Napo,133705,1504,El Chaco,10142,575,48,-0.3402780000000000,-77.80888899999999,1
15,Napo,133705,1507,Quijos,6847,539,50,-0.4636110000000000,-77.89277800000001,1
15,Napo,133705,1501,Tena,79182,3404,439,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2202,Aguarico,3629,537,22,-0.9211110000000000,-75.39916700000001,1
22,Orellana,161338,2203,La Joya de los Sachas,39352,827,54,-0.3000000000000000,-76.84999999999999,1
22,Orellana,161338,2204,Loreto,24579,207,15,-0.6904000000000000,-77.30830000000000,1
22,Orellana,161338,2201,Orellana,93778,2966,225,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,1604,Arajuno,8128,160,3,-1.234370000000000,-77.68750000000000,1
16,Pastaza,114202,1602,Mera,17547,881,24,-1.460000000000000,-78.09000000000000,1
16,Pastaza,114202,1601,Pastaza,84377,2943,176,-1.066667000000000,-78.00111099999999,1
16,Pastaza,114202,1603,Santa Clara,4150,157,6,-1.267100000000000,-77.88820000000000,1
17,Pichincha,3228233,1702,Cayambe,107660,2294,315,0.04388900000000000,-78.15610000000000,1
17,Pichincha,3228233,1703,Mejía,108167,4604,331,-0.5101000000000000,-78.56980000000000,1
17,Pichincha,3228233,1704,Pedro Moncayo,43281,638,109,0.04369700000000000,-78.34923999999999,1
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,474,34,0.1666670000000000,-79,1
17,Pichincha,3228233,1709,Puerto Quito,24911,633,84,0.1170000000000000,-79.26400000000000,1
17,Pichincha,3228233,1701,Quito,2781641,206912,19492,-0.2186110000000000,-78.50972200000000,1
17,Pichincha,3228233,1705,Rumiñahui,115433,7300,629,-0.3345000000000000,-78.44750000000001,1
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,853,108,0.02300000000000000,-78.89200000000000,1
24,Santa Elena,401178,2402,La Libertad,117767,1886,333,-2.233333000000000,-80.90000000000001,1
24,Santa Elena,401178,2403,Salinas,94590,1326,208,-2.216667000000000,-80.95000000000000,1
24,Santa Elena,401178,2401,Santa Elena,188821,2385,347,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1720,136,0.002300000000000000,-79.38460000000001,1
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,12131,489,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,2106,Cascales,15882,342,33,-0.06750000000000000,-77.21694400000000,1
21,Sucumbíos,230503,2107,Cuyabeno,7154,378,19,-0.1288890000000000,-76.41388900000000,1
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,404,45,0.04700000000000000,-77.32280000000000,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,4358,478,0.08472200000000002,-76.88277800000000,1
21,Sucumbíos,230503,2103,Putumayo,16106,328,16,0.1000000000000000,-75.84999999999999,1
21,Sucumbíos,230503,2104,Shushufindi,57949,1478,37,-0.1871000000000000,-76.64500000000000,1
21,Sucumbíos,230503,2105,Sucumbíos,3811,171,3,0.4592000000000000,-77.52300000000000,1
18,Tungurahua,590600,1801,Ambato,387309,14032,1526,-1.241667000000000,-78.61972200000000,1
18,Tungurahua,590600,1802,Baños,25043,1478,60,-1.396389000000000,-78.42472200000000,1
18,Tungurahua,590600,1803,Cevallos,9936,169,24,-1.350000000000000,-78.61666700000001,1
18,Tungurahua,590600,1804,Mocha,7336,115,18,-1.416667000000000,-78.66666700000000,1
18,Tungurahua,590600,1805,Patate,15825,437,63,-1.316667000000000,-78.51666700000000,1
18,Tungurahua,590600,1807,Pelileo,66836,1572,187,-1.327500000000000,-78.54083300000001,1
18,Tungurahua,590600,1808,Píllaro,43371,563,75,-1.175833000000000,-78.55527800000000,1
18,Tungurahua,590600,1806,Quero,20627,237,13,-1.379300000000000,-78.60700000000000,1
18,Tungurahua,590600,1809,Tisaleo,14317,173,28,-1.350000000000000,-78.66666700000000,1
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,262,26,-3.894910000000000,-78.78140999999999,1
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,455,25,-4.862800000000000,-79.13280000000000,1
19,Zamora Chinchipe,120416,1906,El Pangui,10945,392,33,-3.624900000000000,-78.58710000000001,1
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,138,47,-4.048333000000000,-78.68222200000000,1
19,Zamora Chinchipe,120416,1908,Palanda,10144,155,3,-4.649800000000000,-79.13209999999999,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,134,19,-3.932750000000000,-78.67426000000000,1
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,123,16,-3.634440000000000,-78.92810000000000,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,878,97,-3.850000000000000,-78.75000000000000,1
19,Zamora Chinchipe,120416,1901,Zamora,32761,1122,115,-4.120000000000000,-78.80000000000000,1
