inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
05,Cotopaxi,488716,0507,Sigchos,23277,485,15,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,1044,180,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,439,17,-2.900000000000000,-78.93333300000000,1
07,El Oro,715751,0704,Balsas,9233,415,102,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,45,11,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,1047,216,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,1392,218,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,155,40,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,15149,2365,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,276,69,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,2801,731,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,2196,284,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,1098,66,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,3053,286,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,1367,70,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,872,92,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,469,24,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,6194,513,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,283,20,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,2392,49,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,423,23,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,610,146,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,369,20,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,592,259,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,1075,206,-0.6333330000000000,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,220,33,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,395,25,-2.910000000000000,-79.81000000000000,1
09,Guayas,4387434,0904,Balzar,60260,866,84,-1.360000000000000,-79.90000000000001,1
09,Guayas,4387434,0905,Colimes,26169,298,44,-1.550000000000000,-80.01666700000000,1
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,170,30,-2.200000000000000,-79.42000000000000,1
09,Guayas,4387434,0906,Daule,173684,2735,494,-1.866667000000000,-79.98333300000000,1
09,Guayas,4387434,0907,Durán,315724,5059,992,-2.166667000000000,-79.83333300000000,1
09,Guayas,4387434,0909,El Triunfo,59636,989,75,-2.330000000000000,-79.40000000000001,1
09,Guayas,4387434,0908,Empalme,86073,1485,178,-1.046111000000000,-79.63361100000000,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,599,46,-2.200000000000000,-79.17000000000000,1
09,Guayas,4387434,0901,Guayaquil,2723665,73070,18107,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0928,Isidro Ayora,14582,170,33,-1.883333000000000,-80.16666700000000,1
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,185,23,-1.883333000000000,-80.08333300000000,1
09,Guayas,4387434,0910,Milagro,199835,4975,687,-2.126944000000000,-79.59916699999999,1
09,Guayas,4387434,0911,Naranjal,95052,1740,151,-2.672800000000000,-79.61499999999999,1
09,Guayas,4387434,0912,Naranjito,43862,602,56,-2.173000000000000,-79.46710000000000,1
09,Guayas,4387434,0925,Nobol,26444,152,31,-1.916671000000000,-80.01153900000000,1
09,Guayas,4387434,0913,Palestina,18451,185,29,-1.626300000000000,-79.97700000000000,1
09,Guayas,4387434,0914,Pedro Carbo,51802,1073,96,-1.833333000000000,-80.23333300000000,1
09,Guayas,4387434,0921,Playas,59628,702,109,-2.623330000000000,-80.38750000000000,1
09,Guayas,4387434,0919,Salitre,65765,1226,328,-1.829444000000000,-79.81555600000000,1
09,Guayas,4387434,0916,Samborondón,102404,2671,434,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,744,105,-2.120000000000000,-79.69000000000000,1
09,Guayas,4387434,0918,Santa Lucía,45004,239,66,-1.713889000000000,-79.98500000000000,1
09,Guayas,4387434,0922,Simón Bolivar,32224,227,23,-2.156667000000000,-79.88750000000000,1
10,Imbabura,476257,1002,Antonio Ante,54311,2325,207,0.3200000000000000,-78.20999999999999,1
10,Imbabura,476257,1003,Cotacachi,44203,2036,167,0.3000000000000000,-78.26666700000000,1
10,Imbabura,476257,1001,Ibarra,221149,10688,1214,0.3626780000000000,-78.13066700000000,1
10,Imbabura,476257,1004,Otavalo,125785,3921,237,0.2333330000000000,-78.26666700000000,1
10,Imbabura,476257,1005,Pimampiro,13269,515,53,0.4000000000000000,-77.97000000000000,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,633,28,0.5200000000000000,-78.20000000000000,1
11,Loja,521154,1102,Calvas,29565,867,100,-4.320000000000000,-79.56000000000000,1
11,Loja,521154,1103,Catamayo,35961,923,86,-3.980000000000000,-79.34999999999999,1
11,Loja,521154,1104,Celica,16160,311,9,-4.102500000000000,-79.95444400000000,1
11,Loja,521154,1105,Chaguarpamba,6620,104,15,-3.850000000000000,-79.65000000000001,1
11,Loja,521154,1106,Espíndola,14209,401,35,-4.583056000000000,-79.42694400000001,1
11,Loja,521154,1107,Gonzanamá,10953,281,47,-4.231389000000000,-79.43527800000000,1
11,Loja,521154,1101,Loja,274112,13830,1130,-3.983333000000000,-79.20000000000000,1
11,Loja,521154,1108,Macará,20269,1186,42,-4.383333000000000,-79.95000000000000,1
11,Loja,521154,1116,Olmedo,4220,75,6,-3.934000000000000,-79.64800000000000,1
11,Loja,521154,1109,Paltas,23471,1006,85,-4.050000000000002,-79.65000000000001,1
11,Loja,521154,1114,Pindal,10540,173,11,-4.116100000000000,-80.10760000000001,1
11,Loja,521154,1110,Puyango,15925,263,37,-3.870000000000000,-80.09000000000000,1
11,Loja,521154,1115,Quilanga,4197,161,9,-4.298000000000000,-79.39860000000000,1
11,Loja,521154,1111,Saraguro,33506,729,54,-3.625300000000000,-79.24110000000000,1
11,Loja,521154,1112,Sozoranga,7121,126,10,-4.327778000000000,-79.78972200000000,1
11,Loja,521154,1113,Zapotillo,14325,259,11,-4.386360000000002,-80.24360000000000,1
12,Los Ríos,921763,1202,Baba,43429,411,38,-1.784167000000000,-79.67666699999999,1
12,Los Ríos,921763,1201,Babahoyo,175281,4429,335,-1.800000000000000,-79.53333300000000,1
12,Los Ríos,921763,1210,Buena Fe,83654,936,73,-0.8985719999999999,-79.48891600000000,1
12,Los Ríos,921763,1212,Mocache,43316,180,18,-1.183850000000000,-79.50552999999999,1
12,Los Ríos,921763,1203,Montalvo,28720,607,57,-1.793800000000000,-79.28570000000001,1
12,Los Ríos,921763,1209,Palenque,23638,425,21,-1.432800000000000,-79.74950000000000,1
12,Los Ríos,921763,1204,Puebloviejo,44725,443,39,-1.550000000000000,-79.53388900000000,1
12,Los Ríos,921763,1205,Quevedo,213842,3136,265,-1.033333000000000,-79.45000000000000,1
12,Los Ríos,921763,1213,Quinsaloma,20428,423,56,-1.206200000000000,-79.31450000000000,1
12,Los Ríos,921763,1206,Urdaneta,32618,612,57,-1.570556000000000,-79.47111099999999,1
12,Los Ríos,921763,1211,Valencia,54637,703,71,-0.9525000000000000,-79.35310000000000,1
12,Los Ríos,921763,1207,Ventanas,75146,1687,237,-1.450000000000000,-79.47000000000000,1
12,Los Ríos,921763,1208,Vinces,82329,1282,202,-1.558333000000000,-79.75000000000000,1
13,Manabí,1562079,1302,Bolívar,45493,983,108,-0.8419440000000000,-80.16194400000001,1
13,Manabí,1562079,1303,Chone,131002,4552,349,-0.6833330000000000,-80.09999999999999,1
13,Manabí,1562079,1304,El Carmen,111344,1276,90,-1.314700000000000,-80.01690000000001,1
13,Manabí,1562079,1305,Flavio Alfaro,23822,498,36,-0.4054000000000000,-79.90580000000000,1
13,Manabí,1562079,1320,Jama,26116,280,41,-0.2014000000000000,-80.26590000000000,1
13,Manabí,1562079,1321,Jaramijó,28439,261,18,-0.9487300000000000,-80.63630000000001,1
13,Manabí,1562079,1306,Jipijapa,74645,2338,391,-1.333330000000000,-80.58329999999999,1
13,Manabí,1562079,1307,Junín,18820,574,56,-0.9291600000000000,-80.20569000000000,1
13,Manabí,1562079,1308,Manta,264281,5435,441,-0.9500220000000000,-80.71620000000000,1
13,Manabí,1562079,1309,Montecristi,107785,1013,110,-1.033330000000000,-80.65000000000001,1
13,Manabí,1562079,1318,Olmedo,10194,548,68,-1.396111000000000,-80.20611100000001,1
13,Manabí,1562079,1310,Paján,37093,672,90,-1.570000000000000,-80.42000000000000,1
13,Manabí,1562079,1317,Pedernales,63441,786,52,0.07010000000000001,-80.05360000000000,1
13,Manabí,1562079,1311,Pichincha,29599,687,100,-1.047300000000000,-79.81860000000000,1
13,Manabí,1562079,1301,Portoviejo,321800,13405,1564,-1.056181000000000,-80.45521700000000,1
13,Manabí,1562079,1319,Puerto López,24688,770,248,-1.566667000000000,-80.81666700000000,1
13,Manabí,1562079,1312,Rocafuerte,37312,1627,69,-0.9199999999999999,-80.45999999999999,1
13,Manabí,1562079,1322,San Vicente,24799,550,37,-0.5892999999999999,-80.40880000000000,1
13,Manabí,1562079,1313,Santa Ana,48152,1455,173,-1.206900000000000,-80.37090000000001,1
13,Manabí,1562079,1314,Sucre,62443,1774,127,-0.6000000000000000,-80.41666700000000,1
13,Manabí,1562079,1315,Tosagua,42297,845,41,-0.7800000000000000,-80.26000000000001,1
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1090,116,-1.278889000000000,-80.42000000000000,1
14,Morona Santiago,196535,1402,Gualaquiza,19555,1192,120,-3.380000000000000,-78.58000000000000,1
14,Morona Santiago,196535,1407,Huamboya,12382,155,29,-1.785000000000000,-78.23194400000000,1
14,Morona Santiago,196535,1403,Limón Indanza,10349,515,65,-2.966250000000000,-78.43052800000000,1
14,Morona Santiago,196535,1410,Logroño,7643,191,5,-2.624800000000000,-78.18960000000000,1
14,Morona Santiago,196535,1401,Morona,58281,3332,71,-2.300000000000000,-78.11666700000001,1
14,Morona Santiago,196535,1411,Pablo Sexto,2897,114,22,-1.803056000000000,-77.92111100000000,1
14,Morona Santiago,196535,1404,Palora,7719,531,47,-1.700000000000000,-77.94000000000000,1
14,Morona Santiago,196535,1408,San Juan Bosco,4985,149,21,-3.092300000000000,-78.51320000000000,1
14,Morona Santiago,196535,1405,Santiago,11087,393,28,-3.429800000000000,-78.56560000000000,1
14,Morona Santiago,196535,1406,Sucúa,23823,1053,86,-2.460000000000000,-78.17000000000000,1
14,Morona Santiago,196535,1409,Taisha,26773,272,24,-2.339950000000000,-77.45808000000000,1
14,Morona Santiago,196535,1412,Tiwintza,11041,133,33,-2.917670000000000,-77.80170000000000,1
15,Napo,133705,1503,Archidona,33068,618,70,-0.9166670000000000,-77.78333300000000,1
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,109,11,-1.166667000000000,-77.84999999999999,1
15,Napo,133705,1504,El Chaco,10142,556,29,-0.3402780000000000,-77.80888899999999,1
15,Napo,133705,1507,Quijos,6847,531,42,-0.4636110000000000,-77.89277800000001,1
15,Napo,133705,1501,Tena,79182,3239,274,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2202,Aguarico,3629,529,14,-0.9211110000000000,-75.39916700000001,1
22,Orellana,161338,2203,La Joya de los Sachas,39352,814,41,-0.3000000000000000,-76.84999999999999,1
22,Orellana,161338,2204,Loreto,24579,199,7,-0.6904000000000000,-77.30830000000000,1
22,Orellana,161338,2201,Orellana,93778,2898,157,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,1604,Arajuno,8128,158,1,-1.234370000000000,-77.68750000000000,1
16,Pastaza,114202,1602,Mera,17547,879,22,-1.460000000000000,-78.09000000000000,1
16,Pastaza,114202,1601,Pastaza,84377,2885,118,-1.066667000000000,-78.00111099999999,1
16,Pastaza,114202,1603,Santa Clara,4150,154,3,-1.267100000000000,-77.88820000000000,1
17,Pichincha,3228233,1702,Cayambe,107660,2215,236,0.04388900000000000,-78.15610000000000,1
17,Pichincha,3228233,1703,Mejía,108167,4466,193,-0.5101000000000000,-78.56980000000000,1
17,Pichincha,3228233,1704,Pedro Moncayo,43281,598,69,0.04369700000000000,-78.34923999999999,1
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,458,18,0.1666670000000000,-79,1
17,Pichincha,3228233,1709,Puerto Quito,24911,608,59,0.1170000000000000,-79.26400000000000,1
17,Pichincha,3228233,1701,Quito,2781641,202496,15076,-0.2186110000000000,-78.50972200000000,1
17,Pichincha,3228233,1705,Rumiñahui,115433,7112,441,-0.3345000000000000,-78.44750000000001,1
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,831,86,0.02300000000000000,-78.89200000000000,1
24,Santa Elena,401178,2402,La Libertad,117767,1837,284,-2.233333000000000,-80.90000000000001,1
24,Santa Elena,401178,2403,Salinas,94590,1299,181,-2.216667000000000,-80.95000000000000,1
24,Santa Elena,401178,2401,Santa Elena,188821,2309,271,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1687,103,0.002300000000000000,-79.38460000000001,1
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,12056,414,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,2106,Cascales,15882,336,27,-0.06750000000000000,-77.21694400000000,1
21,Sucumbíos,230503,2107,Cuyabeno,7154,376,17,-0.1288890000000000,-76.41388900000000,1
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,401,42,0.04700000000000000,-77.32280000000000,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,4279,399,0.08472200000000002,-76.88277800000000,1
21,Sucumbíos,230503,2103,Putumayo,16106,324,12,0.1000000000000000,-75.84999999999999,1
21,Sucumbíos,230503,2104,Shushufindi,57949,1465,24,-0.1871000000000000,-76.64500000000000,1
21,Sucumbíos,230503,2105,Sucumbíos,3811,171,3,0.4592000000000000,-77.52300000000000,1
18,Tungurahua,590600,1801,Ambato,387309,13462,956,-1.241667000000000,-78.61972200000000,1
18,Tungurahua,590600,1802,Baños,25043,1464,46,-1.396389000000000,-78.42472200000000,1
18,Tungurahua,590600,1803,Cevallos,9936,153,8,-1.350000000000000,-78.61666700000001,1
18,Tungurahua,590600,1804,Mocha,7336,109,12,-1.416667000000000,-78.66666700000000,1
18,Tungurahua,590600,1805,Patate,15825,399,25,-1.316667000000000,-78.51666700000000,1
18,Tungurahua,590600,1807,Pelileo,66836,1479,94,-1.327500000000000,-78.54083300000001,1
18,Tungurahua,590600,1808,Píllaro,43371,532,44,-1.175833000000000,-78.55527800000000,1
18,Tungurahua,590600,1806,Quero,20627,231,7,-1.379300000000000,-78.60700000000000,1
18,Tungurahua,590600,1809,Tisaleo,14317,163,18,-1.350000000000000,-78.66666700000000,1
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,252,16,-3.894910000000000,-78.78140999999999,1
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,452,22,-4.862800000000000,-79.13280000000000,1
19,Zamora Chinchipe,120416,1906,El Pangui,10945,385,26,-3.624900000000000,-78.58710000000001,1
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,129,38,-4.048333000000000,-78.68222200000000,1
19,Zamora Chinchipe,120416,1908,Palanda,10144,155,3,-4.649800000000000,-79.13209999999999,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,125,10,-3.932750000000000,-78.67426000000000,1
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,121,14,-3.634440000000000,-78.92810000000000,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,845,64,-3.850000000000000,-78.75000000000000,1
19,Zamora Chinchipe,120416,1901,Zamora,32761,1093,86,-4.120000000000000,-78.80000000000000,1
