inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
05,Cotopaxi,488716,0502,La Maná,56905,696,28,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,5886,137,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,488716,0503,Pangua,24612,376,3,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,1532,30,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,3435,128,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,827,8,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,472,2,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,891,27,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,426,4,-2.900000000000000,-78.93333300000000,1
07,El Oro,715751,0704,Balsas,9233,359,46,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,35,1,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,872,41,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,1209,35,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,121,6,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,13431,647,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,246,39,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,2290,220,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,2031,119,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,1072,40,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,2847,80,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,1327,30,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,806,26,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,453,8,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,5737,56,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,269,6,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,2357,14,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,402,2,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,483,19,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,351,2,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,419,86,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,918,49,-0.6333330000000000,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,203,16,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,373,3,-2.910000000000000,-79.81000000000000,1
09,Guayas,4387434,0904,Balzar,60260,803,21,-1.360000000000000,-79.90000000000001,1
09,Guayas,4387434,0905,Colimes,26169,269,15,-1.550000000000000,-80.01666700000000,1
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,150,10,-2.200000000000000,-79.42000000000000,1
09,Guayas,4387434,0906,Daule,173684,2400,159,-1.866667000000000,-79.98333300000000,1
09,Guayas,4387434,0907,Durán,315724,4335,268,-2.166667000000000,-79.83333300000000,1
09,Guayas,4387434,0909,El Triunfo,59636,938,24,-2.330000000000000,-79.40000000000001,1
09,Guayas,4387434,0908,Empalme,86073,1356,49,-1.046111000000000,-79.63361100000000,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,568,15,-2.200000000000000,-79.17000000000000,1
09,Guayas,4387434,0901,Guayaquil,2723665,60310,5347,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0928,Isidro Ayora,14582,145,8,-1.883333000000000,-80.16666700000000,1
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,168,6,-1.883333000000000,-80.08333300000000,1
09,Guayas,4387434,0910,Milagro,199835,4517,229,-2.126944000000000,-79.59916699999999,1
09,Guayas,4387434,0911,Naranjal,95052,1645,56,-2.672800000000000,-79.61499999999999,1
09,Guayas,4387434,0912,Naranjito,43862,575,29,-2.173000000000000,-79.46710000000000,1
09,Guayas,4387434,0925,Nobol,26444,129,8,-1.916671000000000,-80.01153900000000,1
09,Guayas,4387434,0913,Palestina,18451,169,13,-1.626300000000000,-79.97700000000000,1
09,Guayas,4387434,0914,Pedro Carbo,51802,1004,27,-1.833333000000000,-80.23333300000000,1
09,Guayas,4387434,0921,Playas,59628,626,33,-2.623330000000000,-80.38750000000000,1
09,Guayas,4387434,0919,Salitre,65765,1045,147,-1.829444000000000,-79.81555600000000,1
09,Guayas,4387434,0916,Samborondón,102404,2383,146,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,684,45,-2.120000000000000,-79.69000000000000,1
09,Guayas,4387434,0918,Santa Lucía,45004,190,17,-1.713889000000000,-79.98500000000000,1
09,Guayas,4387434,0922,Simón Bolivar,32224,211,7,-2.156667000000000,-79.88750000000000,1
10,Imbabura,476257,1002,Antonio Ante,54311,2158,40,0.3200000000000000,-78.20999999999999,1
10,Imbabura,476257,1003,Cotacachi,44203,1921,52,0.3000000000000000,-78.26666700000000,1
10,Imbabura,476257,1001,Ibarra,221149,9837,363,0.3626780000000000,-78.13066700000000,1
10,Imbabura,476257,1004,Otavalo,125785,3744,60,0.2333330000000000,-78.26666700000000,1
10,Imbabura,476257,1005,Pimampiro,13269,474,12,0.4000000000000000,-77.97000000000000,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,617,12,0.5200000000000000,-78.20000000000000,1
11,Loja,521154,1102,Calvas,29565,832,65,-4.320000000000000,-79.56000000000000,1
11,Loja,521154,1103,Catamayo,35961,862,25,-3.980000000000000,-79.34999999999999,1
11,Loja,521154,1104,Celica,16160,306,4,-4.102500000000000,-79.95444400000000,1
11,Loja,521154,1105,Chaguarpamba,6620,92,3,-3.850000000000000,-79.65000000000001,1
11,Loja,521154,1106,Espíndola,14209,384,18,-4.583056000000000,-79.42694400000001,1
11,Loja,521154,1107,Gonzanamá,10953,246,12,-4.231389000000000,-79.43527800000000,1
11,Loja,521154,1101,Loja,274112,13056,356,-3.983333000000000,-79.20000000000000,1
11,Loja,521154,1108,Macará,20269,1159,15,-4.383333000000000,-79.95000000000000,1
11,Loja,521154,1116,Olmedo,4220,69,0,-3.934000000000000,-79.64800000000000,1
11,Loja,521154,1109,Paltas,23471,963,42,-4.050000000000002,-79.65000000000001,1
11,Loja,521154,1114,Pindal,10540,167,5,-4.116100000000000,-80.10760000000001,1
11,Loja,521154,1110,Puyango,15925,246,20,-3.870000000000000,-80.09000000000000,1
11,Loja,521154,1115,Quilanga,4197,155,3,-4.298000000000000,-79.39860000000000,1
11,Loja,521154,1111,Saraguro,33506,687,12,-3.625300000000000,-79.24110000000000,1
11,Loja,521154,1112,Sozoranga,7121,118,2,-4.327778000000000,-79.78972200000000,1
11,Loja,521154,1113,Zapotillo,14325,249,1,-4.386360000000002,-80.24360000000000,1
12,Los Ríos,921763,1202,Baba,43429,389,16,-1.784167000000000,-79.67666699999999,1
12,Los Ríos,921763,1201,Babahoyo,175281,4198,104,-1.800000000000000,-79.53333300000000,1
12,Los Ríos,921763,1210,Buena Fe,83654,881,18,-0.8985719999999999,-79.48891600000000,1
12,Los Ríos,921763,1212,Mocache,43316,167,5,-1.183850000000000,-79.50552999999999,1
12,Los Ríos,921763,1203,Montalvo,28720,567,17,-1.793800000000000,-79.28570000000001,1
12,Los Ríos,921763,1209,Palenque,23638,407,3,-1.432800000000000,-79.74950000000000,1
12,Los Ríos,921763,1204,Puebloviejo,44725,420,16,-1.550000000000000,-79.53388900000000,1
12,Los Ríos,921763,1205,Quevedo,213842,2954,83,-1.033333000000000,-79.45000000000000,1
12,Los Ríos,921763,1213,Quinsaloma,20428,372,5,-1.206200000000000,-79.31450000000000,1
12,Los Ríos,921763,1206,Urdaneta,32618,581,26,-1.570556000000000,-79.47111099999999,1
12,Los Ríos,921763,1211,Valencia,54637,659,27,-0.9525000000000000,-79.35310000000000,1
12,Los Ríos,921763,1207,Ventanas,75146,1510,60,-1.450000000000000,-79.47000000000000,1
12,Los Ríos,921763,1208,Vinces,82329,1194,114,-1.558333000000000,-79.75000000000000,1
13,Manabí,1562079,1302,Bolívar,45493,939,64,-0.8419440000000000,-80.16194400000001,1
13,Manabí,1562079,1303,Chone,131002,4339,136,-0.6833330000000000,-80.09999999999999,1
13,Manabí,1562079,1304,El Carmen,111344,1226,40,-1.314700000000000,-80.01690000000001,1
13,Manabí,1562079,1305,Flavio Alfaro,23822,465,3,-0.4054000000000000,-79.90580000000000,1
13,Manabí,1562079,1320,Jama,26116,267,28,-0.2014000000000000,-80.26590000000000,1
13,Manabí,1562079,1321,Jaramijó,28439,252,9,-0.9487300000000000,-80.63630000000001,1
13,Manabí,1562079,1306,Jipijapa,74645,2089,142,-1.333330000000000,-80.58329999999999,1
13,Manabí,1562079,1307,Junín,18820,544,26,-0.9291600000000000,-80.20569000000000,1
13,Manabí,1562079,1308,Manta,264281,5159,165,-0.9500220000000000,-80.71620000000000,1
13,Manabí,1562079,1309,Montecristi,107785,941,38,-1.033330000000000,-80.65000000000001,1
13,Manabí,1562079,1318,Olmedo,10194,499,19,-1.396111000000000,-80.20611100000001,1
13,Manabí,1562079,1310,Paján,37093,614,32,-1.570000000000000,-80.42000000000000,1
13,Manabí,1562079,1317,Pedernales,63441,761,27,0.07010000000000001,-80.05360000000000,1
13,Manabí,1562079,1311,Pichincha,29599,625,38,-1.047300000000000,-79.81860000000000,1
13,Manabí,1562079,1301,Portoviejo,321800,12633,792,-1.056181000000000,-80.45521700000000,1
13,Manabí,1562079,1319,Puerto López,24688,631,109,-1.566667000000000,-80.81666700000000,1
13,Manabí,1562079,1312,Rocafuerte,37312,1600,42,-0.9199999999999999,-80.45999999999999,1
13,Manabí,1562079,1322,San Vicente,24799,532,19,-0.5892999999999999,-80.40880000000000,1
13,Manabí,1562079,1313,Santa Ana,48152,1353,71,-1.206900000000000,-80.37090000000001,1
13,Manabí,1562079,1314,Sucre,62443,1695,48,-0.6000000000000000,-80.41666700000000,1
13,Manabí,1562079,1315,Tosagua,42297,821,17,-0.7800000000000000,-80.26000000000001,1
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1042,68,-1.278889000000000,-80.42000000000000,1
14,Morona Santiago,196535,1402,Gualaquiza,19555,1110,38,-3.380000000000000,-78.58000000000000,1
14,Morona Santiago,196535,1407,Huamboya,12382,126,0,-1.785000000000000,-78.23194400000000,1
14,Morona Santiago,196535,1403,Limón Indanza,10349,463,13,-2.966250000000000,-78.43052800000000,1
14,Morona Santiago,196535,1410,Logroño,7643,191,5,-2.624800000000000,-78.18960000000000,1
14,Morona Santiago,196535,1401,Morona,58281,3282,21,-2.300000000000000,-78.11666700000001,1
14,Morona Santiago,196535,1411,Pablo Sexto,2897,95,3,-1.803056000000000,-77.92111100000000,1
14,Morona Santiago,196535,1404,Palora,7719,499,15,-1.700000000000000,-77.94000000000000,1
14,Morona Santiago,196535,1408,San Juan Bosco,4985,130,2,-3.092300000000000,-78.51320000000000,1
14,Morona Santiago,196535,1405,Santiago,11087,375,10,-3.429800000000000,-78.56560000000000,1
14,Morona Santiago,196535,1406,Sucúa,23823,1009,42,-2.460000000000000,-78.17000000000000,1
14,Morona Santiago,196535,1409,Taisha,26773,253,5,-2.339950000000000,-77.45808000000000,1
14,Morona Santiago,196535,1412,Tiwintza,11041,104,4,-2.917670000000000,-77.80170000000000,1
15,Napo,133705,1503,Archidona,33068,564,16,-0.9166670000000000,-77.78333300000000,1
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,102,4,-1.166667000000000,-77.84999999999999,1
15,Napo,133705,1504,El Chaco,10142,531,4,-0.3402780000000000,-77.80888899999999,1
15,Napo,133705,1507,Quijos,6847,508,19,-0.4636110000000000,-77.89277800000001,1
15,Napo,133705,1501,Tena,79182,3053,88,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2202,Aguarico,3629,522,7,-0.9211110000000000,-75.39916700000001,1
22,Orellana,161338,2203,La Joya de los Sachas,39352,783,10,-0.3000000000000000,-76.84999999999999,1
22,Orellana,161338,2204,Loreto,24579,193,1,-0.6904000000000000,-77.30830000000000,1
22,Orellana,161338,2201,Orellana,93778,2771,30,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,1604,Arajuno,8128,157,0,-1.234370000000000,-77.68750000000000,1
16,Pastaza,114202,1602,Mera,17547,863,6,-1.460000000000000,-78.09000000000000,1
16,Pastaza,114202,1601,Pastaza,84377,2800,33,-1.066667000000000,-78.00111099999999,1
16,Pastaza,114202,1603,Santa Clara,4150,153,2,-1.267100000000000,-77.88820000000000,1
17,Pichincha,3228233,1702,Cayambe,107660,2033,54,0.04388900000000000,-78.15610000000000,1
17,Pichincha,3228233,1703,Mejía,108167,4343,70,-0.5101000000000000,-78.56980000000000,1
17,Pichincha,3228233,1704,Pedro Moncayo,43281,535,6,0.04369700000000000,-78.34923999999999,1
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,443,3,0.1666670000000000,-79,1
17,Pichincha,3228233,1709,Puerto Quito,24911,555,6,0.1170000000000000,-79.26400000000000,1
17,Pichincha,3228233,1701,Quito,2781641,191310,3890,-0.2186110000000000,-78.50972200000000,1
17,Pichincha,3228233,1705,Rumiñahui,115433,6790,119,-0.3345000000000000,-78.44750000000001,1
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,772,27,0.02300000000000000,-78.89200000000000,1
24,Santa Elena,401178,2402,La Libertad,117767,1621,68,-2.233333000000000,-80.90000000000001,1
24,Santa Elena,401178,2403,Salinas,94590,1162,44,-2.216667000000000,-80.95000000000000,1
24,Santa Elena,401178,2401,Santa Elena,188821,2132,94,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1629,45,0.002300000000000000,-79.38460000000001,1
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,11796,154,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,2106,Cascales,15882,323,14,-0.06750000000000000,-77.21694400000000,1
21,Sucumbíos,230503,2107,Cuyabeno,7154,363,4,-0.1288890000000000,-76.41388900000000,1
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,368,9,0.04700000000000000,-77.32280000000000,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,4001,121,0.08472200000000002,-76.88277800000000,1
21,Sucumbíos,230503,2103,Putumayo,16106,314,2,0.1000000000000000,-75.84999999999999,1
21,Sucumbíos,230503,2104,Shushufindi,57949,1444,3,-0.1871000000000000,-76.64500000000000,1
21,Sucumbíos,230503,2105,Sucumbíos,3811,168,0,0.4592000000000000,-77.52300000000000,1
18,Tungurahua,590600,1801,Ambato,387309,12905,399,-1.241667000000000,-78.61972200000000,1
18,Tungurahua,590600,1802,Baños,25043,1452,34,-1.396389000000000,-78.42472200000000,1
18,Tungurahua,590600,1803,Cevallos,9936,145,0,-1.350000000000000,-78.61666700000001,1
18,Tungurahua,590600,1804,Mocha,7336,101,4,-1.416667000000000,-78.66666700000000,1
18,Tungurahua,590600,1805,Patate,15825,384,10,-1.316667000000000,-78.51666700000000,1
18,Tungurahua,590600,1807,Pelileo,66836,1413,28,-1.327500000000000,-78.54083300000001,1
18,Tungurahua,590600,1808,Píllaro,43371,510,22,-1.175833000000000,-78.55527800000000,1
18,Tungurahua,590600,1806,Quero,20627,226,2,-1.379300000000000,-78.60700000000000,1
18,Tungurahua,590600,1809,Tisaleo,14317,153,8,-1.350000000000000,-78.66666700000000,1
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,238,2,-3.894910000000000,-78.78140999999999,1
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,432,2,-4.862800000000000,-79.13280000000000,1
19,Zamora Chinchipe,120416,1906,El Pangui,10945,363,4,-3.624900000000000,-78.58710000000001,1
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,98,7,-4.048333000000000,-78.68222200000000,1
19,Zamora Chinchipe,120416,1908,Palanda,10144,153,1,-4.649800000000000,-79.13209999999999,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,119,4,-3.932750000000000,-78.67426000000000,1
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,107,0,-3.634440000000000,-78.92810000000000,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,793,12,-3.850000000000000,-78.75000000000000,1
19,Zamora Chinchipe,120416,1901,Zamora,32761,1028,21,-4.120000000000000,-78.80000000000000,1
