inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
03,Cañar,281396,0304,La Troncal,76872,1529,305,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,74,11,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,757,78,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,524004,0604,Chambo,13378,193,24,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,285,17,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,524004,0603,Colta,44838,385,37,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,423,35,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,221,21,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,806,149,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,222,5,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,155,8,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,524004,0601,Riobamba,264048,7619,988,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,0502,La Maná,56905,792,124,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,6236,487,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,488716,0503,Pangua,24612,400,27,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,1684,182,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,3516,209,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,870,51,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,488,18,-0.7000000000000000,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,1076,212,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,453,31,-2.900000000000000,-78.93333300000000,1
07,El Oro,715751,0704,Balsas,9233,437,124,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,55,21,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,1192,361,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,1435,261,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,156,41,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,17583,4799,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,284,77,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,3108,1038,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,2380,468,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,1146,114,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,3322,555,-3.452222000000000,-79.96166700000001,1
07,El Oro,715751,0713,Zaruma,25654,1444,147,-3.433333000000000,-79.59999999999999,1
08,Esmeraldas,591083,0806,Atacames,55495,875,95,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,474,29,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,6246,565,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,286,23,0.6067000000000000,-80.01830000000000,1
08,Esmeraldas,591083,0804,Quinindé,145879,2405,62,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,425,25,1.060200000000000,-79.40440000000000,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,625,161,1.265800000000000,-78.84139999999999,1
20,Galápagos,33042,2002,Isabela,3073,377,28,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,606,273,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,1079,210,-0.6333330000000000,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,222,35,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,398,28,-2.910000000000000,-79.81000000000000,1
09,Guayas,4387434,0904,Balzar,60260,887,105,-1.360000000000000,-79.90000000000001,1
09,Guayas,4387434,0905,Colimes,26169,309,55,-1.550000000000000,-80.01666700000000,1
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,178,38,-2.200000000000000,-79.42000000000000,1
09,Guayas,4387434,0906,Daule,173684,2826,585,-1.866667000000000,-79.98333300000000,1
09,Guayas,4387434,0907,Durán,315724,5317,1250,-2.166667000000000,-79.83333300000000,1
09,Guayas,4387434,0909,El Triunfo,59636,1004,90,-2.330000000000000,-79.40000000000001,1
09,Guayas,4387434,0908,Empalme,86073,1508,201,-1.046111000000000,-79.63361100000000,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,615,62,-2.200000000000000,-79.17000000000000,1
09,Guayas,4387434,0901,Guayaquil,2723665,77095,22132,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0928,Isidro Ayora,14582,171,34,-1.883333000000000,-80.16666700000000,1
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,191,29,-1.883333000000000,-80.08333300000000,1
09,Guayas,4387434,0910,Milagro,199835,5102,814,-2.126944000000000,-79.59916699999999,1
09,Guayas,4387434,0911,Naranjal,95052,1779,190,-2.672800000000000,-79.61499999999999,1
09,Guayas,4387434,0912,Naranjito,43862,623,77,-2.173000000000000,-79.46710000000000,1
09,Guayas,4387434,0925,Nobol,26444,157,36,-1.916671000000000,-80.01153900000000,1
09,Guayas,4387434,0913,Palestina,18451,189,33,-1.626300000000000,-79.97700000000000,1
09,Guayas,4387434,0914,Pedro Carbo,51802,1088,111,-1.833333000000000,-80.23333300000000,1
09,Guayas,4387434,0921,Playas,59628,715,122,-2.623330000000000,-80.38750000000000,1
09,Guayas,4387434,0919,Salitre,65765,1274,376,-1.829444000000000,-79.81555600000000,1
09,Guayas,4387434,0916,Samborondón,102404,2761,524,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,765,126,-2.120000000000000,-79.69000000000000,1
09,Guayas,4387434,0918,Santa Lucía,45004,245,72,-1.713889000000000,-79.98500000000000,1
09,Guayas,4387434,0922,Simón Bolivar,32224,229,25,-2.156667000000000,-79.88750000000000,1
10,Imbabura,476257,1002,Antonio Ante,54311,2362,244,0.3200000000000000,-78.20999999999999,1
10,Imbabura,476257,1003,Cotacachi,44203,2052,183,0.3000000000000000,-78.26666700000000,1
10,Imbabura,476257,1001,Ibarra,221149,10914,1440,0.3626780000000000,-78.13066700000000,1
10,Imbabura,476257,1004,Otavalo,125785,3995,311,0.2333330000000000,-78.26666700000000,1
10,Imbabura,476257,1005,Pimampiro,13269,542,80,0.4000000000000000,-77.97000000000000,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,646,41,0.5200000000000000,-78.20000000000000,1
11,Loja,521154,1102,Calvas,29565,887,120,-4.320000000000000,-79.56000000000000,1
11,Loja,521154,1103,Catamayo,35961,939,102,-3.980000000000000,-79.34999999999999,1
11,Loja,521154,1104,Celica,16160,313,11,-4.102500000000000,-79.95444400000000,1
11,Loja,521154,1105,Chaguarpamba,6620,104,15,-3.850000000000000,-79.65000000000001,1
11,Loja,521154,1106,Espíndola,14209,420,54,-4.583056000000000,-79.42694400000001,1
11,Loja,521154,1107,Gonzanamá,10953,284,50,-4.231389000000000,-79.43527800000000,1
11,Loja,521154,1101,Loja,274112,13972,1272,-3.983333000000000,-79.20000000000000,1
11,Loja,521154,1108,Macará,20269,1275,131,-4.383333000000000,-79.95000000000000,1
11,Loja,521154,1116,Olmedo,4220,75,6,-3.934000000000000,-79.64800000000000,1
11,Loja,521154,1109,Paltas,23471,1027,106,-4.050000000000002,-79.65000000000001,1
11,Loja,521154,1114,Pindal,10540,177,15,-4.116100000000000,-80.10760000000001,1
11,Loja,521154,1110,Puyango,15925,282,56,-3.870000000000000,-80.09000000000000,1
11,Loja,521154,1115,Quilanga,4197,161,9,-4.298000000000000,-79.39860000000000,1
11,Loja,521154,1111,Saraguro,33506,758,83,-3.625300000000000,-79.24110000000000,1
11,Loja,521154,1112,Sozoranga,7121,131,15,-4.327778000000000,-79.78972200000000,1
11,Loja,521154,1113,Zapotillo,14325,282,34,-4.386360000000002,-80.24360000000000,1
12,Los Ríos,921763,1202,Baba,43429,418,45,-1.784167000000000,-79.67666699999999,1
12,Los Ríos,921763,1201,Babahoyo,175281,4491,397,-1.800000000000000,-79.53333300000000,1
12,Los Ríos,921763,1210,Buena Fe,83654,946,83,-0.8985719999999999,-79.48891600000000,1
12,Los Ríos,921763,1212,Mocache,43316,183,21,-1.183850000000000,-79.50552999999999,1
12,Los Ríos,921763,1203,Montalvo,28720,612,62,-1.793800000000000,-79.28570000000001,1
12,Los Ríos,921763,1209,Palenque,23638,430,26,-1.432800000000000,-79.74950000000000,1
12,Los Ríos,921763,1204,Puebloviejo,44725,447,43,-1.550000000000000,-79.53388900000000,1
12,Los Ríos,921763,1205,Quevedo,213842,3167,296,-1.033333000000000,-79.45000000000000,1
12,Los Ríos,921763,1213,Quinsaloma,20428,426,59,-1.206200000000000,-79.31450000000000,1
12,Los Ríos,921763,1206,Urdaneta,32618,624,69,-1.570556000000000,-79.47111099999999,1
12,Los Ríos,921763,1211,Valencia,54637,714,82,-0.9525000000000000,-79.35310000000000,1
12,Los Ríos,921763,1207,Ventanas,75146,1700,250,-1.450000000000000,-79.47000000000000,1
12,Los Ríos,921763,1208,Vinces,82329,1302,222,-1.558333000000000,-79.75000000000000,1
13,Manabí,1562079,1302,Bolívar,45493,998,123,-0.8419440000000000,-80.16194400000001,1
13,Manabí,1562079,1303,Chone,131002,4712,509,-0.6833330000000000,-80.09999999999999,1
13,Manabí,1562079,1304,El Carmen,111344,1297,111,-1.314700000000000,-80.01690000000001,1
13,Manabí,1562079,1305,Flavio Alfaro,23822,505,43,-0.4054000000000000,-79.90580000000000,1
13,Manabí,1562079,1320,Jama,26116,292,53,-0.2014000000000000,-80.26590000000000,1
13,Manabí,1562079,1321,Jaramijó,28439,294,51,-0.9487300000000000,-80.63630000000001,1
13,Manabí,1562079,1306,Jipijapa,74645,2413,466,-1.333330000000000,-80.58329999999999,1
13,Manabí,1562079,1307,Junín,18820,592,74,-0.9291600000000000,-80.20569000000000,1
13,Manabí,1562079,1308,Manta,264281,5584,590,-0.9500220000000000,-80.71620000000000,1
13,Manabí,1562079,1309,Montecristi,107785,1039,136,-1.033330000000000,-80.65000000000001,1
13,Manabí,1562079,1318,Olmedo,10194,554,74,-1.396111000000000,-80.20611100000001,1
13,Manabí,1562079,1310,Paján,37093,683,101,-1.570000000000000,-80.42000000000000,1
13,Manabí,1562079,1317,Pedernales,63441,808,74,0.07010000000000001,-80.05360000000000,1
13,Manabí,1562079,1311,Pichincha,29599,693,106,-1.047300000000000,-79.81860000000000,1
13,Manabí,1562079,1301,Portoviejo,321800,13735,1894,-1.056181000000000,-80.45521700000000,1
13,Manabí,1562079,1319,Puerto López,24688,800,278,-1.566667000000000,-80.81666700000000,1
13,Manabí,1562079,1312,Rocafuerte,37312,1638,80,-0.9199999999999999,-80.45999999999999,1
13,Manabí,1562079,1322,San Vicente,24799,568,55,-0.5892999999999999,-80.40880000000000,1
13,Manabí,1562079,1313,Santa Ana,48152,1504,222,-1.206900000000000,-80.37090000000001,1
13,Manabí,1562079,1314,Sucre,62443,1832,185,-0.6000000000000000,-80.41666700000000,1
13,Manabí,1562079,1315,Tosagua,42297,862,58,-0.7800000000000000,-80.26000000000001,1
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1102,128,-1.278889000000000,-80.42000000000000,1
14,Morona Santiago,196535,1402,Gualaquiza,19555,1215,143,-3.380000000000000,-78.58000000000000,1
14,Morona Santiago,196535,1407,Huamboya,12382,158,32,-1.785000000000000,-78.23194400000000,1
14,Morona Santiago,196535,1403,Limón Indanza,10349,516,66,-2.966250000000000,-78.43052800000000,1
14,Morona Santiago,196535,1410,Logroño,7643,192,6,-2.624800000000000,-78.18960000000000,1
14,Morona Santiago,196535,1401,Morona,58281,3335,74,-2.300000000000000,-78.11666700000001,1
14,Morona Santiago,196535,1411,Pablo Sexto,2897,114,22,-1.803056000000000,-77.92111100000000,1
14,Morona Santiago,196535,1404,Palora,7719,544,60,-1.700000000000000,-77.94000000000000,1
14,Morona Santiago,196535,1408,San Juan Bosco,4985,159,31,-3.092300000000000,-78.51320000000000,1
14,Morona Santiago,196535,1405,Santiago,11087,396,31,-3.429800000000000,-78.56560000000000,1
14,Morona Santiago,196535,1406,Sucúa,23823,1058,91,-2.460000000000000,-78.17000000000000,1
14,Morona Santiago,196535,1409,Taisha,26773,274,26,-2.339950000000000,-77.45808000000000,1
14,Morona Santiago,196535,1412,Tiwintza,11041,140,40,-2.917670000000000,-77.80170000000000,1
15,Napo,133705,1503,Archidona,33068,626,78,-0.9166670000000000,-77.78333300000000,1
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,110,12,-1.166667000000000,-77.84999999999999,1
15,Napo,133705,1504,El Chaco,10142,569,42,-0.3402780000000000,-77.80888899999999,1
15,Napo,133705,1507,Quijos,6847,536,47,-0.4636110000000000,-77.89277800000001,1
15,Napo,133705,1501,Tena,79182,3298,333,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2202,Aguarico,3629,535,20,-0.9211110000000000,-75.39916700000001,1
22,Orellana,161338,2203,La Joya de los Sachas,39352,821,48,-0.3000000000000000,-76.84999999999999,1
22,Orellana,161338,2204,Loreto,24579,201,9,-0.6904000000000000,-77.30830000000000,1
22,Orellana,161338,2201,Orellana,93778,2924,183,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,1604,Arajuno,8128,159,2,-1.234370000000000,-77.68750000000000,1
16,Pastaza,114202,1602,Mera,17547,880,23,-1.460000000000000,-78.09000000000000,1
16,Pastaza,114202,1601,Pastaza,84377,2910,143,-1.066667000000000,-78.00111099999999,1
16,Pastaza,114202,1603,Santa Clara,4150,156,5,-1.267100000000000,-77.88820000000000,1
17,Pichincha,3228233,1702,Cayambe,107660,2246,267,0.04388900000000000,-78.15610000000000,1
17,Pichincha,3228233,1703,Mejía,108167,4573,300,-0.5101000000000000,-78.56980000000000,1
17,Pichincha,3228233,1704,Pedro Moncayo,43281,613,84,0.04369700000000000,-78.34923999999999,1
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,468,28,0.1666670000000000,-79,1
17,Pichincha,3228233,1709,Puerto Quito,24911,618,69,0.1170000000000000,-79.26400000000000,1
17,Pichincha,3228233,1701,Quito,2781641,204829,17409,-0.2186110000000000,-78.50972200000000,1
17,Pichincha,3228233,1705,Rumiñahui,115433,7226,555,-0.3345000000000000,-78.44750000000001,1
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,844,99,0.02300000000000000,-78.89200000000000,1
24,Santa Elena,401178,2402,La Libertad,117767,1863,310,-2.233333000000000,-80.90000000000001,1
24,Santa Elena,401178,2403,Salinas,94590,1309,191,-2.216667000000000,-80.95000000000000,1
24,Santa Elena,401178,2401,Santa Elena,188821,2372,334,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1707,123,0.002300000000000000,-79.38460000000001,1
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,12073,431,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,2106,Cascales,15882,338,29,-0.06750000000000000,-77.21694400000000,1
21,Sucumbíos,230503,2107,Cuyabeno,7154,378,19,-0.1288890000000000,-76.41388900000000,1
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,404,45,0.04700000000000000,-77.32280000000000,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,4320,440,0.08472200000000002,-76.88277800000000,1
21,Sucumbíos,230503,2103,Putumayo,16106,326,14,0.1000000000000000,-75.84999999999999,1
21,Sucumbíos,230503,2104,Shushufindi,57949,1477,36,-0.1871000000000000,-76.64500000000000,1
21,Sucumbíos,230503,2105,Sucumbíos,3811,171,3,0.4592000000000000,-77.52300000000000,1
18,Tungurahua,590600,1801,Ambato,387309,13803,1297,-1.241667000000000,-78.61972200000000,1
18,Tungurahua,590600,1802,Baños,25043,1468,50,-1.396389000000000,-78.42472200000000,1
18,Tungurahua,590600,1803,Cevallos,9936,164,19,-1.350000000000000,-78.61666700000001,1
18,Tungurahua,590600,1804,Mocha,7336,114,17,-1.416667000000000,-78.66666700000000,1
18,Tungurahua,590600,1805,Patate,15825,402,28,-1.316667000000000,-78.51666700000000,1
18,Tungurahua,590600,1807,Pelileo,66836,1502,117,-1.327500000000000,-78.54083300000001,1
18,Tungurahua,590600,1808,Píllaro,43371,544,56,-1.175833000000000,-78.55527800000000,1
18,Tungurahua,590600,1806,Quero,20627,234,10,-1.379300000000000,-78.60700000000000,1
18,Tungurahua,590600,1809,Tisaleo,14317,167,22,-1.350000000000000,-78.66666700000000,1
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,253,17,-3.894910000000000,-78.78140999999999,1
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,452,22,-4.862800000000000,-79.13280000000000,1
19,Zamora Chinchipe,120416,1906,El Pangui,10945,389,30,-3.624900000000000,-78.58710000000001,1
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,133,42,-4.048333000000000,-78.68222200000000,1
19,Zamora Chinchipe,120416,1908,Palanda,10144,155,3,-4.649800000000000,-79.13209999999999,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,132,17,-3.932750000000000,-78.67426000000000,1
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,122,15,-3.634440000000000,-78.92810000000000,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,846,65,-3.850000000000000,-78.75000000000000,1
19,Zamora Chinchipe,120416,1901,Zamora,32761,1107,100,-4.120000000000000,-78.80000000000000,1
