inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
14,Morona Santiago,196535,1405,Santiago,11087,257,27,-3.429800000000000,-78.56560000000000,1
14,Morona Santiago,196535,1406,Sucúa,23823,527,49,-2.460000000000000,-78.17000000000000,1
14,Morona Santiago,196535,1409,Taisha,26773,209,7,-2.339950000000000,-77.45808000000000,1
14,Morona Santiago,196535,1412,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,1
15,Napo,133705,1503,Archidona,33068,256,33,-0.9166670000000000,-77.78333300000000,1
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,1
15,Napo,133705,1504,El Chaco,10142,301,58,-0.3402780000000000,-77.80888899999999,1
15,Napo,133705,1507,Quijos,6847,210,36,-0.4636110000000000,-77.89277800000001,1
15,Napo,133705,1501,Tena,79182,1129,125,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2202,Aguarico,3629,345,1,-0.9211110000000000,-75.39916700000001,1
22,Orellana,161338,2203,La Joya de los Sachas,39352,355,14,-0.3000000000000000,-76.84999999999999,1
22,Orellana,161338,2204,Loreto,24579,76,4,-0.6904000000000000,-77.30830000000000,1
22,Orellana,161338,2201,Orellana,93778,1405,52,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,1604,Arajuno,8128,120,5,-1.234370000000000,-77.68750000000000,1
16,Pastaza,114202,1602,Mera,17547,612,23,-1.460000000000000,-78.09000000000000,1
16,Pastaza,114202,1601,Pastaza,84377,1655,73,-1.066667000000000,-78.00111099999999,1
16,Pastaza,114202,1603,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,1
17,Pichincha,3228233,1702,Cayambe,107660,960,107,0.04388900000000000,-78.15610000000000,1
17,Pichincha,3228233,1703,Mejía,108167,1719,211,-0.5101000000000000,-78.56980000000000,1
17,Pichincha,3228233,1704,Pedro Moncayo,43281,236,30,0.04369700000000000,-78.34923999999999,1
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,204,36,0.1666670000000000,-79,1
17,Pichincha,3228233,1709,Puerto Quito,24911,186,17,0.1170000000000000,-79.26400000000000,1
17,Pichincha,3228233,1701,Quito,2781641,79667,10084,-0.2186110000000000,-78.50972200000000,1
17,Pichincha,3228233,1705,Rumiñahui,115433,3111,326,-0.3345000000000000,-78.44750000000001,1
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,231,38,0.02300000000000000,-78.89200000000000,1
24,Santa Elena,401178,2402,La Libertad,117767,1041,144,-2.233333000000000,-80.90000000000001,1
24,Santa Elena,401178,2403,Salinas,94590,668,97,-2.216667000000000,-80.95000000000000,1
24,Santa Elena,401178,2401,Santa Elena,188821,1308,145,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,947,105,0.002300000000000000,-79.38460000000001,1
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,5757,685,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,2106,Cascales,15882,126,2,-0.06750000000000000,-77.21694400000000,1
21,Sucumbíos,230503,2107,Cuyabeno,7154,152,3,-0.1288890000000000,-76.41388900000000,1
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,195,14,0.04700000000000000,-77.32280000000000,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,1818,84,0.08472200000000002,-76.88277800000000,1
21,Sucumbíos,230503,2103,Putumayo,16106,134,15,0.1000000000000000,-75.84999999999999,1
21,Sucumbíos,230503,2104,Shushufindi,57949,733,72,-0.1871000000000000,-76.64500000000000,1
21,Sucumbíos,230503,2105,Sucumbíos,3811,74,33,0.4592000000000000,-77.52300000000000,1
18,Tungurahua,590600,1801,Ambato,387309,6139,1080,-1.241667000000000,-78.61972200000000,1
18,Tungurahua,590600,1802,Baños,25043,1094,110,-1.396389000000000,-78.42472200000000,1
18,Tungurahua,590600,1803,Cevallos,9936,54,20,-1.350000000000000,-78.61666700000001,1
18,Tungurahua,590600,1804,Mocha,7336,38,9,-1.416667000000000,-78.66666700000000,1
18,Tungurahua,590600,1805,Patate,15825,248,34,-1.316667000000000,-78.51666700000000,1
18,Tungurahua,590600,1807,Pelileo,66836,1013,190,-1.327500000000000,-78.54083300000001,1
18,Tungurahua,590600,1808,Píllaro,43371,246,62,-1.175833000000000,-78.55527800000000,1
18,Tungurahua,590600,1806,Quero,20627,110,30,-1.379300000000000,-78.60700000000000,1
18,Tungurahua,590600,1809,Tisaleo,14317,61,15,-1.350000000000000,-78.66666700000000,1
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,129,3,-3.894910000000000,-78.78140999999999,1
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,117,18,-4.862800000000000,-79.13280000000000,1
19,Zamora Chinchipe,120416,1906,El Pangui,10945,179,9,-3.624900000000000,-78.58710000000001,1
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,50,1,-4.048333000000000,-78.68222200000000,1
19,Zamora Chinchipe,120416,1908,Palanda,10144,31,9,-4.649800000000000,-79.13209999999999,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,75,1,-3.932750000000000,-78.67426000000000,1
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,501,26,-3.850000000000000,-78.75000000000000,1
19,Zamora Chinchipe,120416,1901,Zamora,32761,610,41,-4.120000000000000,-78.80000000000000,1
