provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
El Oro,715751,Arenillas,33473,1142,278,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,478,56,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,476,163,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,66,32,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1327,496,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1560,386,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,183,68,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,19781,6997,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,326,119,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3423,1353,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2518,606,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1217,185,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,3646,879,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1509,212,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,925,145,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,485,40,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6424,743,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,289,26,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2427,84,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,428,28,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,723,259,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,385,36,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,670,337,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1205,336,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,234,47,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,409,39,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,914,132,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,317,63,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,202,62,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,2992,751,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,5665,1598,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1042,128,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1549,242,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,632,79,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,82525,27562,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,177,40,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,198,36,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5409,1121,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1807,218,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,652,106,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,163,42,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,202,46,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1129,152,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,742,149,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1321,423,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,2898,661,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,811,172,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,260,87,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,240,36,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2439,321,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2094,225,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,11353,1879,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4135,451,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,558,96,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,660,55,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,945,178,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,992,155,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,322,20,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,109,20,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,458,92,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,299,65,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,14600,1900,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1348,204,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,80,11,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1073,152,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,184,22,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,305,79,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,170,18,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,779,104,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,134,18,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,285,37,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,428,55,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4609,515,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,960,97,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,185,23,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,627,77,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,439,35,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,458,54,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3241,370,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,436,69,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,641,86,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,743,111,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1753,303,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1371,291,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1022,147,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,4842,639,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1374,188,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,523,61,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,297,58,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,306,63,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2575,628,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,611,93,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,5840,846,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1101,198,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,565,85,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,697,115,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,842,108,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,704,117,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,14200,2359,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,837,315,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1692,134,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,590,77,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1562,280,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,1945,298,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,880,76,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1129,155,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1283,211,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,191,65,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,562,112,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,201,15,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3379,118,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,117,25,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,572,88,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,191,63,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,429,64,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1104,137,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,302,54,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,153,53,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,687,139,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,119,21,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,600,73,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,554,65,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3594,629,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,547,32,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,865,92,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,221,29,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3036,295,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,168,11,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,891,34,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3026,259,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,163,12,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2359,380,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4697,424,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,648,119,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,480,40,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,651,102,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,211840,24420,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,7410,739,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,890,145,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,1944,391,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1361,243,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2447,409,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1748,164,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,12269,627,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,345,36,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,400,41,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,415,56,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4535,655,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,333,21,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1494,53,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,174,6,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,14526,2020,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1495,77,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,175,30,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,121,24,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,478,104,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1626,241,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,589,101,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,253,29,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,185,40,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,275,39,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,462,32,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,403,44,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,149,58,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,161,9,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,142,27,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,125,18,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,962,181,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1192,185,-4.120000000000000,-78.80000000000000,1
