provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Cañar,281396,El Tambo,12462,518,143,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1747,523,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,99,36,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,838,159,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,258,89,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,326,58,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,478,130,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,503,115,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,267,67,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,1052,395,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,234,17,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,194,47,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,9574,2943,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,876,208,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,7069,1320,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,444,71,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,2065,563,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3893,586,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,1006,187,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,562,92,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1259,395,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,527,105,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,560,247,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,71,37,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1459,628,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1748,574,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,213,98,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,22204,9420,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,400,193,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3739,1669,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2961,1049,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1432,400,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,4338,1571,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1742,445,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,1058,278,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,520,75,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,7108,1427,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,303,40,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2503,160,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,478,78,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,1100,636,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,400,51,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,787,454,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1513,644,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,259,72,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,422,52,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,970,188,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,337,83,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,242,102,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3207,966,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,6080,2013,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1088,174,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1658,351,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,663,110,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,90147,35184,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,180,43,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,204,42,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5890,1602,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1906,317,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,720,174,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,179,58,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,221,65,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1162,185,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,761,168,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1415,517,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,3094,857,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,858,219,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,280,107,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,250,46,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2692,574,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2253,384,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,12916,3442,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4608,924,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,613,151,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,736,131,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,1113,346,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1210,373,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,354,52,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,128,39,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,541,175,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,358,124,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,17363,4663,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1629,485,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,88,19,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1255,334,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,206,44,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,363,137,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,203,51,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,910,235,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,158,42,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,333,85,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,441,68,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4797,703,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,1004,141,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,193,31,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,650,100,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,457,53,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,475,71,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3412,541,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,458,91,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,660,105,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,775,143,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1809,359,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1442,362,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1142,267,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,5539,1336,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1594,408,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,547,85,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,401,162,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,336,93,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2995,1048,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,679,161,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,6639,1645,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1232,329,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,624,144,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,852,270,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,948,214,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,789,202,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,15566,3725,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,901,379,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1802,244,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,683,170,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1731,449,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,2280,633,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,953,149,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1248,274,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1484,412,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,239,113,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,662,212,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,207,21,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3446,185,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,141,49,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,632,148,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,215,87,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,499,134,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1241,274,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,362,114,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,174,74,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,759,211,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,133,35,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,664,137,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,622,133,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3966,1001,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,804,289,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,920,147,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,247,55,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3192,451,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,201,44,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,924,67,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3216,449,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,169,18,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2790,811,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,5037,764,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,821,292,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,540,100,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,731,182,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,231946,44526,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,8037,1366,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,957,212,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,2099,546,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1469,351,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2556,518,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1870,286,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,13328,1686,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,363,54,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,420,61,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,438,79,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4843,963,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,349,37,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1557,116,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,181,13,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,16624,4118,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1584,166,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,211,66,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,137,40,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,587,213,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1786,401,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,650,162,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,292,68,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,229,84,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,312,76,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,506,76,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,518,159,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,176,85,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,178,26,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,176,61,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,138,31,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,1177,396,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1340,333,-4.120000000000000,-78.80000000000000,1
