provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Pichincha,3228233,Rumiñahui,115433,7626,955,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,893,148,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,2033,480,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1423,305,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2503,465,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1809,225,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,12813,1171,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,354,45,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,404,45,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,422,63,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4710,830,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,343,31,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1524,83,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,177,9,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,15325,2819,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1543,125,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,193,48,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,125,28,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,532,158,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1712,327,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,616,128,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,267,43,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,207,62,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,281,45,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,469,39,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,427,68,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,153,62,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,175,23,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,153,38,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,131,24,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,1007,226,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1227,220,-4.120000000000000,-78.80000000000000,1
