provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Los Ríos,921763,Quevedo,213842,1306,179,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,159,7,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,166,23,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,217,124,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,618,57,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,350,93,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,361,38,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,1703,204,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,604,35,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,253,23,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,121,27,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,115,12,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,834,172,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,284,21,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,2510,385,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,510,56,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,151,20,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,256,44,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,398,25,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,204,46,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,5859,803,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,336,16,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,751,141,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,150,12,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,477,57,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,740,92,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,331,35,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,313,37,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,583,70,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,75,3,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,242,37,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,139,15,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,1659,235,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,62,3,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,304,58,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,51,18,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,256,26,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,524,46,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,209,7,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,256,33,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,296,53,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,208,34,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,1129,125,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,345,1,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,355,14,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,76,4,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,1405,52,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,120,5,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,611,22,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,1655,73,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,959,106,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,1705,197,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,234,28,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,198,30,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,186,17,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,79429,9846,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,3107,322,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,231,38,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,1040,143,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,668,97,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,1308,145,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,947,105,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,5757,685,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,125,1,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,152,3,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,195,14,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,1817,83,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,134,15,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,733,72,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,74,33,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,6109,1050,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1079,95,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,53,19,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,38,9,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,247,33,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,999,176,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,245,61,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,110,30,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,61,15,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,129,3,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,117,18,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,179,9,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,50,1,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,31,9,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,75,1,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,500,25,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,609,40,-4.120000000000000,-78.80000000000000,1
