provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Chimborazo,524004,Colta,44838,485,137,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,503,115,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,274,74,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,1059,402,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,237,20,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,195,48,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,9739,3108,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,885,217,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,7148,1399,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,466,93,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,2105,603,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3954,647,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,1020,201,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,574,104,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1269,405,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,533,111,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,561,248,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,71,37,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1472,641,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1753,579,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,213,98,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,22481,9697,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,403,196,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3770,1700,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,3011,1099,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1447,415,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,4380,1613,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1767,470,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,1059,279,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,520,75,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,7117,1436,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,303,40,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2509,166,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,478,78,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,1100,636,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,401,52,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,787,454,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1545,676,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,261,74,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,422,52,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,977,195,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,339,85,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,242,102,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3213,972,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,6091,2024,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1088,174,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1659,352,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,663,110,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,90417,35454,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,180,43,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,204,42,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5894,1606,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1908,319,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,723,177,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,180,59,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,221,65,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1164,187,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,761,168,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1418,520,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,3102,865,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,858,219,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,280,107,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,250,46,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2728,610,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2276,407,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,13150,3676,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4649,965,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,614,152,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,746,141,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,1144,377,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1215,378,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,358,56,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,130,41,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,546,180,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,371,137,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,17489,4789,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1640,496,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,88,19,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1259,338,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,209,47,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,372,146,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,208,56,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,914,239,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,159,43,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,334,86,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,441,68,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4804,710,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,1006,143,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,193,31,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,653,103,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,459,55,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,475,71,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3418,547,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,462,95,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,660,105,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,778,146,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1814,364,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1443,363,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1154,279,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,5568,1365,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1601,415,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,547,85,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,403,164,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,337,94,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,3007,1060,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,688,170,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,6655,1661,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1233,330,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,626,146,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,856,274,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,951,217,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,789,202,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,15657,3816,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,904,382,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1804,246,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,685,172,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1742,460,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,2288,641,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,955,151,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1253,279,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1499,427,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,241,115,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,662,212,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,208,22,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3447,186,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,141,49,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,632,148,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,218,90,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,502,137,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1248,281,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,365,117,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,174,74,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,765,217,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,133,35,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,667,140,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,635,146,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3991,1026,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,837,322,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,926,153,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,249,57,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3211,470,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,202,45,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,925,68,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3236,469,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,170,19,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2814,835,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,5099,826,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,822,293,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,542,102,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,734,185,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,234222,46802,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,8201,1530,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,959,214,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,2105,552,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1469,351,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2557,519,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1883,299,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,13417,1775,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,367,58,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,431,72,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,441,82,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4890,1010,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,352,40,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1605,164,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,183,15,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,16929,4423,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1594,176,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,215,70,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,139,42,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,595,221,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1813,428,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,684,196,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,297,73,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,229,84,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,313,77,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,506,76,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,523,164,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,177,86,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,178,26,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,176,61,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,138,31,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,1186,405,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1344,337,-4.120000000000000,-78.80000000000000,1
Azuay,881394,Camilo Ponce Enríquez,36423,775,26,-3.050000000000000,-79.73333300000000,2
Azuay,881394,Chordeleg,15176,298,14,-2.933333000000000,-78.76666700000000,2
Azuay,881394,Cuenca,636996,28486,2317,-2.897414000000000,-79.00448100000000,2
Azuay,881394,El Pan,3091,208,6,-2.786111000000000,-78.66500000000001,2
Azuay,881394,Girón,13037,451,13,-3.159028000000000,-79.14756800000001,2
Azuay,881394,Guachapala,3859,349,6,-2.769000000000000,-78.70900000000000,2
Azuay,881394,Gualaceo,49104,1533,56,-2.900000000000000,-78.78333300000000,2
Azuay,881394,Nabón,17292,292,31,-3.336060000000000,-79.06368000000001,2
Azuay,881394,Oña,4128,97,14,-3.469640000000000,-79.15431000000000,2
Azuay,881394,Paute,29214,1666,63,-2.781800000000000,-78.76000000000001,2
Azuay,881394,Pucará,10584,194,13,-3.233780000000000,-79.46120000000001,2
Azuay,881394,San Fernando,4156,167,9,-3.144500000000000,-79.25200000000000,2
Azuay,881394,Santa Isabel,20935,1161,24,-3.274170000000000,-79.31560000000000,2
Azuay,881394,Sevilla de Oro,6890,563,19,-2.799833000000000,-78.65569400000000,2
Azuay,881394,Sígsig,30509,761,60,-3.089700000000000,-78.80320000000000,2
Bolívar,209933,Caluma,16429,1510,31,-1.633330000000000,-79.25000000000000,2
Bolívar,209933,Chillanes,16850,899,49,-1.933333000000000,-79.06666700000000,2
Bolívar,209933,Chimbo,17378,853,55,-1.700000000000000,-79.01666700000000,2
Bolívar,209933,Echeandía,14081,1239,19,-1.433330000000000,-79.26667000000000,2
Bolívar,209933,Guaranda,108763,4023,190,-1.605556000000000,-79.00305600000000,2
Bolívar,209933,Las Naves,7428,516,6,-1.283330000000000,-79.30000000000000,2
Bolívar,209933,San Miguel,29004,1882,143,-1.700000000000000,-79.03333300000000,2
Carchi,186869,Bolivar,15528,924,32,0.5070990000000000,-77.86245400000000,2
Carchi,186869,Espejo,13817,966,36,0.6210000000000000,-77.94000000000000,2
Carchi,186869,Mira,11969,1008,41,0.5538999999999998,-78.04930000000000,2
Carchi,186869,Montúfar,34229,2165,86,0.6100000000000000,-77.84000000000000,2
Carchi,186869,San Pedro de Huaca,8931,660,18,0.6311110000000000,-77.72527800000000,2
Carchi,186869,Tulcán,102395,6587,254,0.8121800000000000,-77.71633000000000,2
Cañar,281396,Azogues,86276,6729,756,-2.733333000000000,-78.83333300000000,2
Cañar,281396,Biblían,23741,1151,134,-2.710000000000000,-78.88000000000000,2
Cañar,281396,Cañar,68747,2252,212,-2.483700000000000,-78.97839999999999,2
Cañar,281396,Déleg,6782,192,20,-2.772600000000000,-78.91830000000000,2
Cañar,281396,El Tambo,12462,556,33,-2.508100000000000,-78.92489999999999,2
Cañar,281396,La Troncal,76872,1794,41,-2.400000000000000,-79.33000000000000,2
Cañar,281396,Suscal,6516,109,10,-2.436400000000000,-79.05220000000000,2
Chimborazo,524004,Alausí,45054,869,29,-2.200000000000000,-78.84999999999999,2
Chimborazo,524004,Chambo,13378,273,11,-1.733333000000000,-78.58333300000000,2
Chimborazo,524004,Chunchi,12795,332,5,-2.283333000000000,-78.91666700000000,2
Chimborazo,524004,Colta,44838,506,21,-1.700000000000000,-78.75000000000000,2
Chimborazo,524004,Cumandá,17973,510,7,-2.200000000000000,-79.13333299999999,2
Chimborazo,524004,Guamote,58291,294,20,-1.933333000000000,-78.71666700000000,2
Chimborazo,524004,Guano,48395,1119,60,-1.583333000000000,-78.63333299999999,2
Chimborazo,524004,Pallatanga,12277,246,9,-1.983333000000000,-78.95000000000000,2
Chimborazo,524004,Penipe,6955,224,29,-1.557300000000000,-78.53959999999999,2
Chimborazo,524004,Riobamba,264048,10376,637,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,La Maná,56905,919,34,-0.9300000000000000,-79.22000000000000,2
Cotopaxi,488716,Latacunga,205624,7532,384,-0.9333330000000000,-78.61666700000001,2
Cotopaxi,488716,Pangua,24612,478,12,-1.133333000000000,-79.06666700000000,2
Cotopaxi,488716,Pujilí,79772,2241,136,-0.9500000000000000,-78.69000000000000,2
Cotopaxi,488716,Salcedo,67100,4112,158,-1.050000000000000,-78.58333300000000,2
Cotopaxi,488716,Saquisilí,31426,1057,37,-0.8300000000000000,-78.67000000000000,2
Cotopaxi,488716,Sigchos,23277,627,53,-0.7000000000000000,-78.88333299999999,2
El Oro,715751,Arenillas,33473,1315,46,-3.550000000000000,-80.06000000000000,2
El Oro,715751,Atahualpa,6436,574,41,-2.900000000000000,-78.93333300000000,2
El Oro,715751,Balsas,9233,578,17,-3.762600000000000,-79.82530000000000,2
El Oro,715751,Chilla,2379,76,5,-3.450000000000000,-79.58000000000000,2
El Oro,715751,El Guabo,63645,1556,84,-3.238800000000000,-79.82920000000000,2
El Oro,715751,Huaquillas,60440,2004,251,-3.481380000000000,-80.24320700000000,2
El Oro,715751,Las Lajas,4963,241,28,-3.785000000000000,-80.06166700000000,2
El Oro,715751,Machala,289141,24412,1931,-3.266667000000000,-79.96666700000000,2
El Oro,715751,Marcabelí,6259,435,32,-3.786000000000001,-79.89780000000000,2
El Oro,715751,Pasaje,87723,4059,289,-3.326900000000000,-79.80490000000000,2
El Oro,715751,Piñas,30206,3306,295,-3.666667000000000,-79.65000000000001,2
El Oro,715751,Portovelo,14028,1535,88,-3.720000000000000,-79.62000000000000,2
El Oro,715751,Santa Rosa,82171,4683,303,-3.452222000000000,-79.96166700000001,2
El Oro,715751,Zaruma,25654,1945,178,-3.433333000000000,-79.59999999999999,2
Esmeraldas,591083,Atacames,55495,1142,83,0.8666670000000000,-79.83333300000000,2
Esmeraldas,591083,Eloy Alfaro,45629,540,20,1.250000000000000,-79,2
Esmeraldas,591083,Esmeraldas,218727,7294,177,1.050000000000000,-79.20000000000000,2
Esmeraldas,591083,Muisne,31106,315,12,0.6067000000000000,-80.01830000000000,2
Esmeraldas,591083,Quinindé,145879,2534,25,0.3300000000000000,-79.48000000000000,2
Esmeraldas,591083,Rioverde,31475,496,18,1.060200000000000,-79.40440000000000,2
Esmeraldas,591083,San Lorenzo,62772,1140,40,1.265800000000000,-78.84139999999999,2
Galápagos,33042,Isabela,3073,437,36,-0.4724000000000000,-90.68110000000000,2
Galápagos,33042,San Cristóbal,9667,871,84,-0.7999999999999999,-89.40000000000001,2
Galápagos,33042,Santa Cruz,20302,1611,66,-0.6333330000000000,-90.36666700000001,2
Guayas,4387434,Alfredo Baquerizo Moreno,32110,264,3,-1.916667000000000,-79.51666700000000,2
Guayas,4387434,Balao,26348,430,8,-2.910000000000000,-79.81000000000000,2
Guayas,4387434,Balzar,60260,995,18,-1.360000000000000,-79.90000000000001,2
Guayas,4387434,Colimes,26169,347,8,-1.550000000000000,-80.01666700000000,2
Guayas,4387434,Coronel Marcelino Maridueña,13132,274,32,-2.200000000000000,-79.42000000000000,2
Guayas,4387434,Daule,173684,3309,96,-1.866667000000000,-79.98333300000000,2
Guayas,4387434,Durán,315724,6311,220,-2.166667000000000,-79.83333300000000,2
Guayas,4387434,El Triunfo,59636,1116,28,-2.330000000000000,-79.40000000000001,2
Guayas,4387434,Empalme,86073,1706,47,-1.046111000000000,-79.63361100000000,2
Guayas,4387434,General Antonio Elizalde,13156,671,8,-2.200000000000000,-79.17000000000000,2
Guayas,4387434,Guayaquil,2723665,94558,4141,-2.183333000000000,-79.88333299999999,2
Guayas,4387434,Isidro Ayora,14582,184,4,-1.883333000000000,-80.16666700000000,2
Guayas,4387434,Lomas de Sargentillo,24220,210,6,-1.883333000000000,-80.08333300000000,2
Guayas,4387434,Milagro,199835,6180,286,-2.126944000000000,-79.59916699999999,2
Guayas,4387434,Naranjal,95052,1934,26,-2.672800000000000,-79.61499999999999,2
Guayas,4387434,Naranjito,43862,754,31,-2.173000000000000,-79.46710000000000,2
Guayas,4387434,Nobol,26444,187,7,-1.916671000000000,-80.01153900000000,2
Guayas,4387434,Palestina,18451,221,0,-1.626300000000000,-79.97700000000000,2
Guayas,4387434,Pedro Carbo,51802,1185,21,-1.833333000000000,-80.23333300000000,2
Guayas,4387434,Playas,59628,769,8,-2.623330000000000,-80.38750000000000,2
Guayas,4387434,Salitre,65765,1443,25,-1.829444000000000,-79.81555600000000,2
Guayas,4387434,Samborondón,102404,3187,85,-2.183333000000000,-79.88333299999999,2
Guayas,4387434,San Jacinto De Yaguachi,78204,882,24,-2.120000000000000,-79.69000000000000,2
Guayas,4387434,Santa Lucía,45004,284,4,-1.713889000000000,-79.98500000000000,2
