provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
El Oro,715751,Portovelo,14028,1256,224,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,3777,1010,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1543,246,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,933,153,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,490,45,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6563,882,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,293,30,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2453,110,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,432,32,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,790,326,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,390,41,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,685,352,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1274,405,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,240,53,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,411,41,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,922,140,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,326,72,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,210,70,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3056,815,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,5806,1739,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1056,142,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1582,275,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,640,87,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,84993,30030,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,179,42,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,198,36,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5498,1210,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1823,234,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,662,116,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,167,46,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,212,56,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1141,164,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,749,156,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1346,448,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,2969,732,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,820,181,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,270,97,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,243,39,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2499,381,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2148,279,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,11718,2244,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4244,560,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,569,107,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,685,80,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,974,207,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1027,190,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,330,28,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,117,28,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,480,114,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,311,77,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,15064,2364,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1411,267,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,82,13,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1119,198,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,188,26,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,315,89,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,174,22,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,801,126,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,141,25,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,301,53,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,432,59,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4659,565,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,979,116,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,187,25,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,631,81,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,442,38,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,460,56,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3281,410,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,443,76,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,644,89,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,745,113,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1773,323,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1392,312,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1050,175,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,5019,816,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1447,261,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,526,64,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,322,83,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,311,68,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2714,767,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,622,104,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,6011,1017,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1130,227,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,576,96,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,727,145,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,857,123,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,727,140,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,14489,2648,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,853,331,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1708,150,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,610,97,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1594,312,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,2044,397,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,892,88,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1149,175,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1310,238,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,211,85,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,598,148,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,203,17,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3396,135,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,129,37,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,593,109,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,194,66,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,439,74,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1143,176,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,324,76,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,164,64,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,696,148,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,124,26,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,618,91,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,576,87,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3699,734,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,565,50,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,889,116,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,233,41,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3082,341,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,182,25,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,898,41,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3081,314,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,164,13,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2387,408,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4795,522,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,653,124,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,485,45,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,667,118,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,216636,29216,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,7517,846,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,891,146,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,1988,435,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1405,287,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2475,437,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1797,213,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,12675,1033,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,352,43,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,404,45,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,419,60,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4677,797,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,343,31,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1519,78,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,177,9,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,15069,2563,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1535,117,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,190,45,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,124,27,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,514,140,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1705,320,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,612,124,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,260,36,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,204,59,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,280,44,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,467,37,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,413,54,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,153,62,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,170,18,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,150,35,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,131,24,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,998,217,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1218,211,-4.120000000000000,-78.80000000000000,1
