provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Cañar,281396,Azogues,86276,5063,1562,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,829,374,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1727,427,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,152,40,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,477,102,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1666,442,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,89,26,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,817,138,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,220,51,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,299,31,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,434,86,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,482,94,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,253,53,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,922,265,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,229,12,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,172,25,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,8603,1972,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,819,151,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,6698,949,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,431,58,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,1903,401,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3667,360,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,951,132,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,525,55,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1198,334,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,505,83,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,488,175,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,68,34,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1395,564,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1651,477,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,190,75,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,20982,8198,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,344,137,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3564,1494,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2592,680,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1272,240,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,3933,1166,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1569,272,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,934,154,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,496,51,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6685,1004,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,293,30,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2458,115,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,436,36,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,814,350,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,394,45,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,687,354,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1284,415,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,240,53,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,411,41,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,933,151,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,328,74,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,217,77,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3087,846,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,5877,1810,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1063,149,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1583,276,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,654,101,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,86379,31416,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,179,42,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,199,37,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5552,1264,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1839,250,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,680,134,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,167,46,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,216,60,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1144,167,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,750,157,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1372,474,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,3011,774,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,829,190,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,272,99,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,243,39,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2515,397,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2156,287,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,11882,2408,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4264,580,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,570,108,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,694,89,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,995,228,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1036,199,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,330,28,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,120,31,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,484,118,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,311,77,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,15331,2631,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1422,278,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,84,15,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1139,218,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,188,26,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,319,93,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,176,24,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,807,132,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,146,30,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,302,54,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,432,59,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4680,586,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,982,119,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,187,25,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,635,85,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,444,40,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,463,59,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3304,433,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,443,76,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,649,94,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,750,118,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1774,324,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1399,319,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1062,187,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,5063,860,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1454,268,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,526,64,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,339,100,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,312,69,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2728,781,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,628,110,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,6030,1036,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1134,231,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,584,104,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,732,150,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,861,127,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,727,140,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,14647,2806,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,853,331,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1716,158,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,614,101,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1604,322,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,2073,426,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,897,93,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1154,180,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1317,245,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,215,89,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,598,148,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,203,17,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3396,135,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,129,37,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,593,109,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,195,67,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,442,77,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1143,176,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,328,80,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,165,65,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,697,149,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,124,26,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,624,97,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,584,95,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3706,741,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,605,90,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,890,117,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,237,45,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3087,346,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,184,27,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,899,42,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3096,329,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,164,13,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2394,415,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4827,554,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,656,127,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,486,46,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,671,122,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,217823,30403,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,7612,941,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,893,148,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,2012,459,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1416,298,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2492,454,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1806,222,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,12771,1129,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,353,44,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,404,45,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,421,62,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4700,820,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,343,31,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1522,81,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,177,9,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,15231,2725,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1535,117,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,193,48,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,125,28,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,527,153,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1711,326,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,616,128,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,264,40,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,205,60,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,281,45,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,467,37,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,426,67,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,153,62,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,175,23,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,151,36,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,131,24,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,1005,224,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1225,218,-4.120000000000000,-78.80000000000000,1
