provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Cotopaxi,488716,Sigchos,23277,558,88,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1252,388,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,523,101,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,555,242,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,69,35,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1452,621,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1711,537,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,212,97,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,22083,9299,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,390,183,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3716,1646,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2907,995,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1394,362,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,4300,1533,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1715,418,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,1047,267,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,515,70,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6903,1222,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,300,37,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2495,152,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,460,60,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,1044,580,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,398,49,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,737,404,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1447,578,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,249,62,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,421,51,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,961,179,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,336,82,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,241,101,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3198,957,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,6071,2004,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1086,172,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1640,333,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,663,110,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,89732,34769,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,180,43,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,203,41,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5845,1557,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1889,300,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,716,170,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,176,55,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,221,65,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1160,183,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,761,168,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1406,508,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,3084,847,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,853,214,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,278,105,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,250,46,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2647,529,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2215,346,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,12677,3203,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4481,797,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,602,140,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,724,119,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,1094,327,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1194,357,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,351,49,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,127,38,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,534,168,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,350,116,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,17070,4370,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1611,467,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,88,19,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1220,299,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,205,43,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,362,136,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,199,47,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,891,216,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,155,39,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,332,84,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,439,66,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4771,677,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,1000,137,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,190,28,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,649,99,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,456,52,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,474,70,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3397,526,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,457,90,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,659,104,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,771,139,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1804,354,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1435,355,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1127,252,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,5418,1215,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1563,377,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,542,80,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,383,144,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,328,85,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2951,1004,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,665,147,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,6499,1505,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1212,309,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,614,134,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,816,234,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,923,189,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,781,194,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,15333,3492,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,894,372,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1777,219,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,672,159,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1713,431,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,2225,578,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,935,131,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1224,250,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1462,390,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,237,111,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,652,202,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,206,20,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3437,176,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,138,46,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,622,138,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,213,85,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,494,129,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1218,251,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,351,103,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,174,74,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,753,205,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,133,35,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,656,129,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,619,130,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3922,957,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,804,289,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,911,138,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,247,55,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3185,444,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,198,41,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,919,62,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3173,406,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,168,17,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2717,738,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4994,721,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,767,238,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,537,97,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,727,178,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,228838,41418,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,7956,1285,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,956,211,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,2083,530,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1461,343,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2541,503,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1851,267,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,13262,1620,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,361,52,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,419,60,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,438,79,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4797,917,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,348,36,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1542,101,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,180,12,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,16282,3776,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1579,161,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,210,65,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,135,38,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,574,200,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1767,382,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,647,159,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,290,66,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,227,82,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,312,76,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,504,74,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,492,133,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,171,80,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,177,25,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,174,59,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,137,30,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,1165,384,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1317,310,-4.120000000000000,-78.80000000000000,1
