provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
El Oro,715751,Portovelo,14028,1228,196,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,3704,937,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1533,236,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,926,146,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,489,44,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6458,777,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,290,27,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2435,92,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,428,28,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,753,289,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,390,41,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,677,344,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1255,386,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,237,50,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,410,40,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,918,136,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,320,66,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,205,65,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3010,769,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,5690,1623,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1047,133,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1558,251,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,635,82,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,83241,28278,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,178,41,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,198,36,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5430,1142,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1811,222,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,652,106,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,165,44,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,205,49,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1134,157,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,744,151,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1332,434,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,2912,675,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,812,173,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,264,91,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,240,36,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2484,366,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2135,266,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,11528,2054,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4208,524,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,564,102,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,666,61,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,964,197,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1003,166,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,330,28,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,116,27,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,467,101,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,306,72,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,14812,2112,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1368,224,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,81,12,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1088,167,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,186,24,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,309,83,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,172,20,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,792,117,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,138,22,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,298,50,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,428,55,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4623,529,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,970,107,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,186,24,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,629,79,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,440,36,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,459,55,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3257,386,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,438,71,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,643,88,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,744,112,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1763,313,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1379,299,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1041,166,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,4883,680,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1407,221,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,523,61,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,308,69,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,308,65,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2629,682,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,615,97,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,5945,951,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1115,212,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,572,92,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,704,122,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,848,114,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,714,127,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,14320,2479,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,845,323,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1695,137,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,597,84,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1576,294,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,1980,333,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,884,80,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1136,162,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1305,233,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,207,81,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,580,130,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,203,17,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3395,134,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,125,33,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,572,88,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,193,65,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,435,70,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1134,167,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,305,57,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,155,55,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,693,145,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,124,26,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,607,80,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,568,79,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3646,681,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,554,39,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,882,109,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,227,35,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3069,328,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,176,19,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,893,36,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3038,271,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,163,12,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2373,394,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4728,455,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,652,123,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,482,42,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,662,113,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,213782,26362,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,7458,787,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,891,146,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,1958,405,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1377,259,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2456,418,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1757,173,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,12340,698,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,346,37,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,402,43,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,417,58,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4576,696,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,334,22,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1503,62,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,174,6,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,14729,2223,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1508,90,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,179,34,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,122,25,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,498,124,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1647,262,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,592,104,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,255,31,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,191,46,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,278,42,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,465,35,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,406,47,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,149,58,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,165,13,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,146,31,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,129,22,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,981,200,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1202,195,-4.120000000000000,-78.80000000000000,1
