provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Chimborazo,524004,Pallatanga,12277,232,15,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,185,38,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,9192,2561,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,859,191,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,6927,1178,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,439,66,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,2001,499,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3784,477,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,983,164,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,553,83,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1235,371,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,521,99,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,553,240,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,69,35,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1435,604,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1682,508,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,210,95,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,21767,8983,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,379,172,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3678,1608,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2883,971,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1388,356,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,4183,1416,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1700,403,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,1040,260,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,507,62,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6871,1190,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,299,36,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2491,148,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,459,59,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,1014,550,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,398,49,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,720,387,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1408,539,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,248,61,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,418,48,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,958,176,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,335,81,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,231,91,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3187,946,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,6039,1972,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1081,167,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1627,320,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,655,102,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,89247,34284,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,180,43,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,203,41,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5755,1467,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1883,294,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,708,162,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,173,52,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,220,64,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1156,179,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,760,167,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1397,499,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,3075,838,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,847,208,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,277,104,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,250,46,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2614,496,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2198,329,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,12478,3004,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4437,753,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,596,134,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,720,115,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,1076,309,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1169,332,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,339,37,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,127,38,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,526,160,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,340,106,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,16636,3936,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1581,437,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,86,17,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1212,291,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,201,39,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,343,117,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,198,46,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,877,202,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,153,37,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,330,82,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,438,65,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4733,639,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,992,129,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,189,27,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,648,98,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,454,50,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,470,66,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3374,503,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,449,82,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,656,101,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,764,132,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1797,347,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1420,340,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1117,242,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,5358,1155,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1550,364,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,539,77,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,382,143,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,327,84,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2928,981,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,663,145,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,6371,1377,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1192,289,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,607,127,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,792,210,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,907,173,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,772,185,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,15188,3347,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,882,360,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1764,206,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,666,153,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1696,414,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,2202,555,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,931,127,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1204,230,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1437,365,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,228,102,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,641,191,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,206,20,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3424,163,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,136,44,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,614,130,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,212,84,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,482,117,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1190,223,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,346,98,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,174,74,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,746,198,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,131,33,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,649,122,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,615,126,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3898,933,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,800,285,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,905,132,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,246,54,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3167,426,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,196,39,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,910,53,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3153,386,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,168,17,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2587,608,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4945,672,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,746,217,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,534,94,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,717,168,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,224377,36957,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,7834,1163,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,956,211,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,2080,527,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1457,339,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2536,498,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1839,255,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,13065,1423,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,359,50,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,418,59,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,431,72,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,4767,887,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,348,36,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1537,96,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,180,12,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,15964,3458,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1575,157,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,205,60,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,131,34,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,568,194,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1757,372,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,640,152,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,282,58,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,223,78,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,304,68,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,495,65,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,481,122,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,170,79,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,177,25,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,168,53,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,137,30,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,1125,344,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1296,289,-4.120000000000000,-78.80000000000000,1
