inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
07,El Oro,715751,8438,3,-3.266667000000000,-79.96666700000000,03/01/2021
08,Esmeraldas,591083,5060,0,1.050000000000000,-79.20000000000000,03/01/2021
20,Galápagos,33042,922,0,-0.7999999999999999,-89.40000000000001,03/01/2021
09,Guayas,4387434,27630,0,-2.183333000000000,-79.88333299999999,03/01/2021
10,Imbabura,476257,6134,6,0.3626780000000000,-78.13066700000000,03/01/2021
11,Loja,521154,7669,15,-3.983333000000000,-79.20000000000000,03/01/2021
12,Los Ríos,921763,4953,0,-1.800000000000000,-79.53333300000000,03/01/2021
13,Manabí,1562079,15132,8,-1.056181000000000,-80.45521700000000,03/01/2021
14,Morona Santiago,196535,3721,0,-2.300000000000000,-78.11666700000001,03/01/2021
15,Napo,133705,1694,1,-0.9890000000000000,-77.81590000000000,03/01/2021
22,Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,03/01/2021
16,Pastaza,114202,2415,0,-1.066667000000000,-78.00111099999999,03/01/2021
17,Pichincha,3228233,75878,26,-0.2186110000000000,-78.50972200000000,03/01/2021
24,Santa Elena,401178,2671,0,-2.226700000000000,-80.85830000000000,03/01/2021
23,Sto. Domingo Tsáchilas,511151,5929,0,-0.2541670000000000,-79.17194400000000,03/01/2021
21,Sucumbíos,230503,3032,2,0.08472200000000002,-76.88277800000000,03/01/2021
18,Tungurahua,590600,7578,2,-1.241667000000000,-78.61972200000000,03/01/2021
19,Zamora Chinchipe,120416,1673,1,-4.120000000000000,-78.80000000000000,03/01/2021
01,Azuay,881394,13802,33,-2.897414000000000,-79.00448100000000,04/01/2021
02,Bolívar,209933,2547,0,-1.605556000000000,-79.00305600000000,04/01/2021
04,Carchi,186869,3716,3,0.8121800000000000,-77.71633000000000,04/01/2021
03,Cañar,281396,2891,0,-2.733333000000000,-78.83333300000000,04/01/2021
06,Chimborazo,524004,3314,27,-1.674347000000000,-78.64829400000001,04/01/2021
05,Cotopaxi,488716,5768,8,-0.9333330000000000,-78.61666700000001,04/01/2021
07,El Oro,715751,8452,14,-3.266667000000000,-79.96666700000000,04/01/2021
08,Esmeraldas,591083,5060,0,1.050000000000000,-79.20000000000000,04/01/2021
20,Galápagos,33042,922,0,-0.7999999999999999,-89.40000000000001,04/01/2021
09,Guayas,4387434,27692,62,-2.183333000000000,-79.88333299999999,04/01/2021
10,Imbabura,476257,6146,12,0.3626780000000000,-78.13066700000000,04/01/2021
11,Loja,521154,7714,45,-3.983333000000000,-79.20000000000000,04/01/2021
12,Los Ríos,921763,4963,10,-1.800000000000000,-79.53333300000000,04/01/2021
13,Manabí,1562079,15143,11,-1.056181000000000,-80.45521700000000,04/01/2021
14,Morona Santiago,196535,3722,1,-2.300000000000000,-78.11666700000001,04/01/2021
15,Napo,133705,1698,4,-0.9890000000000000,-77.81590000000000,04/01/2021
22,Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,04/01/2021
16,Pastaza,114202,2416,1,-1.066667000000000,-78.00111099999999,04/01/2021
17,Pichincha,3228233,76093,215,-0.2186110000000000,-78.50972200000000,04/01/2021
24,Santa Elena,401178,2671,0,-2.226700000000000,-80.85830000000000,04/01/2021
23,Sto. Domingo Tsáchilas,511151,5931,2,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,3033,1,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,7590,12,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,1678,5,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,13855,53,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,2556,9,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,3751,35,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,2897,6,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,3358,44,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,5814,46,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,8500,48,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,5076,16,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,928,6,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,27805,113,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,6181,35,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,7719,5,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,4975,12,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,15206,63,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,3723,1,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,1702,4,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,2118,0,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,2417,1,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,76518,425,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,2677,6,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,5968,37,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,3034,1,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,7627,37,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,1678,0,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,13943,88,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,2560,4,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,3780,29,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,2905,8,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,3393,35,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,5831,17,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,8547,47,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,5084,8,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,948,20,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,28000,195,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,6239,58,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,7743,24,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,4990,15,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,15292,86,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,3733,10,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,1716,14,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,2120,2,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,2417,0,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,76996,478,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,2697,20,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,6040,72,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,3035,1,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,7689,62,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,1679,1,-4.120000000000000,-78.80000000000000,06/01/2021
01,Azuay,881394,14031,88,-2.897414000000000,-79.00448100000000,07/01/2021
02,Bolívar,209933,2574,14,-1.605556000000000,-79.00305600000000,07/01/2021
04,Carchi,186869,3791,11,0.8121800000000000,-77.71633000000000,07/01/2021
03,Cañar,281396,2915,10,-2.733333000000000,-78.83333300000000,07/01/2021
06,Chimborazo,524004,3417,24,-1.674347000000000,-78.64829400000001,07/01/2021
05,Cotopaxi,488716,5849,18,-0.9333330000000000,-78.61666700000001,07/01/2021
07,El Oro,715751,8613,66,-3.266667000000000,-79.96666700000000,07/01/2021
08,Esmeraldas,591083,5102,18,1.050000000000000,-79.20000000000000,07/01/2021
20,Galápagos,33042,953,5,-0.7999999999999999,-89.40000000000001,07/01/2021
09,Guayas,4387434,28276,276,-2.183333000000000,-79.88333299999999,07/01/2021
10,Imbabura,476257,6261,22,0.3626780000000000,-78.13066700000000,07/01/2021
11,Loja,521154,7748,5,-3.983333000000000,-79.20000000000000,07/01/2021
12,Los Ríos,921763,5015,25,-1.800000000000000,-79.53333300000000,07/01/2021
13,Manabí,1562079,15399,107,-1.056181000000000,-80.45521700000000,07/01/2021
14,Morona Santiago,196535,3761,28,-2.300000000000000,-78.11666700000001,07/01/2021
15,Napo,133705,1738,22,-0.9890000000000000,-77.81590000000000,07/01/2021
22,Orellana,161338,2128,8,-0.4666670000000000,-76.96666700000000,07/01/2021
16,Pastaza,114202,2421,4,-1.066667000000000,-78.00111099999999,07/01/2021
17,Pichincha,3228233,77176,180,-0.2186110000000000,-78.50972200000000,07/01/2021
24,Santa Elena,401178,2723,26,-2.226700000000000,-80.85830000000000,07/01/2021
23,Sto. Domingo Tsáchilas,511151,6042,2,-0.2541670000000000,-79.17194400000000,07/01/2021
21,Sucumbíos,230503,3036,1,0.08472200000000002,-76.88277800000000,07/01/2021
18,Tungurahua,590600,7737,48,-1.241667000000000,-78.61972200000000,07/01/2021
19,Zamora Chinchipe,120416,1679,0,-4.120000000000000,-78.80000000000000,07/01/2021
01,Azuay,881394,14064,33,-2.897414000000000,-79.00448100000000,08/01/2021
02,Bolívar,209933,2575,1,-1.605556000000000,-79.00305600000000,08/01/2021
04,Carchi,186869,3808,17,0.8121800000000000,-77.71633000000000,08/01/2021
03,Cañar,281396,2923,8,-2.733333000000000,-78.83333300000000,08/01/2021
06,Chimborazo,524004,3422,5,-1.674347000000000,-78.64829400000001,08/01/2021
05,Cotopaxi,488716,5879,30,-0.9333330000000000,-78.61666700000001,08/01/2021
07,El Oro,715751,8680,67,-3.266667000000000,-79.96666700000000,08/01/2021
08,Esmeraldas,591083,5104,2,1.050000000000000,-79.20000000000000,08/01/2021
20,Galápagos,33042,968,15,-0.7999999999999999,-89.40000000000001,08/01/2021
09,Guayas,4387434,28434,158,-2.183333000000000,-79.88333299999999,08/01/2021
10,Imbabura,476257,6289,28,0.3626780000000000,-78.13066700000000,08/01/2021
11,Loja,521154,7788,40,-3.983333000000000,-79.20000000000000,08/01/2021
12,Los Ríos,921763,5073,58,-1.800000000000000,-79.53333300000000,08/01/2021
13,Manabí,1562079,15446,47,-1.056181000000000,-80.45521700000000,08/01/2021
14,Morona Santiago,196535,3784,23,-2.300000000000000,-78.11666700000001,08/01/2021
15,Napo,133705,1738,0,-0.9890000000000000,-77.81590000000000,08/01/2021
22,Orellana,161338,2131,3,-0.4666670000000000,-76.96666700000000,08/01/2021
16,Pastaza,114202,2423,2,-1.066667000000000,-78.00111099999999,08/01/2021
17,Pichincha,3228233,77354,178,-0.2186110000000000,-78.50972200000000,08/01/2021
24,Santa Elena,401178,2727,4,-2.226700000000000,-80.85830000000000,08/01/2021
23,Sto. Domingo Tsáchilas,511151,6043,1,-0.2541670000000000,-79.17194400000000,08/01/2021
21,Sucumbíos,230503,3041,5,0.08472200000000002,-76.88277800000000,08/01/2021
18,Tungurahua,590600,7774,37,-1.241667000000000,-78.61972200000000,08/01/2021
19,Zamora Chinchipe,120416,1680,1,-4.120000000000000,-78.80000000000000,08/01/2021
01,Azuay,881394,14109,45,-2.897414000000000,-79.00448100000000,09/01/2021
02,Bolívar,209933,2581,6,-1.605556000000000,-79.00305600000000,09/01/2021
04,Carchi,186869,3849,41,0.8121800000000000,-77.71633000000000,09/01/2021
03,Cañar,281396,2929,6,-2.733333000000000,-78.83333300000000,09/01/2021
06,Chimborazo,524004,3466,44,-1.674347000000000,-78.64829400000001,09/01/2021
05,Cotopaxi,488716,5958,79,-0.9333330000000000,-78.61666700000001,09/01/2021
07,El Oro,715751,8796,116,-3.266667000000000,-79.96666700000000,09/01/2021
08,Esmeraldas,591083,5107,3,1.050000000000000,-79.20000000000000,09/01/2021
20,Galápagos,33042,987,19,-0.7999999999999999,-89.40000000000001,09/01/2021
09,Guayas,4387434,28600,166,-2.183333000000000,-79.88333299999999,09/01/2021
10,Imbabura,476257,6334,45,0.3626780000000000,-78.13066700000000,09/01/2021
11,Loja,521154,7822,34,-3.983333000000000,-79.20000000000000,09/01/2021
12,Los Ríos,921763,5094,21,-1.800000000000000,-79.53333300000000,09/01/2021
13,Manabí,1562079,15526,80,-1.056181000000000,-80.45521700000000,09/01/2021
14,Morona Santiago,196535,3817,33,-2.300000000000000,-78.11666700000001,09/01/2021
15,Napo,133705,1747,9,-0.9890000000000000,-77.81590000000000,09/01/2021
22,Orellana,161338,2131,0,-0.4666670000000000,-76.96666700000000,09/01/2021
16,Pastaza,114202,2427,4,-1.066667000000000,-78.00111099999999,09/01/2021
17,Pichincha,3228233,77665,311,-0.2186110000000000,-78.50972200000000,09/01/2021
24,Santa Elena,401178,2744,17,-2.226700000000000,-80.85830000000000,09/01/2021
23,Sto. Domingo Tsáchilas,511151,6074,31,-0.2541670000000000,-79.17194400000000,09/01/2021
21,Sucumbíos,230503,3042,1,0.08472200000000002,-76.88277800000000,09/01/2021
18,Tungurahua,590600,7856,82,-1.241667000000000,-78.61972200000000,09/01/2021
19,Zamora Chinchipe,120416,1688,8,-4.120000000000000,-78.80000000000000,09/01/2021
01,Azuay,881394,14164,55,-2.897414000000000,-79.00448100000000,10/01/2021
02,Bolívar,209933,2604,23,-1.605556000000000,-79.00305600000000,10/01/2021
04,Carchi,186869,3860,11,0.8121800000000000,-77.71633000000000,10/01/2021
03,Cañar,281396,2946,17,-2.733333000000000,-78.83333300000000,10/01/2021
06,Chimborazo,524004,3505,39,-1.674347000000000,-78.64829400000001,10/01/2021
05,Cotopaxi,488716,5980,22,-0.9333330000000000,-78.61666700000001,10/01/2021
07,El Oro,715751,8872,76,-3.266667000000000,-79.96666700000000,10/01/2021
08,Esmeraldas,591083,5130,23,1.050000000000000,-79.20000000000000,10/01/2021
20,Galápagos,33042,989,2,-0.7999999999999999,-89.40000000000001,10/01/2021
09,Guayas,4387434,28738,138,-2.183333000000000,-79.88333299999999,10/01/2021
10,Imbabura,476257,6336,2,0.3626780000000000,-78.13066700000000,10/01/2021
11,Loja,521154,7835,13,-3.983333000000000,-79.20000000000000,10/01/2021
12,Los Ríos,921763,5128,34,-1.800000000000000,-79.53333300000000,10/01/2021
13,Manabí,1562079,15629,103,-1.056181000000000,-80.45521700000000,10/01/2021
14,Morona Santiago,196535,3828,11,-2.300000000000000,-78.11666700000001,10/01/2021
15,Napo,133705,1750,3,-0.9890000000000000,-77.81590000000000,10/01/2021
22,Orellana,161338,2131,0,-0.4666670000000000,-76.96666700000000,10/01/2021
16,Pastaza,114202,2429,2,-1.066667000000000,-78.00111099999999,10/01/2021
17,Pichincha,3228233,77763,98,-0.2186110000000000,-78.50972200000000,10/01/2021
24,Santa Elena,401178,2754,10,-2.226700000000000,-80.85830000000000,10/01/2021
23,Sto. Domingo Tsáchilas,511151,6074,0,-0.2541670000000000,-79.17194400000000,10/01/2021
21,Sucumbíos,230503,3060,18,0.08472200000000002,-76.88277800000000,10/01/2021
18,Tungurahua,590600,7876,20,-1.241667000000000,-78.61972200000000,10/01/2021
19,Zamora Chinchipe,120416,1689,1,-4.120000000000000,-78.80000000000000,10/01/2021
01,Azuay,881394,14195,31,-2.897414000000000,-79.00448100000000,11/01/2021
02,Bolívar,209933,2604,0,-1.605556000000000,-79.00305600000000,11/01/2021
04,Carchi,186869,3863,3,0.8121800000000000,-77.71633000000000,11/01/2021
03,Cañar,281396,2954,8,-2.733333000000000,-78.83333300000000,11/01/2021
06,Chimborazo,524004,3510,5,-1.674347000000000,-78.64829400000001,11/01/2021
05,Cotopaxi,488716,5981,1,-0.9333330000000000,-78.61666700000001,11/01/2021
07,El Oro,715751,8999,127,-3.266667000000000,-79.96666700000000,11/01/2021
08,Esmeraldas,591083,5131,1,1.050000000000000,-79.20000000000000,11/01/2021
20,Galápagos,33042,996,7,-0.7999999999999999,-89.40000000000001,11/01/2021
09,Guayas,4387434,28753,15,-2.183333000000000,-79.88333299999999,11/01/2021
10,Imbabura,476257,6347,11,0.3626780000000000,-78.13066700000000,11/01/2021
11,Loja,521154,7889,54,-3.983333000000000,-79.20000000000000,11/01/2021
12,Los Ríos,921763,5129,1,-1.800000000000000,-79.53333300000000,11/01/2021
13,Manabí,1562079,15645,16,-1.056181000000000,-80.45521700000000,11/01/2021
14,Morona Santiago,196535,3829,1,-2.300000000000000,-78.11666700000001,11/01/2021
15,Napo,133705,1751,1,-0.9890000000000000,-77.81590000000000,11/01/2021
22,Orellana,161338,2131,0,-0.4666670000000000,-76.96666700000000,11/01/2021
16,Pastaza,114202,2429,0,-1.066667000000000,-78.00111099999999,11/01/2021
17,Pichincha,3228233,77847,84,-0.2186110000000000,-78.50972200000000,11/01/2021
24,Santa Elena,401178,2774,20,-2.226700000000000,-80.85830000000000,11/01/2021
23,Sto. Domingo Tsáchilas,511151,6074,0,-0.2541670000000000,-79.17194400000000,11/01/2021
21,Sucumbíos,230503,3060,0,0.08472200000000002,-76.88277800000000,11/01/2021
18,Tungurahua,590600,7922,46,-1.241667000000000,-78.61972200000000,11/01/2021
19,Zamora Chinchipe,120416,1693,4,-4.120000000000000,-78.80000000000000,11/01/2021
01,Azuay,881394,14242,47,-2.897414000000000,-79.00448100000000,12/01/2021
02,Bolívar,209933,2611,7,-1.605556000000000,-79.00305600000000,12/01/2021
04,Carchi,186869,3866,3,0.8121800000000000,-77.71633000000000,12/01/2021
03,Cañar,281396,2987,33,-2.733333000000000,-78.83333300000000,12/01/2021
06,Chimborazo,524004,3530,20,-1.674347000000000,-78.64829400000001,12/01/2021
05,Cotopaxi,488716,5989,8,-0.9333330000000000,-78.61666700000001,12/01/2021
07,El Oro,715751,9048,49,-3.266667000000000,-79.96666700000000,12/01/2021
08,Esmeraldas,591083,5140,9,1.050000000000000,-79.20000000000000,12/01/2021
20,Galápagos,33042,1014,18,-0.7999999999999999,-89.40000000000001,12/01/2021
09,Guayas,4387434,29005,252,-2.183333000000000,-79.88333299999999,12/01/2021
10,Imbabura,476257,6385,38,0.3626780000000000,-78.13066700000000,12/01/2021
11,Loja,521154,7933,44,-3.983333000000000,-79.20000000000000,12/01/2021
12,Los Ríos,921763,5178,49,-1.800000000000000,-79.53333300000000,12/01/2021
13,Manabí,1562079,15798,153,-1.056181000000000,-80.45521700000000,12/01/2021
14,Morona Santiago,196535,3829,0,-2.300000000000000,-78.11666700000001,12/01/2021
15,Napo,133705,1754,3,-0.9890000000000000,-77.81590000000000,12/01/2021
22,Orellana,161338,2131,0,-0.4666670000000000,-76.96666700000000,12/01/2021
16,Pastaza,114202,2429,0,-1.066667000000000,-78.00111099999999,12/01/2021
17,Pichincha,3228233,78052,205,-0.2186110000000000,-78.50972200000000,12/01/2021
24,Santa Elena,401178,2836,62,-2.226700000000000,-80.85830000000000,12/01/2021
23,Sto. Domingo Tsáchilas,511151,6123,49,-0.2541670000000000,-79.17194400000000,12/01/2021
21,Sucumbíos,230503,3063,3,0.08472200000000002,-76.88277800000000,12/01/2021
18,Tungurahua,590600,7931,9,-1.241667000000000,-78.61972200000000,12/01/2021
19,Zamora Chinchipe,120416,1693,0,-4.120000000000000,-78.80000000000000,12/01/2021
01,Azuay,881394,14363,121,-2.897414000000000,-79.00448100000000,13/01/2021
02,Bolívar,209933,2616,5,-1.605556000000000,-79.00305600000000,13/01/2021
04,Carchi,186869,3970,104,0.8121800000000000,-77.71633000000000,13/01/2021
03,Cañar,281396,3003,16,-2.733333000000000,-78.83333300000000,13/01/2021
06,Chimborazo,524004,3549,19,-1.674347000000000,-78.64829400000001,13/01/2021
05,Cotopaxi,488716,6090,101,-0.9333330000000000,-78.61666700000001,13/01/2021
07,El Oro,715751,9144,96,-3.266667000000000,-79.96666700000000,13/01/2021
08,Esmeraldas,591083,5167,27,1.050000000000000,-79.20000000000000,13/01/2021
20,Galápagos,33042,1061,47,-0.7999999999999999,-89.40000000000001,13/01/2021
09,Guayas,4387434,29218,213,-2.183333000000000,-79.88333299999999,13/01/2021
10,Imbabura,476257,6466,81,0.3626780000000000,-78.13066700000000,13/01/2021
11,Loja,521154,7962,29,-3.983333000000000,-79.20000000000000,13/01/2021
12,Los Ríos,921763,5219,41,-1.800000000000000,-79.53333300000000,13/01/2021
13,Manabí,1562079,15921,123,-1.056181000000000,-80.45521700000000,13/01/2021
14,Morona Santiago,196535,3872,43,-2.300000000000000,-78.11666700000001,13/01/2021
15,Napo,133705,1778,24,-0.9890000000000000,-77.81590000000000,13/01/2021
22,Orellana,161338,2136,5,-0.4666670000000000,-76.96666700000000,13/01/2021
16,Pastaza,114202,2431,2,-1.066667000000000,-78.00111099999999,13/01/2021
17,Pichincha,3228233,78580,528,-0.2186110000000000,-78.50972200000000,13/01/2021
24,Santa Elena,401178,2865,29,-2.226700000000000,-80.85830000000000,13/01/2021
23,Sto. Domingo Tsáchilas,511151,6151,28,-0.2541670000000000,-79.17194400000000,13/01/2021
21,Sucumbíos,230503,3075,12,0.08472200000000002,-76.88277800000000,13/01/2021
18,Tungurahua,590600,7985,54,-1.241667000000000,-78.61972200000000,13/01/2021
19,Zamora Chinchipe,120416,1693,0,-4.120000000000000,-78.80000000000000,13/01/2021
01,Azuay,881394,14455,92,-2.897414000000000,-79.00448100000000,14/01/2021
02,Bolívar,209933,2634,18,-1.605556000000000,-79.00305600000000,14/01/2021
04,Carchi,186869,3997,27,0.8121800000000000,-77.71633000000000,14/01/2021
03,Cañar,281396,3031,28,-2.733333000000000,-78.83333300000000,14/01/2021
06,Chimborazo,524004,3619,70,-1.674347000000000,-78.64829400000001,14/01/2021
05,Cotopaxi,488716,6185,95,-0.9333330000000000,-78.61666700000001,14/01/2021
07,El Oro,715751,9235,91,-3.266667000000000,-79.96666700000000,14/01/2021
08,Esmeraldas,591083,5193,26,1.050000000000000,-79.20000000000000,14/01/2021
20,Galápagos,33042,1089,28,-0.7999999999999999,-89.40000000000001,14/01/2021
09,Guayas,4387434,29434,216,-2.183333000000000,-79.88333299999999,14/01/2021
10,Imbabura,476257,6486,20,0.3626780000000000,-78.13066700000000,14/01/2021
11,Loja,521154,7973,11,-3.983333000000000,-79.20000000000000,14/01/2021
12,Los Ríos,921763,5233,14,-1.800000000000000,-79.53333300000000,14/01/2021
13,Manabí,1562079,15983,62,-1.056181000000000,-80.45521700000000,14/01/2021
14,Morona Santiago,196535,3924,52,-2.300000000000000,-78.11666700000001,14/01/2021
15,Napo,133705,1787,9,-0.9890000000000000,-77.81590000000000,14/01/2021
22,Orellana,161338,2150,14,-0.4666670000000000,-76.96666700000000,14/01/2021
16,Pastaza,114202,2437,6,-1.066667000000000,-78.00111099999999,14/01/2021
17,Pichincha,3228233,79269,689,-0.2186110000000000,-78.50972200000000,14/01/2021
24,Santa Elena,401178,2877,12,-2.226700000000000,-80.85830000000000,14/01/2021
