inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,17/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,17/03/2020
01,Azuay,881394,5,0,-2.897414000000000,-79.00448100000000,18/03/2020
02,Bolívar,209933,2,2,-1.605556000000000,-79.00305600000000,18/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,18/03/2020
03,Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,18/03/2020
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,18/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,18/03/2020
07,El Oro,715751,1,0,-3.266667000000000,-79.96666700000000,18/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,18/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,18/03/2020
09,Guayas,4387434,128,47,-2.183333000000000,-79.88333299999999,18/03/2020
10,Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,18/03/2020
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,18/03/2020
12,Los Ríos,921763,10,0,-1.800000000000000,-79.53333300000000,18/03/2020
13,Manabí,1562079,8,7,-1.056181000000000,-80.45521700000000,18/03/2020
14,Morona Santiago,196535,1,0,-2.300000000000000,-78.11666700000001,18/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,18/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,18/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,18/03/2020
17,Pichincha,3228233,12,4,-0.2186110000000000,-78.50972200000000,18/03/2020
24,Santa Elena,401178,0,-3,-2.226700000000000,-80.85830000000000,18/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,18/03/2020
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,18/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,18/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,18/03/2020
01,Azuay,881394,14,9,-2.897414000000000,-79.00448100000000,19/03/2020
02,Bolívar,209933,2,0,-1.605556000000000,-79.00305600000000,19/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,19/03/2020
03,Cañar,281396,3,3,-2.733333000000000,-78.83333300000000,19/03/2020
06,Chimborazo,524004,2,2,-1.674347000000000,-78.64829400000001,19/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,19/03/2020
07,El Oro,715751,1,0,-3.266667000000000,-79.96666700000000,19/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,19/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,19/03/2020
09,Guayas,4387434,187,59,-2.183333000000000,-79.88333299999999,19/03/2020
10,Imbabura,476257,1,1,0.3626780000000000,-78.13066700000000,19/03/2020
11,Loja,521154,4,4,-3.983333000000000,-79.20000000000000,19/03/2020
12,Los Ríos,921763,16,6,-1.800000000000000,-79.53333300000000,19/03/2020
13,Manabí,1562079,8,0,-1.056181000000000,-80.45521700000000,19/03/2020
14,Morona Santiago,196535,3,2,-2.300000000000000,-78.11666700000001,19/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,19/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,19/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,19/03/2020
17,Pichincha,3228233,16,4,-0.2186110000000000,-78.50972200000000,19/03/2020
24,Santa Elena,401178,0,0,-2.226700000000000,-80.85830000000000,19/03/2020
23,Sto. Domingo Tsáchilas,511151,1,1,-0.2541670000000000,-79.17194400000000,19/03/2020
21,Sucumbíos,230503,2,1,0.08472200000000002,-76.88277800000000,19/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,19/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,19/03/2020
01,Azuay,881394,18,4,-2.897414000000000,-79.00448100000000,20/03/2020
02,Bolívar,209933,4,2,-1.605556000000000,-79.00305600000000,20/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,20/03/2020
03,Cañar,281396,3,0,-2.733333000000000,-78.83333300000000,20/03/2020
06,Chimborazo,524004,3,1,-1.674347000000000,-78.64829400000001,20/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,20/03/2020
07,El Oro,715751,2,1,-3.266667000000000,-79.96666700000000,20/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,20/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,20/03/2020
09,Guayas,4387434,318,131,-2.183333000000000,-79.88333299999999,20/03/2020
10,Imbabura,476257,2,1,0.3626780000000000,-78.13066700000000,20/03/2020
11,Loja,521154,5,1,-3.983333000000000,-79.20000000000000,20/03/2020
12,Los Ríos,921763,19,3,-1.800000000000000,-79.53333300000000,20/03/2020
13,Manabí,1562079,9,1,-1.056181000000000,-80.45521700000000,20/03/2020
14,Morona Santiago,196535,3,0,-2.300000000000000,-78.11666700000001,20/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,20/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,20/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,20/03/2020
17,Pichincha,3228233,35,19,-0.2186110000000000,-78.50972200000000,20/03/2020
24,Santa Elena,401178,1,1,-2.226700000000000,-80.85830000000000,20/03/2020
23,Sto. Domingo Tsáchilas,511151,1,0,-0.2541670000000000,-79.17194400000000,20/03/2020
21,Sucumbíos,230503,3,1,0.08472200000000002,-76.88277800000000,20/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,20/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,20/03/2020
01,Azuay,881394,19,1,-2.897414000000000,-79.00448100000000,21/03/2020
02,Bolívar,209933,5,1,-1.605556000000000,-79.00305600000000,21/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,21/03/2020
03,Cañar,281396,3,0,-2.733333000000000,-78.83333300000000,21/03/2020
06,Chimborazo,524004,4,1,-1.674347000000000,-78.64829400000001,21/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,21/03/2020
07,El Oro,715751,2,0,-3.266667000000000,-79.96666700000000,21/03/2020
08,Esmeraldas,591083,2,2,1.050000000000000,-79.20000000000000,21/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,21/03/2020
09,Guayas,4387434,397,79,-2.183333000000000,-79.88333299999999,21/03/2020
10,Imbabura,476257,3,1,0.3626780000000000,-78.13066700000000,21/03/2020
11,Loja,521154,5,0,-3.983333000000000,-79.20000000000000,21/03/2020
12,Los Ríos,921763,22,3,-1.800000000000000,-79.53333300000000,21/03/2020
13,Manabí,1562079,9,0,-1.056181000000000,-80.45521700000000,21/03/2020
14,Morona Santiago,196535,3,0,-2.300000000000000,-78.11666700000001,21/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,21/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,21/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,21/03/2020
17,Pichincha,3228233,50,15,-0.2186110000000000,-78.50972200000000,21/03/2020
24,Santa Elena,401178,1,0,-2.226700000000000,-80.85830000000000,21/03/2020
23,Sto. Domingo Tsáchilas,511151,4,3,-0.2541670000000000,-79.17194400000000,21/03/2020
21,Sucumbíos,230503,3,0,0.08472200000000002,-76.88277800000000,21/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,21/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,21/03/2020
01,Azuay,881394,19,0,-2.897414000000000,-79.00448100000000,22/03/2020
02,Bolívar,209933,8,3,-1.605556000000000,-79.00305600000000,22/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,22/03/2020
03,Cañar,281396,4,1,-2.733333000000000,-78.83333300000000,22/03/2020
06,Chimborazo,524004,9,5,-1.674347000000000,-78.64829400000001,22/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,22/03/2020
07,El Oro,715751,6,4,-3.266667000000000,-79.96666700000000,22/03/2020
08,Esmeraldas,591083,2,0,1.050000000000000,-79.20000000000000,22/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,22/03/2020
09,Guayas,4387434,607,210,-2.183333000000000,-79.88333299999999,22/03/2020
10,Imbabura,476257,4,1,0.3626780000000000,-78.13066700000000,22/03/2020
11,Loja,521154,5,0,-3.983333000000000,-79.20000000000000,22/03/2020
12,Los Ríos,921763,25,3,-1.800000000000000,-79.53333300000000,22/03/2020
13,Manabí,1562079,25,16,-1.056181000000000,-80.45521700000000,22/03/2020
14,Morona Santiago,196535,3,0,-2.300000000000000,-78.11666700000001,22/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,22/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,22/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,22/03/2020
17,Pichincha,3228233,60,10,-0.2186110000000000,-78.50972200000000,22/03/2020
24,Santa Elena,401178,2,1,-2.226700000000000,-80.85830000000000,22/03/2020
23,Sto. Domingo Tsáchilas,511151,4,0,-0.2541670000000000,-79.17194400000000,22/03/2020
21,Sucumbíos,230503,6,3,0.08472200000000002,-76.88277800000000,22/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,22/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,22/03/2020
01,Azuay,881394,23,4,-2.897414000000000,-79.00448100000000,23/03/2020
02,Bolívar,209933,9,1,-1.605556000000000,-79.00305600000000,23/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,23/03/2020
03,Cañar,281396,5,1,-2.733333000000000,-78.83333300000000,23/03/2020
06,Chimborazo,524004,9,0,-1.674347000000000,-78.64829400000001,23/03/2020
05,Cotopaxi,488716,1,1,-0.9333330000000000,-78.61666700000001,23/03/2020
07,El Oro,715751,9,3,-3.266667000000000,-79.96666700000000,23/03/2020
08,Esmeraldas,591083,3,1,1.050000000000000,-79.20000000000000,23/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,23/03/2020
09,Guayas,4387434,769,162,-2.183333000000000,-79.88333299999999,23/03/2020
10,Imbabura,476257,4,0,0.3626780000000000,-78.13066700000000,23/03/2020
11,Loja,521154,5,0,-3.983333000000000,-79.20000000000000,23/03/2020
12,Los Ríos,921763,28,3,-1.800000000000000,-79.53333300000000,23/03/2020
13,Manabí,1562079,27,2,-1.056181000000000,-80.45521700000000,23/03/2020
14,Morona Santiago,196535,6,3,-2.300000000000000,-78.11666700000001,23/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,23/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,23/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,23/03/2020
17,Pichincha,3228233,65,5,-0.2186110000000000,-78.50972200000000,23/03/2020
24,Santa Elena,401178,4,2,-2.226700000000000,-80.85830000000000,23/03/2020
23,Sto. Domingo Tsáchilas,511151,7,3,-0.2541670000000000,-79.17194400000000,23/03/2020
21,Sucumbíos,230503,6,0,0.08472200000000002,-76.88277800000000,23/03/2020
18,Tungurahua,590600,1,1,-1.241667000000000,-78.61972200000000,23/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,23/03/2020
01,Azuay,881394,28,5,-2.897414000000000,-79.00448100000000,24/03/2020
02,Bolívar,209933,9,0,-1.605556000000000,-79.00305600000000,24/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,24/03/2020
03,Cañar,281396,7,2,-2.733333000000000,-78.83333300000000,24/03/2020
06,Chimborazo,524004,11,2,-1.674347000000000,-78.64829400000001,24/03/2020
05,Cotopaxi,488716,1,0,-0.9333330000000000,-78.61666700000001,24/03/2020
07,El Oro,715751,14,5,-3.266667000000000,-79.96666700000000,24/03/2020
08,Esmeraldas,591083,3,0,1.050000000000000,-79.20000000000000,24/03/2020
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,24/03/2020
09,Guayas,4387434,826,57,-2.183333000000000,-79.88333299999999,24/03/2020
10,Imbabura,476257,4,0,0.3626780000000000,-78.13066700000000,24/03/2020
11,Loja,521154,7,2,-3.983333000000000,-79.20000000000000,24/03/2020
12,Los Ríos,921763,37,9,-1.800000000000000,-79.53333300000000,24/03/2020
13,Manabí,1562079,32,5,-1.056181000000000,-80.45521700000000,24/03/2020
14,Morona Santiago,196535,6,0,-2.300000000000000,-78.11666700000001,24/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,24/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,24/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,24/03/2020
17,Pichincha,3228233,72,7,-0.2186110000000000,-78.50972200000000,24/03/2020
24,Santa Elena,401178,6,2,-2.226700000000000,-80.85830000000000,24/03/2020
23,Sto. Domingo Tsáchilas,511151,7,0,-0.2541670000000000,-79.17194400000000,24/03/2020
21,Sucumbíos,230503,6,0,0.08472200000000002,-76.88277800000000,24/03/2020
18,Tungurahua,590600,2,1,-1.241667000000000,-78.61972200000000,24/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,24/03/2020
01,Azuay,881394,31,3,-2.897414000000000,-79.00448100000000,25/03/2020
02,Bolívar,209933,11,2,-1.605556000000000,-79.00305600000000,25/03/2020
04,Carchi,186869,2,2,0.8121800000000000,-77.71633000000000,25/03/2020
03,Cañar,281396,12,5,-2.733333000000000,-78.83333300000000,25/03/2020
06,Chimborazo,524004,11,0,-1.674347000000000,-78.64829400000001,25/03/2020
05,Cotopaxi,488716,2,1,-0.9333330000000000,-78.61666700000001,25/03/2020
07,El Oro,715751,17,3,-3.266667000000000,-79.96666700000000,25/03/2020
08,Esmeraldas,591083,4,1,1.050000000000000,-79.20000000000000,25/03/2020
20,Galápagos,33042,4,0,-0.7999999999999999,-89.40000000000001,25/03/2020
09,Guayas,4387434,885,59,-2.183333000000000,-79.88333299999999,25/03/2020
10,Imbabura,476257,8,4,0.3626780000000000,-78.13066700000000,25/03/2020
11,Loja,521154,8,1,-3.983333000000000,-79.20000000000000,25/03/2020
12,Los Ríos,921763,40,3,-1.800000000000000,-79.53333300000000,25/03/2020
13,Manabí,1562079,38,6,-1.056181000000000,-80.45521700000000,25/03/2020
14,Morona Santiago,196535,7,1,-2.300000000000000,-78.11666700000001,25/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,25/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,25/03/2020
16,Pastaza,114202,1,1,-1.066667000000000,-78.00111099999999,25/03/2020
17,Pichincha,3228233,108,36,-0.2186110000000000,-78.50972200000000,25/03/2020
24,Santa Elena,401178,6,0,-2.226700000000000,-80.85830000000000,25/03/2020
23,Sto. Domingo Tsáchilas,511151,7,0,-0.2541670000000000,-79.17194400000000,25/03/2020
21,Sucumbíos,230503,6,0,0.08472200000000002,-76.88277800000000,25/03/2020
18,Tungurahua,590600,3,1,-1.241667000000000,-78.61972200000000,25/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,25/03/2020
01,Azuay,881394,37,6,-2.897414000000000,-79.00448100000000,26/03/2020
02,Bolívar,209933,11,0,-1.605556000000000,-79.00305600000000,26/03/2020
04,Carchi,186869,3,1,0.8121800000000000,-77.71633000000000,26/03/2020
03,Cañar,281396,15,3,-2.733333000000000,-78.83333300000000,26/03/2020
06,Chimborazo,524004,11,0,-1.674347000000000,-78.64829400000001,26/03/2020
05,Cotopaxi,488716,2,0,-0.9333330000000000,-78.61666700000001,26/03/2020
07,El Oro,715751,20,3,-3.266667000000000,-79.96666700000000,26/03/2020
08,Esmeraldas,591083,4,0,1.050000000000000,-79.20000000000000,26/03/2020
20,Galápagos,33042,4,0,-0.7999999999999999,-89.40000000000001,26/03/2020
09,Guayas,4387434,1021,136,-2.183333000000000,-79.88333299999999,26/03/2020
10,Imbabura,476257,8,0,0.3626780000000000,-78.13066700000000,26/03/2020
11,Loja,521154,9,1,-3.983333000000000,-79.20000000000000,26/03/2020
12,Los Ríos,921763,52,12,-1.800000000000000,-79.53333300000000,26/03/2020
13,Manabí,1562079,38,0,-1.056181000000000,-80.45521700000000,26/03/2020
14,Morona Santiago,196535,8,1,-2.300000000000000,-78.11666700000001,26/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,26/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,26/03/2020
16,Pastaza,114202,2,1,-1.066667000000000,-78.00111099999999,26/03/2020
17,Pichincha,3228233,121,13,-0.2186110000000000,-78.50972200000000,26/03/2020
24,Santa Elena,401178,7,1,-2.226700000000000,-80.85830000000000,26/03/2020
23,Sto. Domingo Tsáchilas,511151,8,1,-0.2541670000000000,-79.17194400000000,26/03/2020
21,Sucumbíos,230503,18,12,0.08472200000000002,-76.88277800000000,26/03/2020
18,Tungurahua,590600,3,0,-1.241667000000000,-78.61972200000000,26/03/2020
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,26/03/2020
01,Azuay,881394,42,5,-2.897414000000000,-79.00448100000000,27/03/2020
02,Bolívar,209933,12,1,-1.605556000000000,-79.00305600000000,27/03/2020
04,Carchi,186869,3,0,0.8121800000000000,-77.71633000000000,27/03/2020
