inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,03/04/2020
1,Azuay,881394,551,-2.897414000000000,-79.00448100000000,03/05/2020
2,Bolívar,209933,191,-1.605556000000000,-79.00305600000000,03/05/2020
3,Cañar,281396,377,-2.733333000000000,-78.83333300000000,03/05/2020
4,Carchi,186869,66,0.8121800000000000,-77.71633000000000,03/05/2020
6,Chimborazo,524004,215,-1.674347000000000,-78.64829400000001,03/05/2020
5,Cotopaxi,488716,135,-0.9333330000000000,-78.61666700000001,03/05/2020
7,El Oro,715751,624,-3.266667000000000,-79.96666700000000,03/05/2020
8,Esmeraldas,591083,223,1.050000000000000,-79.20000000000000,03/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,03/05/2020
9,Guayas,4387434,13053,-2.183333000000000,-79.88333299999999,03/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,03/05/2020
11,Loja,521154,316,-3.983333000000000,-79.20000000000000,03/05/2020
12,Los Ríos,921763,931,-1.800000000000000,-79.53333300000000,03/05/2020
13,Manabí,1562079,934,-1.056181000000000,-80.45521700000000,03/05/2020
14,Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,03/05/2020
15,Napo,133705,40,-0.9890000000000000,-77.81590000000000,03/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,03/05/2020
16,Pastaza,114202,64,-1.066667000000000,-78.00111099999999,03/05/2020
17,Pichincha,3228233,1698,-0.2186110000000000,-78.50972200000000,03/05/2020
24,Santa Elena,401178,583,-2.226700000000000,-80.85830000000000,03/05/2020
23,Sto. Domingo Tsáchilas,511151,324,-0.2541670000000000,-79.17194400000000,03/05/2020
21,Sucumbíos,230503,45,0.08472200000000002,-76.88277800000000,03/05/2020
18,Tungurahua,590600,203,-1.241667000000000,-78.61972200000000,03/05/2020
19,Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,03/05/2020
1,Azuay,881394,99,-2.897414000000000,-79.00448100000000,04/04/2020
2,Bolívar,209933,26,-1.605556000000000,-79.00305600000000,04/04/2020
4,Carchi,186869,9,0.8121800000000000,-77.71633000000000,04/04/2020
3,Cañar,281396,56,-2.733333000000000,-78.83333300000000,04/04/2020
6,Chimborazo,524004,31,-1.674347000000000,-78.64829400000001,04/04/2020
5,Cotopaxi,488716,16,-0.9333330000000000,-78.61666700000001,04/04/2020
7,El Oro,715751,56,-3.266667000000000,-79.96666700000000,04/04/2020
8,Esmeraldas,591083,14,1.050000000000000,-79.20000000000000,04/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,04/04/2020
9,Guayas,4387434,2402,-2.183333000000000,-79.88333299999999,04/04/2020
10,Imbabura,476257,20,0.3626780000000000,-78.13066700000000,04/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,04/04/2020
12,Los Ríos,921763,153,-1.800000000000000,-79.53333300000000,04/04/2020
13,Manabí,1562079,71,-1.056181000000000,-80.45521700000000,04/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,04/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,04/04/2020
22,Orellana,161338,2,-0.4666670000000000,-76.96666700000000,04/04/2020
16,Pastaza,114202,9,-1.066667000000000,-78.00111099999999,04/04/2020
17,Pichincha,3228233,321,-0.2186110000000000,-78.50972200000000,04/04/2020
24,Santa Elena,401178,48,-2.226700000000000,-80.85830000000000,04/04/2020
23,Sto. Domingo Tsáchilas,511151,31,-0.2541670000000000,-79.17194400000000,04/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,04/04/2020
18,Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,04/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,04/04/2020
1,Azuay,881394,569,-2.897414000000000,-79.00448100000000,04/05/2020
2,Bolívar,209933,176,-1.605556000000000,-79.00305600000000,04/05/2020
3,Cañar,281396,389,-2.733333000000000,-78.83333300000000,04/05/2020
4,Carchi,186869,69,0.8121800000000000,-77.71633000000000,04/05/2020
6,Chimborazo,524004,220,-1.674347000000000,-78.64829400000001,04/05/2020
5,Cotopaxi,488716,138,-0.9333330000000000,-78.61666700000001,04/05/2020
7,El Oro,715751,643,-3.266667000000000,-79.96666700000000,04/05/2020
8,Esmeraldas,591083,242,1.050000000000000,-79.20000000000000,04/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,04/05/2020
9,Guayas,4387434,14192,-2.183333000000000,-79.88333299999999,04/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,04/05/2020
11,Loja,521154,315,-3.983333000000000,-79.20000000000000,04/05/2020
12,Los Ríos,921763,1284,-1.800000000000000,-79.53333300000000,04/05/2020
13,Manabí,1562079,1382,-1.056181000000000,-80.45521700000000,04/05/2020
14,Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,04/05/2020
15,Napo,133705,42,-0.9890000000000000,-77.81590000000000,04/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,04/05/2020
16,Pastaza,114202,67,-1.066667000000000,-78.00111099999999,04/05/2020
17,Pichincha,3228233,1732,-0.2186110000000000,-78.50972200000000,04/05/2020
24,Santa Elena,401178,596,-2.226700000000000,-80.85830000000000,04/05/2020
23,Sto. Domingo Tsáchilas,511151,313,-0.2541670000000000,-79.17194400000000,04/05/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,04/05/2020
18,Tungurahua,590600,206,-1.241667000000000,-78.61972200000000,04/05/2020
19,Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,04/05/2020
1,Azuay,881394,99,-2.897414000000000,-79.00448100000000,05/04/2020
2,Bolívar,209933,27,-1.605556000000000,-79.00305600000000,05/04/2020
4,Carchi,186869,12,0.8121800000000000,-77.71633000000000,05/04/2020
3,Cañar,281396,59,-2.733333000000000,-78.83333300000000,05/04/2020
6,Chimborazo,524004,32,-1.674347000000000,-78.64829400000001,05/04/2020
5,Cotopaxi,488716,17,-0.9333330000000000,-78.61666700000001,05/04/2020
7,El Oro,715751,56,-3.266667000000000,-79.96666700000000,05/04/2020
8,Esmeraldas,591083,16,1.050000000000000,-79.20000000000000,05/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,05/04/2020
9,Guayas,4387434,2524,-2.183333000000000,-79.88333299999999,05/04/2020
10,Imbabura,476257,20,0.3626780000000000,-78.13066700000000,05/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,05/04/2020
12,Los Ríos,921763,158,-1.800000000000000,-79.53333300000000,05/04/2020
13,Manabí,1562079,77,-1.056181000000000,-80.45521700000000,05/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,05/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,05/04/2020
22,Orellana,161338,3,-0.4666670000000000,-76.96666700000000,05/04/2020
16,Pastaza,114202,11,-1.066667000000000,-78.00111099999999,05/04/2020
17,Pichincha,3228233,345,-0.2186110000000000,-78.50972200000000,05/04/2020
24,Santa Elena,401178,52,-2.226700000000000,-80.85830000000000,05/04/2020
23,Sto. Domingo Tsáchilas,511151,34,-0.2541670000000000,-79.17194400000000,05/04/2020
21,Sucumbíos,230503,30,0.08472200000000002,-76.88277800000000,05/04/2020
18,Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,05/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,05/04/2020
1,Azuay,881394,569,-2.897414000000000,-79.00448100000000,05/05/2020
2,Bolívar,209933,176,-1.605556000000000,-79.00305600000000,05/05/2020
3,Cañar,281396,389,-2.733333000000000,-78.83333300000000,05/05/2020
4,Carchi,186869,69,0.8121800000000000,-77.71633000000000,05/05/2020
6,Chimborazo,524004,220,-1.674347000000000,-78.64829400000001,05/05/2020
5,Cotopaxi,488716,138,-0.9333330000000000,-78.61666700000001,05/05/2020
7,El Oro,715751,643,-3.266667000000000,-79.96666700000000,05/05/2020
8,Esmeraldas,591083,242,1.050000000000000,-79.20000000000000,05/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,05/05/2020
9,Guayas,4387434,14192,-2.183333000000000,-79.88333299999999,05/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,05/05/2020
11,Loja,521154,315,-3.983333000000000,-79.20000000000000,05/05/2020
12,Los Ríos,921763,1284,-1.800000000000000,-79.53333300000000,05/05/2020
13,Manabí,1562079,1382,-1.056181000000000,-80.45521700000000,05/05/2020
14,Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,05/05/2020
15,Napo,133705,42,-0.9890000000000000,-77.81590000000000,05/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,05/05/2020
16,Pastaza,114202,67,-1.066667000000000,-78.00111099999999,05/05/2020
17,Pichincha,3228233,1732,-0.2186110000000000,-78.50972200000000,05/05/2020
24,Santa Elena,401178,596,-2.226700000000000,-80.85830000000000,05/05/2020
23,Sto. Domingo Tsáchilas,511151,313,-0.2541670000000000,-79.17194400000000,05/05/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,05/05/2020
18,Tungurahua,590600,206,-1.241667000000000,-78.61972200000000,05/05/2020
19,Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,05/05/2020
1,Azuay,881394,100,-2.897414000000000,-79.00448100000000,06/04/2020
2,Bolívar,209933,27,-1.605556000000000,-79.00305600000000,06/04/2020
4,Carchi,186869,12,0.8121800000000000,-77.71633000000000,06/04/2020
3,Cañar,281396,59,-2.733333000000000,-78.83333300000000,06/04/2020
6,Chimborazo,524004,46,-1.674347000000000,-78.64829400000001,06/04/2020
5,Cotopaxi,488716,23,-0.9333330000000000,-78.61666700000001,06/04/2020
7,El Oro,715751,58,-3.266667000000000,-79.96666700000000,06/04/2020
8,Esmeraldas,591083,17,1.050000000000000,-79.20000000000000,06/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,06/04/2020
9,Guayas,4387434,2534,-2.183333000000000,-79.88333299999999,06/04/2020
10,Imbabura,476257,21,0.3626780000000000,-78.13066700000000,06/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,06/04/2020
12,Los Ríos,921763,158,-1.800000000000000,-79.53333300000000,06/04/2020
13,Manabí,1562079,87,-1.056181000000000,-80.45521700000000,06/04/2020
14,Morona Santiago,196535,11,-2.300000000000000,-78.11666700000001,06/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,06/04/2020
22,Orellana,161338,4,-0.4666670000000000,-76.96666700000000,06/04/2020
16,Pastaza,114202,12,-1.066667000000000,-78.00111099999999,06/04/2020
17,Pichincha,3228233,395,-0.2186110000000000,-78.50972200000000,06/04/2020
24,Santa Elena,401178,52,-2.226700000000000,-80.85830000000000,06/04/2020
23,Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,06/04/2020
21,Sucumbíos,230503,30,0.08472200000000002,-76.88277800000000,06/04/2020
18,Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,06/04/2020
19,Zamora Chinchipe,120416,3,-4.120000000000000,-78.80000000000000,06/04/2020
1,Azuay,881394,519,-2.897414000000000,-79.00448100000000,06/05/2020
2,Bolívar,209933,163,-1.605556000000000,-79.00305600000000,06/05/2020
3,Cañar,281396,272,-2.733333000000000,-78.83333300000000,06/05/2020
4,Carchi,186869,83,0.8121800000000000,-77.71633000000000,06/05/2020
6,Chimborazo,524004,222,-1.674347000000000,-78.64829400000001,06/05/2020
5,Cotopaxi,488716,145,-0.9333330000000000,-78.61666700000001,06/05/2020
7,El Oro,715751,628,-3.266667000000000,-79.96666700000000,06/05/2020
8,Esmeraldas,591083,265,1.050000000000000,-79.20000000000000,06/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,06/05/2020
9,Guayas,4387434,12411,-2.183333000000000,-79.88333299999999,06/05/2020
10,Imbabura,476257,104,0.3626780000000000,-78.13066700000000,06/05/2020
11,Loja,521154,209,-3.983333000000000,-79.20000000000000,06/05/2020
12,Los Ríos,921763,991,-1.800000000000000,-79.53333300000000,06/05/2020
13,Manabí,1562079,1046,-1.056181000000000,-80.45521700000000,06/05/2020
14,Morona Santiago,196535,37,-2.300000000000000,-78.11666700000001,06/05/2020
15,Napo,133705,40,-0.9890000000000000,-77.81590000000000,06/05/2020
22,Orellana,161338,48,-0.4666670000000000,-76.96666700000000,06/05/2020
16,Pastaza,114202,76,-1.066667000000000,-78.00111099999999,06/05/2020
17,Pichincha,3228233,1913,-0.2186110000000000,-78.50972200000000,06/05/2020
24,Santa Elena,401178,579,-2.226700000000000,-80.85830000000000,06/05/2020
23,Sto. Domingo Tsáchilas,511151,331,-0.2541670000000000,-79.17194400000000,06/05/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,06/05/2020
18,Tungurahua,590600,228,-1.241667000000000,-78.61972200000000,06/05/2020
19,Zamora Chinchipe,120416,61,-4.120000000000000,-78.80000000000000,06/05/2020
1,Azuay,881394,100,-2.897414000000000,-79.00448100000000,07/04/2020
2,Bolívar,209933,27,-1.605556000000000,-79.00305600000000,07/04/2020
4,Carchi,186869,14,0.8121800000000000,-77.71633000000000,07/04/2020
3,Cañar,281396,59,-2.733333000000000,-78.83333300000000,07/04/2020
6,Chimborazo,524004,50,-1.674347000000000,-78.64829400000001,07/04/2020
5,Cotopaxi,488716,28,-0.9333330000000000,-78.61666700000001,07/04/2020
7,El Oro,715751,58,-3.266667000000000,-79.96666700000000,07/04/2020
8,Esmeraldas,591083,20,1.050000000000000,-79.20000000000000,07/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,07/04/2020
9,Guayas,4387434,2706,-2.183333000000000,-79.88333299999999,07/04/2020
10,Imbabura,476257,21,0.3626780000000000,-78.13066700000000,07/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,07/04/2020
12,Los Ríos,921763,159,-1.800000000000000,-79.53333300000000,07/04/2020
13,Manabí,1562079,115,-1.056181000000000,-80.45521700000000,07/04/2020
14,Morona Santiago,196535,12,-2.300000000000000,-78.11666700000001,07/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,07/04/2020
22,Orellana,161338,4,-0.4666670000000000,-76.96666700000000,07/04/2020
16,Pastaza,114202,12,-1.066667000000000,-78.00111099999999,07/04/2020
17,Pichincha,3228233,418,-0.2186110000000000,-78.50972200000000,07/04/2020
24,Santa Elena,401178,52,-2.226700000000000,-80.85830000000000,07/04/2020
23,Sto. Domingo Tsáchilas,511151,43,-0.2541670000000000,-79.17194400000000,07/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,07/04/2020
18,Tungurahua,590600,22,-1.241667000000000,-78.61972200000000,07/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,07/04/2020
1,Azuay,881394,561,-2.897414000000000,-79.00448100000000,07/05/2020
2,Bolívar,209933,197,-1.605556000000000,-79.00305600000000,07/05/2020
3,Cañar,281396,349,-2.733333000000000,-78.83333300000000,07/05/2020
4,Carchi,186869,84,0.8121800000000000,-77.71633000000000,07/05/2020
6,Chimborazo,524004,229,-1.674347000000000,-78.64829400000001,07/05/2020
5,Cotopaxi,488716,148,-0.9333330000000000,-78.61666700000001,07/05/2020
7,El Oro,715751,673,-3.266667000000000,-79.96666700000000,07/05/2020
8,Esmeraldas,591083,290,1.050000000000000,-79.20000000000000,07/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,07/05/2020
9,Guayas,4387434,12577,-2.183333000000000,-79.88333299999999,07/05/2020
10,Imbabura,476257,108,0.3626780000000000,-78.13066700000000,07/05/2020
11,Loja,521154,274,-3.983333000000000,-79.20000000000000,07/05/2020
12,Los Ríos,921763,1049,-1.800000000000000,-79.53333300000000,07/05/2020
13,Manabí,1562079,1263,-1.056181000000000,-80.45521700000000,07/05/2020
14,Morona Santiago,196535,71,-2.300000000000000,-78.11666700000001,07/05/2020
15,Napo,133705,40,-0.9890000000000000,-77.81590000000000,07/05/2020
22,Orellana,161338,48,-0.4666670000000000,-76.96666700000000,07/05/2020
16,Pastaza,114202,80,-1.066667000000000,-78.00111099999999,07/05/2020
17,Pichincha,3228233,1956,-0.2186110000000000,-78.50972200000000,07/05/2020
24,Santa Elena,401178,608,-2.226700000000000,-80.85830000000000,07/05/2020
23,Sto. Domingo Tsáchilas,511151,332,-0.2541670000000000,-79.17194400000000,07/05/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,07/05/2020
18,Tungurahua,590600,234,-1.241667000000000,-78.61972200000000,07/05/2020
19,Zamora Chinchipe,120416,78,-4.120000000000000,-78.80000000000000,07/05/2020
1,Azuay,881394,107,-2.897414000000000,-79.00448100000000,08/04/2020
2,Bolívar,209933,27,-1.605556000000000,-79.00305600000000,08/04/2020
4,Carchi,186869,14,0.8121800000000000,-77.71633000000000,08/04/2020
3,Cañar,281396,64,-2.733333000000000,-78.83333300000000,08/04/2020
6,Chimborazo,524004,51,-1.674347000000000,-78.64829400000001,08/04/2020
5,Cotopaxi,488716,28,-0.9333330000000000,-78.61666700000001,08/04/2020
7,El Oro,715751,82,-3.266667000000000,-79.96666700000000,08/04/2020
8,Esmeraldas,591083,25,1.050000000000000,-79.20000000000000,08/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,08/04/2020
9,Guayas,4387434,3047,-2.183333000000000,-79.88333299999999,08/04/2020
10,Imbabura,476257,21,0.3626780000000000,-78.13066700000000,08/04/2020
11,Loja,521154,34,-3.983333000000000,-79.20000000000000,08/04/2020
12,Los Ríos,921763,175,-1.800000000000000,-79.53333300000000,08/04/2020
13,Manabí,1562079,132,-1.056181000000000,-80.45521700000000,08/04/2020
14,Morona Santiago,196535,17,-2.300000000000000,-78.11666700000001,08/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,08/04/2020
22,Orellana,161338,4,-0.4666670000000000,-76.96666700000000,08/04/2020
16,Pastaza,114202,12,-1.066667000000000,-78.00111099999999,08/04/2020
17,Pichincha,3228233,440,-0.2186110000000000,-78.50972200000000,08/04/2020
24,Santa Elena,401178,55,-2.226700000000000,-80.85830000000000,08/04/2020
