inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
16,Pastaza,114202,279,-1.066667000000000,-78.00111099999999,01/06/2020
17,Pichincha,3228233,4042,-0.2186110000000000,-78.50972200000000,01/06/2020
24,Santa Elena,401178,787,-2.226700000000000,-80.85830000000000,01/06/2020
23,Sto. Domingo Tsáchilas,511151,1095,-0.2541670000000000,-79.17194400000000,01/06/2020
21,Sucumbíos,230503,126,0.08472200000000002,-76.88277800000000,01/06/2020
18,Tungurahua,590600,513,-1.241667000000000,-78.61972200000000,01/06/2020
19,Zamora Chinchipe,120416,230,-4.120000000000000,-78.80000000000000,01/06/2020
01,Azuay,881394,1791,-2.897414000000000,-79.00448100000000,01/07/2020
02,Bolívar,209933,654,-1.605556000000000,-79.00305600000000,01/07/2020
04,Carchi,186869,303,0.8121800000000000,-77.71633000000000,01/07/2020
03,Cañar,281396,545,-2.733333000000000,-78.83333300000000,01/07/2020
06,Chimborazo,524004,777,-1.674347000000000,-78.64829400000001,01/07/2020
05,Cotopaxi,488716,1097,-0.9333330000000000,-78.61666700000001,01/07/2020
07,El Oro,715751,2042,-3.266667000000000,-79.96666700000000,01/07/2020
08,Esmeraldas,591083,2087,1.050000000000000,-79.20000000000000,01/07/2020
20,Galápagos,33042,97,-0.7999999999999999,-89.40000000000001,01/07/2020
09,Guayas,4387434,15903,-2.183333000000000,-79.88333299999999,01/07/2020
10,Imbabura,476257,603,0.3626780000000000,-78.13066700000000,01/07/2020
11,Loja,521154,882,-3.983333000000000,-79.20000000000000,01/07/2020
12,Los Ríos,921763,2284,-1.800000000000000,-79.53333300000000,01/07/2020
13,Manabí,1562079,4499,-1.056181000000000,-80.45521700000000,01/07/2020
14,Morona Santiago,196535,796,-2.300000000000000,-78.11666700000001,01/07/2020
15,Napo,133705,593,-0.9890000000000000,-77.81590000000000,01/07/2020
22,Orellana,161338,753,-0.4666670000000000,-76.96666700000000,01/07/2020
16,Pastaza,114202,705,-1.066667000000000,-78.00111099999999,01/07/2020
17,Pichincha,3228233,7931,-0.2186110000000000,-78.50972200000000,01/07/2020
24,Santa Elena,401178,932,-2.226700000000000,-80.85830000000000,01/07/2020
23,Sto. Domingo Tsáchilas,511151,2039,-0.2541670000000000,-79.17194400000000,01/07/2020
21,Sucumbíos,230503,422,0.08472200000000002,-76.88277800000000,01/07/2020
18,Tungurahua,590600,1022,-1.241667000000000,-78.61972200000000,01/07/2020
19,Zamora Chinchipe,120416,544,-4.120000000000000,-78.80000000000000,01/07/2020
01,Azuay,881394,3439,-2.897414000000000,-79.00448100000000,01/08/2020
02,Bolívar,209933,1152,-1.605556000000000,-79.00305600000000,01/08/2020
04,Carchi,186869,923,0.8121800000000000,-77.71633000000000,01/08/2020
03,Cañar,281396,750,-2.733333000000000,-78.83333300000000,01/08/2020
06,Chimborazo,524004,1441,-1.674347000000000,-78.64829400000001,01/08/2020
05,Cotopaxi,488716,2121,-0.9333330000000000,-78.61666700000001,01/08/2020
07,El Oro,715751,3233,-3.266667000000000,-79.96666700000000,01/08/2020
08,Esmeraldas,591083,3230,1.050000000000000,-79.20000000000000,01/08/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,01/08/2020
09,Guayas,4387434,17576,-2.183333000000000,-79.88333299999999,01/08/2020
10,Imbabura,476257,1494,0.3626780000000000,-78.13066700000000,01/08/2020
11,Loja,521154,2610,-3.983333000000000,-79.20000000000000,01/08/2020
12,Los Ríos,921763,2864,-1.800000000000000,-79.53333300000000,01/08/2020
13,Manabí,1562079,6565,-1.056181000000000,-80.45521700000000,01/08/2020
14,Morona Santiago,196535,2055,-2.300000000000000,-78.11666700000001,01/08/2020
15,Napo,133705,947,-0.9890000000000000,-77.81590000000000,01/08/2020
22,Orellana,161338,1336,-0.4666670000000000,-76.96666700000000,01/08/2020
16,Pastaza,114202,1377,-1.066667000000000,-78.00111099999999,01/08/2020
17,Pichincha,3228233,14919,-0.2186110000000000,-78.50972200000000,01/08/2020
24,Santa Elena,401178,1151,-2.226700000000000,-80.85830000000000,01/08/2020
23,Sto. Domingo Tsáchilas,511151,3679,-0.2541670000000000,-79.17194400000000,01/08/2020
21,Sucumbíos,230503,1186,0.08472200000000002,-76.88277800000000,01/08/2020
18,Tungurahua,590600,2147,-1.241667000000000,-78.61972200000000,01/08/2020
19,Zamora Chinchipe,120416,978,-4.120000000000000,-78.80000000000000,01/08/2020
01,Azuay,881394,99,-2.897414000000000,-79.00448100000000,02/04/2020
02,Bolívar,209933,26,-1.605556000000000,-79.00305600000000,02/04/2020
04,Carchi,186869,7,0.8121800000000000,-77.71633000000000,02/04/2020
03,Cañar,281396,53,-2.733333000000000,-78.83333300000000,02/04/2020
06,Chimborazo,524004,24,-1.674347000000000,-78.64829400000001,02/04/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,02/04/2020
07,El Oro,715751,56,-3.266667000000000,-79.96666700000000,02/04/2020
08,Esmeraldas,591083,11,1.050000000000000,-79.20000000000000,02/04/2020
20,Galápagos,33042,10,-0.7999999999999999,-89.40000000000001,02/04/2020
09,Guayas,4387434,2243,-2.183333000000000,-79.88333299999999,02/04/2020
10,Imbabura,476257,16,0.3626780000000000,-78.13066700000000,02/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,02/04/2020
12,Los Ríos,921763,131,-1.800000000000000,-79.53333300000000,02/04/2020
13,Manabí,1562079,61,-1.056181000000000,-80.45521700000000,02/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,02/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,02/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,02/04/2020
16,Pastaza,114202,7,-1.066667000000000,-78.00111099999999,02/04/2020
17,Pichincha,3228233,259,-0.2186110000000000,-78.50972200000000,02/04/2020
24,Santa Elena,401178,44,-2.226700000000000,-80.85830000000000,02/04/2020
23,Sto. Domingo Tsáchilas,511151,24,-0.2541670000000000,-79.17194400000000,02/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,02/04/2020
18,Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,02/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,02/04/2020
01,Azuay,881394,505,-2.897414000000000,-79.00448100000000,02/05/2020
02,Bolívar,209933,162,-1.605556000000000,-79.00305600000000,02/05/2020
04,Carchi,186869,63,0.8121800000000000,-77.71633000000000,02/05/2020
03,Cañar,281396,328,-2.733333000000000,-78.83333300000000,02/05/2020
06,Chimborazo,524004,208,-1.674347000000000,-78.64829400000001,02/05/2020
05,Cotopaxi,488716,122,-0.9333330000000000,-78.61666700000001,02/05/2020
07,El Oro,715751,575,-3.266667000000000,-79.96666700000000,02/05/2020
08,Esmeraldas,591083,212,1.050000000000000,-79.20000000000000,02/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,02/05/2020
09,Guayas,4387434,11695,-2.183333000000000,-79.88333299999999,02/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,02/05/2020
11,Loja,521154,270,-3.983333000000000,-79.20000000000000,02/05/2020
12,Los Ríos,921763,903,-1.800000000000000,-79.53333300000000,02/05/2020
13,Manabí,1562079,799,-1.056181000000000,-80.45521700000000,02/05/2020
14,Morona Santiago,196535,72,-2.300000000000000,-78.11666700000001,02/05/2020
15,Napo,133705,36,-0.9890000000000000,-77.81590000000000,02/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,02/05/2020
16,Pastaza,114202,52,-1.066667000000000,-78.00111099999999,02/05/2020
17,Pichincha,3228233,1593,-0.2186110000000000,-78.50972200000000,02/05/2020
24,Santa Elena,401178,470,-2.226700000000000,-80.85830000000000,02/05/2020
23,Sto. Domingo Tsáchilas,511151,285,-0.2541670000000000,-79.17194400000000,02/05/2020
21,Sucumbíos,230503,45,0.08472200000000002,-76.88277800000000,02/05/2020
18,Tungurahua,590600,200,-1.241667000000000,-78.61972200000000,02/05/2020
19,Zamora Chinchipe,120416,60,-4.120000000000000,-78.80000000000000,02/05/2020
01,Azuay,881394,900,-2.897414000000000,-79.00448100000000,02/06/2020
02,Bolívar,209933,321,-1.605556000000000,-79.00305600000000,02/06/2020
04,Carchi,186869,168,0.8121800000000000,-77.71633000000000,02/06/2020
03,Cañar,281396,344,-2.733333000000000,-78.83333300000000,02/06/2020
06,Chimborazo,524004,433,-1.674347000000000,-78.64829400000001,02/06/2020
05,Cotopaxi,488716,483,-0.9333330000000000,-78.61666700000001,02/06/2020
07,El Oro,715751,1210,-3.266667000000000,-79.96666700000000,02/06/2020
08,Esmeraldas,591083,986,1.050000000000000,-79.20000000000000,02/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,02/06/2020
09,Guayas,4387434,14128,-2.183333000000000,-79.88333299999999,02/06/2020
10,Imbabura,476257,222,0.3626780000000000,-78.13066700000000,02/06/2020
11,Loja,521154,448,-3.983333000000000,-79.20000000000000,02/06/2020
12,Los Ríos,921763,1545,-1.800000000000000,-79.53333300000000,02/06/2020
13,Manabí,1562079,2379,-1.056181000000000,-80.45521700000000,02/06/2020
14,Morona Santiago,196535,131,-2.300000000000000,-78.11666700000001,02/06/2020
15,Napo,133705,229,-0.9890000000000000,-77.81590000000000,02/06/2020
22,Orellana,161338,273,-0.4666670000000000,-76.96666700000000,02/06/2020
16,Pastaza,114202,282,-1.066667000000000,-78.00111099999999,02/06/2020
17,Pichincha,3228233,4087,-0.2186110000000000,-78.50972200000000,02/06/2020
24,Santa Elena,401178,795,-2.226700000000000,-80.85830000000000,02/06/2020
23,Sto. Domingo Tsáchilas,511151,1111,-0.2541670000000000,-79.17194400000000,02/06/2020
21,Sucumbíos,230503,133,0.08472200000000002,-76.88277800000000,02/06/2020
18,Tungurahua,590600,527,-1.241667000000000,-78.61972200000000,02/06/2020
19,Zamora Chinchipe,120416,247,-4.120000000000000,-78.80000000000000,02/06/2020
01,Azuay,881394,1843,-2.897414000000000,-79.00448100000000,02/07/2020
02,Bolívar,209933,690,-1.605556000000000,-79.00305600000000,02/07/2020
04,Carchi,186869,320,0.8121800000000000,-77.71633000000000,02/07/2020
03,Cañar,281396,548,-2.733333000000000,-78.83333300000000,02/07/2020
06,Chimborazo,524004,783,-1.674347000000000,-78.64829400000001,02/07/2020
05,Cotopaxi,488716,1148,-0.9333330000000000,-78.61666700000001,02/07/2020
07,El Oro,715751,2073,-3.266667000000000,-79.96666700000000,02/07/2020
08,Esmeraldas,591083,2156,1.050000000000000,-79.20000000000000,02/07/2020
20,Galápagos,33042,97,-0.7999999999999999,-89.40000000000001,02/07/2020
09,Guayas,4387434,15973,-2.183333000000000,-79.88333299999999,02/07/2020
10,Imbabura,476257,617,0.3626780000000000,-78.13066700000000,02/07/2020
11,Loja,521154,981,-3.983333000000000,-79.20000000000000,02/07/2020
12,Los Ríos,921763,2320,-1.800000000000000,-79.53333300000000,02/07/2020
13,Manabí,1562079,4551,-1.056181000000000,-80.45521700000000,02/07/2020
14,Morona Santiago,196535,849,-2.300000000000000,-78.11666700000001,02/07/2020
15,Napo,133705,613,-0.9890000000000000,-77.81590000000000,02/07/2020
22,Orellana,161338,775,-0.4666670000000000,-76.96666700000000,02/07/2020
16,Pastaza,114202,760,-1.066667000000000,-78.00111099999999,02/07/2020
17,Pichincha,3228233,8253,-0.2186110000000000,-78.50972200000000,02/07/2020
24,Santa Elena,401178,943,-2.226700000000000,-80.85830000000000,02/07/2020
23,Sto. Domingo Tsáchilas,511151,2151,-0.2541670000000000,-79.17194400000000,02/07/2020
21,Sucumbíos,230503,430,0.08472200000000002,-76.88277800000000,02/07/2020
18,Tungurahua,590600,1072,-1.241667000000000,-78.61972200000000,02/07/2020
19,Zamora Chinchipe,120416,584,-4.120000000000000,-78.80000000000000,02/07/2020
01,Azuay,881394,3469,-2.897414000000000,-79.00448100000000,02/08/2020
02,Bolívar,209933,1160,-1.605556000000000,-79.00305600000000,02/08/2020
04,Carchi,186869,923,0.8121800000000000,-77.71633000000000,02/08/2020
03,Cañar,281396,755,-2.733333000000000,-78.83333300000000,02/08/2020
06,Chimborazo,524004,1464,-1.674347000000000,-78.64829400000001,02/08/2020
05,Cotopaxi,488716,2132,-0.9333330000000000,-78.61666700000001,02/08/2020
07,El Oro,715751,3248,-3.266667000000000,-79.96666700000000,02/08/2020
08,Esmeraldas,591083,3231,1.050000000000000,-79.20000000000000,02/08/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,02/08/2020
09,Guayas,4387434,17583,-2.183333000000000,-79.88333299999999,02/08/2020
10,Imbabura,476257,1513,0.3626780000000000,-78.13066700000000,02/08/2020
11,Loja,521154,2620,-3.983333000000000,-79.20000000000000,02/08/2020
12,Los Ríos,921763,2869,-1.800000000000000,-79.53333300000000,02/08/2020
13,Manabí,1562079,6577,-1.056181000000000,-80.45521700000000,02/08/2020
14,Morona Santiago,196535,2056,-2.300000000000000,-78.11666700000001,02/08/2020
15,Napo,133705,947,-0.9890000000000000,-77.81590000000000,02/08/2020
22,Orellana,161338,1336,-0.4666670000000000,-76.96666700000000,02/08/2020
16,Pastaza,114202,1377,-1.066667000000000,-78.00111099999999,02/08/2020
17,Pichincha,3228233,14972,-0.2186110000000000,-78.50972200000000,02/08/2020
24,Santa Elena,401178,1151,-2.226700000000000,-80.85830000000000,02/08/2020
23,Sto. Domingo Tsáchilas,511151,3715,-0.2541670000000000,-79.17194400000000,02/08/2020
21,Sucumbíos,230503,1220,0.08472200000000002,-76.88277800000000,02/08/2020
18,Tungurahua,590600,2157,-1.241667000000000,-78.61972200000000,02/08/2020
19,Zamora Chinchipe,120416,990,-4.120000000000000,-78.80000000000000,02/08/2020
01,Azuay,881394,99,-2.897414000000000,-79.00448100000000,03/04/2020
02,Bolívar,209933,26,-1.605556000000000,-79.00305600000000,03/04/2020
04,Carchi,186869,9,0.8121800000000000,-77.71633000000000,03/04/2020
03,Cañar,281396,56,-2.733333000000000,-78.83333300000000,03/04/2020
06,Chimborazo,524004,25,-1.674347000000000,-78.64829400000001,03/04/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,03/04/2020
07,El Oro,715751,56,-3.266667000000000,-79.96666700000000,03/04/2020
08,Esmeraldas,591083,14,1.050000000000000,-79.20000000000000,03/04/2020
20,Galápagos,33042,10,-0.7999999999999999,-89.40000000000001,03/04/2020
09,Guayas,4387434,2388,-2.183333000000000,-79.88333299999999,03/04/2020
10,Imbabura,476257,18,0.3626780000000000,-78.13066700000000,03/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,03/04/2020
12,Los Ríos,921763,138,-1.800000000000000,-79.53333300000000,03/04/2020
13,Manabí,1562079,67,-1.056181000000000,-80.45521700000000,03/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,03/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,03/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,03/04/2020
16,Pastaza,114202,9,-1.066667000000000,-78.00111099999999,03/04/2020
17,Pichincha,3228233,285,-0.2186110000000000,-78.50972200000000,03/04/2020
24,Santa Elena,401178,48,-2.226700000000000,-80.85830000000000,03/04/2020
23,Sto. Domingo Tsáchilas,511151,26,-0.2541670000000000,-79.17194400000000,03/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,03/04/2020
18,Tungurahua,590600,13,-1.241667000000000,-78.61972200000000,03/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,03/04/2020
01,Azuay,881394,551,-2.897414000000000,-79.00448100000000,03/05/2020
02,Bolívar,209933,191,-1.605556000000000,-79.00305600000000,03/05/2020
04,Carchi,186869,66,0.8121800000000000,-77.71633000000000,03/05/2020
03,Cañar,281396,377,-2.733333000000000,-78.83333300000000,03/05/2020
06,Chimborazo,524004,215,-1.674347000000000,-78.64829400000001,03/05/2020
05,Cotopaxi,488716,135,-0.9333330000000000,-78.61666700000001,03/05/2020
07,El Oro,715751,624,-3.266667000000000,-79.96666700000000,03/05/2020
08,Esmeraldas,591083,223,1.050000000000000,-79.20000000000000,03/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,03/05/2020
09,Guayas,4387434,13053,-2.183333000000000,-79.88333299999999,03/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,03/05/2020
11,Loja,521154,316,-3.983333000000000,-79.20000000000000,03/05/2020
12,Los Ríos,921763,931,-1.800000000000000,-79.53333300000000,03/05/2020
13,Manabí,1562079,934,-1.056181000000000,-80.45521700000000,03/05/2020
14,Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,03/05/2020
15,Napo,133705,40,-0.9890000000000000,-77.81590000000000,03/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,03/05/2020
16,Pastaza,114202,64,-1.066667000000000,-78.00111099999999,03/05/2020
17,Pichincha,3228233,1698,-0.2186110000000000,-78.50972200000000,03/05/2020
24,Santa Elena,401178,583,-2.226700000000000,-80.85830000000000,03/05/2020
23,Sto. Domingo Tsáchilas,511151,324,-0.2541670000000000,-79.17194400000000,03/05/2020
21,Sucumbíos,230503,45,0.08472200000000002,-76.88277800000000,03/05/2020
18,Tungurahua,590600,203,-1.241667000000000,-78.61972200000000,03/05/2020
19,Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,03/05/2020
01,Azuay,881394,930,-2.897414000000000,-79.00448100000000,03/06/2020
02,Bolívar,209933,328,-1.605556000000000,-79.00305600000000,03/06/2020
04,Carchi,186869,169,0.8121800000000000,-77.71633000000000,03/06/2020
03,Cañar,281396,352,-2.733333000000000,-78.83333300000000,03/06/2020
06,Chimborazo,524004,444,-1.674347000000000,-78.64829400000001,03/06/2020
05,Cotopaxi,488716,503,-0.9333330000000000,-78.61666700000001,03/06/2020
07,El Oro,715751,1213,-3.266667000000000,-79.96666700000000,03/06/2020
08,Esmeraldas,591083,1036,1.050000000000000,-79.20000000000000,03/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,03/06/2020
09,Guayas,4387434,14184,-2.183333000000000,-79.88333299999999,03/06/2020
10,Imbabura,476257,226,0.3626780000000000,-78.13066700000000,03/06/2020
11,Loja,521154,455,-3.983333000000000,-79.20000000000000,03/06/2020
12,Los Ríos,921763,1591,-1.800000000000000,-79.53333300000000,03/06/2020
13,Manabí,1562079,2516,-1.056181000000000,-80.45521700000000,03/06/2020
14,Morona Santiago,196535,138,-2.300000000000000,-78.11666700000001,03/06/2020
15,Napo,133705,238,-0.9890000000000000,-77.81590000000000,03/06/2020
22,Orellana,161338,283,-0.4666670000000000,-76.96666700000000,03/06/2020
16,Pastaza,114202,304,-1.066667000000000,-78.00111099999999,03/06/2020
17,Pichincha,3228233,4166,-0.2186110000000000,-78.50972200000000,03/06/2020
24,Santa Elena,401178,799,-2.226700000000000,-80.85830000000000,03/06/2020
23,Sto. Domingo Tsáchilas,511151,1138,-0.2541670000000000,-79.17194400000000,03/06/2020
21,Sucumbíos,230503,135,0.08472200000000002,-76.88277800000000,03/06/2020
18,Tungurahua,590600,533,-1.241667000000000,-78.61972200000000,03/06/2020
19,Zamora Chinchipe,120416,253,-4.120000000000000,-78.80000000000000,03/06/2020
01,Azuay,881394,1889,-2.897414000000000,-79.00448100000000,03/07/2020
02,Bolívar,209933,719,-1.605556000000000,-79.00305600000000,03/07/2020
04,Carchi,186869,331,0.8121800000000000,-77.71633000000000,03/07/2020
03,Cañar,281396,549,-2.733333000000000,-78.83333300000000,03/07/2020
06,Chimborazo,524004,801,-1.674347000000000,-78.64829400000001,03/07/2020
05,Cotopaxi,488716,1180,-0.9333330000000000,-78.61666700000001,03/07/2020
07,El Oro,715751,2135,-3.266667000000000,-79.96666700000000,03/07/2020
08,Esmeraldas,591083,2157,1.050000000000000,-79.20000000000000,03/07/2020
20,Galápagos,33042,97,-0.7999999999999999,-89.40000000000001,03/07/2020
09,Guayas,4387434,16013,-2.183333000000000,-79.88333299999999,03/07/2020
10,Imbabura,476257,665,0.3626780000000000,-78.13066700000000,03/07/2020
11,Loja,521154,1046,-3.983333000000000,-79.20000000000000,03/07/2020
12,Los Ríos,921763,2346,-1.800000000000000,-79.53333300000000,03/07/2020
13,Manabí,1562079,4615,-1.056181000000000,-80.45521700000000,03/07/2020
14,Morona Santiago,196535,909,-2.300000000000000,-78.11666700000001,03/07/2020
15,Napo,133705,639,-0.9890000000000000,-77.81590000000000,03/07/2020
22,Orellana,161338,810,-0.4666670000000000,-76.96666700000000,03/07/2020
16,Pastaza,114202,792,-1.066667000000000,-78.00111099999999,03/07/2020
17,Pichincha,3228233,8574,-0.2186110000000000,-78.50972200000000,03/07/2020
24,Santa Elena,401178,944,-2.226700000000000,-80.85830000000000,03/07/2020
23,Sto. Domingo Tsáchilas,511151,2197,-0.2541670000000000,-79.17194400000000,03/07/2020
21,Sucumbíos,230503,516,0.08472200000000002,-76.88277800000000,03/07/2020
18,Tungurahua,590600,1180,-1.241667000000000,-78.61972200000000,03/07/2020
19,Zamora Chinchipe,120416,597,-4.120000000000000,-78.80000000000000,03/07/2020
01,Azuay,881394,3534,-2.897414000000000,-79.00448100000000,03/08/2020
02,Bolívar,209933,1164,-1.605556000000000,-79.00305600000000,03/08/2020
04,Carchi,186869,923,0.8121800000000000,-77.71633000000000,03/08/2020
03,Cañar,281396,758,-2.733333000000000,-78.83333300000000,03/08/2020
06,Chimborazo,524004,1500,-1.674347000000000,-78.64829400000001,03/08/2020
05,Cotopaxi,488716,2134,-0.9333330000000000,-78.61666700000001,03/08/2020
07,El Oro,715751,3291,-3.266667000000000,-79.96666700000000,03/08/2020
08,Esmeraldas,591083,3233,1.050000000000000,-79.20000000000000,03/08/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,03/08/2020
09,Guayas,4387434,17593,-2.183333000000000,-79.88333299999999,03/08/2020
10,Imbabura,476257,1513,0.3626780000000000,-78.13066700000000,03/08/2020
11,Loja,521154,2742,-3.983333000000000,-79.20000000000000,03/08/2020
12,Los Ríos,921763,2877,-1.800000000000000,-79.53333300000000,03/08/2020
13,Manabí,1562079,6688,-1.056181000000000,-80.45521700000000,03/08/2020
14,Morona Santiago,196535,2058,-2.300000000000000,-78.11666700000001,03/08/2020
15,Napo,133705,947,-0.9890000000000000,-77.81590000000000,03/08/2020
22,Orellana,161338,1336,-0.4666670000000000,-76.96666700000000,03/08/2020
16,Pastaza,114202,1377,-1.066667000000000,-78.00111099999999,03/08/2020
