provincia,poblacion,total,nuevas,lat,lng,mes
Santa Elena,401178,4088,405,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,10274,1033,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,4665,773,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,12044,1024,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,2625,431,-4.120000000000000,-78.80000000000000,4
Azuay,881394,23088,1995,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,6477,565,-1.605556000000000,-79.00305600000000,5
Carchi,186869,7933,1037,0.8121800000000000,-77.71633000000000,5
Cañar,281396,5601,442,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,7843,892,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,11086,845,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,20533,2413,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,8311,519,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1441,54,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,57335,7344,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,13776,2174,0.3626780000000000,-78.13066700000000,5
Loja,521154,16151,1313,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,12200,1130,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,30770,2031,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,5688,394,-2.300000000000000,-78.11666700000001,5
Napo,133705,3201,428,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,3210,315,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,3165,198,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,151432,16986,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,4313,225,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,11187,913,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,5169,504,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,13345,1301,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,2782,157,-4.120000000000000,-78.80000000000000,5
Azuay,881394,24952,1864,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,6717,240,-1.605556000000000,-79.00305600000000,6
Carchi,186869,8542,609,0.8121800000000000,-77.71633000000000,6
Cañar,281396,5950,349,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,8474,631,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,11490,404,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,21594,1061,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,8792,481,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1466,25,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,65059,7724,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,15018,1242,0.3626780000000000,-78.13066700000000,6
Loja,521154,17045,894,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,12636,436,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,32072,1302,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,6027,339,-2.300000000000000,-78.11666700000001,6
Napo,133705,3512,311,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,3449,239,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,3290,125,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,163840,12408,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,4406,93,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,11556,369,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,5411,242,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,14293,948,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,2913,131,-4.120000000000000,-78.80000000000000,6
Azuay,881394,26582,1630,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,6861,144,-1.605556000000000,-79.00305600000000,7
Carchi,186869,9370,828,0.8121800000000000,-77.71633000000000,7
Cañar,281396,6292,342,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,8887,413,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,11842,352,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,22636,1042,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,9380,588,1.050000000000000,-79.20000000000000,7
Galápagos,33042,1473,7,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,67551,2492,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,16188,1170,0.3626780000000000,-78.13066700000000,7
Loja,521154,17658,613,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,12877,241,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,32709,637,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,6508,481,-2.300000000000000,-78.11666700000001,7
Napo,133705,3787,275,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,3586,137,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,3493,203,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,175918,12078,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,4448,42,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,11916,360,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,5688,277,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,15106,813,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,2977,64,-4.120000000000000,-78.80000000000000,7
Azuay,881394,27885,1303,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,6998,137,-1.605556000000000,-79.00305600000000,8
Carchi,186869,9775,405,0.8121800000000000,-77.71633000000000,8
Cañar,281396,6462,170,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,9127,240,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,12035,193,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,23507,871,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,9702,322,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1484,11,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,69723,2172,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,17162,974,0.3626780000000000,-78.13066700000000,8
Loja,521154,18064,406,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,13049,172,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,33268,559,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,6774,266,-2.300000000000000,-78.11666700000001,8
Napo,133705,3895,108,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,3648,62,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,3597,104,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,184487,8569,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,4502,54,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,12105,189,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,5924,236,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,15548,442,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,3022,45,-4.120000000000000,-78.80000000000000,8
Azuay,881394,28216,331,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,7025,27,-1.605556000000000,-79.00305600000000,9
Carchi,186869,9828,53,0.8121800000000000,-77.71633000000000,9
Cañar,281396,6525,63,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,9153,26,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,12088,53,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,23616,109,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,9809,107,1.050000000000000,-79.20000000000000,9
Galápagos,33042,1489,5,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,70206,483,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,17306,144,0.3626780000000000,-78.13066700000000,9
Loja,521154,18164,100,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,13091,42,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,33454,186,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,6800,26,-2.300000000000000,-78.11666700000001,9
Napo,133705,3918,23,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,3661,13,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,3629,32,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,186450,1963,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,4531,29,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,12186,81,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,5989,65,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,15695,147,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,3031,9,-4.120000000000000,-78.80000000000000,9
