provincia,poblacion,total,nuevas,lat,lng,mes
Pastaza,114202,5314,7,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,328834,5013,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,6548,24,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,16789,17,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,8806,18,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,27180,259,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,5261,26,-4.120000000000000,-78.80000000000000,5
Azuay,881394,43827,363,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,11831,101,-1.605556000000000,-79.00305600000000,6
Carchi,186869,13244,23,0.8121800000000000,-77.71633000000000,6
Cañar,281396,15057,399,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,16175,99,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,18194,80,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,49609,275,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,14158,124,1.050000000000000,-79.20000000000000,6
Galápagos,33042,3161,45,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,137720,1302,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,29809,160,0.3626780000000000,-78.13066700000000,6
Loja,521154,33809,120,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,17375,43,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,55474,208,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,10536,12,-2.300000000000000,-78.11666700000001,6
Napo,133705,6805,9,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,6068,25,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5331,17,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,331823,2989,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,6556,8,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,16806,17,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,8816,10,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,27866,686,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,5268,7,-4.120000000000000,-78.80000000000000,6
