provincia,poblacion,total,nuevas,lat,lng,semana
Galápagos,33042,2365,310,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,117225,12142,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,22081,1771,0.3626780000000000,-78.13066700000000,3
Loja,521154,23190,2310,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,16142,726,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,45738,3570,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,8724,649,-2.300000000000000,-78.11666700000001,3
Napo,133705,5735,641,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,4819,359,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,4343,248,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,235362,14921,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,5920,400,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,14577,808,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,7920,534,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,20407,2132,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,4014,437,-4.120000000000000,-78.80000000000000,3
Azuay,881394,34229,1397,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,10415,724,-1.605556000000000,-79.00305600000000,4
Carchi,186869,11821,819,0.8121800000000000,-77.71633000000000,4
Cañar,281396,11504,1501,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,13847,1416,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,16120,1126,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,42954,3203,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,13080,964,1.050000000000000,-79.20000000000000,4
Galápagos,33042,2705,340,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,122424,5199,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,24091,2010,0.3626780000000000,-78.13066700000000,4
Loja,521154,26374,3184,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,16593,451,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,49659,3921,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,9320,596,-2.300000000000000,-78.11666700000001,4
Napo,133705,6174,439,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,5204,385,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,4514,171,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,252251,16889,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,6129,209,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,15254,677,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,8192,272,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,22378,1971,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4528,514,-4.120000000000000,-78.80000000000000,4
Azuay,881394,36100,1871,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,10791,376,-1.605556000000000,-79.00305600000000,5
Carchi,186869,12185,364,0.8121800000000000,-77.71633000000000,5
Cañar,281396,12560,1056,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,14598,751,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,16812,692,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,46008,3054,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,13387,307,1.050000000000000,-79.20000000000000,5
Galápagos,33042,2871,166,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,126393,3969,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,25528,1437,0.3626780000000000,-78.13066700000000,5
Loja,521154,28691,2317,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,16850,257,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,51784,2125,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,9711,391,-2.300000000000000,-78.11666700000001,5
Napo,133705,6485,311,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,5400,196,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,4778,264,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,268912,16661,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,6287,158,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,15832,578,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,8438,246,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,23990,1612,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,4758,230,-4.120000000000000,-78.80000000000000,5
Azuay,881394,38130,2030,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,11081,290,-1.605556000000000,-79.00305600000000,6
Carchi,186869,12568,383,0.8121800000000000,-77.71633000000000,6
Cañar,281396,13211,651,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,14993,395,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,17192,380,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,47321,1313,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,13610,223,1.050000000000000,-79.20000000000000,6
Galápagos,33042,2952,81,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,129396,3003,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,26620,1092,0.3626780000000000,-78.13066700000000,6
Loja,521154,30770,2079,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,17015,165,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,53089,1305,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,9944,233,-2.300000000000000,-78.11666700000001,6
Napo,133705,6591,106,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,5610,210,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,4977,199,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,283165,14253,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,6385,98,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,16281,449,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,8579,141,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,24770,780,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,4890,132,-4.120000000000000,-78.80000000000000,6
Azuay,881394,39454,1324,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,11266,185,-1.605556000000000,-79.00305600000000,7
Carchi,186869,12748,180,0.8121800000000000,-77.71633000000000,7
Cañar,281396,13519,308,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,15242,249,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,17489,297,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,48080,759,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,13771,161,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2979,27,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,131222,1826,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,27335,715,0.3626780000000000,-78.13066700000000,7
Loja,521154,31819,1049,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,17108,93,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,53840,751,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,10264,320,-2.300000000000000,-78.11666700000001,7
Napo,133705,6669,78,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,5702,92,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,5088,111,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,293833,10668,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,6434,49,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,16585,304,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,8626,47,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,25828,1058,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,4985,95,-4.120000000000000,-78.80000000000000,7
Azuay,881394,39985,531,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,11375,109,-1.605556000000000,-79.00305600000000,8
Carchi,186869,12850,102,0.8121800000000000,-77.71633000000000,8
Cañar,281396,13784,265,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,15453,211,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,17641,152,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,48685,605,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,13857,86,1.050000000000000,-79.20000000000000,8
Galápagos,33042,3012,33,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,132249,1027,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,27701,366,0.3626780000000000,-78.13066700000000,8
Loja,521154,32451,632,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,17164,56,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,54361,521,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,10364,100,-2.300000000000000,-78.11666700000001,8
Napo,133705,6695,26,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,5752,50,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,5210,122,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,300785,6952,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,6448,14,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,16634,49,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,8683,57,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,26201,373,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,5067,82,-4.120000000000000,-78.80000000000000,8
