provincia,poblacion,total,nuevas,lat,lng,semana
Manabí,1562079,16337,708,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,4002,174,-2.300000000000000,-78.11666700000001,2
Napo,133705,1825,75,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,2157,26,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,2460,31,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,81130,3367,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,2921,167,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,6352,278,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,3092,32,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,8311,435,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,1719,30,-4.120000000000000,-78.80000000000000,2
Azuay,881394,15337,600,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,2865,162,-1.605556000000000,-79.00305600000000,3
Carchi,186869,4719,544,0.8121800000000000,-77.71633000000000,3
Cañar,281396,3313,207,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,4074,259,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,6837,389,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,10011,545,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,5361,126,1.050000000000000,-79.20000000000000,3
Galápagos,33042,1210,72,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,30849,946,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,7176,380,0.3626780000000000,-78.13066700000000,3
Loja,521154,8616,366,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,5711,307,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,16916,579,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,4111,109,-2.300000000000000,-78.11666700000001,3
Napo,133705,1888,63,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,2166,9,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,2500,40,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,84329,3199,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,2979,58,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,6609,257,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,3183,91,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,8775,464,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,1757,38,-4.120000000000000,-78.80000000000000,3
Azuay,881394,15719,382,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,2910,45,-1.605556000000000,-79.00305600000000,4
Carchi,186869,4977,258,0.8121800000000000,-77.71633000000000,4
Cañar,281396,3429,116,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,4172,98,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,6984,147,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,10187,176,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,5382,21,1.050000000000000,-79.20000000000000,4
Galápagos,33042,1243,33,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,31363,514,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,7411,235,0.3626780000000000,-78.13066700000000,4
Loja,521154,8919,303,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,5878,167,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,17280,364,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,4173,62,-2.300000000000000,-78.11666700000001,4
Napo,133705,1920,32,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,2181,15,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,2512,12,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,86314,1985,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,3017,38,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,6704,95,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,3232,49,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,9003,228,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,1777,20,-4.120000000000000,-78.80000000000000,4
