provincia,poblacion,total,nuevas,lat,lng,semana
Sucumbíos,230503,35,1,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,96,24,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,24,4,-4.120000000000000,-78.80000000000000,17
Azuay,881394,551,266,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,191,125,-1.605556000000000,-79.00305600000000,18
Carchi,186869,66,28,0.8121800000000000,-77.71633000000000,18
Cañar,281396,377,211,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,215,85,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,135,67,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,624,324,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,223,108,1.050000000000000,-79.20000000000000,18
Galápagos,33042,71,17,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,13053,5551,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,99,41,0.3626780000000000,-78.13066700000000,18
Loja,521154,316,180,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,931,529,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,934,604,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,79,48,-2.300000000000000,-78.11666700000001,18
Napo,133705,40,28,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,39,25,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,64,39,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,1698,707,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,583,401,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,324,201,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,45,10,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,203,107,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,76,52,-4.120000000000000,-78.80000000000000,18
Azuay,881394,569,18,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,167,-24,-1.605556000000000,-79.00305600000000,19
Carchi,186869,96,30,0.8121800000000000,-77.71633000000000,19
Cañar,281396,241,-136,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,256,41,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,168,33,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,672,48,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,290,67,1.050000000000000,-79.20000000000000,19
Galápagos,33042,70,-1,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,11705,-1348,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,126,27,0.3626780000000000,-78.13066700000000,19
Loja,521154,257,-59,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,1026,95,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,1299,365,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,44,-35,-2.300000000000000,-78.11666700000001,19
Napo,133705,54,14,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,60,21,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,97,33,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,2096,398,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,534,-49,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,389,65,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,65,20,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,273,70,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,68,-8,-4.120000000000000,-78.80000000000000,19
Azuay,881394,693,124,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,230,63,-1.605556000000000,-79.00305600000000,20
Carchi,186869,105,9,0.8121800000000000,-77.71633000000000,20
Cañar,281396,277,36,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,299,43,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,230,62,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,920,248,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,456,166,1.050000000000000,-79.20000000000000,20
Galápagos,33042,74,4,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,13055,1350,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,151,25,0.3626780000000000,-78.13066700000000,20
Loja,521154,300,43,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,1215,189,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,1528,229,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,64,20,-2.300000000000000,-78.11666700000001,20
Napo,133705,101,47,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,90,30,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,129,32,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,2582,486,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,648,114,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,576,187,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,76,11,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,345,72,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,101,33,-4.120000000000000,-78.80000000000000,20
Azuay,881394,797,104,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,298,68,-1.605556000000000,-79.00305600000000,21
Carchi,186869,137,32,0.8121800000000000,-77.71633000000000,21
Cañar,281396,306,29,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,368,69,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,329,99,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,1025,105,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,640,184,1.050000000000000,-79.20000000000000,21
Galápagos,33042,76,2,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,13787,732,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,190,39,0.3626780000000000,-78.13066700000000,21
Loja,521154,334,34,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,1379,164,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,1895,367,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,92,28,-2.300000000000000,-78.11666700000001,21
Napo,133705,166,65,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,163,73,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,195,66,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,3405,823,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,733,85,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,800,224,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,97,21,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,439,94,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,149,48,-4.120000000000000,-78.80000000000000,21
Azuay,881394,869,72,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,312,14,-1.605556000000000,-79.00305600000000,22
Carchi,186869,152,15,0.8121800000000000,-77.71633000000000,22
Cañar,281396,331,25,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,398,30,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,395,66,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,1094,69,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,852,212,1.050000000000000,-79.20000000000000,22
Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,14061,274,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,203,13,0.3626780000000000,-78.13066700000000,22
Loja,521154,357,23,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,1509,130,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,2235,340,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,105,13,-2.300000000000000,-78.11666700000001,22
Napo,133705,201,35,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,237,74,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,228,33,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,3940,535,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,771,38,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,1043,243,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,110,13,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,477,38,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,186,37,-4.120000000000000,-78.80000000000000,22
Azuay,881394,1030,161,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,367,55,-1.605556000000000,-79.00305600000000,23
Carchi,186869,184,32,0.8121800000000000,-77.71633000000000,23
Cañar,281396,371,40,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,480,82,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,586,191,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,1309,215,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,1172,320,1.050000000000000,-79.20000000000000,23
Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,14422,361,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,250,47,0.3626780000000000,-78.13066700000000,23
Loja,521154,494,137,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,1769,260,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,2833,598,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,182,77,-2.300000000000000,-78.11666700000001,23
Napo,133705,325,124,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,326,89,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,320,92,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,4598,658,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,824,53,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,1195,152,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,165,55,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,609,132,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,277,91,-4.120000000000000,-78.80000000000000,23
Azuay,881394,1249,219,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,452,85,-1.605556000000000,-79.00305600000000,24
Carchi,186869,204,20,0.8121800000000000,-77.71633000000000,24
Cañar,281396,413,42,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,544,64,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,750,164,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,1514,205,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,1478,306,1.050000000000000,-79.20000000000000,24
Galápagos,33042,77,1,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,14639,217,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,344,94,0.3626780000000000,-78.13066700000000,24
Loja,521154,571,77,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,1965,196,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,3335,502,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,292,110,-2.300000000000000,-78.11666700000001,24
Napo,133705,390,65,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,417,91,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,392,72,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,5233,635,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,857,33,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,1386,191,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,242,77,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,693,84,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,358,81,-4.120000000000000,-78.80000000000000,24
Azuay,881394,1414,165,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,515,63,-1.605556000000000,-79.00305600000000,25
Carchi,186869,231,27,0.8121800000000000,-77.71633000000000,25
Cañar,281396,450,37,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,618,74,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,868,118,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,1790,276,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,1755,277,1.050000000000000,-79.20000000000000,25
Galápagos,33042,77,0,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,14786,147,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,460,116,0.3626780000000000,-78.13066700000000,25
Loja,521154,679,108,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,2074,109,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,3761,426,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,447,155,-2.300000000000000,-78.11666700000001,25
Napo,133705,501,111,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,539,122,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,540,148,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,6053,820,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,893,36,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,1707,321,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,296,54,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,808,115,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,422,64,-4.120000000000000,-78.80000000000000,25
Azuay,881394,1677,263,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,626,111,-1.605556000000000,-79.00305600000000,26
Carchi,186869,278,47,0.8121800000000000,-77.71633000000000,26
Cañar,281396,537,87,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,732,114,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,1036,168,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,2013,223,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,2024,269,1.050000000000000,-79.20000000000000,26
Galápagos,33042,86,9,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,14988,202,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,566,106,0.3626780000000000,-78.13066700000000,26
Loja,521154,853,174,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,2236,162,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,4288,527,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,758,311,-2.300000000000000,-78.11666700000001,26
Napo,133705,564,63,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,657,118,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,641,101,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,6983,930,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,922,29,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,1936,229,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,390,94,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,985,177,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,523,101,-4.120000000000000,-78.80000000000000,26
Azuay,881394,1935,258,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,755,129,-1.605556000000000,-79.00305600000000,27
Carchi,186869,365,87,0.8121800000000000,-77.71633000000000,27
Cañar,281396,559,22,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,823,91,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,1236,200,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,2173,160,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,2207,183,1.050000000000000,-79.20000000000000,27
Galápagos,33042,100,14,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,16104,1116,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,716,150,0.3626780000000000,-78.13066700000000,27
Loja,521154,1095,242,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,2417,181,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,4647,359,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,1000,242,-2.300000000000000,-78.11666700000001,27
Napo,133705,653,89,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,838,181,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,830,189,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,8924,1941,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,952,30,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,2294,358,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,521,131,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,1243,258,-1.241667000000000,-78.61972200000000,27
