provincia,poblacion,total,nuevas,lat,lng,semana
Manabí,1562079,16337,708,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,4002,174,-2.300000000000000,-78.11666700000001,2
Napo,133705,1825,75,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,2157,26,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,2460,31,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,81130,3367,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,2921,167,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,6352,278,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,3092,32,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,8311,435,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,1719,30,-4.120000000000000,-78.80000000000000,2
Azuay,881394,15337,600,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,2865,162,-1.605556000000000,-79.00305600000000,3
Carchi,186869,4719,544,0.8121800000000000,-77.71633000000000,3
Cañar,281396,3313,207,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,4074,259,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,6837,389,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,10011,545,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,5361,126,1.050000000000000,-79.20000000000000,3
Galápagos,33042,1210,72,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,30849,946,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,7176,380,0.3626780000000000,-78.13066700000000,3
Loja,521154,8616,366,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,5711,307,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,16916,579,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,4111,109,-2.300000000000000,-78.11666700000001,3
Napo,133705,1888,63,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,2166,9,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,2500,40,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,84329,3199,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,2979,58,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,6609,257,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,3183,91,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,8775,464,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,1757,38,-4.120000000000000,-78.80000000000000,3
Azuay,881394,15998,661,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,3045,180,-1.605556000000000,-79.00305600000000,4
Carchi,186869,5074,355,0.8121800000000000,-77.71633000000000,4
Cañar,281396,3502,189,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,4293,219,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,7162,325,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,10497,486,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,5453,92,1.050000000000000,-79.20000000000000,4
Galápagos,33042,1247,37,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,31840,991,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,7523,347,0.3626780000000000,-78.13066700000000,4
Loja,521154,9064,448,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,6057,346,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,17591,675,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,4198,87,-2.300000000000000,-78.11666700000001,4
Napo,133705,1953,65,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,2198,32,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,2520,20,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,87656,3327,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,3045,66,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,6783,174,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,3241,58,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,9094,319,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,1794,37,-4.120000000000000,-78.80000000000000,4
Azuay,881394,16335,337,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,3184,139,-1.605556000000000,-79.00305600000000,5
Carchi,186869,5252,178,0.8121800000000000,-77.71633000000000,5
Cañar,281396,3631,129,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,4438,145,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,7428,266,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,10979,482,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,5579,126,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1270,23,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,32630,790,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,7898,375,0.3626780000000000,-78.13066700000000,5
Loja,521154,9287,223,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,6319,262,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,18075,484,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,4235,37,-2.300000000000000,-78.11666700000001,5
Napo,133705,1975,22,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,2220,22,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,2540,20,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,90325,2669,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,3080,35,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,7036,253,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,3278,37,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,9470,376,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,1818,24,-4.120000000000000,-78.80000000000000,5
Azuay,881394,16721,386,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,3349,165,-1.605556000000000,-79.00305600000000,6
Carchi,186869,5397,145,0.8121800000000000,-77.71633000000000,6
Cañar,281396,3747,116,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,4589,151,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,7645,217,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,11600,621,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,5734,155,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1284,14,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,33760,1130,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,8168,270,0.3626780000000000,-78.13066700000000,6
Loja,521154,9613,326,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,6655,336,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,18897,822,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,4303,68,-2.300000000000000,-78.11666700000001,6
Napo,133705,2061,86,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,2283,63,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,2566,26,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,93651,3326,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,3139,59,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,7162,126,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,3312,34,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,9737,267,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,1850,32,-4.120000000000000,-78.80000000000000,6
Azuay,881394,17065,344,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,3526,177,-1.605556000000000,-79.00305600000000,7
Carchi,186869,5476,79,0.8121800000000000,-77.71633000000000,7
Cañar,281396,3819,72,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,4734,145,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,7782,137,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,12068,468,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,5870,136,1.050000000000000,-79.20000000000000,7
Galápagos,33042,1290,6,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,34793,1033,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,8297,129,0.3626780000000000,-78.13066700000000,7
Loja,521154,9979,366,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,7051,396,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,19423,526,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,4332,29,-2.300000000000000,-78.11666700000001,7
Napo,133705,2112,51,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,2298,15,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,2575,9,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,96502,2851,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,3259,120,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,7347,185,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,3343,31,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,9855,118,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,1877,27,-4.120000000000000,-78.80000000000000,7
Azuay,881394,17078,13,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,3526,0,-1.605556000000000,-79.00305600000000,8
Carchi,186869,5478,2,0.8121800000000000,-77.71633000000000,8
Cañar,281396,3819,0,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,4743,9,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,7783,1,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,12086,18,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,5870,0,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1290,0,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,34798,5,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,8345,48,0.3626780000000000,-78.13066700000000,8
Loja,521154,10003,24,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,7052,1,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,19441,18,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,4334,2,-2.300000000000000,-78.11666700000001,8
Napo,133705,2114,2,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,2298,0,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,2576,1,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,96600,98,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,3259,0,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,7347,0,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,3344,1,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,9900,45,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,1884,7,-4.120000000000000,-78.80000000000000,8
