provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
El Oro,715751,Arenillas,33473,475,5,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,90,5,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,60,2,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,11,0,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,208,21,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,486,8,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,4704,258,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,17,0,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,454,50,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,471,28,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,505,10,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,960,29,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,413,18,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,400,2,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,330,0,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,2498,56,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,182,0,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,1371,12,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,107,0,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,273,2,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,147,4,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,569,61,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,43,0,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,87,3,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,290,13,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,68,7,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,23,0,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,1129,38,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,1704,89,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,301,13,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,463,15,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,180,11,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,20151,810,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,39,1,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,68,1,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,1195,44,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,406,17,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,195,3,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,37,1,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,59,3,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,279,12,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,246,3,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,238,3,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,1113,12,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,295,9,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,102,0,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,27,0,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,699,35,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,762,6,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,3217,102,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,1232,53,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,195,2,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,231,4,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,179,7,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,280,2,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,122,0,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,37,0,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,55,10,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,59,0,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,5806,103,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,517,7,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,17,1,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,238,19,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,105,0,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,98,4,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,9,0,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,201,13,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,55,0,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,57,0,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,99,1,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,1919,91,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,332,6,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,59,1,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,112,3,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,73,2,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,112,1,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,1169,31,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,152,0,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,146,3,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,113,20,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,576,8,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,266,8,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,340,14,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,1573,47,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,578,8,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,238,4,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,107,12,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,108,1,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,691,25,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,270,3,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,2225,75,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,476,13,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,138,7,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,219,6,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,379,5,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,169,8,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,5297,183,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,324,4,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,649,34,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,144,1,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,437,11,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,684,25,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,299,3,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,284,8,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,537,24,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,73,0,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,212,2,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,133,1,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,1521,49,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,61,2,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,261,11,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,33,0,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,238,4,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,502,14,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,202,0,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,235,8,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,264,13,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,181,6,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,1046,29,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,345,1,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,342,0,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,74,2,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,1370,10,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,117,2,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,593,2,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,1594,10,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,879,15,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,1551,32,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,212,5,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,169,0,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,174,5,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,71725,1769,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,2860,59,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,193,0,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,950,38,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,603,25,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,1201,20,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,870,27,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,5204,118,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,124,0,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,150,1,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,185,2,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,1763,10,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,120,0,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,675,13,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,43,2,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,5373,212,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1012,17,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,35,1,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,33,1,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,220,2,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,869,43,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,199,14,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,85,4,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,50,4,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,127,1,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,99,0,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,173,3,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,50,1,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,23,1,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,74,0,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,481,5,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,577,5,-4.120000000000000,-78.80000000000000,1
Azuay,881394,Camilo Ponce Enríquez,36423,210,8,-3.050000000000000,-79.73333300000000,2
Azuay,881394,Chordeleg,15176,114,5,-2.933333000000000,-78.76666700000000,2
Azuay,881394,Cuenca,636996,11781,432,-2.897414000000000,-79.00448100000000,2
Azuay,881394,El Pan,3091,92,3,-2.786111000000000,-78.66500000000001,2
Azuay,881394,Girón,13037,154,7,-3.159028000000000,-79.14756800000001,2
Azuay,881394,Guachapala,3859,109,0,-2.769000000000000,-78.70900000000000,2
Azuay,881394,Gualaceo,49104,657,18,-2.900000000000000,-78.78333300000000,2
Azuay,881394,Nabón,17292,80,8,-3.336060000000000,-79.06368000000001,2
Azuay,881394,Oña,4128,20,3,-3.469640000000000,-79.15431000000000,2
Azuay,881394,Paute,29214,735,19,-2.781800000000000,-78.76000000000001,2
Azuay,881394,Pucará,10584,24,4,-3.233780000000000,-79.46120000000001,2
Azuay,881394,San Fernando,4156,26,5,-3.144500000000000,-79.25200000000000,2
Azuay,881394,Santa Isabel,20935,368,36,-3.274170000000000,-79.31560000000000,2
Azuay,881394,Sevilla de Oro,6890,170,14,-2.799833000000000,-78.65569400000000,2
Azuay,881394,Sígsig,30509,197,11,-3.089700000000000,-78.80320000000000,2
Bolívar,209933,Caluma,16429,292,17,-1.633330000000000,-79.25000000000000,2
Bolívar,209933,Chillanes,16850,114,17,-1.933333000000000,-79.06666700000000,2
Bolívar,209933,Chimbo,17378,173,7,-1.700000000000000,-79.01666700000000,2
Bolívar,209933,Echeandía,14081,299,10,-1.433330000000000,-79.26667000000000,2
Bolívar,209933,Guaranda,108763,1462,21,-1.605556000000000,-79.00305600000000,2
Bolívar,209933,Las Naves,7428,159,1,-1.283330000000000,-79.30000000000000,2
Bolívar,209933,San Miguel,29004,204,26,-1.700000000000000,-79.03333300000000,2
Carchi,186869,Bolivar,15528,263,11,0.5070990000000000,-77.86245400000000,2
Carchi,186869,Espejo,13817,341,23,0.6210000000000000,-77.94000000000000,2
Carchi,186869,Mira,11969,410,51,0.5538999999999998,-78.04930000000000,2
Carchi,186869,Montúfar,34229,592,61,0.6100000000000000,-77.84000000000000,2
Carchi,186869,San Pedro de Huaca,8931,225,15,0.6311110000000000,-77.72527800000000,2
Carchi,186869,Tulcán,102395,2344,154,0.8121800000000000,-77.71633000000000,2
Cañar,281396,Azogues,86276,1621,96,-2.733333000000000,-78.83333300000000,2
Cañar,281396,Biblían,23741,176,8,-2.710000000000000,-78.88000000000000,2
Cañar,281396,Cañar,68747,586,30,-2.483700000000000,-78.97839999999999,2
Cañar,281396,Déleg,6782,37,8,-2.772600000000000,-78.91830000000000,2
Cañar,281396,El Tambo,12462,165,4,-2.508100000000000,-78.92489999999999,2
Cañar,281396,La Troncal,76872,494,14,-2.400000000000000,-79.33000000000000,2
Cañar,281396,Suscal,6516,27,0,-2.436400000000000,-79.05220000000000,2
Chimborazo,524004,Alausí,45054,294,54,-2.200000000000000,-78.84999999999999,2
Chimborazo,524004,Chambo,13378,50,4,-1.733333000000000,-78.58333300000000,2
Chimborazo,524004,Chunchi,12795,134,20,-2.283333000000000,-78.91666700000000,2
Chimborazo,524004,Colta,44838,159,14,-1.700000000000000,-78.75000000000000,2
Chimborazo,524004,Cumandá,17973,132,18,-2.200000000000000,-79.13333299999999,2
Chimborazo,524004,Guamote,58291,98,9,-1.933333000000000,-78.71666700000000,2
Chimborazo,524004,Guano,48395,208,10,-1.583333000000000,-78.63333299999999,2
Chimborazo,524004,Pallatanga,12277,49,3,-1.983333000000000,-78.95000000000000,2
Chimborazo,524004,Penipe,6955,85,1,-1.557300000000000,-78.53959999999999,2
Chimborazo,524004,Riobamba,264048,2606,177,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,La Maná,56905,278,36,-0.9300000000000000,-79.22000000000000,2
Cotopaxi,488716,Latacunga,205624,2988,185,-0.9333330000000000,-78.61666700000001,2
Cotopaxi,488716,Pangua,24612,155,17,-1.133333000000000,-79.06666700000000,2
Cotopaxi,488716,Pujilí,79772,666,44,-0.9500000000000000,-78.69000000000000,2
Cotopaxi,488716,Salcedo,67100,1505,110,-1.050000000000000,-78.58333300000000,2
Cotopaxi,488716,Saquisilí,31426,583,15,-0.8300000000000000,-78.67000000000000,2
Cotopaxi,488716,Sigchos,23277,273,61,-0.7000000000000000,-78.88333299999999,2
El Oro,715751,Arenillas,33473,482,7,-3.550000000000000,-80.06000000000000,2
El Oro,715751,Atahualpa,6436,115,25,-2.900000000000000,-78.93333300000000,2
El Oro,715751,Balsas,9233,62,2,-3.762600000000000,-79.82530000000000,2
El Oro,715751,Chilla,2379,11,0,-3.450000000000000,-79.58000000000000,2
El Oro,715751,El Guabo,63645,222,14,-3.238800000000000,-79.82920000000000,2
El Oro,715751,Huaquillas,60440,511,25,-3.481380000000000,-80.24320700000000,2
El Oro,715751,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,2
El Oro,715751,Machala,289141,5052,348,-3.266667000000000,-79.96666700000000,2
El Oro,715751,Marcabelí,6259,18,1,-3.786000000000001,-79.89780000000000,2
El Oro,715751,Pasaje,87723,530,76,-3.326900000000000,-79.80490000000000,2
El Oro,715751,Piñas,30206,492,21,-3.666667000000000,-79.65000000000001,2
El Oro,715751,Portovelo,14028,513,8,-3.720000000000000,-79.62000000000000,2
El Oro,715751,Santa Rosa,82171,1005,45,-3.452222000000000,-79.96166700000001,2
El Oro,715751,Zaruma,25654,435,22,-3.433333000000000,-79.59999999999999,2
Esmeraldas,591083,Atacames,55495,413,13,0.8666670000000000,-79.83333300000000,2
Esmeraldas,591083,Eloy Alfaro,45629,331,1,1.250000000000000,-79,2
Esmeraldas,591083,Esmeraldas,218727,2563,65,1.050000000000000,-79.20000000000000,2
Esmeraldas,591083,Muisne,31106,182,0,0.6067000000000000,-80.01830000000000,2
Esmeraldas,591083,Quinindé,145879,1394,23,0.3300000000000000,-79.48000000000000,2
Esmeraldas,591083,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,2
Esmeraldas,591083,San Lorenzo,62772,110,3,1.265800000000000,-78.84139999999999,2
Galápagos,33042,Isabela,3073,317,44,-0.4724000000000000,-90.68110000000000,2
Galápagos,33042,San Cristóbal,9667,172,25,-0.7999999999999999,-89.40000000000001,2
Galápagos,33042,Santa Cruz,20302,649,80,-0.6333330000000000,-90.36666700000001,2
Guayas,4387434,Alfredo Baquerizo Moreno,32110,46,3,-1.916667000000000,-79.51666700000000,2
Guayas,4387434,Balao,26348,89,2,-2.910000000000000,-79.81000000000000,2
Guayas,4387434,Balzar,60260,306,16,-1.360000000000000,-79.90000000000001,2
Guayas,4387434,Colimes,26169,77,9,-1.550000000000000,-80.01666700000000,2
Guayas,4387434,Coronel Marcelino Maridueña,13132,27,4,-2.200000000000000,-79.42000000000000,2
Guayas,4387434,Daule,173684,1164,35,-1.866667000000000,-79.98333300000000,2
Guayas,4387434,Durán,315724,1776,72,-2.166667000000000,-79.83333300000000,2
Guayas,4387434,El Triunfo,59636,317,16,-2.330000000000000,-79.40000000000001,2
Guayas,4387434,Empalme,86073,478,15,-1.046111000000000,-79.63361100000000,2
Guayas,4387434,General Antonio Elizalde,13156,196,16,-2.200000000000000,-79.17000000000000,2
Guayas,4387434,Guayaquil,2723665,20929,778,-2.183333000000000,-79.88333299999999,2
Guayas,4387434,Isidro Ayora,14582,39,0,-1.883333000000000,-80.16666700000000,2
Guayas,4387434,Lomas de Sargentillo,24220,69,1,-1.883333000000000,-80.08333300000000,2
Guayas,4387434,Milagro,199835,1297,102,-2.126944000000000,-79.59916699999999,2
Guayas,4387434,Naranjal,95052,425,19,-2.672800000000000,-79.61499999999999,2
Guayas,4387434,Naranjito,43862,200,5,-2.173000000000000,-79.46710000000000,2
Guayas,4387434,Nobol,26444,42,5,-1.916671000000000,-80.01153900000000,2
Guayas,4387434,Palestina,18451,60,1,-1.626300000000000,-79.97700000000000,2
Guayas,4387434,Pedro Carbo,51802,296,17,-1.833333000000000,-80.23333300000000,2
Guayas,4387434,Playas,59628,249,3,-2.623330000000000,-80.38750000000000,2
Guayas,4387434,Salitre,65765,248,10,-1.829444000000000,-79.81555600000000,2
Guayas,4387434,Samborondón,102404,1129,16,-2.183333000000000,-79.88333299999999,2
Guayas,4387434,San Jacinto De Yaguachi,78204,311,16,-2.120000000000000,-79.69000000000000,2
Guayas,4387434,Santa Lucía,45004,103,1,-1.713889000000000,-79.98500000000000,2
Guayas,4387434,Simón Bolivar,32224,30,3,-2.156667000000000,-79.88750000000000,2
Imbabura,476257,Antonio Ante,54311,779,80,0.3200000000000000,-78.20999999999999,2
Imbabura,476257,Cotacachi,44203,809,47,0.3000000000000000,-78.26666700000000,2
