provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Chimborazo,524004,Pallatanga,12277,217,0,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,147,0,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,6781,81,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,692,1,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,5821,60,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,376,2,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,1516,10,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3382,63,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,822,3,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,472,2,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,877,9,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,425,3,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,329,13,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,35,0,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,849,12,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1189,6,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,120,5,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,13173,238,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,223,12,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,2202,106,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,1990,48,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1062,23,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,2815,40,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1319,11,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,799,6,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,449,4,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,5709,24,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,268,4,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2347,3,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,401,1,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,473,9,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,349,0,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,355,16,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,875,6,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,201,13,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,371,0,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,798,11,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,268,11,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,145,3,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,2341,68,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,4231,140,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,932,10,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1340,29,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,564,8,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,58533,2855,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,141,4,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,166,3,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,4472,124,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1609,15,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,560,9,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,129,6,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,163,4,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,992,13,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,609,16,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,966,62,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,2346,80,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,672,32,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,182,8,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,209,4,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2129,8,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,1889,18,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,9589,80,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,3703,15,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,467,3,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,610,1,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,781,9,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,846,3,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,304,1,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,91,2,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,373,5,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,239,5,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,12877,109,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1152,7,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,69,0,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,941,15,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,163,0,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,236,8,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,154,2,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,685,8,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,116,0,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,249,1,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,383,5,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4165,64,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,874,3,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,166,4,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,562,10,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,406,1,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,417,7,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,2928,36,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,370,3,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,572,14,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,650,12,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1478,28,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1139,53,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,918,37,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,4292,56,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1201,10,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,465,2,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,259,20,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,246,1,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2028,54,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,536,15,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,5109,93,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,925,17,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,486,4,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,597,13,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,752,18,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,612,21,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,12285,326,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,585,60,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1580,13,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,523,4,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1324,28,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,1684,27,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,816,9,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1000,24,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1099,24,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,126,0,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,462,11,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,188,2,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3273,9,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,95,3,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,490,6,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,130,1,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,374,8,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,997,28,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,251,3,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,102,1,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,557,9,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,102,3,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,530,2,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,503,13,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3003,37,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,522,5,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,780,4,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,192,0,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,2752,6,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,157,0,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,862,5,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,2785,15,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,152,1,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,1991,10,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4304,22,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,532,3,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,443,1,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,555,2,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,189839,1736,-0.2186110000000000,-78.50972200000000,1
Pichincha,3228233,Rumiñahui,115433,6735,46,-0.3345000000000000,-78.44750000000001,1
Pichincha,3228233,San Miguel de Los Bancos,29969,764,12,0.02300000000000000,-78.89200000000000,1
Santa Elena,401178,La Libertad,117767,1590,32,-2.233333000000000,-80.90000000000001,1
Santa Elena,401178,Salinas,94590,1151,26,-2.216667000000000,-80.95000000000000,1
Santa Elena,401178,Santa Elena,188821,2096,42,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1606,8,0.002300000000000000,-79.38460000000001,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,11728,40,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,Cascales,15882,315,6,-0.06750000000000000,-77.21694400000000,1
Sucumbíos,230503,Cuyabeno,7154,362,3,-0.1288890000000000,-76.41388900000000,1
Sucumbíos,230503,Gonzalo Pizarro,10007,363,3,0.04700000000000000,-77.32280000000000,1
Sucumbíos,230503,Lago Agrio,119594,3904,19,0.08472200000000002,-76.88277800000000,1
Sucumbíos,230503,Putumayo,16106,314,0,0.1000000000000000,-75.84999999999999,1
Sucumbíos,230503,Shushufindi,57949,1441,0,-0.1871000000000000,-76.64500000000000,1
Sucumbíos,230503,Sucumbíos,3811,168,0,0.4592000000000000,-77.52300000000000,1
Tungurahua,590600,Ambato,387309,12792,221,-1.241667000000000,-78.61972200000000,1
Tungurahua,590600,Baños,25043,1435,14,-1.396389000000000,-78.42472200000000,1
Tungurahua,590600,Cevallos,9936,145,0,-1.350000000000000,-78.61666700000001,1
Tungurahua,590600,Mocha,7336,101,2,-1.416667000000000,-78.66666700000000,1
Tungurahua,590600,Patate,15825,384,7,-1.316667000000000,-78.51666700000000,1
Tungurahua,590600,Pelileo,66836,1401,13,-1.327500000000000,-78.54083300000001,1
Tungurahua,590600,Píllaro,43371,506,17,-1.175833000000000,-78.55527800000000,1
Tungurahua,590600,Quero,20627,226,1,-1.379300000000000,-78.60700000000000,1
Tungurahua,590600,Tisaleo,14317,149,3,-1.350000000000000,-78.66666700000000,1
Zamora Chinchipe,120416,Centinela del Cóndor,8313,238,2,-3.894910000000000,-78.78140999999999,1
Zamora Chinchipe,120416,Chinchipe,10679,431,1,-4.862800000000000,-79.13280000000000,1
Zamora Chinchipe,120416,El Pangui,10945,361,2,-3.624900000000000,-78.58710000000001,1
Zamora Chinchipe,120416,Nangaritza,8014,94,2,-4.048333000000000,-78.68222200000000,1
Zamora Chinchipe,120416,Palanda,10144,152,0,-4.649800000000000,-79.13209999999999,1
Zamora Chinchipe,120416,Paquisha,5992,118,3,-3.932750000000000,-78.67426000000000,1
Zamora Chinchipe,120416,Yacuambi,7121,107,0,-3.634440000000000,-78.92810000000000,1
Zamora Chinchipe,120416,Yantzaza,26447,788,5,-3.850000000000000,-78.75000000000000,1
Zamora Chinchipe,120416,Zamora,32761,1013,5,-4.120000000000000,-78.80000000000000,1
