provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,created_at
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,02/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,03/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,04/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,05/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,06/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,07/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,08/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,09/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,10/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,11/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,12/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,13/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,14/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,15/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,16/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,17/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,18/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,19/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,20/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,1,1,-3.050000000000000,-79.73333300000000,21/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,1,0,-3.050000000000000,-79.73333300000000,22/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,1,0,-3.050000000000000,-79.73333300000000,23/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,1,0,-3.050000000000000,-79.73333300000000,24/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,1,0,-3.050000000000000,-79.73333300000000,25/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,1,0,-3.050000000000000,-79.73333300000000,26/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,1,0,-3.050000000000000,-79.73333300000000,27/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,2,1,-3.050000000000000,-79.73333300000000,28/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,3,1,-3.050000000000000,-79.73333300000000,29/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,3,0,-3.050000000000000,-79.73333300000000,30/04/2020
Azuay,881394,Camilo Ponce Enríquez,36423,3,0,-3.050000000000000,-79.73333300000000,01/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,3,0,-3.050000000000000,-79.73333300000000,02/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,5,2,-3.050000000000000,-79.73333300000000,03/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,7,2,-3.050000000000000,-79.73333300000000,04/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,7,0,-3.050000000000000,-79.73333300000000,05/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,4,-3,-3.050000000000000,-79.73333300000000,06/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,5,1,-3.050000000000000,-79.73333300000000,07/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,5,0,-3.050000000000000,-79.73333300000000,08/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,6,1,-3.050000000000000,-79.73333300000000,09/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,6,0,-3.050000000000000,-79.73333300000000,10/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,6,0,-3.050000000000000,-79.73333300000000,11/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,8,2,-3.050000000000000,-79.73333300000000,12/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,8,0,-3.050000000000000,-79.73333300000000,13/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,8,0,-3.050000000000000,-79.73333300000000,14/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,16,8,-3.050000000000000,-79.73333300000000,15/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,16,0,-3.050000000000000,-79.73333300000000,16/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,16,0,-3.050000000000000,-79.73333300000000,17/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,17,1,-3.050000000000000,-79.73333300000000,18/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,22,5,-3.050000000000000,-79.73333300000000,19/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,31,9,-3.050000000000000,-79.73333300000000,20/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,31,0,-3.050000000000000,-79.73333300000000,21/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,31,0,-3.050000000000000,-79.73333300000000,22/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,31,0,-3.050000000000000,-79.73333300000000,23/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,31,0,-3.050000000000000,-79.73333300000000,24/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,31,0,-3.050000000000000,-79.73333300000000,25/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,34,3,-3.050000000000000,-79.73333300000000,26/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,36,2,-3.050000000000000,-79.73333300000000,27/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,36,0,-3.050000000000000,-79.73333300000000,28/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,36,0,-3.050000000000000,-79.73333300000000,29/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,36,0,-3.050000000000000,-79.73333300000000,30/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,36,0,-3.050000000000000,-79.73333300000000,31/05/2020
Azuay,881394,Camilo Ponce Enríquez,36423,37,1,-3.050000000000000,-79.73333300000000,01/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,38,1,-3.050000000000000,-79.73333300000000,02/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,38,0,-3.050000000000000,-79.73333300000000,03/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,40,2,-3.050000000000000,-79.73333300000000,04/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,42,2,-3.050000000000000,-79.73333300000000,05/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,42,0,-3.050000000000000,-79.73333300000000,06/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,42,0,-3.050000000000000,-79.73333300000000,07/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,43,1,-3.050000000000000,-79.73333300000000,08/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,49,6,-3.050000000000000,-79.73333300000000,09/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,49,0,-3.050000000000000,-79.73333300000000,10/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,50,1,-3.050000000000000,-79.73333300000000,11/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,50,0,-3.050000000000000,-79.73333300000000,12/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,52,2,-3.050000000000000,-79.73333300000000,13/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,52,0,-3.050000000000000,-79.73333300000000,14/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,53,1,-3.050000000000000,-79.73333300000000,15/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,53,0,-3.050000000000000,-79.73333300000000,16/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,54,1,-3.050000000000000,-79.73333300000000,17/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,54,0,-3.050000000000000,-79.73333300000000,18/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,56,2,-3.050000000000000,-79.73333300000000,19/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,56,0,-3.050000000000000,-79.73333300000000,20/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,56,0,-3.050000000000000,-79.73333300000000,21/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,56,0,-3.050000000000000,-79.73333300000000,22/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,57,1,-3.050000000000000,-79.73333300000000,23/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,57,0,-3.050000000000000,-79.73333300000000,24/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,60,3,-3.050000000000000,-79.73333300000000,25/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,60,0,-3.050000000000000,-79.73333300000000,26/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,60,0,-3.050000000000000,-79.73333300000000,27/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,67,7,-3.050000000000000,-79.73333300000000,28/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,67,0,-3.050000000000000,-79.73333300000000,29/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,67,0,-3.050000000000000,-79.73333300000000,30/06/2020
Azuay,881394,Camilo Ponce Enríquez,36423,67,0,-3.050000000000000,-79.73333300000000,01/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,71,4,-3.050000000000000,-79.73333300000000,02/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,73,2,-3.050000000000000,-79.73333300000000,03/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,75,2,-3.050000000000000,-79.73333300000000,04/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,75,0,-3.050000000000000,-79.73333300000000,05/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,75,0,-3.050000000000000,-79.73333300000000,06/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,75,0,-3.050000000000000,-79.73333300000000,07/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,75,0,-3.050000000000000,-79.73333300000000,08/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,75,0,-3.050000000000000,-79.73333300000000,09/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,79,4,-3.050000000000000,-79.73333300000000,10/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,80,1,-3.050000000000000,-79.73333300000000,11/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,90,10,-3.050000000000000,-79.73333300000000,12/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,90,0,-3.050000000000000,-79.73333300000000,13/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,91,1,-3.050000000000000,-79.73333300000000,14/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,91,0,-3.050000000000000,-79.73333300000000,15/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,93,2,-3.050000000000000,-79.73333300000000,16/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,93,0,-3.050000000000000,-79.73333300000000,17/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,95,2,-3.050000000000000,-79.73333300000000,18/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,103,8,-3.050000000000000,-79.73333300000000,19/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,103,0,-3.050000000000000,-79.73333300000000,20/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,103,0,-3.050000000000000,-79.73333300000000,21/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,103,0,-3.050000000000000,-79.73333300000000,22/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,105,2,-3.050000000000000,-79.73333300000000,23/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,113,8,-3.050000000000000,-79.73333300000000,24/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,113,0,-3.050000000000000,-79.73333300000000,25/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,113,0,-3.050000000000000,-79.73333300000000,26/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,113,0,-3.050000000000000,-79.73333300000000,27/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,113,0,-3.050000000000000,-79.73333300000000,28/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,117,4,-3.050000000000000,-79.73333300000000,29/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,117,0,-3.050000000000000,-79.73333300000000,30/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,117,0,-3.050000000000000,-79.73333300000000,31/07/2020
Azuay,881394,Camilo Ponce Enríquez,36423,121,4,-3.050000000000000,-79.73333300000000,01/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,121,0,-3.050000000000000,-79.73333300000000,02/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,122,1,-3.050000000000000,-79.73333300000000,03/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,122,0,-3.050000000000000,-79.73333300000000,04/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,124,2,-3.050000000000000,-79.73333300000000,05/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,124,0,-3.050000000000000,-79.73333300000000,06/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,124,0,-3.050000000000000,-79.73333300000000,07/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,126,2,-3.050000000000000,-79.73333300000000,08/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,126,0,-3.050000000000000,-79.73333300000000,09/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,127,1,-3.050000000000000,-79.73333300000000,10/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,127,0,-3.050000000000000,-79.73333300000000,11/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,127,0,-3.050000000000000,-79.73333300000000,12/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,134,7,-3.050000000000000,-79.73333300000000,13/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,134,0,-3.050000000000000,-79.73333300000000,14/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,136,2,-3.050000000000000,-79.73333300000000,15/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,136,0,-3.050000000000000,-79.73333300000000,16/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,137,1,-3.050000000000000,-79.73333300000000,17/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,138,1,-3.050000000000000,-79.73333300000000,18/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,139,1,-3.050000000000000,-79.73333300000000,19/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,141,2,-3.050000000000000,-79.73333300000000,20/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,142,1,-3.050000000000000,-79.73333300000000,21/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,13,-3.050000000000000,-79.73333300000000,22/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,23/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,24/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,25/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,26/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,27/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,28/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,29/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,30/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,31/08/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,01/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,155,0,-3.050000000000000,-79.73333300000000,02/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,158,3,-3.050000000000000,-79.73333300000000,03/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,160,2,-3.050000000000000,-79.73333300000000,04/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,160,0,-3.050000000000000,-79.73333300000000,05/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,161,1,-3.050000000000000,-79.73333300000000,06/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,161,0,-3.050000000000000,-79.73333300000000,07/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,161,0,-3.050000000000000,-79.73333300000000,08/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,161,0,-3.050000000000000,-79.73333300000000,09/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,161,0,-3.050000000000000,-79.73333300000000,10/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,165,4,-3.050000000000000,-79.73333300000000,11/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,165,0,-3.050000000000000,-79.73333300000000,12/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,168,3,-3.050000000000000,-79.73333300000000,13/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,168,0,-3.050000000000000,-79.73333300000000,14/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,168,0,-3.050000000000000,-79.73333300000000,15/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,168,0,-3.050000000000000,-79.73333300000000,16/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,171,3,-3.050000000000000,-79.73333300000000,17/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,1,-3.050000000000000,-79.73333300000000,18/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,19/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,20/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,21/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,22/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,23/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,24/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,25/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,26/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,27/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,28/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,172,0,-3.050000000000000,-79.73333300000000,29/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,174,2,-3.050000000000000,-79.73333300000000,30/09/2020
Azuay,881394,Camilo Ponce Enríquez,36423,175,1,-3.050000000000000,-79.73333300000000,01/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,175,0,-3.050000000000000,-79.73333300000000,02/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,1,-3.050000000000000,-79.73333300000000,03/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,04/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,05/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,06/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,07/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,08/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,09/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,10/10/2020
Azuay,881394,Camilo Ponce Enríquez,36423,176,0,-3.050000000000000,-79.73333300000000,11/10/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,13/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,14/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,15/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,16/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,17/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,18/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,19/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,20/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,21/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,22/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,23/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,24/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,25/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,26/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,27/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,28/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,29/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,30/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,31/03/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,01/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,02/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,03/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,04/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,05/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,06/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,07/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,08/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,09/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,10/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,11/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,12/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,13/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,14/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,15/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,16/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,17/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,18/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,19/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,20/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,21/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,22/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,23/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,24/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,25/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,26/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,27/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,28/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,29/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,30/04/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,01/05/2020
Azuay,881394,Chordeleg,15176,0,0,-2.933333000000000,-78.76666700000000,02/05/2020
