inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
07,El Oro,715751,49143,450,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,13989,131,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3071,59,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,134346,2029,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,29238,1537,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,33328,864,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,17245,79,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,54898,535,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,10454,89,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,6762,67,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,5798,46,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,5297,86,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,319087,18048,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,6506,58,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,16722,87,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,8767,83,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,26739,533,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,5197,129,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,42764,1017,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,11679,43,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,13180,52,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,14535,180,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,15999,118,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,18029,112,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,49275,132,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,14013,24,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3108,37,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,135077,731,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,29557,319,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,33530,202,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,17302,57,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,55134,236,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,10507,53,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,6784,22,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,5855,57,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,5307,10,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,323821,4734,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,6524,18,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,16772,50,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,8788,21,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,26921,182,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,5235,38,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,43464,700,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,11730,51,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,13221,41,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,14658,123,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,16076,77,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,18114,85,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,49334,59,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,14034,21,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,3116,8,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,136418,1341,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,29649,92,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,33689,159,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,17332,30,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,55266,132,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,10524,17,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,6796,12,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,6043,188,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,5314,7,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,328834,5013,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,6548,24,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,16789,17,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,8806,18,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,27180,259,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,5261,26,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,45922,2458,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,12006,276,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,13343,122,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,15574,916,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,16362,286,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,18508,394,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,49962,628,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,14686,652,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,3182,66,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,140444,4026,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,30073,424,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,35179,1490,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,17466,134,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,56094,828,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,10685,161,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,6849,53,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,6102,59,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5413,99,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,344342,15508,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,6649,101,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,16899,110,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,8869,63,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,28609,1429,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,5330,69,-4.120000000000000,-78.80000000000000,6
